Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-01 (Price: 109.98),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,0 days,0.06% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,14.46% below,8.59% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-01 (Price: 78.7359),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,0 days,0.14% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,15.21% below,2.92% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-01 (Price: 308.92),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,0 days,1.33% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,12.61% below,15.66% above
IWM,Vibration,2025-11-30 (Price: 248.75),2025-12-01 (Price: 245.62),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,1.26% below,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,4.9% below,10.3% above
GS,Breakout,2025-11-30 (Price: 826.04),2025-12-01 (Price: 810.86),Monthly,728.9736,728.7134-729.2339,0.07,1109.0% of 204.6000-251.8600 & 1109.0% of 189.0400-237.7500,0 days,1.84% below,818.1554,802.3383-833.9725,673.1923/23.66/154.59-826.04,16.98% below,0.9% above
^BVSP,Breakout,2025-11-30 (Price: 159072.0),2025-12-01 (Price: 158611.0156),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,0 days,0.29% below,151418.7240,151418.724-151418.724,149878.1444/23.66/126135.0-159072.0,5.51% below,4.53% below
GDX,Breakout,2025-11-30 (Price: 83.23),2025-12-01 (Price: 82.82),Monthly,74.1385,73.8857-74.3913,0.68,423.6% of 32.5000-42.2700 & 161.8% of 24.1200-55.1900,0 days,0.49% below,77.7147,77.7147-77.7147,68.7859/23.66/23.04-72.06,16.95% below,6.16% below
XLU,Breakout,2025-11-30 (Price: 90.63),2025-12-01 (Price: 88.51),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,0 days,2.34% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,4.48% below,37.58% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-01 (Price: 430.14),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0 days,0.01% below,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,7.7% below,7.22% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-01 (Price: 25342.8496),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.36% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,11.38% below,23.45% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2025-12-01 (Price: 6812.6299),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,0 days,0.53% below,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,10.33% below,0.97% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-01 (Price: 46.0),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,0 days,0.93% below,48.3988,48.3988-48.3988,41.9509/23.66/29.86-46.43,8.8% below,5.21% above
QQQ,Breakout,2025-11-30 (Price: 619.25),2025-12-01 (Price: 617.17),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,0 days,0.34% below,634.1966,634.1966-634.1966,546.4514/23.66/277.95-629.07,11.46% below,2.76% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-01 (Price: 296.92),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,0 days,0.06% above,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,7.76% below,8.06% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-01 (Price: 167.49),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,22 days,5.87% below,268.2554,268.2554-268.2554,No Support,No Support,60.16% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-01 (Price: 486.74),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.0 month,6.0% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,2.42% below,18.08% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-01 (Price: 389.75),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.0 month,5.88% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,11.87% below,4.82% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-01 (Price: 751.89),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.0 month,5.21% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,8.89% below,17.58% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-01 (Price: 63.54),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.0 month,9.69% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,7.02% below,21.41% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-01 (Price: 66.24),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.1 months,1.89% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-66.49,10.64% below,1.85% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-01 (Price: 36.77),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.1 months,2.03% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,16.58% below,32.95% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-01 (Price: 1002.1),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.1 months,5.37% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.16% below,29.7% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-01 (Price: 640.87),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.1 months,12.73% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.9% below,36.62% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-01 (Price: 86.57),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.1 months,11.64% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,4.62% below,19.17% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-01 (Price: 303.57),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.1 months,3.18% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,1.04% above,6.35% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-01 (Price: 186.49),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.1 months,23.54% below,308.8111,308.8111-308.8111,190.8249/61.8/130.0-278.08,2.32% above,65.59% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-01 (Price: 63.15),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.1 months,6.3% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,9.38% below,25.44% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-12-01 (Price: 543.97),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,4.1 months,3.97% below,716.5814,716.5814-716.5814,524.8987/23.66/328.18-595.29,3.51% below,31.73% above
