Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GILD,Vibration,2026-03-09 (Price: 146.63),2026-03-09 (Price: 146.63),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,120.193/23.66/0.6758-148.95,18.03% below,12.42% above
GDX,Vibration,2026-03-09 (Price: 102.44),2026-03-09 (Price: 102.44),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,121.5345,118.8531-124.216,93.2796/23.66/23.04-102.44,8.94% below,18.64% above
^BVSP,Vibration,2026-03-09 (Price: 180915.3594),2026-03-09 (Price: 180915.3594),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,211253.7940,203291.332-219216.256,175020.3894/23.66/126135.0-188786.9844,3.26% below,16.77% above
XLE,Breakout,2026-03-09 (Price: 56.32),2026-03-09 (Price: 56.32),Monthly,53.4027,53.114-53.6914,1.09,261.8% of 28.6750-38.0100 & 161.8% of 25.7000-43.0000,0 days,0.0% below,56.9104,56.1786-57.6423,46.8923/23.66/14.53-56.32,16.74% below,1.05% above
WPM,Vibration,2026-03-09 (Price: 147.95),2026-03-09 (Price: 147.95),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,167.6521,165.5708-169.7333,133.3127/23.66/32.36-147.95,9.89% below,13.32% above
XIU.TO,Vibration,2026-03-09 (Price: 48.46),2026-03-09 (Price: 48.46),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.46,7.74% below,17.58% above
NA.TO,Vibration,2026-03-09 (Price: 185.6),2026-03-09 (Price: 185.6),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,6.73% below,10.06% above
SLV,Vibration,2026-03-09 (Price: 78.26),2026-03-09 (Price: 78.26),Monthly,79.1429,79.1429-79.1429,0,261.8% of 26.9400-46.8800,0 days,0.0% below,95.8563,94.8082-96.9044,72.0235/38.2/13.05-75.44,7.97% below,22.48% above
EWJ,Vibration,2026-03-09 (Price: 85.64),2026-03-09 (Price: 85.64),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,96.0119,96.0119-96.0119,83.245/23.66/49.99-92.37,2.8% below,12.11% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-09 (Price: 111.49),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,9 days,7.69% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,0.03% below,47.66% above
RHHBY,Breakout,2026-02-28 (Price: 59.53),2026-03-09 (Price: 54.35),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,9 days,8.7% below,61.9288,60.9799-62.8778,53.3616/23.66/32.01-59.53,1.82% below,13.94% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-09 (Price: 221.95),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,9 days,2.68% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,9.66% below,8.16% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-09 (Price: 129.47),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,9 days,2.57% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,10.56% below,2.87% above
WMT,Breakout,2026-02-28 (Price: 127.95),2026-03-09 (Price: 124.34),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,9 days,2.82% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,9.87% below,9.93% above
EFA,Breakout,2026-02-28 (Price: 105.38),2026-03-09 (Price: 98.99),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,9 days,6.06% below,106.1972,104.1278-108.2666,91.6943/23.66/53.46-105.38,7.37% below,7.28% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-09 (Price: 95.32),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,9 days,2.1% below,106.6129,105.5153-107.7106,88.2978/23.66/53.24-97.36,7.37% below,11.85% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-09 (Price: 107.14),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,9 days,4.08% below,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.7,2.66% below,18.1% above
^STI,Vibration,2026-02-28 (Price: 4995.0698),2026-03-09 (Price: 4756.6099),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,9 days,4.77% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4995.0698,4.39% below,20.7% above
MAR,Breakout,2026-02-28 (Price: 341.73),2026-03-09 (Price: 328.86),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,9 days,3.77% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,4.68% below,8.05% above
EEM,Breakout,2026-02-28 (Price: 62.58),2026-03-09 (Price: 58.45),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,9 days,6.6% below,64.6430,63.4803-65.8057,57.4755/23.66/34.13-62.58,1.67% below,10.6% above
ASML,Breakout,2026-02-28 (Price: 1450.5601),2026-03-09 (Price: 1357.42),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,9 days,6.42% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,2.9% below,13.63% above
GLD,Breakout,2026-02-28 (Price: 483.75),2026-03-09 (Price: 472.53),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,9 days,2.32% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,10.12% below,23.0% above
ACWX,Breakout,2026-02-28 (Price: 74.45),2026-03-09 (Price: 70.09),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,9 days,5.86% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.45,5.3% below,8.81% above
SOXX,Breakout,2026-02-28 (Price: 352.29),2026-03-09 (Price: 336.37),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,9 days,4.52% below,402.1634,402.1634-402.1634,316.6473/23.66/183.84-352.29,5.86% below,19.56% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-09 (Price: 96.23),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,9 days,7.01% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,2.03% below,9.74% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-09 (Price: 64.31),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.2 month,16.47% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,0.68% below,35.51% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-09 (Price: 67.49),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.2 month,9.87% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,5.86% below,14.31% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-09 (Price: 731.87),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.2 month,2.15% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.4% below,20.8% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-03-09 (Price: 24967.248),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.2 month,2.29% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.05% below,25.3% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-09 (Price: 6795.9902),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.3 months,0.72% below,8586.4727,8586.4727-8586.4727,No Support,No Support,26.35% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-09 (Price: 840.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.3 months,15.18% below,1299.7536,1299.7536-1299.7536,851.1375/50/701.7-987.3,1.24% above,54.6% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-09 (Price: 31.77),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.3 months,11.87% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,3.45% below,53.87% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-09 (Price: 46.85),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.3 months,9.74% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,8.29% below,29.96% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-09 (Price: 13.96),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.3 months,3.39% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,4.22% below,7.4% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-09 (Price: 197.44),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.3 months,1.26% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,15.14% below,28.02% above
