"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"IEI, Long, 2026-03-16 (Price: 119.09)",No Exit Yet,"-0.29%, 2 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 118.75), 0.29% below",2 days,Upmove Bounce Back,23.66% (Price: 120.2949),1.28% below,"2026-02-03 (Price: 118.73), 2026-02-27 (Price: 120.7799)",2.05%/2.05%/2.05%,"0.03%, 4.21%",5.8 months/5.8 months/5.8 months,2026-11-23 (Max),3.55%,-1.4%,4.95%,0.29,-1.34,119.5306/121.5313/120.32/130.0867/No Next Fib Ext/No Next Fib Ext/119.22,118.72/113.0583/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),119.06
"XLU, Long, 2026-03-16 (Price: 47.26)",No Exit Yet,"-1.12%, 2 days","100.0%, Past 5 years, 16","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 46.73), 1.12% below",2 days,Upmove Bounce Back,23.66% (Price: 46.3624),0.79% above,"2026-01-07 (Price: 41.74), 2026-02-27 (Price: 47.795)",11.21%/2.82%/8.7%,"-0.0%, 28.07%",2.4 years/1.2 month/9.8 months,2029-08-18/2026-05-07/2027-05-15,18.46%,5.33%,13.13%,2.44,0.28,50.0011/51.3716/50.89/No Horizontal Resistance/49.4858/65.2454/No EMA 200 Target,46.17/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/43.4,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),47.45
"NFLX, Long, 2026-03-15 (Price: 95.31)",No Exit Yet,"-0.64%, 3 days","100.0%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-18 (Price: 94.7), 0.64% below",3 days,Upmove Bounce Back,50% (Price: 75.193),25.94% above,"2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",29.59%/15.11%/21.93%,"0%, 70.87%",2.7 years/21 days/8.2 months,2030-01-20/2026-04-14/2027-03-04,15.04%,21.83%,-6.79%,4.76,0.9,121.9873/116.2115/166.02/No Horizontal Resistance/139.352/152.4292/108.71,76.87/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),97.69
"MA, Long, 2026-03-15 (Price: 497.99)",No Exit Yet,"-1.91%, 3 days","88.89%, Past 19 years, 18","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-18 (Price: 488.47), 1.91% below",3 days,Upmove Bounce Back,23.66% (Price: 500.0604),2.32% below,"2018-12-30 (Price: 171.89), 2025-08-24 (Price: 601.77)",20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-06-26/2026-05-14/2026-12-18,14.25%,18.73%,-4.48%,1.65,0.96,540.7175/579.0628/755.92/592.095/716.5814/751.3605/557.74,489.77/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),516.27
"AIA.NZ, Long, 2026-03-13 (Price: 8.41)",No Exit Yet,"0.12%, 5 days","100.0%, Past 5 years, 6","Daily, was CONFIRMED on 2026-03-13",Already confirmed,"2026-03-18 (Price: 8.42), 0.12% above",5 days,Upmove Bounce Back,38.2% (Price: 8.4867),0.79% below,"2025-07-16 (Price: 7.365), 2026-02-27 (Price: 9.18)",12.06%/1.24%/7.08%,"-0.0%, 14.0%",1.3 year/2.6 months/8.4 months,2028-01-19/2026-07-03/2027-03-13,14.01%,-0.21%,14.22%,1.2,-0.11,8.648/9.0054/9.5/8.8962/11.1706/12.8535/No EMA 200 Target,8.34/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/8.02,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),8.33
"AMZN, Long, 2026-03-08 (Price: 213.21)",No Exit Yet,"-1.57%, 10 days","93.75%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-18 (Price: 209.87), 1.57% below",10 days,Upmove Bounce Back,23.66% (Price: 200.6016),4.62% above,"2018-12-30 (Price: 65.35), 2025-02-09 (Price: 242.52)",31.25%/0.75%/16.86%,"0.32%, 56.17%",2.8 years/28 days/7.4 months,2030-03-05/2026-04-17/2027-01-23,13.55%,17.13%,-3.58%,1.66,0.81,251.2893/249.1572/319.51/241.71/317.6152/339.3352/224.8,198.79/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),204.55
"SLV, Long, 2026-03-08 (Price: 75.94)",No Exit Yet,"-9.53%, 10 days","100.0%, Past 19 years, 11","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-18 (Price: 68.7), 9.53% below",10 days,Upmove Bounce Back,50% (Price: 64.4),6.68% above,"2023-10-08 (Price: 18.97), 2026-02-01 (Price: 109.83)",27.39%/2.49%/14.94%,"0%, 72.45%",14.4 years/2.1 months/3.5 years,2046-09-27/2026-06-07/2031-03-07,2.66%,4.57%,-1.91%,1.86,0.24,93.5733/87.2854/130.46/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,27.08/18.99/73.9426/67.9787/No F-Track Level/No F-Track Level/51.09,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),81.17
"CEN.NZ, Long, 2026-03-08 (Price: 9.4)",No Exit Yet,"-0.53%, 10 days","87.5%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-18 (Price: 9.35), 0.53% below",10 days,Upmove Bounce Back,38.2% (Price: 9.1207),2.51% above,"2024-09-29 (Price: 7.86), 2025-11-30 (Price: 9.9)",21.39%/10.13%/17.13%,"4.94%, 48.33%",11.8 years/4 months/4.2 years,2043-01-10/2026-08-28/2032-03-06,0.12%,1.98%,-1.86%,1.07,0.04,9.5955/11.0102/10.62/9.85/11.2606/15.4512/No EMA 200 Target,9.25/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.25,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),9.25
"TWR.NZ, Long, 2026-03-08 (Price: 1.835)",No Exit Yet,"3.27%, 10 days","88.89%, Past 20 years, 9","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-18 (Price: 1.895), 3.27% above",10 days,Upmove Bounce Back,23.66% (Price: 1.7809),6.41% above,"2023-05-14 (Price: 0.6222), 2026-01-18 (Price: 2.14)",19.96%/16.4%/17.75%,"5.18%, 29.49%",3.7 years/2.6 months/2.3 years,2031-06-19/2026-06-28/2029-06-17,5.69%,-0.45%,6.14%,0.96,-0.01,2.0269/2.1607/2.75/No Horizontal Resistance/7.3695/7.9211/No EMA 200 Target,1.35/0.6472/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/1.79,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),1.855
"^NZ50, Long, 2026-03-08 (Price: 13519.3496)",No Exit Yet,"-2.48%, 10 days","100.0%, Past 20 years, 8","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-18 (Price: 13183.9697), 2.48% below",10 days,Upmove Bounce Back,23.66% (Price: 13033.3071),1.16% above,"2023-11-05 (Price: 10695.9902), 2026-01-18 (Price: 13757.71)",16.08%/8.71%/14.43%,"-0.0%, 11.02%",1.7 year/2.8 months/10.4 months,2028-08-10/2026-07-07/2027-06-02,8.33%,5.06%,3.27%,1.43,0.3,13989.823/15470.1917/15356.38/No Horizontal Resistance/14773.8816/17170.3822/No EMA 200 Target,13198.18/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/13180.16,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),13656.6504
"TFII.TO, Long, 2026-03-05 (Price: 159.99)",2026-03-13 (Price: 140.0),"-12.49%, 8 days","100.0%, Past 5 years, 16","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-18 (Price: 138.17), 13.64% below",13 days,Upmove Bounce Back,23.66% (Price: 155.9775),11.42% below,"2025-04-04 (Price: 102.57), 2026-02-12 (Price: 172.53)",13.29%/1.31%/10.29%,"-0.0%, 34.13%",1.2 year/15 days/3.7 months,2027-11-20/2026-03-26/2026-08-12,29.15%,8.53%,20.62%,1.52,0.43,166.2296/176.453/201.97/219.9933/223.9051/280.6304/No EMA 200 Target,155.82/115.528/150.2411/113.6809/No F-Track Level/No F-Track Level/134.32,92.28%/285/5.4 months (Across ALL Assets),42.59%/54/5.1 months (Across ALL Assets),159.36
"C6L.SI, Long, 2026-02-28 (Price: 7.18)",No Exit Yet,"-6.82%, 18 days","87.5%, Past 40 years, 8","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-18 (Price: 6.69), 6.82% below",18 days,Upmove Bounce Back,78.6% (Price: 6.2388),7.23% above,"2024-08-31 (Price: 5.86), 2025-07-31 (Price: 7.63)",36.54%/6.45%/24.21%,"1.62%, 16.22%",2.6 years/8.1 months/1.5 year,2029-11-14/2027-02-14/2028-04-20,7.09%,-1.77%,8.86%,0.77,-0.19,7.3925/8.9183/8.24/No Horizontal Resistance/15.377/16.6022/No EMA 200 Target,6.35/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/6.68,90.0%/40/1.6 year (Across ALL Assets),66.1%/59/9.9 months (Across ALL Assets),6.35
"IFT.NZ, Long, 2026-02-28 (Price: 11.22)",No Exit Yet,"-1.34%, 18 days","85.71%, Past 31 years, 7","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-18 (Price: 11.07), 1.34% below",18 days,Upmove Bounce Back,23.66% (Price: 10.5578),4.85% above,"2011-08-31 (Price: 1.5809), 2024-10-31 (Price: 13.34)",23.05%/20.33%/21.36%,"16.03%, 18.64%",1.6 year/5.1 months/1.1 year,2028-06-11/2026-10-07/2027-09-24,8.62%,8.22%,0.4%,0.91,0.49,12.9086/13.6166/18.28/12.825/18.927/29.733/11.5,10.38/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/40/1.6 year (Across ALL Assets),66.1%/59/9.9 months (Across ALL Assets),11.05
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",2026-03-18 (Price: 6.69),"0.75%, 5.2 months","78.57%, Past 20 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2026-03-18 (Price: 6.69), 0.75% above",5.2 months,Upmove Bounce Back,61.8% (Price: 6.5361),2.35% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",17.87%/5.49%/15.22%,"4.19%, 51.25%",1.5 year/3.3 months/11.6 months,2027-12-03/2026-03-04/2027-02-28,6.62%,-0.87%,7.49%,0.78,-0.15,6.7516/7.6506/7.7/6.9575/15.377/16.6022/6.68,6.46/4.792/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),6.56
"ATD.TO, Long, 2025-09-14 (Price: 73.64)",2026-03-18 (Price: 78.69),"6.86%, 6.2 months","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2026-03-18 (Price: 78.69), 6.86% above",6.2 months,Upmove Bounce Back,78.6% (Price: 69.1621),13.78% above,"2025-03-23 (Price: 65.95), 2025-07-20 (Price: 80.96)",25.17%/0.64%/13.71%,"2.07%, 59.16%",4.1 years/1.6 month/11.5 months,2031-07-21/2025-11-22/2027-01-26,8.92%,11.07%,-2.15%,1.12,0.6,81.6078/83.736/82.65/85.51/85.3936/96.14/73.86,67.64/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.52%/67/1.4 year (Across ALL Assets),58.39%/149/7.6 months (Across ALL Assets),76.14
"ACWX, Long, 2025-06-30 (Price: 60.94)",2026-02-28 (Price: 74.45),"22.17%, 8.1 months","100.0%, Past 17 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-18 (Price: 68.59), 12.55% above",8.7 months,Upmove Bounce Back,50% (Price: 48.385),41.76% above,"2022-10-31 (Price: 38.81), 2024-09-30 (Price: 57.96)",22.53%/20.09%/21.48%,"-0.0%, 23.35%",3.1 years/1.2 year/2 years,2029-12-02/2027-03-17/2028-05-07,8.75%,0.78%,7.97%,1.6,-0.09,No Target/74.0299/72.43/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/65.71,52.16/44.95/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/40/1.6 year (Across ALL Assets),66.1%/59/9.9 months (Across ALL Assets),59.72
"MAR, Long, 2025-06-30 (Price: 273.21)",2026-02-28 (Price: 341.73),"25.08%, 8.1 months","100.0%, Past 32 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-18 (Price: 322.52), 18.05% above",8.7 months,Upmove Bounce Back,38.2% (Price: 207.8333),55.18% above,"2020-03-31 (Price: 46.56), 2025-02-28 (Price: 307.52)",31.27%/20.88%/23.76%,"-0.0%, 58.79%",2.8 years/6 months/1.3 year,2029-06-27/2026-03-17/2027-05-08,9.12%,7.6%,1.52%,2.24,0.38,329.8191/338.1247/429.79/No Horizontal Resistance/372.972/399.3723/289.49,136.01/129.12/235.5515/198.7812/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/40/1.6 year (Across ALL Assets),66.1%/59/9.9 months (Across ALL Assets),262.12
"SFTBY, Short, 2026-03-18 (Price: 11.36)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, is CONFIRMED on 2026-03-18",No Cancellation Possible,"2026-03-18 (Price: 11.36), 0.0% below",0 days,Upmove Break Below,50.0% (Price: 12.16),6.58% below,"2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-07-30 (Max),12.53%,5.4%,7.13%,1.47,0.38,10.207/9.3822/-1.05/4.205/10.9987/9.1801/No EMA 200 Target,15.82/11.9025/22.5282/24.0279/No stop loss/No stop loss/13.35,100.0%/1/2.6 months (Across ALL Assets),33.33%/9/2.7 months (Across ALL Assets),14.2475
"AMD, Short, 2026-03-18 (Price: 199.46)",No Exit Yet,"-0.0%, 0 days","85.0%, Past 5 years, 40","Daily, is CONFIRMED on 2026-03-18",Already confirmed,"2026-03-18 (Price: 199.46), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 257.9836),22.69% below,"2026-01-23 (Price: 256.25), 2026-03-03 (Price: 193.64)",8.59%/0.06%/4.31%,"24.21%, 11.06%",1.8 month/1 day/8 days,2026-06-04/2026-03-19/2026-03-29,20.24%,5.1%,15.14%,0.39,0.6,198.6622/190.8633/161.89/72.05/183.1818/164.1687/192.1,204.83/267.02/269.2327/290.5572/No stop loss/No stop loss/No EMA 200 Stop Loss,42.86%/7/11 days (Across ALL Assets),28.57%/7/4 days (Across ALL Assets),196.125
"CSCO, Short, 2026-03-18 (Price: 77.6)",No Exit Yet,"-0.0%, 0 days","86.67%, Past 36 years, 15","Monthly, was CONFIRMED on 2026-03-09",No Cancellation Possible,"2026-03-18 (Price: 77.6), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 77.8529),0.32% below,"2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-07-30/2026-04-30/2026-06-04,7.38%,5.5%,1.88%,0.56,0.68,No Target/71.2135/51.39/40.92/74.4569/64.9561/72.47,79.46/No Horizontal Resistance/81.4336/90.4142/77.8529/No stop loss/No EMA 200 Stop Loss,75.0%/8/1.4 month (Across ALL Assets),35.29%/17/1.3 month (Across ALL Assets),78.745
"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-18 (Price: 11.36),"19.86%, 2.6 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-18 (Price: 11.36), 19.86% below",2.6 months,Upmove Break Below,50.0% (Price: 13.3475),14.89% below,"2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.35,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/2.6 months (Across ALL Assets),33.33%/9/2.7 months (Across ALL Assets),15.6175
