Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-17 (Price: 11.28),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.5 month,18.32% below,22.5282,22.3219-22.7345,8.7175/78.6/6.3475-21.9775,22.72% below,99.72% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-17 (Price: 32.2),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.5 month,16.36% below,54.3937,53.3954-55.3919,No Support,No Support,68.92% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-17 (Price: 94.36),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.5 months,0.64% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,5.58% below,46.98% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-17 (Price: 525.23),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.5 months,9.55% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,2.6% below,84.95% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-17 (Price: 399.27),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.5 months,11.22% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,9.51% below,15.51% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-17 (Price: 77.79),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.5 months,4.8% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,9.2% below,32.63% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-17 (Price: 8.15),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.5 months,0.61% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.17% below,33.76% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-17 (Price: 622.66),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.5 months,5.67% below,915.8510,915.851-915.851,628.6993/23.66/118.1-738.7,0.97% above,47.09% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-17 (Price: 154.69),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.5 months,20.64% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,6.44% below,86.01% above
MCD,Vibration,2026-03-17 (Price: 326.3),2026-03-17 (Price: 326.3),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-326.3,2.39% below,13.72% above
XLE,Breakout,2026-03-17 (Price: 58.51),2026-03-17 (Price: 58.51),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,53.8905/23.66/40.25-58.51,7.9% below,2.73% below
NA.TO,Vibration,2026-03-17 (Price: 183.11),2026-03-17 (Price: 183.11),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,5.46% below,11.56% above
WMT,Breakout,2026-03-17 (Price: 125.08),2026-03-17 (Price: 125.08),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,10.4% below,9.28% above
XIU.TO,Vibration,2026-03-17 (Price: 48.37),2026-03-17 (Price: 48.37),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.37,7.57% below,17.8% above
MAR,Breakout,2026-03-17 (Price: 327.28),2026-03-17 (Price: 327.28),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,4.22% below,8.57% above
EFA,Breakout,2026-03-17 (Price: 98.37),2026-03-17 (Price: 98.37),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,4.65% below,7.96% above
GILD,Vibration,2026-03-17 (Price: 144.4),2026-03-17 (Price: 144.4),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,6.69% below,14.15% above
CNQ.TO,Breakout,2026-03-17 (Price: 67.15),2026-03-17 (Price: 67.15),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,59.6389/23.66/39.56-67.15,11.19% below,10.76% below
^BVSP,Vibration,2026-03-17 (Price: 180409.7344),2026-03-17 (Price: 180409.7344),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,2.99% below,13.8% above
EEM,Breakout,2026-03-17 (Price: 58.75),2026-03-17 (Price: 58.75),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,59.3896/23.66/43.76-62.58,1.09% above,10.03% above
ASML,Breakout,2026-03-17 (Price: 1389.16),2026-03-17 (Price: 1389.16),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,5.12% below,11.03% above
ACWX,Breakout,2026-03-17 (Price: 69.92),2026-03-17 (Price: 69.92),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,1.62% below,8.2% above
EWJ,Vibration,2026-03-17 (Price: 85.08),2026-03-17 (Price: 85.08),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,1.24% above,14.85% above
SLV,Breakout,2026-03-17 (Price: 71.66),2026-03-17 (Price: 71.66),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,12.07% below,32.3% above
SOXX,Breakout,2026-03-17 (Price: 340.25),2026-03-17 (Price: 340.25),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,0 days,0.0% below,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,6.94% below,16.15% above
GLD,Breakout,2026-03-17 (Price: 459.27),2026-03-17 (Price: 459.27),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,7.52% below,26.56% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-17 (Price: 96.19),Monthly,92.9690,91.5162-94.4218,3.17,1109.0% of 12.5000-19.6250 & 261.8% of 28.7100-53.8100,17 days,7.04% below,113.9126,113.9126-113.9126,94.2784/23.66/56.15-103.48,1.99% below,18.42% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-17 (Price: 131.42),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,17 days,1.1% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,11.89% below,1.34% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-17 (Price: 104.22),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,17 days,6.7% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.07% above,23.29% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-17 (Price: 96.03),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,17 days,1.37% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,8.05% below,11.34% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-17 (Price: 224.89),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,17 days,1.39% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,10.84% below,6.74% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-17 (Price: 112.53),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,17 days,6.83% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,0.96% below,46.29% above
DOL.TO,Vibration,2026-02-28 (Price: 200.82),2026-03-17 (Price: 195.12),Monthly,194.1559,194.1559-194.1559,0,685.4% of 32.4700-56.0600,17 days,2.84% below,294.0831,294.0831-294.0831,168.4935/23.66/39.04-205.14,13.65% below,50.72% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-17 (Price: 68.63),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.5 month,8.35% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,7.43% below,12.41% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-17 (Price: 4935.9702),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.5 month,0.63% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.8% below,2.47% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-17 (Price: 65.58),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.5 month,14.82% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,2.61% below,32.89% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-17 (Price: 727.4),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.5 month,2.74% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,5.82% below,21.54% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-17 (Price: 250.05),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.5 month,3.7% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.83% below,8.35% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-17 (Price: 30.85),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.5 months,14.42% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,2.86% below,58.46% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-17 (Price: 13.0),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.5 months,10.03% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,6.02% below,15.33% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-03-17 (Price: 286.89),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.5 months,10.96% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,1.91% below,21.85% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-17 (Price: 47.13),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.5 months,10.4% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,8.84% below,29.18% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-17 (Price: 6716.0898),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.5 months,1.89% below,8586.4727,8586.4727-8586.4727,No Support,No Support,27.85% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-17 (Price: 845.35),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.5 months,14.71% below,1299.7536,1299.7536-1299.7536,851.1375/50/701.7-987.3,0.68% above,53.75% above
