"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"XLY, Long, 2026-04-13 (Price: 113.92)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 105.19 prior to 2026-04-17,"2026-04-13 (Price: 113.92), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 105.78),7.7% above,"2025-04-13 (Price: 86.55), 2026-01-18 (Price: 125.01)",19.19%/0.05%/14.7%,"14.45%, 30.27%",2.8 years/7 days/9.4 months,2030-04-10/2026-04-23/2027-05-26,9.84%,6.76%,3.08%,0.0,0.36,124.9133/130.6662/137.0/122.0862/125.4815/149.5056/116.26,105.68/66.775/97.0194/64.5812/110.3384/101.3222/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),112.34
"ACWX, Long, 2026-04-13 (Price: 72.78)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 15","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 65.985 prior to 2026-04-17,"2026-04-13 (Price: 72.78), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 65.0147),11.94% above,"2025-04-13 (Price: 48.99), 2026-03-01 (Price: 74.92)",18.36%/5.05%/14.67%,"0%, 33.16%",6.6 years/3 months/2.2 years,2035-09-14/2026-08-21/2029-06-03,7.85%,1.09%,6.76%,0.0,-0.04,73.3914/83.4568/88.34/No Horizontal Resistance/75.6529/88.2437/No EMA 200 Target,66.33/45.07/70.4618/60.1332/68.785/65.0147/66.47,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),71.69
"ASML, Long, 2026-04-13 (Price: 1500.2)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1248.11 prior to 2026-04-17,"2026-04-13 (Price: 1500.2), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1267.0689),18.4% above,"2022-10-16 (Price: 363.15), 2026-03-01 (Price: 1547.2198)",26.24%/15.02%/18.59%,"0%, 44.84%",1.9 year/1.2 month/8.6 months,2028-12-28/2026-06-04/2027-04-21,13.4%,14.12%,-0.72%,0.0,0.68,1976.8135/1779.0872/2210.64/No Horizontal Resistance/1542.4146/1739.0799/No EMA 200 Target,1292.8/576.784/1374.6905/1218.8523/1318.0231/1177.1727/1070.97,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),1464.4894
"^NSEI, Long, 2026-04-13 (Price: 23842.6504)",No Exit Yet,"0.0%, 0 days","95.24%, Past 18 years, 21","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 22182.5508 prior to 2026-04-17,"2026-04-13 (Price: 23842.6504), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 22727.0667),4.91% above,"2023-03-26 (Price: 16828.3496), 2026-01-11 (Price: 26373.1992)",17.13%/0.05%/13.99%,"9.61%, 34.56%",2.6 years/28 days/1.1 year,2029-12-28/2026-05-23/2027-11-07,9.57%,6.04%,3.53%,0.0,0.32,25835.896/27178.2372/29569.56/26106.6328/31657.0022/45908.3871/25170.99,22713.1/16662.0827/22849.1349/17405.6173/23725.6928/22098.6961/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),23589.5996
"BTI, Long, 2026-04-13 (Price: 58.69)",No Exit Yet,"0.0%, 0 days","91.67%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 56.055 prior to 2026-04-17,"2026-04-13 (Price: 58.69), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 54.9443),6.82% above,"2024-04-21 (Price: 28.25), 2026-03-01 (Price: 63.2176)",18.23%/0.47%/14.35%,"9.4%, 36.12%",3.2 years/3.3 months/1.4 year,2030-11-06/2026-09-03/2028-04-10,7.78%,3.14%,4.64%,0.0,0.13,64.113/67.112/79.67/59.135/79.4263/92.0024/No EMA 200 Target,57.37/28.5067/53.9498/50.4772/54.9443/49.86/55.94,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),59.21
"BPCL.NS, Long, 2026-04-13 (Price: 292.95)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 15","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 266.6 prior to 2026-04-17,"2026-04-13 (Price: 292.95), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 267.745),9.41% above,"2025-03-09 (Price: 234.01), 2026-02-08 (Price: 391.65)",30.55%/15.15%/19.02%,"0%, 40.72%",2.3 years/14 days/10 months,2029-07-23/2026-05-03/2027-06-21,12.6%,7.26%,5.34%,0.0,0.37,310.9957/348.6691/387.53/383.0667/420.2463/457.942/342.45,278.15/145.35/267.54/238.163/No stop loss/267.745/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),284.25
"DIA, Long, 2026-04-13 (Price: 482.13)",No Exit Yet,"0.0%, 0 days","94.44%, Past 20 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 450.45 prior to 2026-04-17,"2026-04-13 (Price: 482.13), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 452.2096),6.62% above,"2025-04-13 (Price: 366.32), 2026-02-15 (Price: 505.3)",16.79%/0.88%/14.81%,"1.69%, 17.57%",2.3 years/4 months/1 year,2029-07-23/2026-10-03/2027-09-16,11.06%,5.14%,5.92%,0.0,0.26,526.4377/553.5335/565.52/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,451.39/321.6725/359.6128/249.2814/472.4173/452.2096/468.84,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),476.1
"GILD, Long, 2026-04-13 (Price: 139.03)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 133.89 prior to 2026-04-17,"2026-04-13 (Price: 139.03), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 134.7457),3.18% above,"2024-06-02 (Price: 62.07), 2026-02-15 (Price: 157.27)",18.17%/15.12%/16.36%,"14.97%, 50.63%",9.3 years/1.9 month/3.1 years,2039-07-23/2026-07-04/2030-09-15,2.03%,8.04%,-6.01%,0.0,0.42,No Target/161.7753/196.15/No Horizontal Resistance/164.839/179.1794/No EMA 200 Target,134.25/57.18/135.1689/124.0112/134.7457/120.9036/125.22,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),137.97
"IWM, Long, 2026-04-13 (Price: 265.07)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 238.69 prior to 2026-04-17,"2026-04-13 (Price: 265.07), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 233.4497),13.54% above,"2025-04-13 (Price: 171.73), 2026-01-25 (Price: 271.6)",19.72%/4.03%/15.3%,"0%, 40.02%",3.9 years/1.4 month/1.1 year,2031-11-06/2026-06-12/2027-11-07,9.76%,4.35%,5.41%,0.0,0.2,284.5526/305.6257/324.99/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,242.22/162.3167/245.3626/196.8345/247.9708/233.4497/244.28,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),260.24
"JETS, Long, 2026-04-13 (Price: 25.81)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 23.53 prior to 2026-04-17,"2026-04-13 (Price: 25.81), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 23.6594),9.09% above,"2020-03-22 (Price: 11.25), 2026-02-15 (Price: 31.33)",23.0%/17.86%/19.25%,"-0.0%, 45.1%",4.8 years/1.9 month/1.3 year,2033-02-17/2026-07-04/2028-02-19,10.0%,0.03%,9.97%,0.0,0.05,26.3417/30.7784/37.86/27.1773/36.0778/41.7471/26.15,24.05/14.732/No F-Stack Support/No F-Stack Support/25.4834/No stop loss/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),25.291
"SPY, Long, 2026-04-13 (Price: 686.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 629.29 prior to 2026-04-17,"2026-04-13 (Price: 686.1), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 615.0939),11.54% above,"2022-10-16 (Price: 348.11), 2026-02-01 (Price: 697.84)",16.03%/2.8%/13.5%,"0%, 21.14%",1.9 year/2.6 months/10.4 months,2028-12-28/2026-08-03/2027-07-08,10.31%,5.87%,4.44%,0.0,0.32,758.2091/778.7235/895.94/693.77/737.061/912.7117/No EMA 200 Target,634.09/412.1625/594.461/499.7412/615.0939/564.2431/664.76,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),677.41
"AIA.NZ, Long, 2026-04-13 (Price: 8.22)",No Exit Yet,"0.0%, 0 days","93.33%, Past 20 years, 15","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 7.85 prior to 2026-04-17,"2026-04-13 (Price: 8.22), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 7.7534),6.02% above,"2025-07-20 (Price: 7.365), 2026-03-01 (Price: 9.18)",20.53%/2.63%/14.41%,"4.23%, 18.81%",2.3 years/2.1 months/1.1 year,2029-07-23/2026-07-13/2027-11-07,8.96%,4.53%,4.43%,0.0,0.21,8.6203/9.4045/9.31/8.953/10.766/12.7253/No EMA 200 Target,7.97/7.0/7.3669/6.5752/No stop loss/8.125/8.04,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),8.25
"FRW.NZ, Long, 2026-04-13 (Price: 12.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 11.85 prior to 2026-04-17,"2026-04-13 (Price: 12.87), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 12.0583),6.73% above,"2003-10-19 (Price: 1.76), 2026-02-15 (Price: 15.25)",20.66%/2.33%/13.82%,"0%, 39.81%",3.7 years/3.7 months/1.1 year,2031-07-25/2026-09-20/2027-11-07,9.27%,4.4%,4.87%,0.0,0.2,13.1261/14.6486/20.96/14.94/16.2179/21.849/13.15,12.3/7.405/11.0078/7.8689/12.2169/11.28/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),12.92
"MCY.NZ, Long, 2026-04-13 (Price: 6.55)",No Exit Yet,"0.0%, 0 days","83.33%, Past 12 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 6.08 prior to 2026-04-30,"2026-04-13 (Price: 6.55), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 6.23),5.14% above,"2025-03-31 (Price: 5.5), 2025-09-30 (Price: 6.96)",37.98%/37.98%/37.98%,"10.3%, 15.58%",1 year/1 year/1 year,2027-09-16 (Max),5.53%,5.61%,-0.08%,0.0,0.29,6.8284/9.0377/7.43/7.072/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,6.24/5.13/No F-Stack Support/No F-Stack Support/No stop loss/6.4023/6.41,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),6.29
"IBKR, Long, 2026-04-13 (Price: 74.55)",No Exit Yet,"0.0%, 0 days","100.0%, Past 18 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 63.02 prior to 2026-04-17,"2026-04-13 (Price: 74.55), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 62.4394),19.4% above,"2020-03-29 (Price: 8.425), 2026-02-15 (Price: 79.18)",29.17%/15.14%/18.12%,"0%, 40.57%",2.6 years/1.6 month/10 months,2029-12-28/2026-06-21/2027-06-21,14.89%,8.29%,6.6%,0.0,0.42,82.6461/88.0585/117.0/No Horizontal Resistance/77.1458/95.5947/No EMA 200 Target,64.2/13.0762/64.9573/52.397/63.5325/53.9164/66.95,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),70.51
"BDL.NS, Long, 2026-04-13 (Price: 1332.8)",No Exit Yet,"0.0%, 0 days","83.33%, Past 8 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1086.0 prior to 2026-04-17,"2026-04-13 (Price: 1332.8), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 1079.0012),23.52% above,"2023-10-29 (Price: 450.0), 2025-06-01 (Price: 2096.6001)",25.67%/16.13%/20.09%,"7.93%, 41.95%",5.8 months/1.6 month/3.9 months,2026-12-21/2026-06-21/2026-09-29,11.42%,17.32%,-5.9%,0.52,0.75,1528.455/1600.5595/2320.76/1627.1/2336.9032/2616.0038/1496.5,1136.9/184.5375/1101.1152/1023.7762/1323.4512/1084.6251/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),1316.0
"WCN.TO, Long, 2026-04-13 (Price: 223.03)",No Exit Yet,"0.0%, 0 days","80.0%, Past 23 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 211.93 prior to 2026-04-30,"2026-04-13 (Price: 223.03), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 214.3702),4.04% above,"2020-03-31 (Price: 100.55), 2025-04-30 (Price: 284.725)",21.48%/20.83%/21.21%,"4.1%, 15.28%",1.9 year/1 month/9.8 months,2028-12-28/2026-05-26/2027-06-12,6.79%,8.66%,-1.87%,0.54,0.49,276.1111/270.3347/333.54/252.7/354.4788/566.6704/239.87,179.56/148.255/142.2872/92.1958/214.3702/192.6375/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),226.05
"WFG.TO, Long, 2026-04-13 (Price: 91.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.82 prior to 2026-06-30,"2026-04-13 (Price: 91.06), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 81.435),11.82% above,"2020-03-31 (Price: 21.6), 2024-12-31 (Price: 141.27)",49.97%/36.39%/43.07%,"-0.0%, 47.19%",4.1 years/6.1 months/1.8 year,2032-02-17/2027-01-03/2028-11-06,8.77%,4.95%,3.82%,0.5,0.25,98.7273/130.2795/162.86/131.52/159.6818/186.4187/93.45,83.97/81.2433/89.153/80.7407/No stop loss/No stop loss/No EMA 200 Stop Loss,100.0%/3/1.4 year (Across ALL Assets),50.0%/2/9.1 months (Across ALL Assets),91.27
"META, Long, 2026-04-12 (Price: 629.86)",No Exit Yet,"0.74%, 1 day","100.0%, Past 13 years, 9","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-13 (Price: 634.53), 0.74% above",1 day,Upmove Bounce Back,38.2% (Price: 525.7329),20.69% above,"2022-11-06 (Price: 88.09), 2025-08-17 (Price: 796.25)",20.56%/15.24%/17.03%,"-0.0%, 73.01%",2.1 years/21 days/8.4 months,2029-04-11/2026-05-12/2027-04-12,15.2%,14.59%,0.61%,0.0,0.68,744.9354/737.1252/1054.76/742.455/842.484/1305.5879/682.35,525.72/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),577.69
"BRK-B, Long, 2026-04-12 (Price: 479.9)",No Exit Yet,"0.06%, 1 day","95.45%, Past 20 years, 22","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-04-13 (Price: 480.19), 0.06% above",1 day,Upmove Bounce Back,61.8% (Price: 478.7441),0.3% above,"2025-08-10 (Price: 455.19), 2025-11-30 (Price: 516.85)",19.45%/0.58%/14.32%,"0.28%, 26.48%",2.7 years/2.3 months/8.9 months,2030-02-17/2026-07-20/2027-05-03,11.31%,7.65%,3.66%,0.0,0.43,520.4036/548.6217/516.9/512.2133/630.85/709.9376/490.39,468.49/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),475.66
