"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"ENZL, Long, 2026-03-05 (Price: 46.06)",No Exit Yet,"-0.76%, 1 day","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 45.71), 0.76% below",1 day,Upmove Bounce Back,38.2% (Price: 46.4943),1.69% below,"2025-11-20 (Price: 43.67), 2026-02-10 (Price: 48.24)",10.76%/5.53%/8.9%,"-0.0%, 17.13%",7.9 months/2.5 months/5.1 months,2027-02-11/2026-06-21/2026-10-12,9.1%,-5.47%,14.57%,0.51,-0.57,45.8251/50.1593/48.8/65.1933/79.7363/84.688/No EMA 200 Target,44.9/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.8,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),46.31
"IWM, Long, 2026-03-05 (Price: 256.76)",No Exit Yet,"-2.29%, 1 day","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 250.89), 2.29% below",1 day,Upmove Bounce Back,23.66% (Price: 247.9708),1.18% above,"2025-04-07 (Price: 171.73), 2026-01-22 (Price: 271.6)",13.11%/0.65%/9.22%,"-0.0%, 28.11%",3.9 years/1.9 month/11.3 months,2031-09-28/2026-05-26/2027-07-09,14.39%,3.76%,10.63%,1.95,0.16,246.6437/280.4333/316.68/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,255.83/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/239.06,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),258.99
"MAR, Long, 2026-03-05 (Price: 333.04)",No Exit Yet,"-2.77%, 1 day","100.0%, Past 5 years, 21","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 323.8), 2.77% below",1 day,Upmove Bounce Back,38.2% (Price: 326.7423),0.9% below,"2025-10-31 (Price: 256.76), 2026-02-12 (Price: 370.0)",12.51%/1.42%/10.06%,"-0.0%, 25.1%",1.2 year/13 days/3.2 months,2027-11-20/2026-03-23/2026-07-22,39.1%,12.92%,26.18%,1.83,0.68,344.6298/366.5438/400.98/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,330.47/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/287.1,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),332.2
"NZDCAD=X, Long, 2026-03-05 (Price: 0.8099)",No Exit Yet,"-1.19%, 3 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-08 (Price: 0.8003), 1.19% below",3 days,Upmove Bounce Back,23.66% (Price: 0.8173),2.08% below,"2025-11-19 (Price: 0.7858), 2026-02-03 (Price: 0.8271)",3.43%/1.04%/2.27%,"-0.0%, 4.07%",1.2 year/1 month/5.5 months,2027-11-20/2026-04-17/2026-10-29,4.83%,-1.67%,6.5%,0.56,-0.87,0.8091/0.8283/0.83/0.8867/1.0924/1.3117/0.81,0.8/0.7913/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),0.8098
"ATD.TO, Long, 2026-03-05 (Price: 83.59)",No Exit Yet,"-3.39%, 1 day","91.3%, Past 5 years, 23","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 80.76), 3.39% below",1 day,Upmove Bounce Back,38.2% (Price: 79.818),1.18% above,"2026-01-29 (Price: 70.48), 2026-02-24 (Price: 85.59)",11.38%/1.13%/7.56%,"1.21%, 14.84%",5.9 months/18 days/2.5 months,2026-11-16/2026-03-31/2026-06-21,29.53%,7.89%,21.64%,0.97,0.43,83.9662/89.9094/92.66/85.51/85.3936/96.14/No EMA 200 Target,81.65/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/73.41,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),82.29
"TFII.TO, Long, 2026-03-05 (Price: 159.99)",No Exit Yet,"-6.08%, 1 day","100.0%, Past 5 years, 16","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 150.27), 6.08% below",1 day,Upmove Bounce Back,23.66% (Price: 158.6156),5.26% below,"2025-11-20 (Price: 113.72), 2026-02-12 (Price: 172.53)",13.29%/1.31%/10.29%,"-0.0%, 34.13%",1.2 year/15 days/3.7 months,2027-11-20/2026-03-26/2026-08-12,29.15%,8.53%,20.62%,1.52,0.43,166.2296/176.453/195.28/219.9933/223.9051/280.6304/No EMA 200 Target,155.82/115.528/150.2411/113.6809/No F-Track Level/No F-Track Level/133.37,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),159.36
"EWJ, Long, 2026-03-05 (Price: 85.89)",No Exit Yet,"-1.3%, 1 day","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-06 (Price: 84.77), 1.3% below",1 day,Upmove Bounce Back,23.66% (Price: 84.8822),0.13% below,"2023-03-15 (Price: 54.56), 2026-02-12 (Price: 94.28)",11.53%/1.99%/7.79%,"-0.0%, 31.15%",3.7 years/24 days/10.3 months,2031-06-16/2026-04-08/2027-05-26,12.5%,3.34%,9.16%,1.51,0.11,87.0581/92.5808/109.72/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,79.74/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/80.6,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),86.45
"C6L.SI, Long, 2026-02-28 (Price: 7.18)",No Exit Yet,"-7.38%, 8 days","87.5%, Past 40 years, 8","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-08 (Price: 6.65), 7.38% below",8 days,Upmove Bounce Back,78.6% (Price: 6.2388),6.59% above,"2024-08-31 (Price: 5.86), 2025-07-31 (Price: 7.63)",36.54%/6.45%/24.21%,"1.62%, 16.22%",2.6 years/8.1 months/1.5 year,2029-11-14/2027-02-14/2028-04-20,7.09%,-1.77%,8.86%,0.77,-0.19,7.3925/8.9183/8.24/No Horizontal Resistance/15.377/16.6022/No EMA 200 Target,6.35/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/6.7,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),6.35
"IFT.NZ, Long, 2026-02-28 (Price: 11.22)",No Exit Yet,"-3.39%, 8 days","85.71%, Past 31 years, 7","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-08 (Price: 10.84), 3.39% below",8 days,Upmove Bounce Back,23.66% (Price: 10.5578),2.67% above,"2011-08-31 (Price: 1.5809), 2024-10-31 (Price: 13.34)",23.05%/20.33%/21.36%,"16.03%, 18.64%",1.6 year/5.1 months/1.1 year,2028-06-11/2026-10-07/2027-09-24,8.62%,8.22%,0.4%,0.91,0.49,12.9086/13.6166/18.28/12.825/18.927/29.733/11.5,10.38/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),11.05
"ETH-USD, Long, 2026-02-22 (Price: 1957.8059)",No Exit Yet,"-0.62%, 14 days","100.0%, Past 10 years, 5","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-08 (Price: 1945.6697), 0.62% below",14 days,Upmove Bounce Back,88.6% (Price: 1793.4297),8.49% above,"2025-04-13 (Price: 1386.7993), 2025-08-24 (Price: 4953.7329)",33.25%/17.26%/24.12%,"-0.0%, 44.11%",5.4 months/7 days/2.8 months,2026-10-14/2026-03-04/2026-06-23,44.95%,44.58%,0.37%,1.56,1.59,2026.7207/2430.0287/4097.97/4922.7188/4887.278/5344.0381/3336.3,1576.73/1370.4997/1681.3515/1572.5258/No F-Track Level/No F-Track Level/No EMA 200 Support,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),1965.1317
"TSLA, Long, 2026-02-22 (Price: 411.82)",No Exit Yet,"-3.66%, 14 days","73.33%, Past 15 years, 15","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-08 (Price: 396.73), 3.66% below",14 days,Upmove Bounce Back,23.66% (Price: 383.5985),3.42% above,"2019-06-09 (Price: 11.7993), 2025-12-28 (Price: 498.83)",32.79%/4.5%/18.29%,"19.51%, 42.05%",1.5 year/1.2 month/4.7 months,2028-04-14/2026-04-15/2026-09-14,12.11%,30.11%,-18.0%,0.69,1.16,595.6976/487.1419/704.04/487.1467/541.282/564.9603/No EMA 200 Target,411.11/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/392.09,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),412.36
"HYG, Long, 2026-02-22 (Price: 81.0)",No Exit Yet,"-1.62%, 14 days","100.0%, Past 18 years, 8","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-08 (Price: 79.69), 1.62% below",14 days,Upmove Bounce Back,23.66% (Price: 79.8742),0.23% below,"2025-04-13 (Price: 75.08), 2025-09-28 (Price: 81.36)",1.64%/1.64%/1.64%,"-0.0%, 5.0%",5.6 months/5.6 months/5.6 months,2026-10-23 (Max),4.91%,-0.94%,5.85%,0.25,-0.45,81.2592/82.3284/84.77/87.0575/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,79.95/72.2733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/80.5,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),80.82
"AMD, Long, 2026-02-22 (Price: 200.15)",No Exit Yet,"-3.86%, 14 days","83.33%, Past 20 years, 12","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-08 (Price: 192.43), 3.86% below",14 days,Upmove Bounce Back,38.2% (Price: 194.2708),0.95% below,"2025-04-13 (Price: 76.48), 2025-11-02 (Price: 267.08)",30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-09-17/2026-03-04/2027-04-10,11.53%,7.36%,4.17%,1.23,0.44,262.3366/240.5403/314.51/No Horizontal Resistance/273.8526/307.9609/No EMA 200 Target,151.14/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/188.61,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),202.145
"RELIANCE.NS, Long, 2026-02-22 (Price: 1419.4)",No Exit Yet,"-1.03%, 14 days","90.48%, Past 20 years, 21","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-08 (Price: 1404.8), 1.03% below",14 days,Upmove Bounce Back,23.66% (Price: 1325.1633),6.01% above,"2020-03-29 (Price: 400.3177), 2026-01-11 (Price: 1611.8)",22.17%/4.72%/16.08%,"1.69%, 20.86%",2.6 years/14 days/6.4 months,2029-11-08/2026-03-14/2026-11-27,15.84%,11.94%,3.9%,1.68,0.6,1524.0098/1647.6395/2146.29/1610.3/1879.7264/2065.5547/1449.95,1386.1/1006.0696/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Support,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),1420.1
"SONY, Long, 2026-02-22 (Price: 21.93)",No Exit Yet,"-2.05%, 14 days","100.0%, Past 20 years, 18","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-08 (Price: 21.48), 2.05% below",14 days,Upmove Bounce Back,61.8% (Price: 20.8735),2.91% above,"2024-05-12 (Price: 15.022), 2025-11-16 (Price: 30.34)",22.46%/3.67%/15.62%,"-0.0%, 82.39%",11.3 years/14 days/1.3 year,2042-04-11/2026-03-14/2027-12-31,9.4%,4.91%,4.49%,2.5,0.26,22.9607/25.3555/31.12/26.85/33.2191/35.3948/26.28,21.82/14.992/16.3295/14.1868/No F-Track Level/No F-Track Level/No EMA 200 Support,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),22.71
"VGT, Long, 2026-02-22 (Price: 737.6)",No Exit Yet,"-2.52%, 14 days","100.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-08 (Price: 719.03), 2.52% below",14 days,Upmove Bounce Back,23.66% (Price: 722.7628),0.52% below,"2025-04-13 (Price: 451.0), 2025-11-02 (Price: 806.99)",20.12%/15.11%/16.2%,"0%, 27.55%",1.8 year/1.2 month/9.2 months,2028-09-17/2026-04-15/2027-03-28,14.28%,9.95%,4.33%,12.76,0.59,784.6589/857.0912/951.19/No Horizontal Resistance/946.1588/993.4664/No EMA 200 Target,730.8/311.83/702.1644/626.0547/No F-Track Level/No F-Track Level/718.62,95.38%/65/1.4 year (Across ALL Assets),56.43%/140/7.6 months (Across ALL Assets),726.23
"USO, Long, 2026-02-19 (Price: 81.19)",2026-03-03 (Price: 90.2),"11.1%, 12 days","84.62%, Past 5 years, 13","Daily, was CONFIRMED on 2026-02-19",Already confirmed,"2026-03-06 (Price: 108.77), 33.97% above",15 days,Upmove Bounce Back,23.66% (Price: 76.7206),41.77% above,"2025-08-13 (Price: 71.56), 2025-09-26 (Price: 78.32)",11.41%/0.99%/9.11%,"1.2%, 23.64%",1 year/2.8 months/6.6 months,2027-07-25/2026-06-20/2026-12-02,14.43%,11.69%,2.74%,0.77,0.58,83.7718/88.5864/85.25/83.49/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,75.73/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/73.85,94.0%/300/5.4 months (Across ALL Assets),50.0%/56/5 months (Across ALL Assets),80.43
"SJ.TO, Long, 2025-10-31 (Price: 79.61)",2026-03-08 (Price: 96.3),"20.96%, 4.3 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-08 (Price: 96.3), 20.96% above",4.3 months,Upmove Bounce Back,23.66% (Price: 74.8871),28.59% above,"1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-09-06/2026-01-30/2028-04-04,8.5%,12.52%,-4.02%,1.5,0.63,101.1286/101.8371/138.22/84.3925/95.0177/123.2166/83.0,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),79.32
"ACWX, Long, 2025-06-30 (Price: 60.94)",2026-02-28 (Price: 74.45),"22.17%, 8.1 months","100.0%, Past 17 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-08 (Price: 69.3), 13.72% above",8.4 months,Upmove Bounce Back,50% (Price: 48.385),43.23% above,"2022-10-31 (Price: 38.81), 2024-09-30 (Price: 57.96)",22.53%/20.09%/21.48%,"-0.0%, 23.35%",3.1 years/1.2 year/2 years,2029-12-02/2027-03-17/2028-05-07,8.75%,0.78%,7.97%,1.6,-0.09,59.9893/74.0299/72.43/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/65.31,52.16/44.95/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),59.72
"MAR, Long, 2025-06-30 (Price: 273.21)",2026-02-28 (Price: 341.73),"25.08%, 8.1 months","100.0%, Past 32 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-08 (Price: 323.8), 18.52% above",8.4 months,Upmove Bounce Back,38.2% (Price: 207.8333),55.8% above,"2020-03-31 (Price: 46.56), 2025-02-28 (Price: 307.52)",31.27%/20.88%/23.76%,"-0.0%, 58.79%",2.8 years/6 months/1.3 year,2029-06-27/2026-03-17/2027-05-08,9.12%,7.6%,1.52%,2.24,0.38,329.8191/338.1247/429.79/No Horizontal Resistance/372.972/399.3723/287.1,136.01/129.12/235.5515/198.7812/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),262.12
"SJ.TO, Long, 2025-06-30 (Price: 78.49)",2026-03-08 (Price: 96.3),"22.69%, 8.4 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-03-08 (Price: 96.3), 22.69% above",8.4 months,Upmove Bounce Back,38.2% (Price: 61.7578),55.93% above,"2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-05-06/2025-09-29/2027-12-03,8.5%,12.52%,-4.02%,1.5,0.63,99.7058/100.4044/135.41/84.9567/95.0177/123.2166/83.0,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.25%/63/9.6 months (Across ALL Assets),77.78
