Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Vibration,2026-01-06 (Price: 370.8),2026-01-06 (Price: 370.8),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-370.8,5.16% below,13.34% above
TD,Vibration,2026-01-06 (Price: 94.63),2026-01-06 (Price: 94.63),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-94.63,9.39% below,12.66% above
TD.TO,Vibration,2026-01-06 (Price: 130.73),2026-01-06 (Price: 130.73),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-130.73,13.63% below,1.88% above
RY.TO,Breakout,2026-01-06 (Price: 235.45),2026-01-06 (Price: 235.45),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-235.45,14.84% below,1.96% above
SLV,Breakout,2026-01-06 (Price: 73.71),2026-01-06 (Price: 73.71),Monthly,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,58.9389/23.66/13.05-73.71,20.04% below,9.01% below
ATZ.TO,Breakout,2026-01-06 (Price: 121.4),2026-01-06 (Price: 121.4),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,98.0177/23.66/26.32-121.4,19.26% below,35.61% above
XLF,Vibration,2026-01-06 (Price: 56.4),2026-01-06 (Price: 56.4),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1445/23.66/33.98-56.4,11.09% below,7.37% above
GILD,Vibration,2025-12-31 (Price: 122.74),2026-01-06 (Price: 121.36),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,6 days,1.12% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,18.93% below,11.38% above
IWM,Vibration,2025-12-31 (Price: 246.16),2026-01-06 (Price: 256.08),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,6 days,4.03% above,270.9222,270.9222-270.9222,237.7412/23.66/194.86-246.16,7.16% below,5.8% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-06 (Price: 334.61),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,6 days,3.85% above,357.3035,348.7963-365.8108,281.4195/23.66/125.88-334.61,15.9% below,6.78% above
MAR,Breakout,2025-12-31 (Price: 310.24),2026-01-06 (Price: 321.86),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,6 days,3.75% above,313.5051,311.8464-315.1638,277.2698/23.66/136.01-321.86,13.85% below,2.6% below
PPH,Vibration,2025-12-31 (Price: 103.17),2026-01-06 (Price: 104.99),Monthly,100.0174,100.0174-100.0174,0,261.8% of 67.2400-79.7600,6 days,1.76% above,110.0139,109.627-110.4008,98.9536/23.66/89.46-104.99,5.75% below,4.79% above
AAPL,Vibration,2025-12-31 (Price: 271.86),2026-01-06 (Price: 262.36),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,6 days,3.49% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.76% below,13.24% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-06 (Price: 125.51),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,6 days,6.8% above,119.4321,117.5058-121.3584,103.0995/23.66/32.36-125.51,17.86% below,4.84% below
GOOG,Vibration,2025-12-31 (Price: 313.8),2026-01-06 (Price: 314.55),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,6 days,0.24% above,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,13.96% below,5.12% above
BDGI.TO,Vibration,2025-12-31 (Price: 73.13),2026-01-06 (Price: 72.64),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,6 days,0.67% below,87.1484,83.0931-91.2038,68.5456/23.66/39.28-73.13,5.64% below,19.97% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-06 (Price: 35.72),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,6 days,0.92% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.12% below,36.85% above
NA.TO,Breakout,2025-12-31 (Price: 172.61),2026-01-06 (Price: 174.95),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,6 days,1.36% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,8.1% below,6.15% above
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-06 (Price: 83.07),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,6 days,2.89% above,83.8122,82.7605-84.8639,76.3973/23.66/49.99-80.74,8.03% below,0.89% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-06 (Price: 14.22),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,6 days,1.59% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.95% below,5.43% above
GDX,Breakout,2025-12-31 (Price: 85.77),2026-01-06 (Price: 92.14),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,6 days,7.43% above,86.0690,85.436-86.7019,74.2198/23.66/23.04-92.14,19.45% below,6.59% below
GS,Breakout,2025-12-31 (Price: 879.0),2026-01-06 (Price: 955.47),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,6 days,8.7% above,916.0326,916.0326-916.0326,765.1133/23.66/154.59-955.47,19.92% below,4.13% below
^NDX,Vibration,2025-12-31 (Price: 25249.8496),2026-01-06 (Price: 25639.7051),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,6 days,1.54% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.41% below,22.02% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-06 (Price: 432.96),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,6 days,3.73% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,6.48% below,6.52% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-06 (Price: 962.2),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,6 days,2.93% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,2.27% below,35.08% above
QQQ,Vibration,2025-12-31 (Price: 614.31),2026-01-06 (Price: 623.42),Monthly,610.7303,610.7303-610.7303,0,261.8% of 266.2800-397.8500,6 days,1.48% above,836.2536,823.6105-848.8968,546.4514/23.66/277.95-629.07,12.35% below,34.14% above
^BVSP,Breakout,2025-12-31 (Price: 161125.0),2026-01-06 (Price: 163663.875),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,6 days,1.58% above,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-161125.0,5.93% below,1.46% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-01-06 (Price: 6944.8198),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,6 days,1.45% above,7229.8880,7229.888-7229.888,6130.7377/23.66/3871.98-6944.8198,11.72% below,4.1% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-06 (Price: 328.35),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,6 days,9.03% above,320.8469,316.8455-324.8483,286.3633/23.66/183.84-328.35,12.79% below,2.29% below
BNS.TO,Breakout,2025-12-31 (Price: 101.23),2026-01-06 (Price: 99.74),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,6 days,1.47% below,105.6031,103.2883-107.918,91.7669/23.66/56.15-99.74,7.99% below,5.88% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-06 (Price: 42.91),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,6 days,0.52% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.49% below,41.89% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-06 (Price: 69.14),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,6 days,2.99% above,67.4663,64.9075-70.025,62.0517/23.66/41.42-69.14,10.25% below,2.42% below
TSM,Breakout,2025-12-31 (Price: 303.89),2026-01-06 (Price: 327.43),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,6 days,7.75% above,360.6179,354.7411-366.4947,268.3344/23.66/82.98-327.43,18.05% below,10.14% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-06 (Price: 173.06),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,6 days,7.25% above,177.4321,177.4321-177.4321,142.2006/23.66/44.73-173.06,17.83% below,2.53% above
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-06 (Price: 17.86),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,16 days,9.3% above,19.3185,19.3185-19.3185,16.1554/23.66/12.43-17.86,9.54% below,8.17% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-06 (Price: 200.25),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,1.2 month,0.15% above,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,16.33% below,26.22% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-06 (Price: 47.905),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,1.2 month,3.18% above,48.3988,48.3988-48.3988,43.0884/23.66/29.86-47.905,10.05% below,1.03% above
VGT,Breakout,2025-10-31 (Price: 793.21),2026-01-06 (Price: 766.49),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.2 months,3.37% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,10.62% below,15.34% above
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-06 (Price: 413.18),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,2.2 months,12.24% above,408.5544,403.5768-413.5321,355.0696/23.66/164.81-396.31,14.06% below,1.12% below
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2026-01-06 (Price: 72.88),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.2 months,3.58% above,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,18.93% below,5.85% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-06 (Price: 4739.9702),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,3.3 months,10.23% above,4873.9114,4238.2072-5509.6156,4321.3949/23.66/3018.8-4739.9702,8.83% below,2.83% above
