Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
XLE,Vibration,2026-04-08 (Price: 60.16),2026-04-08 (Price: 60.16),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,4.82% below,4.71% above
XIU.TO,Vibration,2026-03-31 (Price: 48.15),2026-04-08 (Price: 48.85),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,8 days,1.45% above,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.15,8.48% below,16.64% above
MCD,Vibration,2026-03-31 (Price: 310.79),2026-04-08 (Price: 304.85),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,8 days,1.91% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-310.79,0.2% below,21.72% above
EFA,Breakout,2026-03-31 (Price: 97.13),2026-04-08 (Price: 98.35),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,8 days,1.26% above,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,4.63% below,7.98% above
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-04-08 (Price: 134.86),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,8 days,3.8% above,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,14.14% below,1.24% below
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-04-08 (Price: 229.99),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,8 days,2.27% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,12.82% below,4.38% above
NA.TO,Vibration,2026-03-31 (Price: 180.01),2026-04-08 (Price: 187.14),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,8 days,3.96% above,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,7.49% below,9.15% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-04-08 (Price: 114.13),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,8 days,0.54% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,2.35% below,44.24% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-04-08 (Price: 122.49),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,8 days,1.44% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,8.51% below,11.59% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-04-08 (Price: 431.81),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,8 days,0.35% above,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,1.64% below,34.6% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-04-08 (Price: 102.52),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,8 days,1.31% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,1.73% above,25.33% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-04-08 (Price: 96.99),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,8 days,3.94% above,106.9178,106.125-107.7106,88.3436/23.66/53.24-97.36,8.91% below,10.24% above
MAR,Breakout,2026-03-31 (Price: 327.07),2026-04-08 (Price: 330.93),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,8 days,1.18% above,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,5.28% below,7.37% above
EEM,Breakout,2026-03-31 (Price: 56.79),2026-04-08 (Price: 57.31),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,8 days,0.92% above,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,3.42% below,12.8% above
^BVSP,Vibration,2026-03-31 (Price: 187462.0),2026-04-08 (Price: 188258.9062),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,8 days,0.43% above,205313.8320,203291.332-207336.332,238198.8384/23.66/188787.0-188258.9062,26.53% above,9.06% above
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-04-08 (Price: 1306.45),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,8 days,1.09% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,0.89% above,18.06% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-04-08 (Price: 69.33),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,8 days,1.26% above,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,0.79% below,9.12% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-04-08 (Price: 46.27),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,8 days,0.83% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,7.14% below,31.59% above
SLV,Breakout,2026-03-31 (Price: 68.14),2026-04-08 (Price: 65.94),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,8 days,3.23% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,4.44% below,43.78% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-04-08 (Price: 347.76),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,8 days,5.81% above,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,8.95% below,13.64% above
EIF.TO,Vibration,2026-03-31 (Price: 104.39),2026-04-08 (Price: 103.0),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,8 days,1.33% below,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,8.07% below,13.91% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-04-08 (Price: 97.17),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1.3 month,6.1% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,2.98% below,8.68% above
^GSPC,Vibration,2026-02-28 (Price: 6878.8799),2026-04-08 (Price: 6616.8501),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,1.3 month,3.81% below,7259.3705,7229.888-7288.8531,6171.6483/23.66/3871.98-6939.0298,6.73% below,9.71% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-04-08 (Price: 718.45),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.2 months,3.94% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.65% below,23.06% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-04-08 (Price: 60.35),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2.2 months,21.61% below,87.1484,83.0931-91.2038,58.095/50/39.28-76.99,3.74% below,44.4% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-04-08 (Price: 68.11),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.2 months,9.04% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,6.72% below,13.27% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-04-08 (Price: 4996.0498),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2.2 months,1.85% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,8.91% below,1.24% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-04-08 (Price: 30.59),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3.3 months,15.15% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,2.04% below,59.8% above
