Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-04-09 (Price: 25082.0859),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2.3 months,1.84% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.46% below,25.36% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-04-09 (Price: 373.07),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.3 months,13.3% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,1.14% below,54.06% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-04-09 (Price: 11.98),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2.3 months,13.25% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,2.64% below,88.05% above
BTC-USD,Resistance,2026-01-31 (Price: 78621.1172),2026-04-09 (Price: 72279.4766),Monthly,112399.9298,112399.9298-112399.9298,0,2903.4% of 7193.5991-10817.1553,2.3 months,8.07% below,128919.9935,128878.4554-128961.5315,70898.5586/50/17168.5664-109556.1641,1.91% below,78.36% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-04-09 (Price: 486.62),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.3 months,16.2% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,12.22% below,99.62% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-04-09 (Price: 102.05),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.3 months,8.84% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,12.69% below,35.9% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-04-09 (Price: 797.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.3 months,19.52% below,1299.7536,1299.7536-1299.7536,811.168/61.8/701.7-987.3,1.69% above,62.94% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-04-09 (Price: 71.81),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3.3 months,12.12% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,1.64% below,43.67% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-04-09 (Price: 628.39),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.3 months,4.8% below,915.8510,915.851-915.851,628.6993/23.66/118.1-738.7,0.05% above,45.75% above
IMO.TO,Breakout,2026-04-09 (Price: 177.48),2026-04-09 (Price: 177.48),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-177.48,9.05% below,8.45% above
XIU.TO,Vibration,2026-03-31 (Price: 48.15),2026-04-09 (Price: 49.16),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,9 days,2.1% above,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.15,9.06% below,15.9% above
MAR,Breakout,2026-03-31 (Price: 327.07),2026-04-09 (Price: 352.93),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,9 days,7.91% above,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,11.18% below,0.68% above
EFA,Breakout,2026-03-31 (Price: 97.13),2026-04-09 (Price: 101.95),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,9 days,4.96% above,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,8.0% below,4.17% above
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-04-09 (Price: 137.94),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,9 days,6.17% above,133.1838,133.1838-133.1838,117.0213/23.66/59.83-137.94,15.17% below,3.45% below
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-04-09 (Price: 235.83),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,9 days,4.87% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,14.98% below,1.79% above
NA.TO,Vibration,2026-03-31 (Price: 180.01),2026-04-09 (Price: 193.51),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,9 days,7.5% above,204.2705,204.2705-204.2705,173.269/23.66/121.08-193.51,10.46% below,5.56% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-04-09 (Price: 126.64),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,9 days,11.56% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,11.99% below,29.99% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-04-09 (Price: 129.13),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,9 days,3.9% above,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,13.21% below,5.85% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-04-09 (Price: 99.87),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,9 days,7.03% above,106.9178,106.125-107.7106,88.4619/23.66/53.24-99.87,11.42% below,7.06% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-04-09 (Price: 437.91),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,9 days,1.77% above,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,3.01% below,32.73% above
MCD,Vibration,2026-03-31 (Price: 310.79),2026-04-09 (Price: 309.55),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,9 days,0.4% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-310.79,1.72% below,19.88% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-04-09 (Price: 104.89),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,9 days,0.97% above,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.57% below,22.5% above
EEM,Breakout,2026-03-31 (Price: 56.79),2026-04-09 (Price: 60.28),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,9 days,6.15% above,64.6430,63.4803-65.8057,59.3896/23.66/43.76-62.58,1.48% below,7.24% above
^BVSP,Breakout,2026-03-31 (Price: 187462.0),2026-04-09 (Price: 195129.25),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,9 days,4.09% above,192289.6000,192289.6-192289.6,No Support,No Support,1.46% below
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-04-09 (Price: 1448.64),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,9 days,9.68% above,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,9.02% below,6.47% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-04-09 (Price: 72.11),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,9 days,5.32% above,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,4.61% below,4.91% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-04-09 (Price: 47.15),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,9 days,2.75% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,8.87% below,29.13% above
SLV,Breakout,2026-03-31 (Price: 68.14),2026-04-09 (Price: 68.39),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,9 days,0.37% above,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,7.87% below,38.63% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-04-09 (Price: 378.63),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,9 days,15.2% above,395.2114,388.2594-402.1634,324.3729/23.66/183.84-378.63,14.33% below,4.38% above
EIF.TO,Vibration,2026-03-31 (Price: 104.39),2026-04-09 (Price: 104.75),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,9 days,0.34% above,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,9.61% below,12.0% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-04-09 (Price: 99.74),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1.3 month,3.61% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,5.48% below,5.88% above
^GSPC,Vibration,2026-02-28 (Price: 6878.8799),2026-04-09 (Price: 6824.6602),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,1.3 month,0.79% below,7259.3705,7229.888-7288.8531,6171.6483/23.66/3871.98-6939.0298,9.57% below,6.37% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-04-09 (Price: 261.96),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2.3 months,0.89% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,5.34% below,3.42% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-04-09 (Price: 740.15),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.3 months,1.04% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,7.44% below,19.45% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-04-09 (Price: 62.55),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2.3 months,18.76% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,2.11% above,39.33% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-04-09 (Price: 71.93),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.3 months,3.94% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,11.67% below,7.25% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-04-09 (Price: 4977.0801),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2.3 months,1.47% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,8.56% below,1.62% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-04-09 (Price: 32.23),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3.3 months,10.6% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,7.02% below,51.67% above
