Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
SLV,Breakout,2025-12-26 (Price: 71.12),2025-12-26 (Price: 71.12),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days,0.0% below,59.2029,59.2029-59.2029,56.9426/23.66/13.05-71.12,19.93% below,16.76% below
NA.TO,Breakout,2025-12-26 (Price: 176.1),2025-12-26 (Price: 176.1),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-176.1,8.7% below,5.46% above
QQQ,Vibration,2025-12-26 (Price: 623.89),2025-12-26 (Price: 623.89),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.41% below,22.62% above
TD.TO,Breakout,2025-12-26 (Price: 129.16),2025-12-26 (Price: 129.16),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,110.6164/23.66/59.83-129.16,14.36% below,1.11% below
PPH,Vibration,2025-12-26 (Price: 104.4347),2025-12-26 (Price: 104.4347),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,98.1291/23.66/89.46-104.4347,6.04% below,21.16% above
NU,Vibration,2025-12-21 (Price: 16.34),2025-12-26 (Price: 16.76),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,5 days,2.57% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.76,6.02% below,15.27% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-26 (Price: 124.22),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,26 days,12.88% above,119.4321,117.5058-121.3584,101.662/23.66/32.36-124.22,18.16% below,3.85% below
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-26 (Price: 116.69),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,26 days,5.6% above,111.7977,111.7977-111.7977,95.9412/23.66/26.32-116.69,17.78% below,4.19% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-26 (Price: 205.3),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,26 days,2.68% above,252.7530,252.753-252.753,167.5471/23.66/32.47-205.3,18.39% below,23.11% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-26 (Price: 233.85),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,26 days,8.19% above,225.3281,225.3281-225.3281,196.4189/23.66/87.17-233.85,16.01% below,3.64% below
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-26 (Price: 96.57),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,26 days,1.45% above,98.2071,98.2071-98.2071,85.1901/23.66/53.46-96.57,11.78% below,1.7% above
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-26 (Price: 80.97),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,26 days,2.46% below,83.8122,82.7605-84.8639,76.3973/23.66/49.99-80.97,5.65% below,3.51% above
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-26 (Price: 14.04),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,26 days,0.65% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.77% below,6.78% above
JPM,Semi-Breakout,2025-11-30 (Price: 313.08),2025-12-26 (Price: 327.91),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,26 days,4.74% above,357.3035,348.7963-365.8108,276.5413/23.66/125.88-327.91,15.67% below,8.96% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-26 (Price: 47.36),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,26 days,2.0% above,48.3988,48.3988-48.3988,42.722/23.66/29.86-47.36,9.79% below,2.19% above
TSLA,Semi-Breakout,2025-11-30 (Price: 430.17),2025-12-26 (Price: 475.19),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,26 days,10.47% above,461.2057,461.2057-461.2057,404.8951/23.66/173.22-475.19,14.79% below,2.94% below
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-26 (Price: 42.78),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,26 days,5.59% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.19% below,42.32% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-26 (Price: 306.04),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,26 days,3.13% above,320.8469,316.8455-324.8483,277.3551/23.66/183.84-306.04,9.37% below,4.84% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-26 (Price: 78.35),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,26 days,0.63% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,14.8% below,3.43% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-26 (Price: 416.74),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.9 month,13.21% above,408.5544,403.5768-413.5321,355.0696/23.66/164.81-416.74,14.8% below,1.96% below
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-26 (Price: 66.16),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.9 month,5.97% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,10.7% below,16.6% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-26 (Price: 767.17),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.9 month,3.28% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,10.7% below,15.24% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-26 (Price: 36.59),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.9 months,1.53% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,16.17% below,33.6% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-26 (Price: 992.1),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.9 months,4.32% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.22% below,31.01% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-26 (Price: 67.49),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.9 months,3.81% above,67.4663,64.9075-70.025,59.3786/23.66/37.65-67.49,12.02% below,0.04% below
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-26 (Price: 81.26),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.9 months,17.06% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.61% above,26.96% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-26 (Price: 663.29),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.9 months,9.68% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,5.22% below,32.01% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2025-12-26 (Price: 4636.1499),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,2.9 months,7.81% above,4873.9114,4238.2072-5509.6156,4247.1773/23.66/3018.8-4636.1499,8.39% below,5.13% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-26 (Price: 181.76),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.9 months,25.48% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,11.23% below,69.9% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-26 (Price: 64.26),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.9 months,8.16% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.94% below,23.27% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-26 (Price: 310.68),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.9 months,0.91% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,1.27% below,3.91% above
