Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^GSPC,Vibration,2025-12-08 (Price: 6846.5098),2025-12-08 (Price: 6846.5098),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days (business days),0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,10.77% below,5.6% above
TD.TO,Breakout,2025-12-08 (Price: 122.15),2025-12-08 (Price: 122.15),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days (business days),0.0% below,127.7222,127.7222-127.7222,105.3108/23.66/59.83-122.15,13.79% below,4.56% above
NA.TO,Breakout,2025-12-08 (Price: 171.86),2025-12-08 (Price: 171.86),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days (business days),0.0% below,185.7170,185.416-186.018,159.5889/23.66/121.08-171.86,7.14% below,8.06% above
PPH,Vibration,2025-12-08 (Price: 98.68),2025-12-08 (Price: 98.68),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days (business days),0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,1.26% below,28.22% above
MAR,Vibration,2025-12-08 (Price: 287.82),2025-12-08 (Price: 287.82),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days (business days),0.0% below,313.5051,311.8464-315.1638,267.2158/23.66/136.01-287.82,7.16% below,8.92% above
GILD,Vibration,2025-12-08 (Price: 121.19),2025-12-08 (Price: 121.19),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days (business days),0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,18.82% below,11.53% above
GOOG,Vibration,2025-12-08 (Price: 314.45),2025-12-08 (Price: 314.45),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days (business days),0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,13.93% below,5.15% above
GS,Breakout,2025-12-08 (Price: 866.69),2025-12-08 (Price: 866.69),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days (business days),0.0% below,916.0326,916.0326-916.0326,695.5446/23.66/154.59-866.69,19.75% below,5.69% above
^BVSP,Breakout,2025-12-08 (Price: 158187.4375),2025-12-08 (Price: 158187.4375),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days (business days),0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-158187.4375,2.67% below,4.98% above
BNS.TO,Vibration,2025-12-08 (Price: 99.39),2025-12-08 (Price: 99.39),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days (business days),0.0% below,105.6031,103.2883-107.918,89.4767/23.66/56.15-99.39,9.97% below,6.25% above
GDX,Vibration,2025-12-08 (Price: 79.16),2025-12-08 (Price: 79.16),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days (business days),0.0% below,86.0690,85.436-86.7019,68.7859/23.66/23.04-72.06,13.11% below,8.73% above
SLV,Breakout,2025-12-08 (Price: 52.71),2025-12-08 (Price: 52.71),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days (business days),0.0% below,59.2029,59.2029-59.2029,43.6557/23.66/13.05-52.71,17.18% below,12.32% above
QQQ,Vibration,2025-12-08 (Price: 624.28),2025-12-08 (Price: 624.28),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days (business days),0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.47% below,22.54% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-08 (Price: 315.21),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,8 days (calendar days),0.68% above,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,14.35% below,13.35% above
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-08 (Price: 95.51),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,8 days (calendar days),0.34% above,98.2071,98.2071-98.2071,84.6329/23.66/53.46-95.19,11.39% below,2.82% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-08 (Price: 226.45),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,8 days (calendar days),4.77% above,225.3281,225.3281-225.3281,190.1132/23.66/87.17-226.45,16.05% below,0.5% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-08 (Price: 201.94),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,8 days (calendar days),1.0% above,252.7530,252.753-252.753,163.2644/23.66/32.47-199.95,19.15% below,25.16% above
BDGI.TO,Vibration,2025-11-30 (Price: 72.81),2025-12-08 (Price: 77.24),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,8 days (calendar days),6.08% above,87.1484,83.0931-91.2038,67.0493/23.66/39.28-77.24,13.19% below,12.83% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-08 (Price: 113.81),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,8 days (calendar days),3.0% above,111.7977,111.7977-111.7977,92.8724/23.66/26.32-113.81,18.4% below,1.77% below
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-08 (Price: 14.02),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,8 days (calendar days),0.5% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.64% below,6.94% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-08 (Price: 104.96),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,8 days (calendar days),4.63% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,10.37% below,13.79% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-08 (Price: 78.685),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,8 days (calendar days),0.21% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,15.16% below,2.99% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-08 (Price: 25627.9512),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,8 days (calendar days),0.76% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.37% below,22.07% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-08 (Price: 439.58),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,8 days (calendar days),2.19% above,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,9.68% below,4.92% above
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-08 (Price: 83.19),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,8 days (calendar days),0.22% above,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.01,8.87% below,0.75% above
IWM,Vibration,2025-11-30 (Price: 248.75),2025-12-08 (Price: 250.87),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,8 days (calendar days),0.85% above,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,6.89% below,7.99% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-08 (Price: 46.145),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,8 days (calendar days),0.61% below,48.3988,48.3988-48.3988,42.1342/23.66/29.86-46.145,8.69% below,4.88% above
TSM,Vibration,2025-11-30 (Price: 291.51),2025-12-08 (Price: 301.87),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,8 days (calendar days),3.55% above,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,16.6% below,19.46% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-08 (Price: 312.76),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,8 days (calendar days),5.4% above,320.8469,316.8455-324.8483,274.8587/23.66/183.84-312.76,12.12% below,2.59% above
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-08 (Price: 42.72),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,8 days (calendar days),5.73% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.05% below,42.52% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-08 (Price: 181.49),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,29 days (calendar days),2.0% above,268.2554,268.2554-268.2554,No Support,No Support,47.81% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-08 (Price: 774.68),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.3 month (calendar days),2.34% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,11.57% below,14.12% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-08 (Price: 491.02),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.3 month (calendar days),5.17% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,3.27% below,17.05% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-08 (Price: 385.42),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.3 month (calendar days),4.7% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,10.88% below,6.0% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-08 (Price: 65.81),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.3 month (calendar days),6.47% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,10.22% below,17.23% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-08 (Price: 666.8),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.3 months (calendar days),9.2% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,5.71% below,31.31% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-08 (Price: 1003.1),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.3 months (calendar days),5.48% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.25% below,29.57% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-08 (Price: 92.57),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.3 months (calendar days),5.51% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,10.81% below,11.45% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-08 (Price: 66.75),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.3 months (calendar days),2.68% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-66.49,11.32% below,1.07% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-08 (Price: 179.74),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.3 months (calendar days),26.31% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,10.23% below,71.81% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-08 (Price: 63.81),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.3 months (calendar days),7.41% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.31% below,24.14% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-08 (Price: 309.79),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.3 months (calendar days),1.2% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,0.99% below,4.21% above
