Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
IBKR,Semi-Resistance,2025-11-20 (Price: 61.56),2025-11-20 (Price: 61.56),Monthly,67.1382,67.1382-67.1382,0,685.4% of 10.2500-18.5500,0,0.0% below,102.2970,102.297-102.297,27.4965/88.6/19.855-15.385,55.33% below,66.17% above
BRK-B,Resistance,2025-10-31 (Price: 477.54),2025-11-20 (Price: 501.12),Monthly,533.0296,533.0296-533.0296,0,1109.0% of 51.2800-94.7200,14,4.94% above,630.8500,630.85-630.85,475.2967/23.66/295.09-503.96,5.15% below,25.89% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-11-20 (Price: 105.67),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,37,11.86% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,0.53% above,31.24% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-11-20 (Price: 11.92),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,58,12.67% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,1.95% above,46.52% above
GOOG,Breakout,2025-11-20 (Price: 289.98),2025-11-20 (Price: 289.98),Monthly,240.3589,236.1107-244.607,3.60,161.8% of 156.2300-205.6000 & 261.8% of 88.7300-148.2705,0,0.0% below,285.4807,285.4807-285.4807,254.0241/23.66/101.45-289.98,12.4% below,1.55% below
XLU,Vibration,2025-11-20 (Price: 88.02),2025-11-20 (Price: 88.02),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,0,0.0% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,3.95% below,38.34% above
TD.TO,Breakout,2025-11-20 (Price: 114.66),2025-11-20 (Price: 114.66),Monthly,105.2485,105.2485-105.2485,0,1109.0% of 31.5000-38.1500,0,0.0% below,116.5496,114.0838-119.0154,100.5242/23.66/59.83-114.66,12.33% below,1.65% above
RY.TO,Vibration,2025-11-20 (Price: 207.98),2025-11-20 (Price: 207.98),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,0,0.0% below,225.3281,225.3281-225.3281,177.937/23.66/87.17-207.98,14.45% below,8.34% above
NA.TO,Breakout,2025-11-20 (Price: 161.73),2025-11-20 (Price: 161.73),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,0,0.0% below,162.0277,159.8045-164.2509,150.1075/23.66/121.08-161.73,7.19% below,0.18% above
BDGI.TO,Vibration,2025-11-20 (Price: 71.44),2025-11-20 (Price: 71.44),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0,0.0% below,87.1484,83.0931-91.2038,66.2172/23.66/39.28-71.44,7.31% below,21.99% above
FRW.NZ,Breakout,2025-11-20 (Price: 13.84),2025-11-20 (Price: 13.84),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0,0.0% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,5.43% below,8.33% above
FSF.NZ,Vibration,2025-11-20 (Price: 7.912),2025-11-20 (Price: 7.912),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,40.43% below,37.78% above
^BVSP,Breakout,2025-11-20 (Price: 155381.0),2025-11-20 (Price: 155381.0),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,0,0.0% below,151418.7240,151418.724-151418.724,148945.2696/23.66/126135.0-155381.0,4.14% below,2.55% below
TSM,Breakout,2025-11-20 (Price: 277.5),2025-11-20 (Price: 277.5),Monthly,274.0270,268.6422-279.4118,4.01,1794.4% of 8.1581-22.6746 & 2903.4% of 4.7452-14.0963 & 261.8% of 166.0000-209.3200,0,0.0% below,334.3060,334.306-334.306,251.761/23.66/82.98-300.43,9.28% below,20.47% above
GDX,Vibration,2025-11-20 (Price: 72.97),2025-11-20 (Price: 72.97),Monthly,74.1385,73.8857-74.3913,0.68,423.6% of 32.5000-42.2700 & 161.8% of 24.1200-55.1900,0,0.0% below,77.7147,77.7147-77.7147,68.7859/23.66/23.04-72.06,5.73% below,6.5% above
^GSPC,Breakout,2025-11-20 (Price: 6538.7598),2025-11-20 (Price: 6538.7598),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,0,0.0% below,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,6.57% below,5.19% above
SOXX,Breakout,2025-11-20 (Price: 268.1),2025-11-20 (Price: 268.1),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,0,0.0% below,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,2.15% above,19.67% above
QQQ,Breakout,2025-11-20 (Price: 585.67),2025-11-20 (Price: 585.67),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,0,0.0% below,634.1966,634.1966-634.1966,No Support,No Support,8.29% above
UBER,Vibration,2025-11-16 (Price: 91.62),2025-11-20 (Price: 83.36),Weekly,91.3492,89.8055-92.8929,3.44,161.8% of 60.7300-78.7000 & 261.8% of 40.6900-60.6300,3,9.02% below,107.7755,107.7755-107.7755,82.5663/23.66/20.46-97.97,0.95% below,29.29% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-11-20 (Price: 155.745),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,8,12.47% below,268.2554,268.2554-268.2554,No Support,No Support,72.24% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-11-20 (Price: 715.7),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,14,9.77% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.28% below,23.53% above
NVDA,Breakout,2025-10-31 (Price: 202.49),2025-11-20 (Price: 180.64),Monthly,176.5924,176.5924-176.5924,0,4697.8% of 3.3375-7.0255,14,10.79% below,239.8943,239.8943-239.8943,164.5442/23.66/13.497-202.49,8.91% below,32.8% above
XIU.TO,Breakout,2025-10-31 (Price: 45.14),2025-11-20 (Price: 44.51),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,14,1.4% below,48.3988,48.3988-48.3988,41.6227/23.66/29.86-44.51,6.49% below,8.74% above
ATZ.TO,Breakout,2025-10-31 (Price: 97.97),2025-11-20 (Price: 101.74),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,14,3.85% above,111.7977,111.7977-111.7977,85.0323/23.66/26.32-101.74,16.42% below,9.89% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-11-20 (Price: 478.43),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,14,7.61% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.72% below,20.13% above
ACWX,Breakout,2025-10-31 (Price: 66.35),2025-11-20 (Price: 64.07),Monthly,61.9685,61.9685-61.9685,0,161.8% of 37.6500-52.6800,14,3.44% below,69.6679,69.6679-69.6679,59.1953/23.66/37.65-64.07,7.61% below,8.74% above
CNU.NZ,Vibration,2025-10-31 (Price: 9.36),2025-11-20 (Price: 9.39),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,14,0.32% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.65% below,17.81% above
USCI,Vibration,2025-10-31 (Price: 78.1),2025-11-20 (Price: 77.66),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,14,0.56% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-77.66,14.04% below,4.35% above
JPM,Breakout,2025-10-31 (Price: 311.12),2025-11-20 (Price: 298.38),Monthly,300.9735,300.9735-300.9735,0,2903.4% of 3.3750-13.6250,14,4.09% below,328.9175,328.9175-328.9175,269.9685/23.66/125.88-298.38,9.52% below,10.23% above
GS,Breakout,2025-10-31 (Price: 789.37),2025-11-20 (Price: 773.7),Monthly,728.9736,728.7134-729.2339,0.07,1109.0% of 204.6000-251.8600 & 1109.0% of 189.0400-237.7500,14,1.99% below,818.1554,802.3383-833.9725,673.1923/23.66/154.59-773.7,12.99% below,5.75% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-11-20 (Price: 374.85),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,14,1.83% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,8.36% below,8.99% above
META,Breakout,2025-09-30 (Price: 734.38),2025-11-20 (Price: 589.15),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,37,19.78% below,875.5866,875.5866-875.5866,525.7329/38.2/118.1-738.7,10.76% below,48.62% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-11-20 (Price: 36.25),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,37,0.58% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,15.38% below,34.85% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-11-20 (Price: 1008.85),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,37,6.08% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.79% below,28.84% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-11-20 (Price: 304.16),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,58,2.99% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,0.85% above,6.14% above
DOL.TO,Breakout,2025-08-31 (Price: 187.26),2025-11-20 (Price: 198.34),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,58,5.92% above,252.7530,252.753-252.753,158.9207/23.66/32.47-187.26,19.87% below,27.43% above
MSE.PA,Vibration,2025-08-31 (Price: 59.41),2025-11-20 (Price: 61.93),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,58,4.24% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-61.93,7.59% below,27.91% above
EFA,Breakout,2025-08-31 (Price: 91.48),2025-11-20 (Price: 91.24),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,58,0.26% below,98.2071,98.2071-98.2071,84.6329/23.66/53.46-91.24,7.24% below,7.64% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-11-20 (Price: 527.88),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,80,6.81% below,716.5814,716.5814-716.5814,524.8987/23.66/328.18-595.29,0.56% below,35.75% above
