Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"JD, Long, 2026-03-16 (Price: 28.49)",No Exit Yet,"0.0%, 0 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 28.49), 0.0% below",0 days,28.47,No Information,No Information,No Information,No Information,No Information,0.6% above/0.0% below/0.0% below,8.94%/0.59%/4.17%,"40.68%, 51.29%",5.6 months/7 days/26 days,2026-11-14/2026-03-26/2026-04-22,-13.53%,-4.79%,-8.74%,-0.19,0.05,30.1681/29.678/33.03/80.755/120.3515/132.0795/31.1,25.4/24.07/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,92.28%/298/1.2 month (Across ALL Assets),80.39%/515/1.4 month (Across ALL Assets)
OSCILLATOR DELTA,"RY.TO, Long, 2026-03-16 (Price: 224.21)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 15","Daily, is Confirmed on 2026-03-16",No Cancellation Possible,"2026-03-16 (Price: 224.21), 0.0% below",0 days,222.62,No Information,No Information,No Information,No Information,No Information,No Information,16.11%/5.13%/8.32%,"10.73%, 13.72%",7.3 months/2 days/2.7 months,2027-01-27/2026-03-18/2026-07-11,13.98%,9.01%,4.97%,0.53,0.54,235.555/242.8643/235.42/No Horizontal Resistance/240.0573/255.5041/No EMA 200 Target,No Recent Minima/118.8425/200.2171/172.0705/219.2613/206.3076/206.36,97.73%/44/29 days (Across ALL Assets),81.03%/406/27 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2026-03-15 (Price: 4.285)",No Exit Yet,"-1.52%, 1 day","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-16 (Price: 4.22), 1.52% below",1 day,4.173,No Information,No Information,No Information,No Information,No Information,2.11% above/0.29% above/1.52% below,36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-05/2026-04-24/2026-07-23,12.28%,0.73%,11.55%,1.0,0.14,4.7139/4.8849/4.6/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.2,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2026-03-15 (Price: 119.89)",No Exit Yet,"-4.05%, 1 day","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-16 (Price: 115.03), 4.05% below",1 day,119.42,No Information,No Information,No Information,No Information,No Information,5.76% above/4.05% below/4.05% below,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-07-05/2026-05-06/2026-08-22,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/124.4458/141.85/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.94,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets)
FRACTAL TRACK,"NFLX, Long, 2026-03-15 (Price: 95.31)",No Exit Yet,"-0.12%, 1 day","100.0%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-16 (Price: 95.2), 0.12% below",1 day,97.69,No Information,No Information,No Information,"50% (Price: 75.193), 26.61% above, Upmove Bounce Back","2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",No Information,29.59%/15.11%/21.93%,"0%, 70.87%",2.7 years/21 days/8.2 months,2030-01-20/2026-04-14/2027-03-04,15.04%,21.83%,-6.79%,4.76,0.9,121.9873/116.2115/166.02/No Horizontal Resistance/139.352/152.4292/108.96,76.87/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,94.2%/69/1.4 year (Across ALL Assets),55.88%/136/7.8 months (Across ALL Assets)
FRACTAL TRACK,"MA, Long, 2026-03-15 (Price: 497.99)",No Exit Yet,"2.11%, 1 day","88.89%, Past 19 years, 18","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-16 (Price: 508.5), 2.11% above",1 day,516.27,No Information,No Information,No Information,"23.66% (Price: 500.0604), 1.69% above, Upmove Bounce Back","2018-12-30 (Price: 171.89), 2025-08-24 (Price: 601.77)",No Information,20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-06-26/2026-05-14/2026-12-18,14.25%,18.73%,-4.48%,1.65,0.96,540.7175/579.0628/755.92/592.095/716.5814/751.3605/558.58,489.77/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,94.2%/69/1.4 year (Across ALL Assets),55.88%/136/7.8 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-03-15 (Price: 180.25)",No Exit Yet,"1.65%, 1 day","83.7%, Past 10 years, 92","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-16 (Price: 183.22), 1.65% above",1 day,176.83,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-04-05/2026-06-14/2026-09-04,75.78%,46.22%,29.56%,0.69,1.86,226.4481/252.9809/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,177.19/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/177.64,60.0%/25/3.6 months (Across ALL Assets),65.97%/576/3.2 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2026-03-15 (Price: 194.75)",No Exit Yet,"1.84%, 1 day","84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-16 (Price: 198.34), 1.84% above",1 day,192.0,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-11-04/2026-06-14/2026-07-23,31.56%,15.32%,16.24%,0.92,0.93,215.6272/210.2326/294.0831/197.56/294.0831/455.769/No EMA 200 Target,183.5/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/191.08,60.0%/25/3.6 months (Across ALL Assets),65.97%/576/3.2 months (Across ALL Assets)
BASELINEDIVERGENCE,"GLXY, Long, 2026-03-15 (Price: 22.35)",No Exit Yet,"3.36%, 1 day","100.0%, Past 4 years, 4","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-03-16 (Price: 23.1), 3.36% above",1 day,20.48,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-13/2026-06-14/2026-08-18,545.34%,20.06%,525.28%,1.09,0.93,30.7894/31.5046/No Target/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/26.82,19.76/22.14/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),65.97%/576/3.2 months (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2026-03-13 (Price: 8.41)",No Exit Yet,"-1.43%, 3 days","100.0%, Past 5 years, 6","Daily, was CONFIRMED on 2026-03-13",Already confirmed,"2026-03-16 (Price: 8.29), 1.43% below",3 days,8.33,No Information,No Information,No Information,"38.2% (Price: 8.4867), 2.32% below, Upmove Bounce Back","2025-07-16 (Price: 7.365), 2026-02-27 (Price: 9.18)",No Information,12.06%/1.24%/7.08%,"-0.0%, 14.0%",1.3 year/2.6 months/8.4 months,2028-01-19/2026-07-03/2027-03-13,14.01%,-0.21%,14.22%,1.2,-0.11,8.648/9.0054/9.5/8.8962/11.1706/12.8535/No EMA 200 Target,8.34/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/8.01,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2026-03-12 (Price: 38.9)",No Exit Yet,"-1.41%, 4 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2026-03-12",Already confirmed,"2026-03-16 (Price: 38.35), 1.41% below",4 days,38.84,No Information,No Information,No Information,"38.2% (Price: 38.8597), 1.31% below, Upmove Bounce Back","2025-10-23 (Price: 34.75), 2026-03-03 (Price: 41.4)",No Information,10.94%/2.55%/7.81%,"1.6%, 46.76%",3.3 years/28 days/1.1 year,2030-11-26/2026-04-21/2027-10-06,8.47%,1.81%,6.66%,1.1,0.09,39.9114/41.9381/42.89/39.407/40.9296/48.5677/No EMA 200 Target,38.07/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.52,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
DELTADRIFT,"BPCL.NS, Long, 2026-03-12 (Price: 326.35)",No Exit Yet,"-6.56%, 4 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-12",Already confirmed,"2026-03-16 (Price: 304.95), 6.56% below",4 days,318.7,No Information,No Information,No Information,No Information,No Information,No Information,5.64%/2.52%/4.01%,"9.33%, 10.91%",1.2 month/2 days/9 days,2026-05-03/2026-03-14/2026-03-25,6.09%,8.96%,-2.87%,0.22,0.48,349.7819/339.4366/344.61/378.775/393.108/467.0257/344.93,325.05/145.35/295.7614/248.4289/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets)
SIGMASHELL,"NVO, Long, 2026-03-12 (Price: 38.02)",No Exit Yet,"1.47%, 4 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2026-03-12",Already confirmed,"2026-03-16 (Price: 38.58), 1.47% above",4 days,38.68,"-7.52, 87.5%",No Information,No Information,No Information,No Information,No Information,22.44%/14.95%/18.7%,"28.06%, 44.04%",6.4 months/2.4 months/4.4 months,2026-12-15/2026-06-24/2026-09-19,-0.56%,9.2%,-9.76%,-0.04,0.47,38.8222/45.1297/157.4212/139.01/157.4212/No Next Fib Ext/55.58,36.66/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,69.23%/39/4.3 months (Across ALL Assets),68.33%/240/3.7 months (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2026-03-11 (Price: 260.81)",No Exit Yet,"-3.06%, 5 days","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-16 (Price: 252.82), 3.06% below",5 days,261.21,No Information,No Information,No Information,"61.8% (Price: 257.7412), 1.91% below, Upmove Bounce Back","2026-01-20 (Price: 243.42), 2026-02-06 (Price: 280.91)",No Information,11.89%/10.08%/10.61%,"0%, 30.22%",1.2 year/7 days/4.5 months,2027-11-26/2026-03-21/2026-09-22,27.85%,12.15%,15.7%,18.72,0.65,274.0591/288.4819/283.3/No Horizontal Resistance/289.238/325.3828/No EMA 200 Target,257.46/136.57/202.8031/187.5583/No F-Track Level/No F-Track Level/245.85,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2026-03-11 (Price: 342.09)",No Exit Yet,"-1.25%, 5 days","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-16 (Price: 337.83), 1.25% below",5 days,340.745,No Information,No Information,No Information,"23.66% (Price: 312.6772), 8.04% above, Upmove Bounce Back","2023-04-27 (Price: 131.53), 2026-02-25 (Price: 368.82)",No Information,14.15%/2.41%/10.74%,"10.44%, 40.81%",1.4 year/13 days/4.2 months,2028-03-08/2026-03-29/2026-09-09,24.17%,12.97%,11.2%,1.2,0.63,369.9019/378.8305/484.46/No Horizontal Resistance/411.0319/449.8184/No EMA 200 Target,323.51/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/284.61,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
FRACTAL TRACK,"^DJI, Long, 2026-03-11 (Price: 47417.2695)",No Exit Yet,"-0.99%, 5 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-16 (Price: 46946.4102), 0.99% below",5 days,47690.7617,No Information,No Information,No Information,"23.66% (Price: 47223.8106), 0.59% below, Upmove Bounce Back","2025-04-07 (Price: 36611.7812), 2026-02-10 (Price: 50512.7891)",No Information,10.6%/3.85%/8.98%,"1.17%, 21.94%",2.4 years/1.7 month/11.5 months,2029-08-13/2026-05-23/2027-07-23,18.13%,6.69%,11.44%,1.91,0.44,48787.6286/51675.3403/55757.87/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,45752.26/32614.5825/36151.8794/25040.9446/No F-Track Level/No F-Track Level/46485.53,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
FRACTAL TRACK,"BNS.TO, Long, 2026-03-11 (Price: 96.94)",No Exit Yet,"-1.23%, 5 days","100.0%, Past 5 years, 6","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-16 (Price: 95.75), 1.23% below",5 days,97.05,No Information,No Information,No Information,"23.66% (Price: 94.2784), 1.56% above, Upmove Bounce Back","2023-10-27 (Price: 55.2), 2026-02-23 (Price: 106.39)",No Information,11.46%/10.3%/10.88%,"-0.0%, 19.75%",1.5 year/1.4 month/7.1 months,2028-05-01/2026-05-10/2027-01-13,15.96%,4.96%,11.0%,2.04,0.25,No Target/107.4871/127.65/No Horizontal Resistance/113.9126/137.6923/No EMA 200 Target,96.23/62.2517/92.969/69.3218/No F-Track Level/No F-Track Level/89.94,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
FRACTAL TRACK,"ACWX, Long, 2026-03-11 (Price: 70.22)",No Exit Yet,"-0.84%, 5 days","100.0%, Past 5 years, 11","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-16 (Price: 69.63), 0.84% below",5 days,70.12,No Information,No Information,No Information,"23.66% (Price: 67.8149), 2.68% above, Upmove Bounce Back","2023-10-27 (Price: 44.89), 2026-02-25 (Price: 74.92)",No Information,10.95%/0.24%/9.51%,"0%, 31.47%",3.9 years/2.1 months/1 year,2031-10-04/2026-06-10/2027-08-14,15.62%,3.37%,12.25%,3.17,0.11,71.4067/76.8979/88.24/No Horizontal Resistance/76.9985/87.9979/No EMA 200 Target,69.3/45.07/69.6679/61.9685/No F-Track Level/No F-Track Level/65.62,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
FRACTAL TRACK,"WPM.TO, Long, 2026-03-11 (Price: 202.06)",No Exit Yet,"-5.66%, 5 days","95.0%, Past 5 years, 20","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-16 (Price: 190.62), 5.66% below",5 days,201.98,No Information,No Information,No Information,"38.2% (Price: 189.6298), 0.52% above, Upmove Bounce Back","2025-10-28 (Price: 129.69), 2026-03-02 (Price: 226.68)",No Information,14.62%/2.13%/10.44%,"0.62%, 39.55%",1.1 year/13 days/4.4 months,2027-10-05/2026-03-29/2026-09-18,33.25%,15.97%,17.28%,1.94,0.81,214.2038/223.1551/260.25/No Horizontal Resistance/235.0118/253.398/No EMA 200 Target,199.72/52.782/174.4202/158.548/No F-Track Level/No F-Track Level/153.16,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2026-03-11 (Price: 6.67)",No Exit Yet,"-1.95%, 5 days","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-16 (Price: 6.54), 1.95% below",5 days,6.65,No Information,No Information,No Information,"78.6% (Price: 6.4376), 1.59% above, Upmove Bounce Back","2025-12-10 (Price: 6.23), 2026-02-27 (Price: 7.2)",No Information,12.26%/1.45%/9.77%,"2.02%, 13.19%",1.2 year/24 days/5.9 months,2027-11-26/2026-04-14/2026-11-22,20.99%,5.6%,15.39%,1.09,0.29,6.7907/7.3217/7.25/6.826/15.377/16.6022/6.68,6.49/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/286/5.5 months (Across ALL Assets),41.82%/55/5.1 months (Across ALL Assets)
