"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"INFY, Long, 2026-03-08 (Price: 14.44)",No Exit Yet,"-3.95%, 3 days","87.5%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-11 (Price: 13.87), 3.95% below",3 days,16.57%/6.3%/10.74%,"21.95%, 25.26%",8.9 months/1.4 month/3.3 months,2027-03-29/2026-05-07/2026-07-29,6.63%,3.65%,2.98%,0.56,0.18,17.0811/15.9909/16.54/23.796/31.8515/41.1179/17.19,No Recent Minima/No Horizontal Support/13.0115/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),14.09
"BABA, Long, 2026-03-06 (Price: 130.79)",2026-03-10 (Price: 136.85),"4.63%, 4 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-06",Already confirmed,"2026-03-11 (Price: 136.29), 4.21% above",5 days,12.26%/3.97%/6.89%,"17.99%, 17.99%",1.2 month/1 day/14 days,2026-04-27/2026-03-07/2026-03-26,10.65%,-5.22%,15.87%,0.35,0.01,142.0641/139.8014/140.93/181.595/395.5515/453.696/145.45,130.35/67.495/108.0763/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),129.3
"NIFTY_MIDCAP_100.NS, Long, 2026-03-06 (Price: 57393.3516)",No Exit Yet,"-1.62%, 5 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-06",Already confirmed,"2026-03-11 (Price: 56461.1016), 1.62% below",5 days,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-03/2026-03-08/2026-03-16,9.79%,15.36%,-5.57%,0.56,1.16,61680.635/58977.4081/60329.02/60128.6094/69983.5191/76335.2565/58850.01,56925.15/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),57692.1484
"FRW.NZ, Long, 2026-03-06 (Price: 13.96)",No Exit Yet,"-1.5%, 5 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-06",Already confirmed,"2026-03-11 (Price: 13.75), 1.5% below",5 days,5.37%/2.86%/4.01%,"13.71%, 14.11%",1.2 month/1 day/9 days,2026-04-27/2026-03-07/2026-03-19,0.71%,4.01%,-3.3%,-0.04,0.19,14.6859/14.5198/14.6/14.785/16.2179/21.849/No EMA 200 Target,13.75/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/12.96,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),14.0
"UBER, Long, 2026-03-01 (Price: 75.42)",No Exit Yet,"-0.6%, 10 days","100.0%, Past 6 years, 4","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-11 (Price: 74.97), 0.6% below",10 days,32.55%/10.16%/16.89%,"0%, 19.43%",4.4 months/21 days/2 months,2026-09-08/2026-03-31/2026-05-26,15.68%,6.33%,9.35%,1.66,0.38,88.2414/88.1584/88.2/82.12/110.4084/120.7433/87.91,69.99/34.6025/63.3753/49.8327/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),72.99
"SUM.NZ, Long, 2026-03-01 (Price: 10.66)",No Exit Yet,"-2.63%, 10 days","71.43%, Past 14 years, 7","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-11 (Price: 10.38), 2.63% below",10 days,20.27%/4.17%/8.75%,"20.61%, 22.44%",3.5 months/7 days/2.2 months,2026-07-31/2026-03-11/2026-06-04,2.34%,11.18%,-8.84%,0.05,0.61,13.0628/11.5927/12.33/12.55/19.8479/26.5969/11.45,10.5/9.1367/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),10.5
"TRI.TO, Long, 2026-03-01 (Price: 131.33)",2026-03-08 (Price: 151.44),"15.31%, 7 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-11 (Price: 140.06), 6.65% above",10 days,8.09%/4.48%/6.17%,"-0.0%, 11.31%",1.4 year/14 days/5.6 months,2028-02-27/2026-03-21/2026-10-30,5.14%,6.08%,-0.94%,1.52,0.34,137.3712/139.4331/138.4/240.8933/293.2329/455.2123/212.39,113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),113.04
"NFLX, Long, 2026-02-22 (Price: 78.67)",2026-03-01 (Price: 96.24),"22.33%, 7 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-11 (Price: 94.89), 20.62% above",17 days,17.48%/14.69%/16.13%,"53.59%, 53.59%",3.7 months/21 days/2.2 months,2026-08-01/2026-03-24/2026-05-28,0.19%,16.07%,-15.88%,-0.03,0.7,90.738/91.3595/91.05/82.231/139.352/152.4292/109.34,76.87/34.8663/77.567/72.1834/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),76.92
"KXS.TO, Long, 2026-02-22 (Price: 124.2)",2026-03-08 (Price: 135.23),"8.88%, 14 days","100.0%, Past 11 years, 4","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-11 (Price: 139.05), 11.96% above",17 days,13.26%/11.34%/12.17%,"0%, 17.71%",3.5 months/1.9 month/2.7 months,2026-07-24/2026-05-15/2026-06-19,12.67%,15.77%,-3.1%,14.45,0.74,147.6862/139.3151/143.5/209.885/245.9157/289.1348/176.73,123.77/No Horizontal Support/118.5983/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),122.9
"HDFCBANK.NS, Long, 2026-02-01 (Price: 929.25)",2026-03-11 (Price: 833.95),"-10.26%, 1.3 month","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-03-11 (Price: 833.95), 10.26% below",1.3 month,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-05-11/2026-03-13/2026-04-15,12.02%,10.83%,1.19%,2.91,0.65,1065.7568/1008.7938/1037.28/1009.6/1098.0619/1305.7899/970.24,916.1/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Support,76.92%/13/2.5 months (Across ALL Assets),86.96%/115/2.2 months (Across ALL Assets),906.0
"XLF, Long, 2026-01-21 (Price: 53.46)",2026-03-10 (Price: 50.06),"-6.36%, 1.6 month","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-21",Already confirmed,"2026-03-11 (Price: 49.64), 7.15% below",1.6 month,4.22%/1.32%/2.7%,"8.98%, 9.74%",1.1 month/2 days/10 days,2026-03-09/2026-01-23/2026-02-04,6.63%,8.74%,-2.11%,0.38,0.55,57.4855/54.9034/56.19/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,53.2/30.1167/45.9996/No support/No F-Track Level/No F-Track Level/52.84,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets),53.37
"TSM, Short, 2026-03-11 (Price: 354.56)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 327.2387 or above 370.6087 prior to 2026-03-31,"2026-03-11 (Price: 354.56), 0.0% below",0 days,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-07-06/2026-06-05/2026-10-18,4.9%,4.88%,0.02%,0.28,0.54,326.9043/305.4889/316.2/83.575/291.0528/242.5186/279.7,No support/83.575/291.0528/242.5186/311.9436/263.849/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets),365.36
"NA.TO, Short, 2026-03-11 (Price: 184.51)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 43 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 178.8703 or above 185.3447 prior to 2026-03-31,"2026-03-11 (Price: 184.51), 0.0% below",0 days,8.95%/3.32%/6.93%,"0.0%, 17.56%",1 year/2 months/5.7 months,2027-08-14/2026-06-05/2026-11-13,4.95%,4.88%,0.07%,1.25,0.51,169.8968/171.7235/170.81/82.9367/162.0277/152.3147/156.68,No support/82.9367/162.0277/152.3147/173.1163/160.4607/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets),188.37
"DBC, Short, 2026-03-09 (Price: 27.14)",2026-03-11 (Price: 28.13),"-3.65%, 2 days","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-11 (Price: 28.13), 3.65% above",2 days,3.7%/0.55%/1.7%,"0%, 3.7%",9 days/1 day/4 days,2026-03-22/2026-03-10/2026-03-14,6.02%,3.82%,2.2%,1.24,0.37,25.6663/26.6786/26.17/19.55/No F-Stack Support/No F-Stack Support/22.86,No support/19.55/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.67%/30/4 days (Across ALL Assets),68.63%/102/6 days (Across ALL Assets),28.38
"TD, Short, 2026-02-28 (Price: 97.36)",No Exit Yet,"1.5%, 11 days","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-11 (Price: 95.9), 1.5% below",11 days,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/82.31,No Recent Maxima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets),93.11
"GS, Short, 2026-01-04 (Price: 914.34)",2026-03-01 (Price: 859.57),"5.99%, 1.9 month","100.0%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-11 (Price: 823.76), 9.91% below",2.2 months,6.3%/2.62%/4.56%,"0%, 10.89%",3.3 months/7 days/26 days,2026-05-27/2026-01-14/2026-02-10,7.61%,4.79%,2.82%,3.08,0.42,963.7144/872.6461/918.18/288.555/794.5775/634.5288/792.06,No Recent Maxima/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/7/1.2 month (Across ALL Assets),76.67%/30/1.1 month (Across ALL Assets),906.45
"TSM, Short, 2025-12-31 (Price: 303.89)",2026-02-28 (Price: 374.58),"-23.26%, 2 months","80.0%, Past 28 years, 5","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-11 (Price: 354.56), 16.67% above",2.3 months,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-04-27/2026-03-27/2026-08-09,4.9%,4.88%,0.02%,0.28,0.54,280.1866/261.8316/271.01/83.575/274.027/233.1074/279.7,No Recent Maxima/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets),286.92
"TD.TO, Short, 2025-11-30 (Price: 117.65)",2026-02-28 (Price: 132.88),"-12.95%, 3 months","100.0%, Past 54 years, 6","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-03-11 (Price: 130.31), 10.76% above",3.4 months,8.79%/2.29%/4.91%,"0.0%, 10.3%",2 months/1 month/1.4 month,2026-02-24/2026-01-12/2026-01-29,5.19%,4.88%,0.31%,1.28,0.43,106.4144/111.8734/109.14/73.6233/101.1064/83.3451/113.62,No Recent Maxima/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets),115.02
"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-11 (Price: 287.52),"7.59%, 4.4 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-11 (Price: 287.52), 7.59% below",4.4 months,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2026-03-10/2026-01-25/2026-02-12,2.69%,4.88%,-2.19%,-0.03,0.32,325.4937/291.0839/308.29/125.7575/300.9735/287.5071/300.53,No support/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets),313.97
