Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^BVSP,Breakout,2026-02-19 (Price: 188534.4219),2026-02-19 (Price: 188534.4219),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,173445.8292/23.66/126135.0-188534.4219,8.0% below,0.33% below
ATZ.TO,Breakout,2026-02-19 (Price: 126.4),2026-02-19 (Price: 126.4),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,11.82% below,30.24% above
TD.TO,Vibration,2026-02-19 (Price: 131.27),2026-02-19 (Price: 131.27),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,114.2731/23.66/59.83-131.27,12.95% below,1.46% above
WPM,Breakout,2026-02-19 (Price: 145.34),2026-02-19 (Price: 145.34),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,129.1903/23.66/32.36-131.87,11.11% below,5.19% above
WMT,Breakout,2026-02-19 (Price: 124.87),2026-02-19 (Price: 124.87),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-124.87,10.25% below,9.46% above
USCI,Vibration,2026-02-19 (Price: 82.76),2026-02-19 (Price: 82.76),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,11.1% below,9.07% above
TD,Vibration,2026-02-19 (Price: 95.81),2026-02-19 (Price: 95.81),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,87.7328/23.66/53.24-95.81,8.43% below,11.28% above
RHHBY,Breakout,2026-02-19 (Price: 59.24),2026-02-19 (Price: 59.24),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,52.8807/23.66/32.01-59.24,10.73% below,4.54% above
MAR,Breakout,2026-02-19 (Price: 349.89),2026-02-19 (Price: 349.89),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-349.89,10.41% below,1.55% above
EFA,Breakout,2026-02-19 (Price: 104.05),2026-02-19 (Price: 104.05),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.1599/23.66/53.46-104.05,12.39% below,2.06% above
GILD,Breakout,2026-02-19 (Price: 151.12),2026-02-19 (Price: 151.12),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-151.12,20.47% below,2.31% below
GDX,Breakout,2026-02-19 (Price: 104.24),2026-02-19 (Price: 104.24),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,13.21% below,4.58% below
GS,Vibration,2026-02-19 (Price: 916.65),2026-02-19 (Price: 916.65),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,14.62% below,6.2% above
EEM,Vibration,2026-02-19 (Price: 61.04),2026-02-19 (Price: 61.04),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,54.3838/23.66/34.13-61.04,10.9% below,5.9% above
WPM.TO,Breakout,2026-02-19 (Price: 199.1),2026-02-19 (Price: 199.1),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,172.9198/23.66/44.73-179.39,13.15% below,7.09% below
ASML,Breakout,2026-02-19 (Price: 1458.9301),2026-02-19 (Price: 1458.9301),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1276.9981/23.66/668.08-1423.0,12.47% below,5.72% above
GLD,Breakout,2026-02-19 (Price: 459.56),2026-02-19 (Price: 459.56),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,7.58% below,26.48% above
SOXX,Breakout,2026-02-19 (Price: 355.84),2026-02-19 (Price: 355.84),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,314.0212/23.66/183.84-355.84,11.75% below,0.75% above
SLV,Breakout,2026-02-19 (Price: 71.01),2026-02-19 (Price: 71.01),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,72.0235/38.2/13.05-75.44,1.43% above,11.45% above
EWJ,Breakout,2026-02-19 (Price: 91.2),2026-02-19 (Price: 91.2),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-91.2,8.72% below,2.94% below
RY.TO,Vibration,2026-02-19 (Price: 233.96),2026-02-19 (Price: 233.96),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,14.3% below,2.61% above
XLF,Vibration,2026-02-19 (Price: 52.15),2026-02-19 (Price: 52.15),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,3.84% below,16.12% above
ACWX,Breakout,2026-02-19 (Price: 73.22),2026-02-19 (Price: 73.22),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,65.6893/23.66/41.42-73.22,10.29% below,4.16% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-19 (Price: 73.99),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,19 days,1.19% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-73.99,14.13% below,4.27% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-19 (Price: 110.95),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,19 days,3.88% above,126.5323,124.5745-128.4901,104.2898/23.66/89.46-110.95,6.0% below,14.04% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-19 (Price: 24797.3398),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,19 days,2.95% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.44% below,26.16% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-19 (Price: 264.6),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,19 days,1.91% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,6.28% below,2.39% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-19 (Price: 734.65),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,19 days,1.77% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.75% below,20.34% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-19 (Price: 360.39),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,19 days,9.02% above,360.6179,354.7411-366.4947,304.1531/23.66/82.98-360.39,15.6% below,0.06% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-19 (Price: 176.53),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,19 days,8.8% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,8.93% below,5.2% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-19 (Price: 603.47),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,19 days,2.96% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.45% below,26.77% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-19 (Price: 71.91),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,19 days,6.6% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,1.28% below,21.19% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-19 (Price: 104.34),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,19 days,2.5% above,105.6031,103.2883-107.918,94.2174/23.66/56.15-104.34,9.7% below,1.21% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-19 (Price: 915.6),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.7 month,7.63% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,2.68% below,41.96% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-19 (Price: 33.76),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.7 month,6.35% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,9.14% below,44.8% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-19 (Price: 14.47),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.7 month,0.14% above,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.47,7.59% below,3.61% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-19 (Price: 46.11),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.7 month,8.01% above,60.8844,60.8844-60.8844,42.4163/23.66/29.845-46.11,8.01% below,32.04% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-19 (Price: 308.05),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.7 month,4.4% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,8.64% below,15.99% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-19 (Price: 193.44),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.7 months,3.26% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,13.39% below,30.66% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-19 (Price: 49.3),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.7 months,6.18% above,48.3988,48.3988-48.3988,44.1724/23.66/29.86-49.3,10.4% below,1.83% below
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2026-02-19 (Price: 6861.8901),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,2.7 months,0.19% above,7318.7876,7318.7876-7318.7876,No Support,No Support,6.66% above
