Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-07 (Price: 9.35),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.3 month,2.19% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.29% below,18.32% above
GLXY.TO,Semi-Resistance,2025-11-30 (Price: 37.33),2026-01-07 (Price: 35.4),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.3 month,5.17% below,71.2334,71.2334-71.2334,No Support,No Support,101.22% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2026-01-07 (Price: 483.47),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.3 months,6.63% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,1.76% below,18.88% above
BPCL.NS,Vibration,2026-01-07 (Price: 368.2),2026-01-07 (Price: 368.2),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-368.2,4.49% below,14.14% above
TD,Vibration,2026-01-07 (Price: 93.93),2026-01-07 (Price: 93.93),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-93.93,8.71% below,13.5% above
TD.TO,Vibration,2026-01-07 (Price: 130.16),2026-01-07 (Price: 130.16),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-130.16,13.25% below,2.32% above
RY.TO,Breakout,2026-01-07 (Price: 234.68),2026-01-07 (Price: 234.68),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-234.68,14.56% below,2.29% above
SLV,Breakout,2026-01-07 (Price: 70.96),2026-01-07 (Price: 70.96),Monthly,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,58.9389/23.66/13.05-70.96,16.94% below,5.49% below
ATZ.TO,Breakout,2026-01-07 (Price: 123.8),2026-01-07 (Price: 123.8),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,101.0942/23.66/26.32-123.8,18.34% below,32.98% above
XLF,Vibration,2026-01-07 (Price: 55.61),2026-01-07 (Price: 55.61),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-55.61,9.82% below,8.89% above
GOOG,Vibration,2025-12-31 (Price: 313.8),2026-01-07 (Price: 322.43),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,7 days,2.75% above,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,16.06% below,2.55% above
IWM,Vibration,2025-12-31 (Price: 246.16),2026-01-07 (Price: 255.48),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,7 days,3.79% above,270.9222,270.9222-270.9222,237.7412/23.66/194.86-246.16,6.94% below,6.04% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-07 (Price: 326.99),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,7 days,1.48% above,357.3035,348.7963-365.8108,281.4195/23.66/125.88-326.99,13.94% below,9.27% above
MAR,Breakout,2025-12-31 (Price: 310.24),2026-01-07 (Price: 319.26),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,7 days,2.91% above,313.5051,311.8464-315.1638,277.2698/23.66/136.01-319.26,13.15% below,1.8% below
PPH,Vibration,2025-12-31 (Price: 103.17),2026-01-07 (Price: 106.1),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,7 days,2.84% above,126.5323,124.5745-128.4901,100.2666/23.66/89.46-106.1,5.5% below,19.26% above
AAPL,Vibration,2025-12-31 (Price: 271.86),2026-01-07 (Price: 260.33),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,7 days,4.24% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.01% above,14.13% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-07 (Price: 122.99),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,7 days,4.65% above,119.4321,117.5058-121.3584,103.0973/23.66/32.36-122.99,16.17% below,2.89% below
GDX,Breakout,2025-12-31 (Price: 85.77),2026-01-07 (Price: 91.06),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,7 days,6.17% above,86.0690,85.436-86.7019,74.2213/23.66/23.04-91.06,18.49% below,5.48% below
BDGI.TO,Vibration,2025-12-31 (Price: 73.13),2026-01-07 (Price: 71.73),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,7 days,1.91% below,87.1484,83.0931-91.2038,68.5456/23.66/39.28-73.13,4.44% below,21.5% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-07 (Price: 34.5),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,7 days,4.3% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,11.09% below,41.69% above
NA.TO,Breakout,2025-12-31 (Price: 172.61),2026-01-07 (Price: 173.05),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,7 days,0.25% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,7.09% below,7.32% above
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-07 (Price: 82.92),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,7 days,2.7% above,83.8122,82.7605-84.8639,76.3973/23.66/49.99-80.74,7.87% below,1.08% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-07 (Price: 14.25),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,7 days,1.38% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,8.15% below,5.21% above
GILD,Vibration,2025-12-31 (Price: 122.74),2026-01-07 (Price: 124.35),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,7 days,1.31% above,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,20.88% below,8.7% above
GS,Breakout,2025-12-31 (Price: 879.0),2026-01-07 (Price: 941.02),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,7 days,7.06% above,916.0326,916.0326-916.0326,765.1133/23.66/154.59-941.02,18.69% below,2.66% below
BNS.TO,Breakout,2025-12-31 (Price: 101.23),2026-01-07 (Price: 99.85),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,7 days,1.36% below,105.6031,103.2883-107.918,91.7669/23.66/56.15-99.85,8.1% below,5.76% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-07 (Price: 431.41),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,7 days,4.07% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,6.15% below,6.91% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-07 (Price: 949.05),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,7 days,4.25% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,0.92% below,36.95% above
QQQ,Vibration,2025-12-31 (Price: 614.31),2026-01-07 (Price: 624.02),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,7 days,1.58% above,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.43% below,22.59% above
^BVSP,Breakout,2025-12-31 (Price: 161125.0),2026-01-07 (Price: 161975.2344),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,7 days,0.53% above,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-161125.0,4.95% below,2.52% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-01-07 (Price: 6920.9302),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,7 days,1.1% above,7229.8880,7229.888-7229.888,6143.7155/23.66/3871.98-6920.9302,11.23% below,4.46% above
^NDX,Vibration,2025-12-31 (Price: 25249.8496),2026-01-07 (Price: 25653.8965),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,7 days,1.6% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.46% below,21.95% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-07 (Price: 324.89),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,7 days,7.88% above,320.8469,316.8455-324.8483,286.3633/23.66/183.84-324.89,11.86% below,1.24% below
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-07 (Price: 41.87),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,7 days,1.92% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,0.96% above,45.41% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-07 (Price: 68.75),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,7 days,2.41% above,67.4663,64.9075-70.025,62.0555/23.66/41.42-68.75,9.74% below,1.87% below
TSM,Breakout,2025-12-31 (Price: 303.89),2026-01-07 (Price: 318.68),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,7 days,4.87% above,360.6179,354.7411-366.4947,268.3344/23.66/82.98-318.68,15.8% below,13.16% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-07 (Price: 170.39),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,7 days,5.6% above,177.4321,177.4321-177.4321,142.2006/23.66/44.73-170.39,16.54% below,4.13% above
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-07 (Price: 17.5),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,17 days,7.1% above,19.3185,19.3185-19.3185,16.1554/23.66/12.43-17.5,7.68% below,10.39% above
USCI,Breakout,2025-11-30 (Price: 78.85),2026-01-07 (Price: 78.7),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,1.3 month,0.19% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,15.17% below,2.97% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-07 (Price: 198.0),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,1.3 month,0.98% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,15.38% below,27.65% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-07 (Price: 47.49),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,1.3 month,2.28% above,48.3988,48.3988-48.3988,43.0884/23.66/29.86-47.49,9.27% below,1.91% above
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-07 (Price: 97.93),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,1.3 month,2.88% above,98.2071,98.2071-98.2071,85.9994/23.66/53.46-97.93,12.18% below,0.28% above
VGT,Breakout,2025-10-31 (Price: 793.21),2026-01-07 (Price: 766.1),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.3 months,3.42% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,10.58% below,15.4% above
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-07 (Price: 409.23),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,2.3 months,11.17% above,408.5544,403.5768-413.5321,355.0696/23.66/164.81-396.31,13.23% below,0.17% below
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2026-01-07 (Price: 71.34),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.3 months,1.39% above,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,17.18% below,8.14% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-07 (Price: 4747.6201),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,3.3 months,10.41% above,4873.9114,4238.2072-5509.6156,4337.1363/23.66/3018.8-4747.6201,8.65% below,2.66% above
