Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current Extension Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (Extension Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next Fib Ret [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next Fib Ret [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-11-18 (Price: 167.33),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,6,5.96% below,268.2554,268.2554-268.2554,No Support,No Support,60.32% above
HOOD,Breakout,2025-11-02 (Price: 146.78),2025-11-18 (Price: 114.3),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,11,22.13% below,201.8345,201.0401-202.6289,No Support,No Support,76.58% above
GLXY,Breakout,2025-11-02 (Price: 35.01),2025-11-18 (Price: 25.58),Weekly,34.5541,33.0508-36.0575,9.10,1109.0% of 20.6300-21.7500 & 161.8% of 30.9000-32.8700 & 161.8% of 23.4900-30.5900 & 261.8% of 30.9000-32.8700,11,26.94% below,40.6613,39.2449-42.0778,No Support,No Support,58.96% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-11-18 (Price: 732.59),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,12,7.64% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.49% below,20.68% above
ATZ.TO,Breakout,2025-10-31 (Price: 97.97),2025-11-18 (Price: 99.89),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,12,1.96% above,111.7977,111.7977-111.7977,81.513/23.66/26.32-99.89,18.4% below,11.92% above
GS,Breakout,2025-10-31 (Price: 789.37),2025-11-18 (Price: 776.3),Monthly,728.9736,728.7134-729.2339,0.07,1109.0% of 204.6000-251.8600 & 1109.0% of 189.0400-237.7500,12,1.66% below,818.1554,802.3383-833.9725,673.1923/23.66/154.59-776.3,13.28% below,5.39% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-11-18 (Price: 374.35),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,12,1.69% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,8.24% below,9.14% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-11-18 (Price: 493.79),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,12,4.64% below,574.7462,574.7462-574.7462,505.6078/23.66/395.26-533.5,2.39% above,16.39% above
XIU.TO,Breakout,2025-10-31 (Price: 45.14),2025-11-18 (Price: 44.89),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,12,0.55% below,48.3988,48.3988-48.3988,41.6227/23.66/29.86-44.89,7.28% below,7.82% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-11-18 (Price: 63.27),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,12,10.08% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,6.62% below,21.93% above
META,Breakout,2025-09-30 (Price: 734.38),2025-11-18 (Price: 597.69),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,35,18.61% below,875.5866,875.5866-875.5866,525.7329/38.2/118.1-738.7,12.04% below,46.5% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-11-18 (Price: 35.05),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,35,2.75% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,12.48% below,39.47% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-11-18 (Price: 65.14),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,35,0.2% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-65.14,9.13% below,3.57% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-11-18 (Price: 992.45),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,35,4.36% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.25% below,30.96% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-11-18 (Price: 304.59),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,56,2.85% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,0.7% above,5.99% above
DOL.TO,Breakout,2025-08-31 (Price: 187.26),2025-11-18 (Price: 196.43),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,56,4.9% above,252.7530,252.753-252.753,158.9207/23.66/32.47-187.26,19.1% below,28.67% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-11-18 (Price: 189.81),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,56,22.18% below,308.8111,308.8111-308.8111,190.8249/61.8/130.0-278.08,0.53% above,62.69% above
MSE.PA,Vibration,2025-08-31 (Price: 59.41),2025-11-18 (Price: 61.58),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,56,3.65% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-61.58,7.07% below,28.63% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-11-18 (Price: 527.58),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,78,6.87% below,716.5814,716.5814-716.5814,524.8987/23.66/328.18-595.29,0.51% below,35.82% above
