Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-20 (Price: 74.395),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,20 days,0.65% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-74.395,14.6% below,3.7% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-20 (Price: 105.75),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,20 days,3.88% above,105.6031,103.2883-107.918,94.2174/23.66/56.15-105.75,10.91% below,0.14% below
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-20 (Price: 110.38),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,20 days,3.34% above,126.5323,124.5745-128.4901,104.2898/23.66/89.46-110.38,5.52% below,14.63% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-20 (Price: 370.54),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,20 days,12.09% above,360.6179,354.7411-366.4947,304.1531/23.66/82.98-370.54,17.92% below,2.68% below
EWJ,Vibration,2026-01-31 (Price: 85.72),2026-02-20 (Price: 91.47),Monthly,83.4752,83.4752-83.4752,0,161.8% of 48.8500-70.2500,20 days,6.71% above,90.9425,90.9425-90.9425,83.245/23.66/49.99-91.47,8.99% below,0.58% below
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-20 (Price: 737.6),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,20 days,1.38% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,7.12% below,19.86% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-20 (Price: 178.7),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,20 days,10.14% above,185.7170,185.416-186.018,161.7722/23.66/121.08-178.7,9.47% below,3.93% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-20 (Price: 608.81),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,20 days,2.1% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.24% below,25.66% above
ATZ.TO,Breakout,2026-01-31 (Price: 107.33),2026-02-20 (Price: 127.25),Monthly,99.4929,99.4929-99.4929,0,685.4% of 12.3100-25.0300,20 days,18.56% above,119.4832,119.4832-119.4832,111.4535/23.66/26.32-107.33,12.41% below,6.1% below
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-20 (Price: 73.16),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,20 days,4.97% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,2.97% below,19.12% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-20 (Price: 25012.6191),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,20 days,2.11% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.21% below,25.07% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-20 (Price: 911.85),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.7 month,8.01% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,2.27% below,42.54% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-20 (Price: 34.22),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.7 month,5.08% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,10.36% below,42.85% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-20 (Price: 14.22),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.7 month,1.59% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.22,5.97% below,5.43% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-20 (Price: 46.33),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.7 month,8.53% above,60.8844,60.8844-60.8844,42.4163/23.66/29.845-46.33,8.45% below,31.41% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-20 (Price: 192.09),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.7 months,3.93% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,12.78% below,31.58% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-20 (Price: 49.57),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.7 months,6.76% above,48.3988,48.3988-48.3988,44.3175/23.66/29.86-49.57,10.6% below,2.36% below
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2026-02-20 (Price: 6909.5098),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,2.7 months,0.88% above,7318.7876,7318.7876-7318.7876,No Support,No Support,5.92% above
JPM,Breakout,2025-11-30 (Price: 313.08),2026-02-20 (Price: 310.79),Monthly,300.9735,300.9735-300.9735,0,2903.4% of 3.3750-13.6250,2.7 months,0.73% below,328.9175,328.9175-328.9175,281.4195/23.66/125.88-305.89,9.45% below,5.83% above
