Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GDX,Resistance,2026-03-23 (Price: 83.38),2026-03-23 (Price: 83.38),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-83.38,1.41% below,42.54% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-03-23 (Price: 14.68),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1 day,5.31% above,19.3185,19.3185-19.3185,No Support,No Support,31.6% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-23 (Price: 54.15),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,22 days,9.48% below,76.9841,76.9841-76.9841,No Support,No Support,42.17% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-23 (Price: 271.3),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,23 days,29.61% below,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,1.31% below,54.9% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-23 (Price: 9.58),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,23 days,0.0% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,3.11% below,15.48% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-23 (Price: 251.49),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,23 days,4.8% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,3.37% below,18.14% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-23 (Price: 588.0),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,23 days,3.18% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,7.07% below,30.74% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-23 (Price: 210.14),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.7 month,12.19% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,9.15% below,22.37% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-23 (Price: 202.68),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.7 month,14.38% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.15% below,32.84% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-23 (Price: 24188.5898),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.7 month,5.34% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,7.16% below,29.99% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-23 (Price: 383.0),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.7 month,10.99% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,1.79% above,50.06% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-23 (Price: 11.5),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.7 month,16.73% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,1.42% above,95.9% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-23 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.7 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-23 (Price: 93.38),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.7 months,0.41% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,4.58% below,48.52% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-23 (Price: 492.39),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.7 months,15.21% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,13.25% below,97.28% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-23 (Price: 8.43),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.7 months,2.8% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,44.09% below,29.31% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-23 (Price: 380.85),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.7 months,15.31% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,5.13% below,21.1% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-23 (Price: 75.12),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.7 months,8.07% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,5.98% below,37.34% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-23 (Price: 154.34),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.7 months,20.81% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,6.23% below,86.44% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-23 (Price: 604.06),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.7 months,8.49% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,12.97% below,51.62% above
^BVSP,Vibration,2026-03-23 (Price: 181931.9375),2026-03-23 (Price: 181931.9375),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,3.8% below,12.85% above
MAR,Breakout,2026-03-23 (Price: 326.52),2026-03-23 (Price: 326.52),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,4.0% below,8.82% above
GLD,Breakout,2026-03-23 (Price: 404.04),2026-03-23 (Price: 404.04),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,7.8% below,43.86% above
SOXX,Breakout,2026-03-23 (Price: 336.59),2026-03-23 (Price: 336.59),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,0 days,0.0% below,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,5.92% below,17.42% above
CNQ.TO,Breakout,2026-03-23 (Price: 66.49),2026-03-23 (Price: 66.49),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,62.036/23.66/39.56-66.49,6.7% below,9.87% below
WMT,Breakout,2026-03-23 (Price: 120.72),2026-03-23 (Price: 120.72),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,7.16% below,13.22% above
EFA,Breakout,2026-03-23 (Price: 95.84),2026-03-23 (Price: 95.84),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,2.13% below,10.81% above
ACWX,Breakout,2026-03-23 (Price: 68.03),2026-03-23 (Price: 68.03),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,1.11% above,11.21% above
ASML,Breakout,2026-03-23 (Price: 1369.62),2026-03-23 (Price: 1369.62),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,3.77% below,12.62% above
XLE,Breakout,2026-03-23 (Price: 59.63),2026-03-23 (Price: 59.63),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,54.8605/23.66/40.25-59.63,8.0% below,4.56% below
NA.TO,Vibration,2026-03-23 (Price: 179.18),2026-03-23 (Price: 179.18),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,3.38% below,14.0% above
EEM,Breakout,2026-03-23 (Price: 57.31),2026-03-23 (Price: 57.31),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,3.42% below,12.8% above
XIU.TO,Vibration,2026-03-23 (Price: 47.05),2026-03-23 (Price: 47.05),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-47.05,4.98% below,21.1% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-23 (Price: 93.63),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,23 days,3.83% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,5.69% below,14.19% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-23 (Price: 221.9),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,23 days,2.71% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,9.64% below,8.18% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-23 (Price: 128.37),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,23 days,3.39% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,9.8% below,3.75% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-23 (Price: 95.01),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,23 days,8.19% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,0.77% below,11.15% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-23 (Price: 111.15),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,23 days,7.97% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,0.27% above,48.11% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-23 (Price: 63.26),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.7 month,17.83% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,0.97% above,37.76% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-23 (Price: 67.84),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.7 month,9.4% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,6.35% below,13.72% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-23 (Price: 4841.2998),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.7 month,1.3% below,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,6.0% below,4.47% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-23 (Price: 716.42),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.7 month,4.21% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.38% below,23.4% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-23 (Price: 247.45),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.7 month,4.7% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.21% above,9.49% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-23 (Price: 12.68),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.7 months,12.25% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,3.65% below,18.24% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-23 (Price: 30.7),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.7 months,14.84% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,2.39% below,59.23% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-03-23 (Price: 289.91),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.7 months,10.03% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,2.93% below,20.58% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-23 (Price: 44.78),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.7 months,4.9% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,4.05% below,35.96% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-23 (Price: 6581.0),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.7 months,3.86% below,8586.4727,8586.4727-8586.4727,No Support,No Support,30.47% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-23 (Price: 744.15),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.7 months,24.92% below,1299.7536,1299.7536-1299.7536,754.2622/78.6/701.7-987.3,1.36% above,74.66% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-23 (Price: 186.58),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.8 months,6.69% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,9.69% below,35.47% above
