Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-11 (Price: 35.95)",2026-03-25 (Price: 37.19),"3.45%, 10.6 months","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-05-11",Already confirmed,"2026-03-25 (Price: 37.19), 3.45% above",10.6 months,35.3,No Information,No Information,No Information,"23.66% (Price: 32.958), 12.84% above, Upmove Bounce Back","2018-12-16 (Price: 11.85), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,2029-07-01/2025-10-01/2026-12-05,9.13%,8.49%,0.64%,1.13,0.45,39.4731/42.0723/52.54/39.1917/40.9296/48.5677/37.55,32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-01-12 (Price: 80.64)",2026-03-25 (Price: 113.39),"40.61%, 1.2 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2026-03-25 (Price: 113.39), 40.61% above",1.2 year,78.43,No Information,No Information,No Information,No Information,No Information,40.61% above/40.61% above/40.61% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-05-04/2025-03-05/2025-06-21,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/83.7043/129.65/83.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,69.75/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/75.38,88.51%/148/5.1 months (Across ALL Assets),75.95%/262/3.7 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-25 (Price: 211.71),"-3.5%, 1.2 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-25 (Price: 211.71), 3.5% below",1.2 year,209.96,No Information,No Information,No Information,No Information,No Information,1.84% above/3.5% below/3.5% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-11-30 (Price: 12.83)",2026-03-25 (Price: 9.25),"-27.9%, 1.3 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-25 (Price: 9.25), 27.9% below",1.3 year,12.4,No Information,No Information,No Information,No Information,No Information,22.59% below/26.29% below/27.9% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-08-17/2025-07-05/2026-05-05,7.79%,10.92%,-3.13%,0.19,0.59,13.959/15.7103/14.55/No Horizontal Resistance/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/11.15,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-25 (Price: 11.18),"-11.27%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-25 (Price: 11.18), 11.27% below",1.4 year,12.315,No Information,No Information,No Information,No Information,No Information,8.73% below/10.34% below/11.27% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-25 (Price: 9.25),"-25.34%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-25 (Price: 9.25), 25.34% below",1.4 year,11.89,No Information,No Information,No Information,No Information,No Information,22.59% below/25.34% below/25.34% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.96,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-25 (Price: 9.25),"-22.59%, 1.5 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-25 (Price: 9.25), 22.59% below",1.5 year,11.3,No Information,No Information,No Information,No Information,No Information,22.59% below/22.59% below/22.59% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.75,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2024-07-07 (Price: 81.31)",2026-03-25 (Price: 113.39),"39.45%, 1.7 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-07-05",Already confirmed,"2026-03-25 (Price: 113.39), 39.45% above",1.7 year,80.21,No Information,No Information,No Information,No Information,No Information,44.17% above/39.45% above/39.45% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2025-10-27/2024-08-28/2024-12-14,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/84.3998/103.28/105.92/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,73.02/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.58,88.51%/148/5.1 months (Across ALL Assets),75.95%/262/3.7 months (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2026-03-25 (Price: 78.62),"-4.12%, 2.1 years","90.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2026-03-25 (Price: 78.62), 4.12% below",2.1 years,81.01,No Information,No Information,No Information,No Information,No Information,4.12% below/6.73% below/4.12% below,15.58%/3.82%/6.76%,"7.08%, 28.5%",8.6 months/28 days/4.1 months,2025-02-25/2024-03-29/2024-08-12,10.6%,14.26%,-3.66%,0.87,0.82,88.355/87.5432/121.69/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/72.47,88.51%/148/5.1 months (Across ALL Assets),75.95%/262/3.7 months (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-03-25 (Price: 476.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-25 (Price: 476.19), 0.0% below",0 days,495.225,No Information,No Information,No Information,"23.66% (Price: 475.2967), 0.19% above, Upmove Bounce Back","2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",No Information,27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-16/2027-01-27/2028-05-15,8.18%,7.84%,0.34%,0.89,0.47,600.5232/577.6185/645.52/512.2133/537.7909/635.7359/491.04,267.02/268.082/475.0642/423.7009/475.2967/434.262/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),62.5%/56/9.7 months (Across ALL Assets)
FRACTAL TRACK,"GS, Long, 2026-03-25 (Price: 841.84)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 780.5 prior to 2026-03-27,"2026-03-25 (Price: 841.84), 0.0% below",0 days,833.0,No Information,No Information,No Information,"23.66% (Price: 782.6791), 7.56% above, Upmove Bounce Back","2020-03-22 (Price: 130.85), 2026-01-18 (Price: 984.7)",No Information,25.08%/15.16%/18.88%,"0%, 50.45%",5 years/1.4 month/1.5 year,2033-05-14/2026-05-24/2028-05-15,11.71%,6.74%,4.97%,5.31,0.34,911.5444/1000.7794/1354.15/No Horizontal Resistance/973.4919/1057.8628/No EMA 200 Target,782.21/288.555/818.1554/728.9736/820.1826/719.0801/802.36,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2026-03-25 (Price: 25.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 23.81 prior to 2026-03-27,"2026-03-25 (Price: 25.3), 0.0% below",0 days,25.2,No Information,No Information,No Information,"50% (Price: 24.22), 4.46% above, Upmove Bounce Back","2025-04-13 (Price: 17.11), 2026-02-15 (Price: 31.33)",No Information,23.0%/17.86%/19.3%,"-0.0%, 17.18%",8.6 months/1.9 month/4.4 months,2027-04-02/2026-06-15/2026-10-02,12.57%,0.36%,12.21%,1.13,0.06,26.6131/30.1829/33.83/27.1773/36.0778/41.7471/25.99,24.05/14.732/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"JPM, Long, 2026-03-25 (Price: 295.42)",No Exit Yet,"0.0%, 0 days","93.75%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 279.1 prior to 2026-03-27,"2026-03-25 (Price: 295.42), 0.0% below",0 days,294.31,No Information,No Information,No Information,"23.66% (Price: 281.4195), 4.97% above, Upmove Bounce Back","2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",No Information,22.59%/15.01%/17.15%,"6.94%, 37.49%",2.2 years/7 days/9.9 months,2029-05-15/2026-04-04/2027-05-29,15.25%,7.42%,7.83%,2.32,0.37,329.6887/346.0845/437.0/No Horizontal Resistance/349.5825/373.4732/301.72,283.44/125.7575/272.4366/242.2068/281.4195/247.1095/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2026-03-25 (Price: 143.92)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-25 (Price: 143.92), 0.0% below",0 days,165.29,No Information,No Information,No Information,"23.66% (Price: 137.9487), 4.33% above, Upmove Bounce Back","1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",No Information,28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-26/2026-09-17/2028-03-22,5.59%,5.32%,0.27%,0.88,0.27,156.3115/172.8767/251.65/179.4533/202.162/210.6287/152.56,143.31/130.72/124.1296/103.7096/No stop loss/134.6455/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),62.5%/56/9.7 months (Across ALL Assets)
DELTADRIFT,"IHI, Long, 2026-03-25 (Price: 54.38)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 54.2424 or above 56.5009 prior to 2026-03-27,"2026-03-25 (Price: 54.38), 0.0% below",0 days,55.26,No Information,No Information,No Information,No Information,No Information,No Information,12.18%/4.5%/7.68%,"0%, 14.78%",1.2 year/7 days/4.3 months,2027-12-10/2026-04-04/2026-09-27,8.77%,8.66%,0.11%,1.99,0.55,61.9769/58.5564/60.27/65.682/No Next Fib Ext/No Next Fib Ext/60.77,54.36/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets)
DELTADRIFT,"XLF, Long, 2026-03-25 (Price: 49.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 48.0759 or above 49.9803 prior to 2026-03-27,"2026-03-25 (Price: 49.34), 0.0% below",0 days,49.7,No Information,No Information,No Information,No Information,No Information,No Information,19.04%/3.93%/9.4%,"0%, 9.53%",2.6 months/7 days/1.2 month,2026-07-15/2026-04-04/2026-05-16,9.44%,6.66%,2.78%,1.74,0.36,56.3463/53.978/55.16/51.78/59.6731/64.3957/52.75,48.89/30.1167/43.6866/39.3186/No stop loss/46.2327/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets)
DELTADRIFT,"NIFTY_MIDCAP_100.NS, Long, 2026-03-25 (Price: 55331.0508)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 55302.469 or above 55959.7876 prior to 2026-03-27,"2026-03-25 (Price: 55331.0508), 0.0% below",0 days,54242.3984,No Information,No Information,No Information,No Information,No Information,No Information,12.78%/4.65%/7.14%,"0%, 6.18%",1.9 month/7 days/26 days,2026-06-15/2026-04-04/2026-05-01,8.27%,9.86%,-1.59%,2.22,0.63,65738.8215/59281.6878/62510.25/60128.6094/72577.1591/79594.0726/58730.54,54761.1/26608.2998/51420.3721/37395.584/52912.7857/47605.5837/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets)
DELTADRIFT,"GNE.NZ, Long, 2026-03-25 (Price: 2.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 2.1361 or above 2.2583 prior to 2026-03-27,"2026-03-25 (Price: 2.19), 0.0% below",0 days,2.2,No Information,No Information,No Information,No Information,No Information,No Information,14.79%/4.18%/7.53%,"12.34%, 12.5%",6.1 months/14 days/1.9 month,2026-12-15/2026-04-14/2026-06-15,5.64%,2.2%,3.44%,0.38,0.05,2.3008/2.3549/2.33/3.3125/4.6908/5.9676/2.38,2.16/2.0733/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets)
DELTADRIFT,"EFN.TO, Long, 2026-03-25 (Price: 31.09)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 30.0473 or above 32.2358 prior to 2026-03-27,"2026-03-25 (Price: 31.09), 0.0% below",0 days,30.73,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2026-07-15/2026-04-04/2026-05-11,-4.17%,10.41%,-14.58%,0.02,0.52,36.0489/35.8343/35.94/34.925/45.1741/70.5281/35.37,30.55/12.67/29.5041/No stop loss/29.9672/24.8709/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2026-03-25 (Price: 81.83)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-25 (Price: 81.83), 0.0% below",0 days,78.745,No Information,No Information,No Information,No Information,No Information,2.98% above/3.82% above/0.0% below,25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-01-31/2026-10-28/2027-04-15,3.33%,3.55%,-0.22%,0.27,0.18,92.9916/95.3483/117.78/No Horizontal Resistance/No Target/90.4142/No EMA 200 Target,46.5/40.92/74.4569/64.9561/77.8529/71.5004/72.84,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2026-03-25 (Price: 251.82)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-25 (Price: 251.82), 0.0% below",0 days,247.63,No Information,No Information,No Information,No Information,No Information,0.0% below/1.22% above/0.0% below,22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-28 (Max),2.77%,4.51%,-1.74%,0.75,0.21,No Target/308.4291/256.24/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/241.81,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.9 months (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-03-25 (Price: 68.0)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61.9 prior to 2026-03-31,"2026-03-25 (Price: 68.0), 0.0% below",0 days,61.9,No Information,No Information,No Information,No Information,No Information,34.31% above/0.91% above/0.0% below,53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-24/2026-10-28/2027-08-24,10.23%,8.74%,1.49%,0.66,0.44,87.482/89.4268/74.9/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/62.036/56.8714/47.49,92.21%/77/10.8 months (Across ALL Assets),63.78%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-03-25 (Price: 181.23)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-25 (Price: 181.23), 0.0% below",0 days,172.8,No Information,No Information,No Information,No Information,No Information,4.99% above/3.69% above/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-15/2028-10-18/2029-10-18,7.2%,8.31%,-1.11%,3.17,0.49,231.1589/235.309/286.37/No Horizontal Resistance/204.2705/224.9542/No EMA 200 Target,54.39/82.9367/162.0277/143.1328/173.1163/160.4607/159.04,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.9 months (Across ALL Assets)
BASELINEDIVERGENCE,"GLXY, Long, 2026-03-25 (Price: 21.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 20.038 prior to 2026-03-27,"2026-03-25 (Price: 21.33), 0.0% below",0 days,21.05,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-23/2026-06-24/2026-08-28,545.34%,20.06%,525.28%,1.09,0.93,29.3842/30.0668/No Target/22.14/No Next Fib Ext/No Next Fib Ext/26.9,19.76/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),64.17%/575/3.3 months (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Short, 2026-03-25 (Price: 189.05)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 80 years, 7","Quarterly, is CONFIRMED on 2026-03-25",No Cancellation Possible,"2026-03-25 (Price: 189.05), 0.0% below",0 days,264.5,No Information,No Information,No Information,"88.6% (Price: 192.9404), 2.02% below, Upmove Break Below","2023-06-30 (Price: 176.0), 2025-03-31 (Price: 324.6)",No Information,29.71%/7.32%/15.86%,"11.67%, 29.71%",1.3 year/3 months/5.6 months,2028-01-31/2026-08-02/2026-11-23,7.99%,5.5%,2.49%,0.99,0.56,No Target/159.0667/99.89/187.6062/184.3156/No Target/No EMA 200 Target,301.85/366.6625/375.2901/404.5107/357.1562/377.1632/244.38,100.0%/1/2.8 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2026-03-25 (Price: 12.67)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2026-03-25 (Price: 12.67), 0.0% below",0 days,14.2475,No Information,No Information,No Information,"50.0% (Price: 12.16), 4.19% above, Upmove Break Below","2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-08-06 (Max),12.53%,5.4%,7.13%,1.47,0.38,11.384/10.4642/0.26/4.205/12.0158/10.9987/No EMA 200 Target,15.82/No Horizontal Resistance/22.5282/24.0279/12.7028/13.1361/13.48,100.0%/1/2.8 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
FRACTAL TRACK,"AMD, Short, 2026-03-18 (Price: 199.46)",2026-03-25 (Price: 220.27),"-10.43%, 7 days","85.0%, Past 5 years, 40","Daily, was CONFIRMED on 2026-03-18",Already confirmed,"2026-03-25 (Price: 220.27), 10.43% above",7 days,196.125,No Information,No Information,No Information,"88.6% (Price: 257.9836), 14.62% below, Upmove Break Below","2026-01-23 (Price: 256.25), 2026-03-03 (Price: 193.64)",No Information,8.59%/0.06%/4.31%,"24.21%, 11.06%",1.8 month/1 day/8 days,2026-06-04/2026-03-19/2026-03-29,20.24%,5.1%,15.14%,0.39,0.6,198.6622/190.8633/161.89/72.05/187.3421/170.075/194.36,204.83/267.02/273.8526/307.9609/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,42.86%/7/11 days (Across ALL Assets),28.57%/7/5 days (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-25 (Price: 12.67),"10.62%, 2.8 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-25 (Price: 12.67), 10.62% below",2.8 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 5.08% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.48,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/2.8 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-25 (Price: 120.87),"43.74%, 4.8 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-25 (Price: 120.87), 43.74% below",4.8 months,216.11,No Information,No Information,No Information,No Information,No Information,44.07% below/43.74% below/43.74% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/5.9 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-25 (Price: 295.42),"5.05%, 4.8 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-25 (Price: 295.42), 5.05% below",4.8 months,313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2026-03-10/2026-01-25/2026-02-12,2.69%,4.88%,-2.19%,-0.03,0.32,No Target/291.0839/308.29/125.7575/300.9735/287.5071/301.72,315.43/No Horizontal Resistance/328.9175/381.492/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.7 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-25 (Price: 120.87),"44.07%, 5.9 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-25 (Price: 120.87), 44.07% below",5.9 months,244.35,No Information,No Information,No Information,No Information,No Information,50.44% below/50.04% below/44.07% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/5.9 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
DELTADRIFT,"TSM, Short, 2026-03-25 (Price: 347.75)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 327.2387 or above 370.6087 prior to 2026-03-31,"2026-03-25 (Price: 347.75), 0.0% below",0 days,365.36,No Information,No Information,No Information,No Information,No Information,No Information,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-07-20/2026-06-19/2026-11-01,4.9%,4.88%,0.02%,0.28,0.54,320.6255/299.6214/310.12/83.575/291.0528/250.9374/286.79,374.58/No Horizontal Resistance/381.0775/447.6175/No stop loss/No stop loss/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.7 months (Across ALL Assets)
