Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-04-14 (Price: 12.8),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,14 days,6.67% above,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,4.56% below,17.13% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-04-14 (Price: 163.0),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,14 days,10.8% above,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,11.21% below,76.53% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-04-14 (Price: 364.2),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,14 days,2.03% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,0.8% below,26.64% above
MU,Resistance,2026-03-31 (Price: 337.84),2026-04-14 (Price: 465.66),Monthly,409.5495,406.8653-412.2338,1.32,1109.0% of 50.1000-82.2700 & 1109.0% of 103.7100-131.5300,14 days,37.83% above,442.9249,434.8086-451.0413,374.3813/23.66/76.95-337.84,19.6% below,4.88% below
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-04-14 (Price: 330.58),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,14 days,15.24% above,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,13.17% below,45.41% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-04-14 (Price: 15.35),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,23 days,10.11% above,19.3185,19.3185-19.3185,No Support,No Support,25.85% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-04-14 (Price: 9.41),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.5 month,1.77% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.36% below,17.56% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-04-14 (Price: 258.83),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.5 month,2.03% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.59% above,14.79% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-04-14 (Price: 628.6),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.5 month,3.51% above,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,13.07% below,22.3% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-04-14 (Price: 380.78),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,1.5 month,19.16% above,614.0170,614.017-614.017,326.3338/23.66/47.012-346.1,14.3% below,61.25% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-04-14 (Price: 249.02),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2.4 months,4.06% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,12.99% below,3.27% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-04-14 (Price: 255.07),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2.4 months,7.75% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,12.97% below,5.55% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-04-14 (Price: 25841.9961),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2.4 months,1.13% above,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,13.1% below,21.68% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-04-14 (Price: 393.11),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.4 months,8.64% below,574.7462,574.7462-574.7462,497.5843/23.66/418.35-395.26,26.58% above,46.2% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-04-14 (Price: 13.93),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2.4 months,0.87% above,22.5282,22.3219-22.7345,13.7325/50/6.3475-21.9775,1.42% below,61.72% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-04-14 (Price: 511.36),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.5 months,11.94% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.05% above,89.96% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-04-14 (Price: 106.28),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.5 months,13.35% above,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,0.04% below,30.49% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-04-14 (Price: 794.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.5 months,19.82% below,1299.7536,1299.7536-1299.7536,811.168/61.8/701.7-987.3,2.07% above,63.55% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-04-14 (Price: 72.91),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3.5 months,10.77% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,3.13% below,41.5% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-04-14 (Price: 662.49),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.5 months,0.36% above,915.8510,915.851-915.851,628.6993/23.66/118.1-738.7,5.1% below,38.24% above
XIU.TO,Vibration,2026-04-14 (Price: 50.05),2026-04-14 (Price: 50.05),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.15,10.68% below,13.84% above
TSM,Semi-Breakout,2026-04-14 (Price: 379.89),2026-04-14 (Price: 379.89),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9475/23.66/82.98-374.58,17.88% below,0.31% above
005930.KS,Semi-Breakout,2026-04-14 (Price: 206500.0),2026-04-14 (Price: 206500.0),Monthly,190351.6400,189268.08-191435.2,1.15,7601.2% of 11400.0000-13740.0000 & 1794.4% of 42500.0000-50800.0000,0 days,0.0% below,220223.2400,219272.88-221173.6,178956.91/23.66/46150.0-216500.0,13.34% below,6.65% above
EIF.TO,Vibration,2026-04-14 (Price: 106.94),2026-04-14 (Price: 106.94),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,0 days,0.0% below,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,11.46% below,9.71% above
IMO.TO,Breakout,2026-04-14 (Price: 174.92),2026-04-14 (Price: 174.92),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-174.92,7.72% below,10.04% above
NA.TO,Breakout,2026-04-14 (Price: 199.05),2026-04-14 (Price: 199.05),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,177.9563/23.66/121.08-199.05,10.6% below,2.62% above
000660.KS,Semi-Breakout,2026-04-14 (Price: 1103000.0),2026-04-14 (Price: 1103000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,0 days,0.0% below,1229093.3500,1192274.2-1265912.5,867183.99/23.66/28700.0-1103000.0,21.38% below,11.43% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-04-14 (Price: 73.62),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,14 days,7.52% above,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,6.57% below,2.76% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-04-14 (Price: 445.09),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,14 days,3.44% above,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,4.57% below,30.59% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-04-14 (Price: 401.24),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,14 days,22.08% above,395.2114,388.2594-402.1634,341.5529/23.66/183.84-401.24,14.88% below,1.5% below
SLV,Breakout,2026-03-31 (Price: 68.14),2026-04-14 (Price: 72.04),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,14 days,5.72% above,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,12.53% below,31.6% above
EFA,Breakout,2026-03-31 (Price: 97.13),2026-04-14 (Price: 103.64),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,14 days,6.7% above,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,9.5% below,2.47% above
TD.TO,Vibration,2026-03-31 (Price: 129.92),2026-04-14 (Price: 141.95),Monthly,128.6672,128.6672-128.6672,0,1794.4% of 10.0125-16.6250,14 days,9.26% above,152.0396,152.0396-152.0396,120.0367/23.66/59.83-141.95,15.44% below,7.11% above
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-04-14 (Price: 240.71),Monthly,221.4310,221.431-221.431,0,685.4% of 30.4100-58.2800,14 days,7.04% above,339.4883,339.4883-339.4883,200.9459/23.66/87.17-240.71,16.52% below,41.04% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-04-14 (Price: 46.47),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,14 days,1.26% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,7.54% below,31.02% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-04-14 (Price: 125.05),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,14 days,0.62% above,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,10.38% below,9.3% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-04-14 (Price: 130.19),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,14 days,14.68% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,14.39% below,26.45% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-04-14 (Price: 104.04),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,14 days,0.15% above,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.24% above,23.5% above
MAR,Breakout,2026-03-31 (Price: 327.07),2026-04-14 (Price: 366.7),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,14 days,12.12% above,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,14.52% below,3.1% below
GILD,Breakout,2026-03-31 (Price: 139.37),2026-04-14 (Price: 140.45),Monthly,139.1859,132.6783-145.6934,9.81,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000 & 161.8% of 62.5500-112.0000 & 161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800,14 days,0.77% above,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,4.06% below,17.36% above
EEM,Breakout,2026-03-31 (Price: 56.79),2026-04-14 (Price: 62.24),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,14 days,9.6% above,64.6430,63.4803-65.8057,59.3896/23.66/43.76-62.58,4.58% below,3.86% above
^BVSP,Breakout,2026-03-31 (Price: 187462.0),2026-04-14 (Price: 198657.3281),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,14 days,5.97% above,192289.6000,192289.6-192289.6,No Support,No Support,3.21% below
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-04-14 (Price: 1518.3),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,14 days,14.95% above,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,13.19% below,1.59% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-04-14 (Price: 103.13),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,14 days,10.52% above,106.9178,106.125-107.7106,90.8705/23.66/53.24-103.13,11.89% below,3.67% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-04-14 (Price: 102.62),Monthly,92.9690,91.5162-94.4218,3.17,1109.0% of 12.5000-19.6250 & 261.8% of 28.7100-53.8100,1.5 month,0.83% below,113.9126,113.9126-113.9126,94.2784/23.66/56.15-103.48,8.13% below,11.0% above
^GSPC,Vibration,2026-02-28 (Price: 6878.8799),2026-04-14 (Price: 6967.3799),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,1.5 month,1.29% above,7259.3705,7229.888-7288.8531,6171.6483/23.66/3871.98-6939.0298,11.42% below,4.19% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-04-14 (Price: 770.04),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.4 months,2.96% above,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,11.04% below,14.81% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-04-14 (Price: 63.94),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2.4 months,16.95% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,0.11% below,36.3% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-04-14 (Price: 268.72),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2.4 months,3.49% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,7.72% below,0.82% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-04-14 (Price: 77.1),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.4 months,2.96% above,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,17.6% below,0.06% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-04-14 (Price: 5007.5698),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2.4 months,2.09% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,9.12% below,1.0% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-04-14 (Price: 33.01),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3.5 months,8.43% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,9.22% below,48.09% above
