Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
MAR,Vibration,2025-12-11 (Price: 296.46),2025-12-11 (Price: 296.46),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,267.2158/23.66/136.01-296.46,9.86% below,5.75% above
GOOG,Vibration,2025-12-11 (Price: 313.7),2025-12-11 (Price: 313.7),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,13.72% below,5.4% above
GDX,Breakout,2025-12-11 (Price: 86.26),2025-12-11 (Price: 86.26),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,70.5837/23.66/23.04-86.26,18.17% below,0.22% below
GS,Breakout,2025-12-11 (Price: 911.03),2025-12-11 (Price: 911.03),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,732.5985/23.66/154.59-911.03,19.59% below,0.55% above
^BVSP,Breakout,2025-12-11 (Price: 159189.0938),2025-12-11 (Price: 159189.0938),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-159189.0938,3.28% below,4.31% above
BNS.TO,Breakout,2025-12-11 (Price: 100.4),2025-12-11 (Price: 100.4),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,89.9729/23.66/56.15-100.4,10.39% below,5.18% above
GILD,Vibration,2025-12-11 (Price: 123.21),2025-12-11 (Price: 123.21),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,20.15% below,9.71% above
SLV,Breakout,2025-12-11 (Price: 57.62),2025-12-11 (Price: 57.62),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days,0.0% below,59.2029,59.2029-59.2029,47.0681/23.66/13.05-57.62,18.31% below,2.75% above
QQQ,Vibration,2025-12-11 (Price: 625.58),2025-12-11 (Price: 625.58),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.65% below,22.29% above
BN.TO,Vibration,2025-12-10 (Price: 65.41),2025-12-11 (Price: 64.13),Daily,63.3841,62.8575-63.9107,1.68,423.6% of 39.3333-44.8867 & 685.4% of 36.8600-40.8067,1 day,1.96% below,69.5978,67.9825-71.2132,61.972/23.66/44.9933-63.56,3.37% below,8.53% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-11 (Price: 446.89),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,11 days,3.89% above,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,11.15% below,3.2% above
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-11 (Price: 97.01),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,11 days,1.91% above,98.2071,98.2071-98.2071,84.984/23.66/53.46-97.01,12.4% below,1.23% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-11 (Price: 230.0),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,11 days,6.41% above,225.3281,225.3281-225.3281,192.6783/23.66/87.17-230.0,16.23% below,2.03% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-11 (Price: 197.49),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,11 days,1.23% below,252.7530,252.753-252.753,167.5471/23.66/32.47-197.49,15.16% below,27.98% above
BDGI.TO,Semi-Breakout,2025-11-30 (Price: 72.81),2025-12-11 (Price: 78.78),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,11 days,8.2% above,87.1484,83.0931-91.2038,68.5456/23.66/39.28-78.78,12.99% below,10.62% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-11 (Price: 115.28),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,11 days,4.33% above,111.7977,111.7977-111.7977,94.2694/23.66/26.32-115.28,18.23% below,3.02% below
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-11 (Price: 13.9),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,11 days,0.36% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,5.84% below,7.86% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-11 (Price: 117.32),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,11 days,6.61% above,119.4321,117.5058-121.3584,97.5779/23.66/32.36-117.32,16.83% below,1.8% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-11 (Price: 25686.6855),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,11 days,0.99% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.57% below,21.79% above
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-11 (Price: 84.22),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,11 days,1.46% above,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.01,9.99% below,0.48% below
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-11 (Price: 43.04),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,11 days,5.02% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.79% below,41.46% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-11 (Price: 317.38),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,11 days,1.37% above,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,14.94% below,12.58% above
IWM,Semi-Breakout,2025-11-30 (Price: 248.75),2025-12-11 (Price: 257.8),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,11 days,3.64% above,270.9222,270.9222-270.9222,237.5962/23.66/194.86-257.8,7.84% below,5.09% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-11 (Price: 46.795),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,11 days,0.79% above,48.3988,48.3988-48.3988,42.241/23.66/29.86-46.795,9.73% below,3.43% above
TSM,Semi-Breakout,2025-11-30 (Price: 291.51),2025-12-11 (Price: 304.85),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,11 days,4.58% above,360.6179,354.7411-366.4947,253.7535/23.66/82.98-304.85,16.76% below,18.29% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-11 (Price: 314.52),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,11 days,5.99% above,320.8469,316.8455-324.8483,277.3551/23.66/183.84-314.52,11.82% below,2.01% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-11 (Price: 187.54),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.1 month,5.4% above,268.2554,268.2554-268.2554,No Support,No Support,43.04% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-11 (Price: 776.34),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.4 month,2.13% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,11.76% below,13.88% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-11 (Price: 483.47),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.4 month,6.63% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,1.76% below,18.88% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-11 (Price: 393.24),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.4 month,6.82% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,12.65% below,3.89% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-11 (Price: 66.06),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.4 month,6.11% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,10.56% below,16.78% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-11 (Price: 652.71),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.4 months,11.12% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,3.68% below,34.15% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-11 (Price: 1000.3),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.4 months,5.18% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.99% below,29.94% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-11 (Price: 85.44),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.4 months,12.79% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,3.36% below,20.75% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-11 (Price: 35.75),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.4 months,0.8% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.2% below,36.74% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-11 (Price: 67.64),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.4 months,4.05% above,67.4663,64.9075-70.025,59.3557/23.66/37.65-67.64,12.25% below,0.26% below
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-11 (Price: 181.69),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.4 months,25.51% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,11.19% below,69.97% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-11 (Price: 64.13),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.4 months,7.94% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.76% below,23.52% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-11 (Price: 309.71),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.4 months,1.22% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,0.96% below,4.24% above
