Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM.TO,Resistance,2026-03-18 (Price: 176.73),2026-03-18 (Price: 176.73),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-176.73,9.46% below,27.59% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-18 (Price: 53.89),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,17 days,9.91% below,76.9841,76.9841-76.9841,No Support,No Support,42.85% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-18 (Price: 9.43),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,18 days,1.57% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.57% below,17.31% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-18 (Price: 303.7),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,18 days,21.2% below,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,3.12% below,38.38% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-18 (Price: 249.94),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,18 days,5.39% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,2.77% below,18.87% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-18 (Price: 594.9),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,18 days,2.04% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,8.14% below,29.23% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-18 (Price: 152.77),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.3 month,12.41% above,268.2554,268.2554-268.2554,No Support,No Support,75.59% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-18 (Price: 209.87),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.5 month,12.3% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,9.03% below,22.53% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-18 (Price: 199.46),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.5 month,15.74% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,2.6% below,34.98% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-18 (Price: 24425.0938),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.5 month,4.41% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,8.05% below,28.73% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-18 (Price: 391.79),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.5 month,8.95% below,553.3726,553.3726-553.3726,389.8712/78.6/395.26-533.5,0.49% below,41.24% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-18 (Price: 11.36),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.5 month,17.74% below,22.5282,22.3219-22.7345,8.7175/78.6/6.3475-21.9775,23.26% below,98.31% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-18 (Price: 29.65),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.5 month,22.99% below,54.3937,53.3954-55.3919,No Support,No Support,83.45% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-18 (Price: 94.7),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.6 months,1.0% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,5.91% below,46.45% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-18 (Price: 516.72),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.6 months,11.02% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.99% below,87.99% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-18 (Price: 8.24),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.6 months,0.49% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.81% below,32.29% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-18 (Price: 392.78),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.6 months,12.66% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,8.02% below,17.42% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-18 (Price: 76.66),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.6 months,6.18% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,7.87% below,34.58% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-18 (Price: 615.68),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.6 months,6.73% below,915.8510,915.851-915.851,628.6993/23.66/118.1-738.7,2.11% above,48.75% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-18 (Price: 152.9),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.6 months,21.55% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,5.35% below,88.19% above
XLE,Breakout,2026-03-18 (Price: 58.43),2026-03-18 (Price: 58.43),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,53.8905/23.66/40.25-58.43,7.77% below,2.6% below
GLD,Breakout,2026-03-18 (Price: 444.74),2026-03-18 (Price: 444.74),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,4.5% below,30.69% above
SOXX,Breakout,2026-03-18 (Price: 338.29),2026-03-18 (Price: 338.29),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,0 days,0.0% below,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,6.4% below,16.83% above
SLV,Breakout,2026-03-18 (Price: 68.7),2026-03-18 (Price: 68.7),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,8.28% below,38.0% above
NA.TO,Vibration,2026-03-18 (Price: 181.81),2026-03-18 (Price: 181.81),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,4.78% below,12.35% above
WMT,Breakout,2026-03-18 (Price: 121.98),2026-03-18 (Price: 121.98),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,8.12% below,12.05% above
EFA,Breakout,2026-03-18 (Price: 96.69),2026-03-18 (Price: 96.69),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,2.99% below,9.83% above
ACWX,Breakout,2026-03-18 (Price: 68.59),2026-03-18 (Price: 68.59),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,0.28% above,10.3% above
ASML,Breakout,2026-03-18 (Price: 1355.17),2026-03-18 (Price: 1355.17),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,2.74% below,13.82% above
CNQ.TO,Breakout,2026-03-18 (Price: 67.49),2026-03-18 (Price: 67.49),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,60.013/23.66/39.56-67.49,11.08% below,11.21% below
EEM,Breakout,2026-03-18 (Price: 57.56),2026-03-18 (Price: 57.56),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,3.84% below,12.31% above
MAR,Breakout,2026-03-18 (Price: 322.52),2026-03-18 (Price: 322.52),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,2.81% below,10.17% above
MCD,Vibration,2026-03-18 (Price: 315.73),2026-03-18 (Price: 315.73),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-315.73,0.88% above,17.53% above
XIU.TO,Vibration,2026-03-18 (Price: 47.54),2026-03-18 (Price: 47.54),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-47.54,5.96% below,19.85% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-18 (Price: 94.32),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,18 days,3.12% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,6.38% below,13.36% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-18 (Price: 222.95),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,18 days,2.24% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,10.06% below,7.67% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-18 (Price: 102.2023),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,18 days,8.5% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,2.04% above,25.72% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-18 (Price: 129.51),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,18 days,2.54% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,10.59% below,2.84% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-18 (Price: 95.85),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,18 days,7.37% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,1.64% below,10.18% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-18 (Price: 110.79),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,18 days,8.27% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,0.6% above,48.59% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-18 (Price: 68.45),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.5 month,8.59% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,7.18% below,12.7% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-18 (Price: 5002.1699),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.5 month,1.98% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,9.02% below,1.11% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-18 (Price: 63.78),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.5 month,17.16% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,0.14% above,36.64% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-18 (Price: 719.85),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.5 month,3.75% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.83% below,22.82% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-18 (Price: 30.65),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.6 months,14.98% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,2.23% below,59.49% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-18 (Price: 13.29),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.6 months,8.03% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,0.61% above,12.81% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-03-18 (Price: 287.74),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.6 months,10.7% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,2.2% below,21.49% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-18 (Price: 46.73),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.6 months,9.46% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,8.05% below,30.29% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-18 (Price: 6624.7002),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.6 months,3.23% below,8586.4727,8586.4727-8586.4727,No Support,No Support,29.61% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-18 (Price: 843.05),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.6 months,14.95% below,1299.7536,1299.7536-1299.7536,851.1375/50/701.7-987.3,0.96% above,54.17% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-18 (Price: 189.6),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.6 months,5.18% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,11.13% below,33.31% above
