"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"^TNX, Long, 2026-03-29 (Price: 4.44)",No Exit Yet,"-3.31%, 11 days","94.44%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-04-09 (Price: 4.293), 3.31% below",11 days,"4, 2025-01-19 (Price: 4.809)",2026-03-15 (Price: 4.285),2026-03-26 (Price: 4.416),25/14/11 days,0.19% above/2.79% below/3.31% below,2025-01-19 (Price: 4.809)/2026-03-29 (Price: 4.1351),36.67%/4.7%/13.94%,"6.49%, 39.8%",11.7 months/28 days/3.1 months,2027-08-19/2026-05-08/2026-08-10,13.39%,1.13%,12.26%,0.0,0.15,4.8942/5.0589/4.66/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.19,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),4.376
"MX.TO, Long, 2026-03-29 (Price: 90.57)",No Exit Yet,"-11.6%, 11 days","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-04-09 (Price: 80.06), 11.6% below",11 days,"2, 2016-03-20 (Price: 48.95)",2026-03-29 (Price: 90.57),2026-03-26 (Price: 82.37),11/14/11 days,11.6% below/2.8% below/11.6% below,2016-03-20 (Price: 48.95)/2026-03-29 (Price: 73.3976),35.52%/4.37%/14.26%,"12.77%, 73.13%",11 months/28 days/4.8 months,2027-07-19/2026-05-08/2026-10-23,13.72%,4.92%,8.8%,0.0,0.3,103.92/103.4853/115.54/No Horizontal Resistance/104.8718/122.9238/No EMA 200 Target,47.63/38.425/77.0903/68.3859/No F-Track Level/No F-Track Level/55.64,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),75.23
"AMD, Long, 2026-03-10 (Price: 203.23)",2026-04-09 (Price: 236.64),"16.44%, 1 month","86.36%, Past 4 years, 22","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-04-09 (Price: 236.64), 16.44% above",1 month,"2, 2026-01-23 (Price: 266.96)",2026-03-09 (Price: 202.68),2026-03-10 (Price: 203.23),31/30/30 days,16.76% above/16.44% above/16.44% above,2026-01-23 (Price: 266.96)/2026-03-10 (Price: 192.7814),11.8%/5.01%/8.69%,"14.7%, 48.49%",2.6 months/8 days/25 days,2026-06-30/2026-03-21/2026-04-15,22.49%,19.53%,2.96%,0.0,0.83,214.5499/220.8907/241.47/267.02/273.8526/307.9609/No EMA 200 Target,190.95/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/189.52,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),202.51
"USCI, Long, 2026-03-08 (Price: 90.45)",2026-04-09 (Price: 95.57),"5.66%, 1.1 month","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-04-09 (Price: 95.57), 5.66% above",1.1 month,"0, 2025-06-22 (Price: 76.48)",2026-02-22 (Price: 83.04),2026-03-04 (Price: 87.44),46/36/32 days,15.09% above/9.3% above/5.66% above,2025-06-22 (Price: 76.48)/2026-03-08 (Price: 82.06),7.03%/0.99%/4.96%,"3.24%, 32.4%",10.3 months/29 days/3.3 months,2027-05-29/2026-04-19/2026-07-29,5.01%,1.43%,3.58%,0.0,-0.1,93.5163/94.9363/98.83/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,76.07/38.42/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/77.55,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),87.16
"NFLX, Long, 2026-03-02 (Price: 97.09)",2026-04-09 (Price: 102.05),"5.11%, 1.3 month","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2026-03-02",Already confirmed,"2026-04-09 (Price: 102.05), 5.11% above",1.3 month,"4, 2025-10-10 (Price: 124.7)",2026-02-27 (Price: 96.24),2026-03-02 (Price: 97.09),41/38/38 days,6.04% above/5.11% above/5.11% above,2025-10-10 (Price: 124.7)/2026-03-02 (Price: 91.332),6.91%/0.45%/3.51%,"0.57%, 20.2%",2.5 months/6 days/1.1 month,2026-06-18/2026-03-10/2026-04-18,15.22%,12.05%,3.17%,0.0,0.58,98.8765/100.4979/113.66/No Horizontal Resistance/139.352/152.4292/110.06,75.86/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),95.26
"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",2026-03-29 (Price: 69.46),"19.76%, 1.2 month","77.27%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-04-09 (Price: 63.14), 8.86% above",1.5 month,"2, 2016-02-07 (Price: 15.0588)",2026-02-08 (Price: 53.4),2026-02-18 (Price: 57.09),60/50/46 days,18.24% above/10.6% above/8.86% above,2016-02-07 (Price: 15.0588)/2026-02-22 (Price: 52.5341),20.68%/1.41%/10.89%,"22.31%, 71.02%",8.2 months/28 days/2.1 months,2027-02-11/2026-04-03/2026-05-24,4.94%,5.41%,-0.47%,0.0,0.3,60.4476/64.3162/83.76/No Horizontal Resistance/65.8353/68.6522/No EMA 200 Target,43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),55.48
"MX.TO, Long, 2026-02-15 (Price: 66.46)",2026-04-05 (Price: 83.13),"25.08%, 1.6 month","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-04-09 (Price: 80.06), 20.46% above",1.8 month,"2, 2016-03-20 (Price: 48.95)",2026-02-15 (Price: 66.46),2026-02-15 (Price: 66.46),53/53/53 days,20.46% above/20.46% above/20.46% above,2016-03-20 (Price: 48.95)/2026-02-15 (Price: 64.1105),35.52%/4.37%/14.26%,"12.77%, 73.13%",11 months/28 days/4.8 months,2027-06-07/2026-03-27/2026-09-11,13.72%,4.92%,8.8%,0.0,0.3,76.2562/75.9372/76.97/73.435/104.8718/122.9238/No EMA 200 Target,47.63/38.425/48.7635/45.8359/No F-Track Level/No F-Track Level/51.76,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),64.36
"IMO.TO, Long, 2026-02-15 (Price: 163.25)",2026-04-09 (Price: 177.48),"8.72%, 1.8 month","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-04-09 (Price: 177.48), 8.72% above",1.8 month,"4, 2016-03-20 (Price: 46.25)",2026-02-15 (Price: 163.25),2026-02-15 (Price: 163.25),53/53/53 days,8.72% above/8.72% above/8.72% above,2016-03-20 (Price: 46.25)/2026-02-15 (Price: 153.6396),23.64%/1.89%/7.98%,"-0.0%, 70.3%",1.1 year/28 days/4.3 months,2027-09-11/2026-03-27/2026-08-20,1.32%,6.2%,-4.88%,0.0,0.32,167.8373/176.2774/233.45/No Horizontal Resistance/200.2184/314.1275/No EMA 200 Target,116.04/60.8067/129.8192/86.3092/No F-Track Level/No F-Track Level/121.25,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),153.64
"^STI, Long, 2025-12-31 (Price: 4646.21)",2026-04-09 (Price: 4977.0801),"7.12%, 3.3 months","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-04-09 (Price: 4977.0801), 7.12% above",3.3 months,"10, 2002-03-31 (Price: 1848.99)",2025-12-31 (Price: 4646.21),2025-12-12 (Price: 4586.4502),99/118/99 days,7.12% above/8.52% above/7.12% above,2002-03-31 (Price: 1848.99)/2025-12-31 (Price: 4519.63),18.82%/7.02%/11.01%,"4.28%, 24.61%",2.5 years/3.2 months/1.2 year,2029-07-26/2026-05-19/2027-09-17,4.47%,3.01%,1.46%,0.0,0.08,5053.6826/5157.7577/6324.54/No Horizontal Resistance/5099.1474/6233.5022/No EMA 200 Target,3067.74/3046.5738/4356.5412/3433.5319/No F-Track Level/No F-Track Level/4180.18,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),4531.5498
"XIU.TO, Long, 2025-10-31 (Price: 45.14)",2026-03-31 (Price: 48.15),"6.67%, 5 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-09 (Price: 49.16), 8.91% above",5.3 months,"0, 2002-03-31 (Price: 11.5)",2025-08-31 (Price: 42.76),2025-10-28 (Price: 45.46),221/163/160 days,14.97% above/8.14% above/8.91% above,2002-03-31 (Price: 11.5)/2025-10-31 (Price: 41.0445),12.69%/2.94%/7.75%,"-0.0%, 19.49%",1.2 year/4 months/6.4 months,2027-07-18/2026-04-22/2026-08-05,5.69%,4.13%,1.56%,0.0,0.18,50.629/48.6383/65.32/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/28.5233/37.996/28.1885/No F-Track Level/No F-Track Level/40.37,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),44.75
"BNS.TO, Long, 2025-10-31 (Price: 91.99)",2026-03-31 (Price: 96.47),"4.87%, 5 months","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-09 (Price: 99.74), 8.42% above",5.3 months,"0, 2022-02-28 (Price: 95.0)",2025-08-31 (Price: 85.77),2025-10-30 (Price: 91.86),221/161/160 days,16.29% above/8.58% above/8.42% above,2022-02-28 (Price: 95.0)/2025-10-31 (Price: 75.7694),24.83%/4.28%/12.97%,"30.99%, 38.87%",1.1 year/5 months/9.8 months,2027-05-27/2026-06-05/2026-12-30,2.07%,4.69%,-2.62%,0.0,0.22,96.3411/103.9211/93.8/No Horizontal Resistance/92.969/100.7509/No EMA 200 Target,56.15/62.2517/69.3218/61.3348/No F-Track Level/No F-Track Level/76.35,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),90.0
"TSM, Long, 2025-10-31 (Price: 300.43)",2026-04-09 (Price: 365.49),"21.66%, 5.3 months","100.0%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-09 (Price: 365.49), 21.66% above",5.3 months,"2, 2001-05-31 (Price: 12.1213)",2025-10-31 (Price: 300.43),2025-10-13 (Price: 302.89),160/178/160 days,21.66% above/20.67% above/21.66% above,2001-05-31 (Price: 12.1213)/2025-10-31 (Price: 284.8673),62.44%/6.14%/34.24%,"-0.0%, 49.81%",1.4 year/5 months/9.1 months,2027-10-29/2026-06-05/2026-11-30,9.8%,9.89%,-0.09%,0.0,0.49,400.9238/403.2972/473.42/No Horizontal Resistance/334.306/349.9895/No EMA 200 Target,166.0/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/218.77,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),278.44
"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-31 (Price: 103.88),"12.25%, 5 months","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-09 (Price: 104.89), 13.35% above",5.3 months,"2, 2024-09-30 (Price: 99.51)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 94.26),191/190/160 days,16.08% above/11.28% above/13.35% above,2024-09-30 (Price: 99.51)/2025-10-31 (Price: 88.7495),23.15%/0.84%/10.31%,"3.25%, 39.01%",2.4 years/5 months/1.3 year,2029-04-04/2026-06-05/2027-09-08,2.65%,2.07%,0.58%,0.0,-0.03,102.2289/102.0809/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),90.84
"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-31 (Price: 224.88),"9.45%, 5 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-09 (Price: 235.83), 14.78% above",5.3 months,"0, 2001-08-31 (Price: 26.625)",2025-08-31 (Price: 199.58),2025-10-31 (Price: 205.47),221/160/160 days,18.16% above/14.78% above/14.78% above,2001-08-31 (Price: 26.625)/2025-10-31 (Price: 192.005),16.93%/2.86%/11.1%,"0%, 21.22%",2.5 years/4 months/10.9 months,2029-05-26/2026-04-22/2027-02-16,5.14%,6.85%,-1.71%,0.0,0.41,229.4073/228.2772/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),204.86
"MU, Long, 2025-10-31 (Price: 223.77)",2026-04-09 (Price: 421.51),"88.37%, 5.3 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-09 (Price: 421.51), 88.37% above",5.3 months,"2, 2024-06-30 (Price: 157.54)",2025-09-30 (Price: 167.32),2025-10-31 (Price: 223.77),191/160/160 days,151.92% above/88.37% above/88.37% above,2024-06-30 (Price: 157.54)/2025-10-31 (Price: 120.62),251.92%/11.92%/71.18%,"0%, 56.06%",2.6 years/5 months/11.6 months,2029-07-17/2026-06-05/2027-03-19,18.98%,6.11%,12.87%,0.0,0.37,384.7949/383.0495/263.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,76.95/48.44/164.6637/137.5765/No F-Track Level/No F-Track Level/117.49,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),165.6
"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-31 (Price: 68.47),"5.32%, 6.1 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-09 (Price: 72.11), 10.92% above",6.4 months,"4, 2010-01-31 (Price: 42.88)",2025-09-30 (Price: 65.01),2025-09-26 (Price: 64.39),191/195/191 days,10.92% above/11.99% above/10.92% above,2010-01-31 (Price: 42.88)/2025-09-30 (Price: 62.8759),15.1%/1.97%/6.79%,"10.07%, 26.55%",3.3 years/4.1 months/1.1 year,2030-06-16/2026-03-25/2027-04-26,1.72%,0.94%,0.78%,0.0,-0.08,69.8792/69.4242/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No stop loss/No F-Track Level/No F-Track Level/58.09,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),62.0
"EEM, Long, 2025-09-30 (Price: 53.4)",2026-04-09 (Price: 60.28),"12.88%, 6.4 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-09 (Price: 60.28), 12.88% above",6.4 months,"4, 2004-04-30 (Price: 20.2667)",2025-09-30 (Price: 53.4),2025-09-29 (Price: 53.19),191/192/191 days,12.88% above/13.33% above/12.88% above,2004-04-30 (Price: 20.2667)/2025-09-30 (Price: 49.9376),23.15%/1.8%/10.38%,"17.13%, 38.01%",1.6 year/4 months/8.2 months,2028-01-12/2026-03-22/2026-09-19,2.43%,4.94%,-2.51%,0.0,0.24,62.211/58.9429/73.28/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,36.7/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.03,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),49.41
"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-31 (Price: 91.77),"20.12%, 6.1 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-09 (Price: 98.35), 28.73% above",6.4 months,"2, 2006-09-30 (Price: 42.58)",2025-08-31 (Price: 63.17),2025-09-26 (Price: 74.68),221/195/191 days,55.69% above/31.7% above/28.73% above,2006-09-30 (Price: 42.58)/2025-09-30 (Price: 57.277),64.32%/20.12%/40.14%,"0%, 37.94%",1.5 year/6.1 months/10 months,2027-11-21/2026-06-22/2026-12-08,8.41%,3.15%,5.26%,0.0,0.2,95.2402/107.067/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),64.39
"USO, Long, 2025-06-22 (Price: 83.12)",2026-03-29 (Price: 124.2),"49.42%, 9.3 months","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2026-04-09 (Price: 126.96), 52.74% above",9.7 months,"2, 2025-01-19 (Price: 84.58)",2025-06-15 (Price: 80.22),2025-06-17 (Price: 82.3),298/296/291 days,58.26% above/54.26% above/52.74% above,2025-01-19 (Price: 84.58)/2025-06-22 (Price: 71.44),57.72%/1.06%/22.46%,"70.35%, 78.81%",1.8 year/1.2 month/6.9 months,2028-01-16/2025-08-13/2026-04-17,6.83%,-4.21%,11.04%,0.0,-0.1,87.3009/101.7888/84.0/83.47/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,64.01/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.76,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),79.01
"BEL.NS, Long, 2025-05-31 (Price: 384.6)",2026-04-09 (Price: 439.75),"14.34%, 10.4 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-04-09 (Price: 439.75), 14.34% above",10.4 months,"2, 2024-07-31 (Price: 340.5)",2025-04-30 (Price: 314.1),2025-05-09 (Price: 315.85),344/335/313 days,40.0% above/39.23% above/14.34% above,2024-07-31 (Price: 340.5)/2025-05-31 (Price: 301.2),70.01%/11.06%/50.79%,"0%, 18.14%",10.3 months/4.1 months/6.8 months,2026-08-21/2025-11-23/2026-03-22,20.79%,17.26%,3.53%,0.0,0.78,697.6259/579.9383/411.06/No Horizontal Resistance/No Target/456.8119/No EMA 200 Target,246.25/39.05/287.8162/240.2858/No F-Track Level/No F-Track Level/293.59,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),310.8
"XIU.TO, Long, 2025-03-31 (Price: 37.87)",2026-04-09 (Price: 49.16),"29.81%, 1 year","100.0%, Past 26 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2026-04-09 (Price: 49.16), 29.81% above",1 year,"4, 2015-03-31 (Price: 20.8699)",2025-03-31 (Price: 37.87),2025-03-31 (Price: 37.87),374/374/374 days,29.81% above/29.81% above/29.81% above,2015-03-31 (Price: 20.8699)/2025-03-31 (Price: 37.5318),28.7%/28.7%/28.7%,"-0.0%, 12.24%",1 year/1 year/1 year,2026-09-03 (Max),5.77%,3.7%,2.07%,0.0,0.13,43.6338/48.7387/48.07/39.305/44.2067/53.8646/No EMA 200 Target,20.65/23.52/34.8657/30.9684/No F-Track Level/No F-Track Level/36.63,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),37.7
"JPM, Long, 2025-03-31 (Price: 245.3)",2026-04-09 (Price: 310.33),"26.51%, 1 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2026-04-09 (Price: 310.33), 26.51% above",1 year,"2, 1981-06-30 (Price: 9.3333)",2024-12-31 (Price: 239.71),2025-03-27 (Price: 248.12),464/378/374 days,29.46% above/25.07% above/26.51% above,1981-06-30 (Price: 9.3333)/2025-03-31 (Price: 219.4393),54.11%/10.04%/26.54%,"0%, 36.16%",3.6 years/1 year/1.8 year,2030-05-21/2026-09-03/2027-10-25,5.39%,6.11%,-0.72%,0.0,0.31,288.9389/310.4026/386.88/No Horizontal Resistance/275.691/287.5071/No EMA 200 Target,104.5/91.08/208.1524/186.1217/No F-Track Level/No F-Track Level/230.23,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),240.92
"USO, Long, 2025-01-12 (Price: 80.64)",2026-03-29 (Price: 124.2),"54.02%, 1.2 year","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2026-04-09 (Price: 126.96), 57.44% above",1.3 year,"2, 2015-02-08 (Price: 162.32)",2025-01-12 (Price: 80.64),2025-01-10 (Price: 80.64),452/454/452 days,57.44% above/57.44% above/57.44% above,2015-02-08 (Price: 162.32)/2025-01-12 (Price: 77.5647),57.72%/1.06%/22.46%,"70.35%, 78.81%",1.8 year/1.2 month/6.9 months,2027-08-08/2025-03-05/2025-11-07,6.83%,-4.21%,11.04%,0.0,-0.1,84.6962/98.7517/129.65/83.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,69.75/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/75.38,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),78.43
"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-31 (Price: 208.27),"-5.07%, 1.3 year","86.67%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-04-09 (Price: 233.65), 6.5% above",1.3 year,"0, 2020-09-30 (Price: 177.6125)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),495/464/464 days,12.39% above/6.5% above/6.5% above,2020-09-30 (Price: 177.6125)/2024-12-31 (Price: 203.7639),51.52%/19.23%/30.47%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.09%,16.97%,-1.88%,0.0,0.76,277.1773/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),209.96
"BBD-B.TO, Long, 2024-09-30 (Price: 102.91)",2026-04-09 (Price: 260.54),"153.17%, 1.5 year","100.0%, Past 31 years, 5","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-04-09 (Price: 260.54), 153.17% above",1.5 year,"0, 2018-09-30 (Price: 139.5)",2024-06-30 (Price: 87.73),2024-09-13 (Price: 89.57),648/573/556 days,196.98% above/190.88% above/153.17% above,2018-09-30 (Price: 139.5)/2024-09-30 (Price: 57.3063),241.77%/145.03%/209.53%,"-0.0%, 93.65%",3.1 years/1.5 year/2.6 years,2029-03-04/2026-11-21/2028-06-16,6.59%,2.49%,4.1%,0.0,0.31,135.7589/318.5373/124.86/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,8.25/53.4333/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/71.73,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),87.68
"INFY, Long, 2024-08-31 (Price: 23.28)",2026-04-09 (Price: 13.76),"-40.89%, 1.6 year","76.92%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-04-09 (Price: 13.76), 40.89% below",1.6 year,"0, 2022-01-31 (Price: 26.39)",2024-07-31 (Price: 22.13),2024-08-30 (Price: 23.28),617/587/586 days,37.82% below/40.89% below/40.89% below,2022-01-31 (Price: 26.39)/2024-08-31 (Price: 19.384),32.46%/12.69%/24.68%,"41.15%, 58.28%",1.3 year/5 months/8.6 months,2026-07-09/2025-04-05/2025-09-08,6.16%,5.13%,1.03%,0.0,0.27,24.9794/29.0255/25.15/24.21/31.8515/41.1179/No EMA 200 Target,15.54/16.315/20.4002/13.0115/No F-Track Level/No F-Track Level/18.98,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),22.29
"USO, Long, 2024-07-07 (Price: 81.31)",2026-03-29 (Price: 124.2),"52.75%, 1.8 year","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2024-07-05",Already confirmed,"2026-04-09 (Price: 126.96), 56.14% above",1.8 year,"0, 2018-05-27 (Price: 117.92)",2024-06-23 (Price: 78.65),2024-07-05 (Price: 81.31),655/643/641 days,61.42% above/56.14% above/56.14% above,2018-05-27 (Price: 117.92)/2024-07-07 (Price: 78.0488),57.72%/1.06%/22.46%,"70.35%, 78.81%",1.8 year/1.2 month/6.9 months,2027-01-31/2024-08-28/2025-05-02,6.83%,-4.21%,11.04%,0.0,-0.1,85.3999/99.5722/103.28/105.92/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,73.02/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.58,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),80.21
"SLV, Long, 2024-06-30 (Price: 26.57)",2026-04-09 (Price: 68.39),"157.4%, 1.8 year","100.0%, Past 19 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-09 (Price: 68.39), 157.4% above",1.8 year,"0, 2021-03-31 (Price: 27.98)",2024-03-31 (Price: 22.75),2024-06-13 (Price: 26.43),739/665/648 days,200.62% above/158.76% above/157.4% above,2021-03-31 (Price: 27.98)/2024-06-30 (Price: 22.1444),148.74%/72.45%/110.59%,"-0.0%, 28.77%",4.8 years/1.8 year/3.3 years,2031-05-07/2027-01-24/2029-03-16,16.22%,6.49%,9.73%,0.0,0.31,34.2168/55.9538/27.42/27.685/47.5817/54.635/No EMA 200 Target,17.5/17.21/25.9024/No stop loss/No F-Track Level/No F-Track Level/22.87,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),23.19
