Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Signal Open Price,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-27 (Price: 85.58),Monthly,106.51,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,27 days,8.72% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,12.14% below,62.05% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-27 (Price: 252.03),Monthly,213.88,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,27 days,17.68% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,11.92% below,6.83% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-27 (Price: 511.7),Monthly,594.16,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,27 days,11.88% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.02% below,89.84% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-27 (Price: 8.19),Monthly,7.8,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,27 days,0.12% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.46% below,33.1% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-27 (Price: 174.9),Monthly,200.5,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,27 days,10.27% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,4.28% below,64.52% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-27 (Price: 9.5),Monthly,9.37,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.9 month,3.83% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,16.63% below,16.45% above
GOOG,Breakout,2026-01-27 (Price: 335.0),2026-01-27 (Price: 335.0),Monthly,317.59,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,280.2164/23.66/101.45-335.0,16.35% below,1.3% below
TD,Breakout,2026-01-27 (Price: 96.07),2026-01-27 (Price: 96.07),Monthly,94.4,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-96.07,10.74% below,10.97% above
PPH,Breakout,2026-01-27 (Price: 107.27),2026-01-27 (Price: 107.27),Monthly,103.4,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,101.0224/23.66/89.46-107.27,5.82% below,17.96% above
MAR,Breakout,2026-01-27 (Price: 313.95),2026-01-27 (Price: 313.95),Monthly,310.55,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,283.7511/23.66/136.01-313.95,9.62% below,0.14% below
VGT,Breakout,2026-01-27 (Price: 769.9),2026-01-27 (Price: 769.9),Monthly,761.92,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,0 days,0.0% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,11.02% below,14.83% above
GILD,Breakout,2026-01-27 (Price: 140.97),2026-01-27 (Price: 140.97),Monthly,122.49,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,108.3145/23.66/0.6758-140.97,23.16% below,4.12% below
GDX,Breakout,2026-01-27 (Price: 109.29),2026-01-27 (Price: 109.29),Monthly,87.12,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,89.7412/23.66/23.04-109.29,17.89% below,21.25% below
GS,Breakout,2026-01-27 (Price: 929.72),2026-01-27 (Price: 929.72),Monthly,884.0,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,782.6791/23.66/154.59-929.72,15.82% below,1.47% below
^BVSP,Breakout,2026-01-27 (Price: 181919.125),2026-01-27 (Price: 181919.125),Monthly,161124.0,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,167948.2518/23.66/126135.0-181919.125,7.68% below,8.72% below
ATZ.TO,Breakout,2026-01-27 (Price: 115.09),2026-01-27 (Price: 115.09),Monthly,118.13,103.4349,103.4349-103.4349,0,261.8% of 21.5700-52.8400,0 days,0.0% below,137.0223,137.0223-137.0223,111.4535/23.66/26.32-115.09,3.16% below,19.06% above
XLF,Vibration,2026-01-27 (Price: 53.0),2026-01-27 (Price: 53.0),Monthly,54.83,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.0,5.38% below,14.25% above
BNS.TO,Breakout,2026-01-27 (Price: 103.51),2026-01-27 (Price: 103.51),Monthly,101.58,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,92.5303/23.66/56.15-103.51,10.61% below,2.02% above
NA.TO,Breakout,2026-01-27 (Price: 161.96),2026-01-27 (Price: 161.96),Monthly,172.8,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,0.73% below,14.67% above
^GSPC,Vibration,2026-01-27 (Price: 6978.6001),2026-01-27 (Price: 6978.6001),Monthly,6878.1099,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6161.3729/23.66/3871.98-6978.6001,11.71% below,3.6% above
SLV,Breakout,2026-01-27 (Price: 101.59),2026-01-27 (Price: 101.59),Monthly,67.3,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,84.0243/23.66/13.05-101.59,17.29% below,33.98% below
RY.TO,Vibration,2026-01-27 (Price: 229.19),2026-01-27 (Price: 229.19),Monthly,235.05,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-229.19,12.51% below,4.74% above
TD.TO,Vibration,2026-01-27 (Price: 130.42),2026-01-27 (Price: 130.42),Monthly,129.59,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-130.42,13.42% below,2.12% above
QQQ,Vibration,2026-01-27 (Price: 631.13),2026-01-27 (Price: 631.13),Monthly,620.06,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,13.42% below,21.21% above
IBKR,Semi-Breakout,2026-01-27 (Price: 75.48),2026-01-27 (Price: 75.48),Monthly,65.41,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,0 days,0.0% below,77.1458,77.1458-77.1458,63.2424/23.66/15.385-75.48,16.21% below,2.21% above
SPY,Breakout,2026-01-27 (Price: 695.49),2026-01-27 (Price: 695.49),Monthly,685.71,627.1849,627.1849-627.1849,0,685.4% of 73.9300-154.6500,0 days,0.0% below,969.1148,969.1148-969.1148,614.0938/23.66/386.21-695.49,11.7% below,39.34% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-27 (Price: 34.36),Monthly,37.08,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,27 days,4.69% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,10.73% below,42.27% above
BDGI.TO,Semi-Breakout,2025-12-31 (Price: 73.13),2026-01-27 (Price: 78.16),Monthly,73.68,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,27 days,6.88% above,87.1484,83.0931-91.2038,70.9884/23.66/39.28-78.16,9.18% below,11.5% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-27 (Price: 14.37),Monthly,13.93,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,27 days,0.55% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,8.92% below,4.33% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-27 (Price: 149.38),Monthly,111.6,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,27 days,27.11% above,119.4321,117.5058-121.3584,124.8695/23.66/32.36-149.38,16.41% below,20.05% below
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-27 (Price: 85.84),Monthly,82.49,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,27 days,6.32% above,83.8122,82.7605-84.8639,76.924/23.66/49.99-85.84,10.39% below,2.36% below
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-27 (Price: 300.31),Monthly,312.95,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,27 days,6.8% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-300.31,6.29% below,18.98% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-27 (Price: 430.9),Monthly,425.32,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,27 days,4.18% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,6.04% below,7.03% above
IWM,Semi-Breakout,2025-12-31 (Price: 246.16),2026-01-27 (Price: 264.73),Monthly,245.57,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,27 days,7.54% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-264.73,6.33% below,2.34% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-27 (Price: 203.1),Monthly,155.19,146.1520,146.152-146.152,0,1109.0% of 4.2000-17.0000,27 days,25.87% above,178.0989,178.0989-178.0989,170.851/23.66/44.73-203.1,15.88% below,12.31% below
TSM,Breakout,2025-12-31 (Price: 303.89),2026-01-27 (Price: 338.34),Monthly,286.92,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,27 days,11.34% above,360.6179,354.7411-366.4947,282.2665/23.66/82.98-338.34,16.57% below,6.58% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-27 (Price: 71.97),Monthly,66.28,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,27 days,7.21% above,67.4663,64.9075-70.025,64.1854/23.66/41.42-71.97,10.82% below,6.26% below
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-27 (Price: 43.43),Monthly,45.06,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,27 days,1.73% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,2.67% below,40.19% above
^NDX,Vibration,2025-12-31 (Price: 25249.8496),2026-01-27 (Price: 25939.7441),Monthly,25232.75,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,27 days,2.73% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,13.42% below,20.6% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-27 (Price: 351.08),Monthly,292.87,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,27 days,16.58% above,320.8469,316.8455-324.8483,305.7918/23.66/183.84-351.08,12.9% below,8.61% below
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-27 (Price: 926.4),Monthly,1017.5,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,27 days,6.54% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,1.51% above,40.3% above
BN.TO,Breakout,2025-12-21 (Price: 62.47),2026-01-27 (Price: 64.42),Weekly,63.24,62.6228,62.6228-62.6228,0,685.4% of 37.0800-40.8067,1.2 month,3.12% above,68.7243,68.7243-68.7243,No Support,No Support,6.68% above
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-27 (Price: 18.55),Weekly,17.025,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.2 month,13.53% above,19.3185,19.3185-19.3185,16.3005/23.66/12.43-18.55,12.13% below,4.14% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-27 (Price: 186.36),Monthly,182.31,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,1.9 month,6.8% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,10.09% below,35.63% above
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-27 (Price: 102.09),Monthly,94.56,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,1.9 month,7.25% above,98.2071,98.2071-98.2071,88.9232/23.66/53.46-102.09,12.9% below,3.8% below
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-27 (Price: 48.26),Monthly,45.21,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,1.9 month,3.94% above,48.3988,48.3988-48.3988,43.7297/23.66/29.86-48.26,9.39% below,0.29% above
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-27 (Price: 476.1),Monthly,356.17,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,2.9 months,29.33% above,408.5544,403.5768-413.5321,399.3773/23.66/164.81-476.1,16.11% below,14.19% below
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-27 (Price: 4923.02),Monthly,4270.8599,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,4.0 months,14.48% above,4873.9114,4238.2072-5509.6156,4457.5473/23.66/3018.8-4923.02,9.46% below,1.0% below
