Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-26 (Price: 54.95),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,25 days,8.14% below,76.9841,76.9841-76.9841,No Support,No Support,40.1% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-26 (Price: 9.4),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,26 days,1.88% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.26% below,17.69% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-26 (Price: 252.89),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,26 days,4.27% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,3.91% below,17.49% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-26 (Price: 284.55),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,26 days,26.17% below,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,5.91% below,47.69% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-26 (Price: 573.79),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,26 days,5.52% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,4.76% below,33.98% above
HOOD,Semi-Resistance,2026-02-15 (Price: 75.97),2026-03-26 (Price: 70.35),Weekly,115.0659,115.0659-115.0659,0,261.8% of 34.5100-65.2800,1.3 month,7.4% below,164.8517,164.8517-164.8517,No Support,No Support,134.33% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-26 (Price: 207.54),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.8 month,13.27% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.01% below,23.91% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-26 (Price: 203.77),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.8 month,13.92% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.66% below,32.13% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-26 (Price: 23586.9941),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.8 month,7.69% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,4.79% below,33.31% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-26 (Price: 365.97),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.8 month,14.95% below,574.7462,574.7462-574.7462,No Support,No Support,57.05% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-26 (Price: 11.64),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.8 month,15.71% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,0.2% above,93.54% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-26 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.8 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-26 (Price: 93.32),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.8 months,0.47% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,4.52% below,48.61% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-26 (Price: 478.18),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.8 months,17.66% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,10.67% below,103.15% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-26 (Price: 8.411),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.8 months,2.57% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.97% below,29.61% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-26 (Price: 372.11),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.8 months,17.26% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,2.91% below,23.94% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-26 (Price: 70.55),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.8 months,13.66% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,0.11% above,46.24% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-26 (Price: 142.81),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.8 months,26.73% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,1.34% above,101.49% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-26 (Price: 547.54),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.8 months,17.05% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,3.98% below,67.27% above
^BVSP,Vibration,2026-03-26 (Price: 182732.6719),2026-03-26 (Price: 182732.6719),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,4.22% below,12.36% above
MAR,Breakout,2026-03-26 (Price: 325.74),2026-03-26 (Price: 325.74),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,3.77% below,9.08% above
GLD,Breakout,2026-03-26 (Price: 400.64),2026-03-26 (Price: 400.64),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,372.5123/38.2/164.81-444.95,7.02% below,45.08% above
SOXX,Breakout,2026-03-26 (Price: 328.85),2026-03-26 (Price: 328.85),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,0 days,0.0% below,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,3.71% below,20.18% above
WMT,Breakout,2026-03-26 (Price: 122.18),2026-03-26 (Price: 122.18),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,8.27% below,11.87% above
CNQ.TO,Breakout,2026-03-26 (Price: 67.52),2026-03-26 (Price: 67.52),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,62.036/23.66/39.56-67.52,8.12% below,11.25% below
EFA,Breakout,2026-03-26 (Price: 94.66),2026-03-26 (Price: 94.66),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,0.91% below,12.19% above
ASML,Breakout,2026-03-26 (Price: 1329.5),2026-03-26 (Price: 1329.5),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,0.86% below,16.01% above
XLE,Breakout,2026-03-26 (Price: 61.52),2026-03-26 (Price: 61.52),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,56.0361/23.66/40.25-61.52,8.91% below,7.49% below
XIU.TO,Vibration,2026-03-26 (Price: 47.05),2026-03-26 (Price: 47.05),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-47.05,4.98% below,21.1% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-26 (Price: 101.96),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,26 days,8.72% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,2.29% above,26.02% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-26 (Price: 92.84),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,26 days,4.64% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,4.89% below,15.16% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-26 (Price: 222.0),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,26 days,2.66% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,9.68% below,8.13% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-26 (Price: 128.66),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,26 days,3.18% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,10.0% below,3.52% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-26 (Price: 112.19),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,26 days,7.11% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,0.66% below,46.74% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-26 (Price: 95.02),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,26 days,8.18% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,0.78% below,11.14% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-26 (Price: 66.2),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.8 month,11.59% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,4.03% below,16.53% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-26 (Price: 62.86),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.8 month,18.35% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,1.61% above,38.64% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-26 (Price: 4887.7598),Monthly,4373.4874,4373.4874-4373.4874,0,261.8% of 1259.9000-2449.2000,1.8 month,0.35% below,5171.9929,5171.9929-5171.9929,4550.9861/23.66/3093.1101-4995.0698,6.89% below,5.82% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-26 (Price: 696.04),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.8 month,6.94% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,1.58% below,27.02% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-26 (Price: 247.44),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.8 month,4.7% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.21% above,9.49% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-26 (Price: 12.58),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.8 months,12.94% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,2.89% below,19.18% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-26 (Price: 30.68),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.8 months,14.9% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,2.32% below,59.34% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-03-26 (Price: 291.66),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.8 months,9.48% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,3.51% below,19.86% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-26 (Price: 45.33),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.8 months,6.18% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,5.22% below,34.31% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-26 (Price: 6477.1602),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.8 months,5.38% below,8586.4727,8586.4727-8586.4727,No Support,No Support,32.57% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-26 (Price: 782.3),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.8 months,21.08% below,1299.7536,1299.7536-1299.7536,754.2622/78.6/701.7-987.3,3.58% below,66.15% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-26 (Price: 168.84),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.9 months,15.56% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,0.21% below,49.7% above
