Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-01-12 (Price: 80.64)",2026-03-26 (Price: 117.26),"45.41%, 1.2 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2026-03-26 (Price: 117.26), 45.41% above",1.2 year,78.43,No Information,No Information,No Information,No Information,No Information,45.41% above/45.41% above/45.41% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-05-04/2025-03-05/2025-06-21,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/83.7043/129.65/83.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,69.75/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/75.38,88.51%/148/5.1 months (Across ALL Assets),74.62%/264/3.7 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-26 (Price: 207.54),"-5.4%, 1.2 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-26 (Price: 207.54), 5.4% below",1.2 year,209.96,No Information,No Information,No Information,No Information,No Information,0.17% below/5.4% below/5.4% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-11-30 (Price: 12.83)",2026-03-26 (Price: 9.35),"-27.12%, 1.3 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-26 (Price: 9.35), 27.12% below",1.3 year,12.4,No Information,No Information,No Information,No Information,No Information,21.76% below/25.5% below/27.12% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-08-17/2025-07-05/2026-05-05,7.79%,10.92%,-3.13%,0.19,0.59,13.959/15.7103/14.55/No Horizontal Resistance/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/11.15,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-26 (Price: 11.46),"-9.05%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-26 (Price: 11.46), 9.05% below",1.4 year,12.315,No Information,No Information,No Information,No Information,No Information,6.45% below/8.1% below/9.05% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-26 (Price: 9.35),"-24.54%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-26 (Price: 9.35), 24.54% below",1.4 year,11.89,No Information,No Information,No Information,No Information,No Information,21.76% below/24.54% below/24.54% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.96,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-26 (Price: 9.35),"-21.76%, 1.5 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-26 (Price: 9.35), 21.76% below",1.5 year,11.3,No Information,No Information,No Information,No Information,No Information,21.76% below/21.76% below/21.76% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.75,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2024-07-07 (Price: 81.31)",2026-03-26 (Price: 117.26),"44.21%, 1.7 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-07-05",Already confirmed,"2026-03-26 (Price: 117.26), 44.21% above",1.7 year,80.21,No Information,No Information,No Information,No Information,No Information,49.09% above/44.21% above/44.21% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2025-10-27/2024-08-28/2024-12-14,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/84.3998/103.28/105.92/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,73.02/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.58,88.51%/148/5.1 months (Across ALL Assets),74.62%/264/3.7 months (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2026-03-26 (Price: 78.2),"-4.63%, 2.1 years","90.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2026-03-26 (Price: 78.2), 4.63% below",2.1 years,81.01,No Information,No Information,No Information,No Information,No Information,4.63% below/7.23% below/4.63% below,15.58%/3.82%/6.76%,"7.08%, 28.5%",8.6 months/28 days/4.1 months,2025-02-25/2024-03-29/2024-08-12,10.6%,14.26%,-3.66%,0.87,0.82,88.355/87.5432/121.69/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/72.47,88.51%/148/5.1 months (Across ALL Assets),74.62%/264/3.7 months (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-03-26 (Price: 475.27)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-26 (Price: 475.27), 0.0% below",0 days,495.225,No Information,No Information,No Information,"23.66% (Price: 475.2967), 0.01% below, Upmove Bounce Back","2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",No Information,27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-17/2027-01-28/2028-05-16,8.18%,7.84%,0.34%,0.89,0.47,599.363/576.5025/644.6/512.2133/537.7909/635.7359/490.95,267.02/268.082/475.0642/423.7009/No stop loss/434.262/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),61.11%/54/9.5 months (Across ALL Assets)
FRACTAL TRACK,"GS, Long, 2026-03-26 (Price: 822.64)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 780.5 prior to 2026-03-27,"2026-03-26 (Price: 822.64), 0.0% below",0 days,833.0,No Information,No Information,No Information,"23.66% (Price: 782.6791), 5.11% above, Upmove Bounce Back","2020-03-22 (Price: 130.85), 2026-01-18 (Price: 984.7)",No Information,25.08%/15.16%/18.88%,"0%, 50.45%",5 years/1.4 month/1.5 year,2033-05-15/2026-05-25/2028-05-16,11.71%,6.74%,4.97%,5.31,0.34,890.7546/977.9544/1334.95/No Horizontal Resistance/973.4919/1057.8628/No EMA 200 Target,782.21/288.555/818.1554/728.9736/820.1826/719.0801/803.4,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2026-03-26 (Price: 25.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 23.81 prior to 2026-03-27,"2026-03-26 (Price: 25.01), 0.0% below",0 days,25.2,No Information,No Information,No Information,"50% (Price: 24.22), 3.26% above, Upmove Bounce Back","2025-04-13 (Price: 17.11), 2026-02-15 (Price: 31.33)",No Information,23.0%/17.86%/19.3%,"-0.0%, 17.18%",8.6 months/1.9 month/4.4 months,2027-04-03/2026-06-16/2026-10-03,12.57%,0.36%,12.21%,1.13,0.06,26.308/29.8369/33.54/27.1773/36.0778/41.7471/25.99,24.05/14.732/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"JPM, Long, 2026-03-26 (Price: 291.66)",No Exit Yet,"0.0%, 0 days","93.75%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 279.1 prior to 2026-03-27,"2026-03-26 (Price: 291.66), 0.0% below",0 days,294.31,No Information,No Information,No Information,"23.66% (Price: 281.4195), 3.64% above, Upmove Bounce Back","2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",No Information,22.59%/15.01%/17.15%,"6.94%, 37.49%",2.2 years/7 days/9.9 months,2029-05-16/2026-04-05/2027-05-30,15.25%,7.42%,7.83%,2.32,0.37,325.4926/341.6797/433.24/No Horizontal Resistance/349.5825/373.4732/301.85,283.44/125.7575/272.4366/242.2068/281.4195/247.1095/No EMA 200 Stop Loss,91.23%/57/1.5 year (Across ALL Assets),55.48%/155/7.7 months (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2026-03-26 (Price: 142.42)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-26 (Price: 142.42), 0.0% below",0 days,165.29,No Information,No Information,No Information,"23.66% (Price: 137.9487), 3.24% above, Upmove Bounce Back","1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",No Information,28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-27/2026-09-18/2028-03-23,5.59%,5.32%,0.27%,0.88,0.27,154.6824/171.0749/250.15/179.4533/202.162/210.6287/152.45,126.25/130.72/124.1296/103.7096/No stop loss/134.6455/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),61.11%/54/9.5 months (Across ALL Assets)
DELTADRIFT,"TSLA, Long, 2026-03-26 (Price: 372.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 367.0365 or above 372.1824 prior to 2026-03-27,"2026-03-26 (Price: 372.11), 0.0% below",0 days,373.085,No Information,No Information,No Information,No Information,No Information,No Information,45.34%/14.57%/26.48%,"0%, 27.43%",4.9 months/14 days/2 months,2026-10-24/2026-04-15/2026-06-20,41.38%,29.49%,11.89%,1.77,1.14,543.0201/470.6447/506.83/487.1467/461.2057/542.4591/395.89,367.96/196.47/No F-Stack Support/No F-Stack Support/361.2985/318.815/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets)
DELTADRIFT,"IHI, Long, 2026-03-26 (Price: 54.29)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 54.2424 or above 56.5009 prior to 2026-03-27,"2026-03-26 (Price: 54.29), 0.0% below",0 days,55.26,No Information,No Information,No Information,No Information,No Information,No Information,12.18%/4.5%/7.68%,"0%, 14.78%",1.2 year/7 days/4.3 months,2027-12-11/2026-04-05/2026-09-28,8.77%,8.66%,0.11%,1.99,0.55,61.8743/58.4595/60.17/65.682/No Next Fib Ext/No Next Fib Ext/60.73,44.48/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets)
DELTADRIFT,"XLF, Long, 2026-03-26 (Price: 49.05)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 48.0759 or above 49.9803 prior to 2026-03-27,"2026-03-26 (Price: 49.05), 0.0% below",0 days,49.7,No Information,No Information,No Information,No Information,No Information,No Information,19.04%/3.93%/9.4%,"0%, 9.53%",2.6 months/7 days/1.2 month,2026-07-16/2026-04-05/2026-05-17,9.44%,6.66%,2.78%,1.74,0.36,56.0151/53.6607/54.84/51.78/59.6731/64.3957/52.74,48.89/30.1167/43.6866/39.3186/No stop loss/46.2327/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets)
DELTADRIFT,"XLY, Long, 2026-03-26 (Price: 108.83)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 108.812 or above 110.3993 prior to 2026-03-27,"2026-03-26 (Price: 108.83), 0.0% below",0 days,109.78,No Information,No Information,No Information,No Information,No Information,No Information,15.44%/7.22%/11.12%,"0%, 11.49%",2.6 months/7 days/1.1 month,2026-07-16/2026-04-05/2026-05-12,9.62%,9.06%,0.56%,4.04,0.55,132.6311/120.9319/126.78/122.0862/125.4815/149.5056/116.09,107.74/66.775/97.0194/64.5812/No stop loss/101.3222/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets)
DELTADRIFT,"NIFTY_MIDCAP_100.NS, Long, 2026-03-26 (Price: 55331.0508)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 55302.469 or above 55959.7876 prior to 2026-03-27,"2026-03-26 (Price: 55331.0508), 0.0% below",0 days,54242.3984,No Information,No Information,No Information,No Information,No Information,No Information,12.78%/4.65%/7.14%,"0%, 6.18%",1.9 month/7 days/26 days,2026-06-16/2026-04-05/2026-05-02,8.27%,9.86%,-1.59%,2.22,0.63,65738.8215/59281.6878/62510.25/60128.6094/72577.1591/79594.0726/58730.54,54761.1/26608.2998/51420.3721/37395.584/52912.7857/47605.5837/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets)
DELTADRIFT,"GNE.NZ, Long, 2026-03-26 (Price: 2.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 2.1361 or above 2.2583 prior to 2026-03-27,"2026-03-26 (Price: 2.19), 0.0% below",0 days,2.2,No Information,No Information,No Information,No Information,No Information,No Information,14.79%/4.18%/7.53%,"12.34%, 12.5%",6.1 months/14 days/1.9 month,2026-12-16/2026-04-15/2026-06-16,5.64%,2.2%,3.44%,0.38,0.05,2.3008/2.3549/2.33/3.3125/4.6908/5.9676/2.38,2.16/2.0733/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets)
DELTADRIFT,"EFN.TO, Long, 2026-03-26 (Price: 30.68)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 30.0473 or above 32.2358 prior to 2026-03-27,"2026-03-26 (Price: 30.68), 0.0% below",0 days,30.73,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2026-07-16/2026-04-05/2026-05-12,-4.17%,10.41%,-14.58%,0.02,0.52,35.5735/35.3618/35.47/34.925/48.884/73.5584/35.36,30.55/12.67/24.2096/18.3848/29.9672/24.8709/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2026-03-26 (Price: 4.416)",No Exit Yet,"0.0%, 0 days","94.12%, Past 10 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 4.376 prior to 2026-03-27,"2026-03-26 (Price: 4.416), 0.0% below",0 days,4.376,No Information,No Information,No Information,No Information,No Information,3.06% above/0.0% below/0.0% below,36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-16/2026-05-05/2026-08-03,12.28%,0.73%,11.55%,1.0,0.14,4.858/5.0342/4.65/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No stop loss/No stop loss/4.19,88.51%/148/5.1 months (Across ALL Assets),74.62%/264/3.7 months (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2026-03-26 (Price: 82.16)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-26 (Price: 82.16), 0.0% below",0 days,78.745,No Information,No Information,No Information,No Information,No Information,3.4% above/4.24% above/0.0% below,25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-02-01/2026-10-29/2027-04-16,3.33%,3.55%,-0.22%,0.27,0.18,93.3666/95.7328/118.3/No Horizontal Resistance/No Target/90.4142/No EMA 200 Target,46.5/40.92/74.4569/64.9561/77.8529/71.5004/72.92,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-03-26 (Price: 67.52)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61.9 prior to 2026-03-31,"2026-03-26 (Price: 67.52), 0.0% below",0 days,61.9,No Information,No Information,No Information,No Information,No Information,33.36% above/1.55% above/0.0% below,53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-25/2026-10-29/2027-08-25,10.23%,8.74%,1.49%,0.66,0.44,86.8645/88.7956/74.13/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/62.036/56.8714/47.61,92.11%/76/10.9 months (Across ALL Assets),62.2%/127/9.7 months (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2026-03-26 (Price: 82.37)",No Exit Yet,"0.0%, 0 days","82.61%, Past 10 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.23 prior to 2026-03-27,"2026-03-26 (Price: 82.37), 0.0% below",0 days,75.23,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,35.52%/4.99%/17.34%,"20.89%, 73.13%",1.2 year/28 days/4.6 months,2027-12-11/2026-05-05/2026-10-11,11.89%,3.89%,8.0%,0.73,0.26,94.6926/96.653/102.42/No Horizontal Resistance/117.4996/153.5474/No EMA 200 Target,47.63/38.425/81.2495/76.4358/71.8882/65.0718/55.42,88.51%/148/5.1 months (Across ALL Assets),74.62%/264/3.7 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-03-26 (Price: 179.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-26 (Price: 179.06), 0.0% below",0 days,172.8,No Information,No Information,No Information,No Information,No Information,3.74% above/2.45% above/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-16/2028-10-19/2029-10-19,7.2%,8.31%,-1.11%,3.17,0.49,228.391/232.4915/282.9/No Horizontal Resistance/207.1743/217.2943/No EMA 200 Target,54.39/82.9367/148.3746/134.0186/173.1163/160.4607/159.26,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/11 months (Across ALL Assets)
BASELINEDIVERGENCE,"GLXY, Long, 2026-03-25 (Price: 21.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 4","Weekly, Nullified",Already confirmed,"2026-03-25 (Price: 21.33), 0.0% below",0 days,21.05,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-23/2026-06-24/2026-08-28,545.34%,20.06%,525.28%,1.09,0.93,29.3842/30.0668/No Target/22.14/No Next Fib Ext/No Next Fib Ext/26.9,19.76/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),64.0%/575/3.3 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2026-03-26 (Price: 11.64)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, is CONFIRMED on 2026-03-26",No Cancellation Possible,"2026-03-26 (Price: 11.64), 0.0% below",0 days,14.2475,No Information,No Information,No Information,"50.0% (Price: 12.16), 4.28% below, Upmove Break Below","2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-08-07 (Max),12.53%,5.4%,7.13%,1.47,0.38,10.4585/9.6135/-0.77/4.205/10.9987/9.1801/No EMA 200 Target,15.82/11.9025/22.5282/24.0279/11.6634/No stop loss/13.5,100.0%/1/2.8 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Short, 2026-03-26 (Price: 189.05)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 80 years, 7","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2026-03-26 (Price: 189.05), 0.0% below",0 days,264.5,No Information,No Information,No Information,"88.6% (Price: 192.9404), 2.02% below, Upmove Break Below","2023-06-30 (Price: 176.0), 2025-03-31 (Price: 324.6)",No Information,29.71%/7.32%/15.86%,"11.67%, 29.71%",1.3 year/3 months/5.6 months,2028-02-01/2026-08-03/2026-11-24,7.99%,5.5%,2.49%,0.99,0.56,No Target/159.0667/99.89/187.6062/184.3156/No Target/No EMA 200 Target,301.85/366.6625/375.2901/404.5107/357.1562/377.1632/244.38,100.0%/1/2.8 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
FRACTAL TRACK,"AMD, Short, 2026-03-18 (Price: 199.46)",2026-03-25 (Price: 220.27),"-10.43%, 7 days","85.0%, Past 5 years, 40","Daily, was CONFIRMED on 2026-03-18",Already confirmed,"2026-03-26 (Price: 203.77), 2.16% above",8 days,196.125,No Information,No Information,No Information,"88.6% (Price: 257.9836), 21.01% below, Upmove Break Below","2026-01-23 (Price: 256.25), 2026-03-03 (Price: 193.64)",No Information,8.59%/0.06%/4.31%,"24.21%, 11.06%",1.8 month/1 day/8 days,2026-06-04/2026-03-19/2026-03-29,20.24%,5.1%,15.14%,0.39,0.6,198.6622/190.8633/161.89/72.05/187.3421/170.075/194.77,204.83/267.02/273.8526/307.9609/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,42.86%/7/11 days (Across ALL Assets),42.86%/7/5 days (Across ALL Assets)
DELTADRIFT,"TD, Short, 2026-02-28 (Price: 97.36)",2026-03-26 (Price: 92.84),"4.64%, 26 days","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-26 (Price: 92.84), 4.64% below",26 days,93.11,No Information,No Information,No Information,No Information,No Information,No Information,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/83.67,No Recent Maxima/No Horizontal Resistance/No stop loss/115.2091/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,40.0%/5/2.5 months (Across ALL Assets),25.0%/4/3.7 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-26 (Price: 11.64),"17.88%, 2.8 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-26 (Price: 11.64), 17.88% below",2.8 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 12.79% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.5,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/2.8 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-26 (Price: 125.36),"41.65%, 4.9 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-26 (Price: 125.36), 41.65% below",4.9 months,216.11,No Information,No Information,No Information,No Information,No Information,41.99% below/41.65% below/41.65% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/6 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
