Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-29 (Price: 1007.85)",Daily,No Exit Yet,No Price Target,2026-03-08 (Max),19.74%/21.85%,"-15.72%, 4.4 months","2026-03-10 (Price: 849.45), 15.72% below",1035.062 (Historic Rise or Fall to Pivot)/1037.0776 (Avg % Gain of Historic Winning trades)/1223.61 (Function Specific Target)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/1089.9898 (Backtested Max)/1017.1222 (Backtested Min),No Next Date Target,945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level/939.21,"100.0%, Past 4 years, 20",1004.9,No Information,No Information,No Information,No Information,No Information,15.72% below/15.72% below/15.72% below,8.15%/0.92%/2.9%,"-0.0%, 9.57%",3 months/6 days/1.1 month,14.28%,4.79%,9.49%,1.44,0.24,92.26%/297/1.2 month (Across ALL Assets),80.46%/522/1.4 month (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-01-04 (Price: 188.85)",Weekly,2026-03-10 (Price: 184.77),No Price Target,No Date Target,28.4%/29.83%,"-2.16%, 2.2 months","2026-03-10 (Price: 184.77), 2.16% below",237.2523 (Historic Rise or Fall to Pivot)/265.051 (Avg % Gain of Historic Winning trades)/239.8943 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/520.905 (Backtested Max),2027-01-25 (Max)/2026-04-05 (Min)/2026-06-26 (Avg),175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/176.65,"83.7%, Past 10 years, 92",187.71,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,75.78%,46.22%,29.56%,0.69,1.86,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-10-31 (Price: 281.82)",Monthly,2026-03-10 (Price: 306.93),No Price Target,No Date Target,12.77%/34.45%,"8.91%, 4.3 months","2026-03-10 (Price: 306.93), 8.91% above",346.1313 (Historic Rise or Fall to Pivot)/412.669 (Avg % Gain of Historic Winning trades)/443.81 (Function Specific Target)/459.4793 (Backtested Max),2027-01-17 (Max)/2026-06-09 (Min)/2026-07-27 (Avg),156.23/84.6567/240.3589/219.0619/No F-Track Level/No F-Track Level/194.01,"100.0%, Past 20 years, 11",241.18,No Information,No Information,No Information,No Information,No Information,26.02% above/21.94% above/8.91% above,63.04%/12.61%/46.43%,"-0.0%, 18.92%",10.2 months/5.1 months/6.2 months,12.41%,17.09%,-4.68%,1.16,0.87,91.46%/82/11.7 months (Across ALL Assets),65.87%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",Monthly,2026-03-10 (Price: 214.33),No Price Target,No Date Target,14.06%/22.04%,"-2.31%, 1.2 year","2026-03-10 (Price: 214.33), 2.31% below",276.9141 (Historic Rise or Fall to Pivot)/286.2381 (Avg % Gain of Historic Winning trades)/244.46 (Function Specific Target)/332.4197 (Backtested Max)/261.5787 (Backtested Min),2027-07-27 (Max)/2026-06-01 (Avg),84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,"100.0%, Past 20 years, 15",209.96,No Information,No Information,No Information,No Information,No Information,3.1% above/2.31% below/2.31% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,15.9%,18.33%,-2.43%,1.69,0.81,91.46%/82/11.7 months (Across ALL Assets),65.87%/126/9.5 months (Across ALL Assets)
FRACTAL TRACK,"META, Long, 2026-02-08 (Price: 661.46)",Weekly,No Exit Yet,No Price Target,2026-03-10 (Min),5.75%/16.54%,"-1.12%, 1 month","2026-03-10 (Price: 654.07), 1.12% below",822.4594 (Historic Rise or Fall to Pivot)/775.4296 (Avg % Gain of Historic Winning trades)/1125.61 (Function Specific Target)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/691.65 (EMA 200)/797.4562 (Backtested Max)/762.2665 (Backtested Min),2029-02-07 (Max)/2027-03-06 (Avg),620.25/276.89/556.264/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 13 years, 6",714.6,No Information,No Information,No Information,"23.66% (Price: 613.221), 6.66% above, Upmove Bounce Back","2013-06-09 (Price: 22.67), 2025-08-17 (Price: 796.25)",No Information,20.56%/15.24%/17.23%,"0%, 73.01%",2.1 years/21 days/9 months,19.03%,15.86%,3.17%,8.93,0.74,95.45%/66/1.4 year (Across ALL Assets),58.0%/150/7.3 months (Across ALL Assets)
DELTADRIFT,"BABA, Long, 2026-03-06 (Price: 130.79)",Daily,2026-03-10 (Price: 136.85),No Price Target,No Date Target,2.16%/2.98%,"4.63%, 4 days","2026-03-10 (Price: 136.85), 4.63% above",142.0641 (Historic Rise or Fall to Pivot)/139.8014 (Avg % Gain of Historic Winning trades)/140.93 (Function Specific Target)/181.595 (Horizontal)/395.5515 (F-Stack 1)/453.696 (F-Stack 2)/145.37 (EMA 200)/146.8249 (Backtested Max),2026-04-27 (Max)/2026-03-26 (Avg),130.35/67.495/108.0763/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,"78.57%, Past 4 years, 14",129.3,No Information,No Information,No Information,No Information,No Information,No Information,12.26%/3.97%/6.89%,"17.99%, 17.99%",1.2 month/1 day/14 days,10.65%,-5.22%,15.87%,0.35,0.01,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",Monthly,2026-02-28 (Price: 200.21),No Price Target,2026-03-09 (Min),23.68%/66.33%,"15.27%, 7.4 months","2026-03-10 (Price: 203.23), 15.27% above",338.0392 (Historic Rise or Fall to Pivot)/355.6878 (Avg % Gain of Historic Winning trades)/251.3512 (F-Stack 2)/512.4979 (Backtested Max),2029-02-23 (Max)/2026-11-12 (Avg),97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,"87.5%, Past 20 years, 16",138.77,No Information,No Information,No Information,No Information,No Information,83.54% above/40.98% above/15.27% above,190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,20.96%,6.33%,14.63%,1.29,0.43,91.46%/82/11.7 months (Across ALL Assets),65.87%/126/9.5 months (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2026-03-09 (Price: 29.72)",Daily,No Exit Yet,No Price Target,2026-03-10 (Min),2.16%/4.45%,"-0.81%, 1 day","2026-03-10 (Price: 29.48), 0.81% below",32.0322 (Historic Rise or Fall to Pivot)/30.7929 (Avg % Gain of Historic Winning trades)/31.41 (Function Specific Target)/39.3812 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/35.7 (EMA 200)/31.7915 (Backtested Max)/30.1182 (Backtested Min),2026-06-21 (Max)/2026-04-11 (Avg),29.47/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 4 years, 16",28.93,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,15.13%,-1.6%,16.73%,2.09,-0.12,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets)
FRACTAL TRACK,"SONY, Long, 2026-02-09 (Price: 22.33)",Daily,No Exit Yet,No Price Target,2026-03-11 (Min),9.7%/13.34%,"-2.91%, 29 days","2026-03-10 (Price: 21.68), 2.91% below",23.7837 (Historic Rise or Fall to Pivot)/24.9091 (Avg % Gain of Historic Winning trades)/31.52 (Function Specific Target)/26.85 (Horizontal)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2)/26.25 (EMA 200)/25.4741 (Backtested Max)/24.5719 (Backtested Min),2030-07-14 (Max)/2026-03-11 (Min)/2026-10-14 (Avg),21.24/14.992/16.3295/14.1868/No F-Track Level/No F-Track Level/No EMA 200 Support,"83.33%, Past 5 years, 12",22.13,No Information,No Information,No Information,"61.8% (Price: 20.8735), 3.86% above, Upmove Bounce Back","2024-05-10 (Price: 15.022), 2025-11-12 (Price: 30.34)",No Information,14.08%/10.04%/11.55%,"5.03%, 43.88%",3.1 years/21 days/5.7 months,19.13%,6.23%,12.9%,1.28,0.32,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-02-25 (Price: 2629.3)",Daily,No Exit Yet,No Price Target,2026-03-11 (Avg),6.43%/8.06%,"-4.42%, 13 days","2026-03-10 (Price: 2513.1001), 4.42% below",2805.989 (Historic Rise or Fall to Pivot)/2715.541 (Avg % Gain of Historic Winning trades)/2760.77 (Function Specific Target)/4543.575 (Horizontal)/5051.5642 (F-Stack 1)/5692.579 (F-Stack 2)/3126.12 (EMA 200)/2778.6442 (Backtested Max)/2674.7869 (Backtested Min),2026-03-27 (Max)/2026-03-11 (Avg),2573.7/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Support,"86.67%, Past 4 years, 15",2596.0,No Information,No Information,No Information,No Information,No Information,No Information,5.68%/1.73%/3.28%,"4.58%, 4.96%",21 days/1 day/10 days,12.04%,-0.2%,12.24%,0.76,-0.13,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",Daily,No Exit Yet,No Price Target,2026-03-09 (Max),100.96%/109.92%,"-45.15%, 5.4 months","2026-03-10 (Price: 78.53), 45.15% below",172.4889 (Historic Rise or Fall to Pivot)/157.813 (Avg % Gain of Historic Winning trades)/200.38 (Function Specific Target)/164.8517 (F-Stack 1)/245.4076 (F-Stack 2)/174.9946 (Backtested Max),No Next Date Target,100.82/8.2917/115.0659/84.2959/No F-Track Level/No F-Track Level/70.24,"100.0%, Past 4 years, 25",135.67,No Information,No Information,No Information,No Information,No Information,42.56% below/45.15% below/45.15% below,22.22%/3.89%/10.22%,"-0.0%, 47.66%",3.7 months/6 days/29 days,67.82%,12.03%,55.79%,1.39,0.66,92.26%/297/1.2 month (Across ALL Assets),80.46%/522/1.4 month (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2026-03-10 (Price: 477.7)",Daily,No Exit Yet,No Price Target,2026-03-11 (Min),1.16%/2.13%,"0.0%, 0 days","2026-03-10 (Price: 477.7), 0.0% below",510.5658 (Historic Rise or Fall to Pivot)/487.875 (Avg % Gain of Historic Winning trades)/499.22 (Function Specific Target)/508.5373 (F-Stack 1)/687.3389 (F-Stack 2)/492.2698 (Backtested Max)/483.2413 (Backtested Min),2026-04-26 (Max)/2026-03-11 (Min)/2026-03-24 (Avg),475.23/326.1/398.0316/329.7358/472.4173/452.2096/464.07,"86.67%, Past 4 years, 15",477.74,No Information,No Information,No Information,No Information,No Information,No Information,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,8.1%,6.92%,1.18%,0.39,0.46,83.57%/140/14 days (Across ALL Assets),75.82%/517/15 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-11-03 (Price: 5.94)",Daily,No Exit Yet,No Price Target,2026-03-09 (Avg),13.65%/13.91%,"-9.26%, 4.2 months","2026-03-10 (Price: 5.39), 9.26% below",6.1562 (Historic Rise or Fall to Pivot)/6.1259 (Avg % Gain of Historic Winning trades)/6.14 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4213 (F-Stack 2)/6.297 (Backtested Max),2026-10-29 (Max),5.8/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.75,"88.24%, Past 4 years, 34",5.9,No Information,No Information,No Information,No Information,No Information,9.26% below/9.26% below/9.26% below,6.01%/0.46%/3.13%,"6.51%, 16.22%",8.3 months/7 days/2.9 months,14.44%,0.14%,14.3%,0.3,0.02,92.26%/297/1.2 month (Across ALL Assets),80.46%/522/1.4 month (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-19 (Price: 45.785)",Weekly,No Exit Yet,No Price Target,2026-03-07 (Avg),2.41%/4.92%,"1.69%, 4.7 months","2026-03-10 (Price: 46.56), 1.69% above",47.6805 (Historic Rise or Fall to Pivot)/48.8526 (Avg % Gain of Historic Winning trades)/58.29 (Function Specific Target)/49.4858 (F-Stack 1)/72.2363 (F-Stack 2)/52.2407 (Backtested Max),2026-12-27 (Max),41.74/29.76/35.4254/26.7354/No F-Track Level/No F-Track Level/40.73,"89.29%, Past 10 years, 28",45.13,No Information,No Information,No Information,No Information,No Information,3.24% above/1.69% above/1.69% above,14.1%/1.28%/6.7%,"9.77%, 32.06%",10 months/1.2 month/3.2 months,5.54%,4.82%,0.72%,0.75,0.24,89.54%/153/4.7 months (Across ALL Assets),76.6%/265/3.6 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",Monthly,2026-03-10 (Price: 10.65),No Price Target,No Date Target,21.91%/30.31%,"-15.48%, 1.4 year","2026-03-10 (Price: 10.65), 15.48% below",14.044 (Historic Rise or Fall to Pivot)/13.8776 (Avg % Gain of Historic Winning trades)/19.79 (Function Specific Target)/18.927 (F-Stack 1)/29.733 (F-Stack 2)/15.12 (Backtested Max)/12.983 (Backtested Min),2026-09-08 (Max),3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,"100.0%, Past 20 years, 12",12.315,No Information,No Information,No Information,No Information,No Information,13.06% below/14.6% below/15.48% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,5.74%,8.41%,-2.67%,1.75,0.5,91.46%/82/11.7 months (Across ALL Assets),65.87%/126/9.5 months (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2026-02-22 (Price: 124.2)",Weekly,2026-03-08 (Price: 135.23),143.5 (Function Specific Target),No Date Target,3.16%/23.65%,"15.27%, 16 days","2026-03-10 (Price: 143.16), 15.27% above",147.6862 (Historic Rise or Fall to Pivot)/209.885 (Horizontal)/245.9157 (F-Stack 1)/289.1348 (F-Stack 2)/177.02 (EMA 200),2026-07-24 (Max)/2026-05-15 (Min)/2026-06-19 (Avg),123.77/No Horizontal Support/118.5983/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 11 years, 4",122.9,No Information,No Information,No Information,No Information,No Information,No Information,13.26%/11.34%/12.17%,"0%, 17.71%",3.5 months/1.9 month/2.7 months,12.67%,15.77%,-3.1%,14.45,0.74,76.92%/13/2.8 months (Across ALL Assets),86.09%/115/2.2 months (Across ALL Assets)
FRACTAL TRACK,"ENZL, Long, 2025-11-21 (Price: 44.33)",Daily,No Exit Yet,No Price Target,2026-03-09 (Min),7.32%/9.15%,"1.47%, 3.6 months","2026-03-10 (Price: 44.9836), 1.47% above",48.2754 (Avg % Gain of Historic Winning trades)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/49.0999 (Backtested Max),2026-10-30 (Max)/2026-06-30 (Avg),43.67/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 12",44.01,No Information,No Information,No Information,"88.6% (Price: 44.7617), 0.5% above, Upmove Bounce Back","2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",No Information,10.76%/5.53%/8.9%,"-0.0%, 17.13%",7.9 months/2.5 months/5.1 months,9.1%,-5.47%,14.57%,0.51,-0.57,94.0%/300/5.4 months (Across ALL Assets),51.85%/54/4.8 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2026-02-08 (Price: 120.18)",Weekly,2026-03-08 (Price: 151.44),No Price Target,No Date Target,-61.75%/-50.7%,"-17.11%, 1 month","2026-03-10 (Price: 140.74), 17.11% above",113.4499 (Avg % Gain of Historic Winning trades)/53.83 (Function Specific Target)/93.0152 (F-Stack 1)/69.3828 (F-Stack 2),2026-10-18 (Max)/2026-03-20 (Min)/2026-05-27 (Avg),No support/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No support,"89.47%, Past 10 years, 19",155.0,No Information,No Information,No Information,No Information,No Information,17.11% above/17.11% above/17.11% above,15.6%/1.62%/5.6%,"24.19%, 18.85%",5.8 months/28 days/2.5 months,-0.74%,4.79%,-5.53%,0.37,0.22,66.67%/6/1.9 month (Across ALL Assets),35.71%/14/1.5 month (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",Monthly,2026-03-10 (Price: 140.74),No Price Target,No Date Target,-26.83%/-16.95%,"34.49%, 4.3 months","2026-03-10 (Price: 140.74), 34.49% below",102.98 (Function Specific Target)/116.89 (Horizontal)/131.2534 (F-Stack 2),2026-06-09 (Max)/2026-06-05 (Min)/2026-06-05 (Min),No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,"87.5%, Past 20 years, 8",216.11,No Information,No Information,No Information,No Information,No Information,34.87% below/34.49% below/34.49% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,4.94%,4.79%,0.15%,-0.02,0.22,100.0%/3/5.6 months (Across ALL Assets),0.0%/7/6.3 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",Monthly,2026-03-10 (Price: 140.74),No Price Target,No Date Target,-26.47%/-16.95%,"34.87%, 5.4 months","2026-03-10 (Price: 140.74), 34.87% below",103.48 (Function Specific Target)/116.89 (Horizontal)/131.2534 (F-Stack 2),2026-05-09 (Max)/2026-05-05 (Min)/2026-05-05 (Min),No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,"87.5%, Past 20 years, 8",244.35,No Information,No Information,No Information,No Information,No Information,42.3% below/41.83% below/34.87% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,4.94%,4.79%,0.15%,-0.02,0.22,100.0%/3/5.6 months (Across ALL Assets),0.0%/7/6.3 months (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",Monthly,2026-03-10 (Price: 288.73),287.5071 (F-Stack 2),2026-03-10 (Max),-56.44%,"7.2%, 4.3 months","2026-03-10 (Price: 288.73), 7.2% below",125.7575 (Horizontal),No Next Date Target,No support/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/No EMA 200 Support,"80.0%, Past 45 years, 5",313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2.69%,4.88%,-2.19%,-0.03,0.32,25.0%/4/2.8 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
OSCILLATOR DELTA,"WPM.TO, Short, 2026-03-06 (Price: 199.72)",Daily,No Exit Yet,No Price Target,2026-03-08 (Min),-74.24%/-26.0%,"-2.58%, 4 days","2026-03-10 (Price: 204.88), 2.58% above",188.316 (Historic Rise or Fall to Pivot)/184.042 (Avg % Gain of Historic Winning trades)/186.18 (Function Specific Target)/52.782 (Horizontal)/174.4202 (F-Stack 1)/158.548 (F-Stack 2)/151.62 (EMA 200),2026-04-27 (Max)/2026-03-29 (Avg),No Recent Maxima/52.782/174.4202/158.548/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 6 years, 5",196.83,No Information,No Information,No Information,No Information,No Information,No Information,10.69%/5.67%/7.85%,"0.0%, 10.96%",1.2 month/2 days/16 days,11.21%,5.2%,6.01%,1.42,0.84,58.82%/17/1.2 month (Across ALL Assets),68.8%/125/1.3 month (Across ALL Assets)
