Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
JPM,Resistance,2026-03-31 (Price: 294.16),2026-04-03 (Price: 294.6),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,3 days,0.15% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,4.47% below,18.66% above
EWJ,Resistance,2026-03-31 (Price: 84.44),2026-04-03 (Price: 85.29),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,3 days,1.01% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,0.99% above,14.57% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-04-03 (Price: 146.38),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,3 days,0.5% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,1.13% below,96.57% above
AEM.TO,Resistance,2026-03-31 (Price: 282.37),2026-04-03 (Price: 290.14),Monthly,315.1552,305.1618-325.1485,6.55,2903.4% of 38.9200-48.0900 & 7601.2% of 7.9000-11.8500 & 7601.2% of 18.1900-22.1000 & 1794.4% of 32.2200-48.0900 & 1109.0% of 85.1100-106.0900 & 7601.2% of 18.0600-22.1000,3 days,2.75% above,344.1573,342.4745-345.8402,280.4254/23.66/65.04-282.37,3.35% below,18.62% above
005930.KS,Resistance,2026-03-31 (Price: 167200.0),2026-04-03 (Price: 186200.0),Monthly,190351.6400,189268.08-191435.2,1.15,7601.2% of 11400.0000-13740.0000 & 1794.4% of 42500.0000-50800.0000,3 days,11.36% above,220223.2400,219272.88-221173.6,178956.91/23.66/46150.0-216500.0,3.89% below,18.27% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-04-03 (Price: 360.59),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,3 days,3.0% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,0.2% above,27.9% above
000660.KS,Resistance,2026-03-31 (Price: 807000.0),2026-04-03 (Price: 876000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,3 days,8.55% above,1229093.3500,1192274.2-1265912.5,845045.39/23.66/28700.0-1061000.0,3.53% below,40.31% above
MU,Resistance,2026-03-31 (Price: 337.84),2026-04-03 (Price: 366.24),Monthly,409.5495,406.8653-412.2338,1.32,1109.0% of 50.1000-82.2700 & 1109.0% of 103.7100-131.5300,3 days,8.41% above,442.9249,434.8086-451.0413,374.3813/23.66/76.95-337.84,2.22% above,20.94% above
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-04-03 (Price: 294.46),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,3 days,2.65% above,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,2.52% below,63.24% above
WPM,Resistance,2026-03-31 (Price: 131.01),2026-04-03 (Price: 135.56),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,3 days,3.47% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,0.04% above,27.65% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-04-03 (Price: 14.15),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,12 days,1.51% above,19.3185,19.3185-19.3185,No Support,No Support,36.53% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-04-03 (Price: 56.93),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1.1 month,4.83% below,75.9313,74.8784-76.9841,No Support,No Support,33.38% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-04-03 (Price: 9.5),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.1 month,0.84% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,2.29% below,16.45% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-04-03 (Price: 255.92),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.1 month,3.13% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.74% above,16.09% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-04-03 (Price: 584.98),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.1 month,3.67% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,6.59% below,31.42% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-04-03 (Price: 314.55),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,1.1 month,1.56% below,614.0170,614.017-614.017,272.0847/38.2/47.012-346.1,13.5% below,95.2% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-04-03 (Price: 209.77),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2.1 months,12.34% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.99% below,22.59% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-04-03 (Price: 217.5),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2.1 months,8.12% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,2.06% above,23.79% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-04-03 (Price: 24045.5332),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2.1 months,5.9% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,6.6% below,30.77% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-04-03 (Price: 373.46),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.1 months,13.21% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,1.25% below,53.9% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-04-03 (Price: 11.49),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2.1 months,16.8% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,1.51% above,96.07% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-04-03 (Price: 488.97),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.1 months,15.8% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,12.64% below,98.66% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-04-03 (Price: 98.66),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.1 months,5.23% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,9.69% below,40.57% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-04-03 (Price: 750.9),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.1 months,24.24% below,1299.7536,1299.7536-1299.7536,754.2622/78.6/701.7-987.3,0.45% above,73.09% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-04-03 (Price: 71.84),Monthly,91.3532,91.3532-91.3532,0,161.8% of 60.3200-79.5000,3.1 months,12.08% below,110.4084,110.2836-110.5332,70.6297/38.2/20.46-97.97,1.68% below,53.69% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-04-03 (Price: 574.46),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.1 months,12.97% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,8.48% below,59.43% above
BDL.NS,Resistance,2025-11-30 (Price: 1513.6),2026-04-03 (Price: 1185.6),Monthly,1980.5016,1980.5016-1980.5016,0,161.8% of 975.4000-1596.6000,4.1 months,21.67% below,2336.9032,2336.9032-2336.9032,1084.6251/50/92.575-2015.5,8.52% below,97.11% above
XIU.TO,Vibration,2026-03-31 (Price: 48.15),2026-04-03 (Price: 48.63),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,3 days,1.0% above,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.15,8.07% below,17.17% above
MAR,Breakout,2026-03-31 (Price: 327.07),2026-04-03 (Price: 331.93),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,3 days,1.49% above,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,5.57% below,7.05% above
IMO.TO,Breakout,2026-03-31 (Price: 182.21),2026-04-03 (Price: 181.66),Monthly,154.4487,154.4487-154.4487,0,685.4% of 39.3700-56.1600,3 days,0.3% below,165.0158,165.0158-165.0158,161.4194/23.66/92.99-181.66,11.14% below,9.16% below
EFA,Breakout,2026-03-31 (Price: 97.13),2026-04-03 (Price: 98.0),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,3 days,0.9% above,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,4.29% below,8.36% above
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-04-03 (Price: 132.51),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,3 days,1.99% above,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,12.62% below,0.51% above
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-04-03 (Price: 227.34),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,3 days,1.09% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,11.8% below,5.59% above
NA.TO,Vibration,2026-03-31 (Price: 180.01),2026-04-03 (Price: 185.01),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,3 days,2.78% above,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,6.43% below,10.41% above
CNQ.TO,Breakout,2026-03-31 (Price: 67.86),2026-04-03 (Price: 66.15),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,3 days,2.52% below,59.9244,59.9244-59.9244,62.4558/23.66/39.56-67.86,5.58% below,9.41% below
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-04-03 (Price: 114.25),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,3 days,0.64% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,2.45% below,44.09% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-04-03 (Price: 125.79),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,3 days,1.21% above,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,10.91% below,8.66% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-04-03 (Price: 429.41),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,3 days,0.2% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,1.09% below,35.36% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-04-03 (Price: 104.16),Monthly,105.5792,105.5792-105.5792,0,261.8% of 54.7900-74.1900,3 days,0.27% above,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.12% above,23.36% above
MCD,Vibration,2026-03-31 (Price: 310.79),2026-04-03 (Price: 307.14),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,3 days,1.17% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-310.79,0.95% below,20.82% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-04-03 (Price: 95.22),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,3 days,2.05% above,106.9178,106.125-107.7106,88.3436/23.66/53.24-97.36,7.22% below,12.29% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-04-03 (Price: 46.34),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,3 days,0.98% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,7.28% below,31.39% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-04-03 (Price: 68.93),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,3 days,0.67% above,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,0.21% below,9.75% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-04-03 (Price: 339.61),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,3 days,3.33% above,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,6.76% below,16.37% above
SLV,Breakout,2026-03-31 (Price: 68.14),2026-04-03 (Price: 65.79),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,3 days,3.45% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,4.23% below,44.11% above
EEM,Breakout,2026-03-31 (Price: 56.79),2026-04-03 (Price: 56.59),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,3 days,0.35% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,2.19% below,14.23% above
EIF.TO,Vibration,2026-03-31 (Price: 104.39),2026-04-03 (Price: 105.17),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,3 days,0.75% above,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,9.97% below,11.56% above
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-04-03 (Price: 1317.23),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,3 days,0.27% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,0.06% above,17.1% above
XLE,Breakout,2026-03-31 (Price: 61.26),2026-04-03 (Price: 59.25),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,3 days,3.28% below,56.9104,56.1786-57.6423,57.2575/23.66/40.25-61.26,3.36% below,3.95% below
^BVSP,Vibration,2026-03-31 (Price: 187462.0),2026-04-03 (Price: 188052.0156),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,3 days,0.31% above,205313.8320,203291.332-207336.332,175020.7234/23.66/126135.0-188787.0,6.93% below,9.18% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-04-03 (Price: 97.64),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1.1 month,5.64% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,3.44% below,8.16% above
^GSPC,Vibration,2026-02-28 (Price: 6878.8799),2026-04-03 (Price: 6582.6899),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,1.1 month,4.31% below,7259.3705,7229.888-7288.8531,6171.6483/23.66/3871.98-6939.0298,6.24% below,10.28% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-04-03 (Price: 60.49),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2.1 months,21.43% below,87.1484,83.0931-91.2038,58.095/50/39.28-76.99,3.96% below,44.07% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-04-03 (Price: 712.65),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.1 months,4.72% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,3.87% below,24.06% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-04-03 (Price: 67.74),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.1 months,9.54% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,6.21% below,13.89% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-04-03 (Price: 4947.5),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2.1 months,0.86% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,8.01% below,2.23% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-04-03 (Price: 251.29),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2.1 months,3.22% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,1.32% below,7.81% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-04-03 (Price: 172.59),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,4.1 months,13.68% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,2.37% below,46.45% above
BEL.NS,Breakout,2025-11-30 (Price: 411.75),2026-04-03 (Price: 421.6),Monthly,333.1625,333.1625-333.1625,0,2903.4% of 26.7667-37.3197,4.1 months,2.39% above,453.9486,453.9486-453.9486,365.8483/23.66/24.8167-400.65,13.22% below,7.67% above
