"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today's Trading Date/Price[$], Today's price vs Signal",Trading Days between Signal and Today's Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"INDA, Long, 2026-01-22 (Price: 51.8)",2026-02-02 (Price: 53.28),"2.86%, 11 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-01-22",Already confirmed,"2026-02-04 (Price: 53.44), 3.17% above",13 days,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,2026-03-03/2026-01-24/2026-02-04,5.73%,3.54%,2.19%,0.28,0.12,54.3641/53.0587/53.71/55.3975/66.8401/79.771/53.69,51.55/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Support,83.04%/112/11 days (Across ALL Assets),78.71%/479/15 days (Across ALL Assets),51.72
"HOOD, Long, 2026-01-22 (Price: 106.25)",2026-02-04 (Price: 80.62) (Today),"-24.12%, 13 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-01-22",Already confirmed,"2026-02-04 (Price: 80.62), 24.12% below",13 days,13.1%/6.28%/9.63%,"22.98%, 22.98%",14 days/2 days/6 days,2026-02-11/2026-01-24/2026-01-30,2.36%,18.95%,-16.59%,0.03,0.85,101.8619/116.4819/109.17/No Horizontal Resistance/164.8517/245.4076/No EMA 200 Target,105.78/8.2917/84.2959/No support/No F-Track Level/No F-Track Level/104.43,83.04%/112/11 days (Across ALL Assets),78.71%/479/15 days (Across ALL Assets),107.48
"MA, Long, 2026-01-20 (Price: 531.74)",2026-02-02 (Price: 555.37),"4.44%, 13 days","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-01-20",Already confirmed,"2026-02-04 (Price: 553.52), 4.1% above",15 days,5.48%/1.68%/3.6%,"3.92%, 6.0%",1.3 month/2 days/10 days,2026-03-17/2026-01-22/2026-02-03,12.96%,7.15%,5.81%,1.12,0.38,578.5331/550.8826/564.71/592.9033/716.5814/751.3605/563.67,527.58/305.0867/515.4888/442.8637/No F-Track Level/No F-Track Level/No EMA 200 Support,83.04%/112/11 days (Across ALL Assets),78.71%/479/15 days (Across ALL Assets),530.6
"BAC, Long, 2026-01-16 (Price: 52.97)",2026-02-04 (Price: 55.38) (Today),"4.55%, 19 days","88.89%, Past 4 years, 18","Daily, was CONFIRMED on 2026-01-16",Already confirmed,"2026-02-04 (Price: 55.38), 4.55% above",19 days,6.86%/2.52%/4.14%,"10.59%, 11.17%",1.1 month/1 day/10 days,2026-03-04/2026-01-17/2026-01-30,12.65%,7.95%,4.7%,0.51,0.42,56.0846/55.163/55.62/No Horizontal Resistance/72.41/85.2389/No EMA 200 Target,52.48/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,83.04%/112/11 days (Across ALL Assets),78.71%/479/15 days (Across ALL Assets),52.69
"SPOT, Long, 2026-01-14 (Price: 528.92)",2026-02-04 (Price: 440.53) (Today),"-16.71%, 21 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-01-14",Already confirmed,"2026-02-04 (Price: 440.53), 16.71% below",21 days,13.46%/3.67%/6.77%,"8.88%, 11.98%",1.3 month/1 day/14 days,2026-03-11/2026-01-15/2026-02-03,11.53%,6.15%,5.38%,0.63,0.37,549.8652/564.7279/557.3/No Horizontal Resistance/854.3544/896.959/647.54,503.3/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Support,83.04%/112/11 days (Across ALL Assets),78.71%/479/15 days (Across ALL Assets),537.0
"HDFCBANK.NS, Long, 2026-01-12 (Price: 936.95)",2026-02-04 (Price: 954.4) (Today),"1.86%, 23 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-12",Already confirmed,"2026-02-04 (Price: 954.4), 1.86% above",23 days,5.57%/1.67%/2.95%,"8.2%, 8.72%",2.7 months/2 days/26 days,2026-05-09/2026-01-14/2026-02-18,5.13%,4.11%,1.02%,0.21,0.19,974.5217/964.59/969.56/1009.6/1098.0619/1305.7899/977.59,878.85/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Support,83.04%/112/11 days (Across ALL Assets),78.71%/479/15 days (Across ALL Assets),937.5
"PG, Long, 2025-12-21 (Price: 144.46)",2026-01-25 (Price: 150.15),"3.94%, 1.2 month","100.0%, Past 15 years, 6","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-02-04 (Price: 156.87), 8.59% above",1.5 month,9.64%/3.16%/5.18%,"0%, 10.64%",6.8 months/7 days/1.9 month,2026-10-12/2025-12-31/2026-03-13,6.41%,4.09%,2.32%,2.17,0.17,152.5642/151.943/152.25/179.4533/186.6499/209.3631/153.89,142.84/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Support,94.87%/39/1.3 month (Across ALL Assets),87.5%/112/2.3 months (Across ALL Assets),143.27
"TRI.TO, Long, 2025-11-30 (Price: 189.55)",2026-02-01 (Price: 150.45),"-20.63%, 2.1 months","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-02-04 (Price: 127.87), 32.54% below",2.2 months,8.09%/4.48%/6.17%,"-0.0%, 11.31%",1.4 year/14 days/5.6 months,2027-11-28/2025-12-20/2026-07-31,5.14%,6.08%,-0.94%,1.52,0.34,198.2693/201.2452/199.76/240.8933/293.2329/455.2123/228.6,163.51/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Support,94.87%/39/1.3 month (Across ALL Assets),87.5%/112/2.3 months (Across ALL Assets),190.76
"TD, Short, 2026-02-04 (Price: 95.45)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 30 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price  prior to 2026-02-27,"2026-02-04 (Price: 95.45), 0.0% below",0 days,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-06-14/2026-03-19/2026-05-01,4.69%,4.88%,-0.19%,0.28,0.39,91.4984/88.9117/90.21/54.526/92.1326/76.2219/78.16,No Recent Maxima/54.526/92.1326/76.2219/85.748/79.1774/No EMA 200 Support,No Data (Across ALL Assets),25.0%/4/4.6 months (Across ALL Assets),93.11
"EURUSD=X, Short, 2026-01-30 (Price: 1.1966)",2026-02-02 (Price: 1.1849),"0.98%, 3 days","100.0%, Past 4 years, 5","Daily, was CONFIRMED on 2026-01-30",Already confirmed,"2026-02-04 (Price: 1.1816), 1.25% below",5 days,1.74%/0.53%/0.94%,"0%, 3.62%",27 days/3 days/12 days,2026-03-10/2026-02-03/2026-02-16,5.83%,3.82%,2.01%,2.08,-0.64,1.1741/1.1854/1.18/1.0208/No F-Stack Support/No F-Stack Support/1.16,No support/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,73.64%/34/7 days (Across ALL Assets),71.84%/103/7 days (Across ALL Assets),1.1968
"EEM, Short, 2026-01-29 (Price: 60.44)",2026-01-30 (Price: 59.1),"2.22%, 1 day","80.0%, Past 4 years, 5","Daily, was CONFIRMED on 2026-01-29",Already confirmed,"2026-02-04 (Price: 58.8), 2.71% below",6 days,1.59%/0.6%/1.14%,"2.94%, 2.47%",13 days/1 day/7 days,2026-02-16/2026-01-30/2026-02-08,4.14%,3.82%,0.32%,0.15,-0.07,57.7988/59.751/58.77/37.485/No F-Stack Support/No F-Stack Support/51.33,No support/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,73.64%/34/7 days (Across ALL Assets),71.84%/103/7 days (Across ALL Assets),60.86
