"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HYG, Long, 2026-03-16 (Price: 79.45)",2026-04-08 (Price: 80.19),"0.93%, 23 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-10 (Price: 79.96), 0.64% above",25 days,2.18%/0.82%/1.28%,"4.4%, 4.96%",1.2 month/1 day/12 days,2026-05-07/2026-03-17/2026-04-02,4.68%,-1.25%,5.93%,1.35,-0.79,81.333/80.467/80.9/86.9871/No Next Fib Ext/No Next Fib Ext/80.51,79.2/72.2733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),79.51
"XLF, Long, 2026-03-16 (Price: 49.3)",2026-04-08 (Price: 51.2),"3.85%, 23 days","83.33%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-10 (Price: 50.77), 2.98% above",25 days,4.22%/1.32%/2.7%,"8.98%, 9.74%",1.1 month/2 days/10 days,2026-05-02/2026-03-18/2026-03-30,4.96%,5.14%,-0.18%,0.21,0.26,52.7658/50.6311/51.7/51.78/70.6138/110.4396/52.7,48.83/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),49.25
"TCS.NS, Long, 2026-03-16 (Price: 2409.2)",2026-04-06 (Price: 2473.8999),"2.69%, 21 days","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-10 (Price: 2524.3), 4.78% above",25 days,4.6%/1.73%/2.98%,"13.77%, 13.77%",21 days/1 day/12 days,2026-04-15/2026-03-17/2026-04-02,3.39%,-3.83%,7.22%,-0.05,-0.38,2463.8888/2480.9942/2472.44/4543.575/5051.5642/5692.579/3024.3,No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),2410.0
"TFII.TO, Long, 2026-03-11 (Price: 150.79)",2026-04-06 (Price: 158.44),"5.07%, 26 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-04-10 (Price: 169.27), 12.26% above",1 month,6.98%/2.44%/4.5%,"22.89%, 22.89%",2.9 months/1 day/24 days,2026-07-15/2026-03-12/2026-04-14,3.52%,7.28%,-3.76%,0.22,0.38,154.7859/157.5755/156.18/219.9933/223.9051/280.6304/No EMA 200 Target,150.27/115.528/150.2411/113.6809/No F-Track Level/No F-Track Level/136.78,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),149.08
"EURUSD=X, Long, 2026-03-10 (Price: 1.1617)",2026-04-10 (Price: 1.1729),"0.96%, 1 month","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-04-10 (Price: 1.1729), 0.96% above",1 month,1.61%/0.52%/0.97%,"2.53%, 3.21%",1.8 month/1 day/15 days,2026-05-27/2026-03-11/2026-03-31,3.62%,-0.39%,4.01%,-0.53,-0.63,1.177/1.173/1.18/1.1998/1.6296/1.7649/1.17,1.15/1.0069/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),1.1617
"IWM, Long, 2026-03-10 (Price: 253.36)",2026-04-08 (Price: 260.47),"2.81%, 29 days","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-04-10 (Price: 261.3), 3.13% above",1 month,6.0%/1.94%/3.57%,"6.91%, 6.91%",2.7 months/1 day/18 days,2026-07-05/2026-03-11/2026-04-05,12.78%,1.89%,10.89%,2.01,0.04,266.9148/262.405/264.66/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,250.89/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/244.02,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),252.96
"ACWX, Long, 2026-03-09 (Price: 70.09)",2026-04-08 (Price: 72.26),"3.1%, 1 month","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-10 (Price: 72.29), 3.14% above",1.1 month,4.11%/1.32%/2.23%,"8.68%, 10.44%",1.5 month/1 day/12 days,2026-05-13/2026-03-10/2026-03-26,5.26%,3.02%,2.24%,1.13,0.08,73.4333/71.653/72.54/No Horizontal Resistance/76.9985/87.9979/No EMA 200 Target,69.3/45.07/69.6679/61.9685/No F-Track Level/No F-Track Level/66.4,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),68.33
"EFA, Long, 2026-03-09 (Price: 98.99)",2026-04-08 (Price: 102.19),"3.23%, 1 month","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-10 (Price: 102.18), 3.22% above",1.1 month,4.45%/1.21%/2.33%,"7.83%, 7.83%",1.4 month/1 day/11 days,2026-05-08/2026-03-10/2026-03-24,8.48%,3.44%,5.04%,2.17,0.12,103.9989/101.2965/102.65/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,98.28/66.265/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/95.23,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),96.775
"IBKR, Long, 2026-03-09 (Price: 67.49)",2026-04-08 (Price: 72.31),"7.14%, 1 month","100.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-10 (Price: 71.21), 5.51% above",1.1 month,7.8%/2.46%/4.48%,"-0.0%, 19.81%",1.9 month/2 days/13 days,2026-05-30/2026-03-11/2026-03-27,11.28%,19.93%,-8.65%,1.76,0.97,71.9848/70.5136/71.25/No Horizontal Resistance/102.297/159.1852/No EMA 200 Target,66.7/13.0762/67.1382/45.4088/No F-Track Level/No F-Track Level/66.84,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),65.34
"EWJ, Long, 2026-03-09 (Price: 85.64)",2026-04-08 (Price: 89.41),"4.4%, 1 month","100.0%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-10 (Price: 88.13), 2.91% above",1.1 month,7.61%/1.67%/2.86%,"-0.0%, 2.81%",1.2 month/1 day/8 days,2026-04-30/2026-03-10/2026-03-20,13.61%,3.03%,10.58%,4.05,0.09,90.7356/88.0893/89.41/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,84.77/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/81.96,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),83.78
"MTY.TO, Long, 2026-03-05 (Price: 39.8)",2026-04-08 (Price: 40.73),"2.34%, 1.1 month","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-04-10 (Price: 38.85), 2.39% below",1.2 month,16.04%/1.91%/5.06%,"10.87%, 15.04%",1.2 month/2 days/13 days,2026-04-26/2026-03-07/2026-03-23,8.47%,-4.69%,13.16%,0.48,-0.21,42.2756/41.8139/42.04/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/38.9,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),39.93
"GS, Long, 2026-03-04 (Price: 867.25)",2026-04-08 (Price: 905.75),"4.44%, 1.2 month","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2026-03-04",Already confirmed,"2026-04-10 (Price: 907.8), 4.68% above",1.2 month,5.86%/2.47%/4.1%,"12.56%, 14.56%",20 days/5 days/10 days,2026-04-01/2026-03-11/2026-03-18,6.01%,14.6%,-8.59%,1.1,0.79,909.3983/902.8072/906.1/No Horizontal Resistance/1261.1009/1964.4733/No EMA 200 Target,859.57/288.555/858.2074/794.5775/No F-Track Level/No F-Track Level/814.96,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),869.84
"BAC, Long, 2026-03-03 (Price: 49.97)",2026-04-08 (Price: 51.88),"3.82%, 1.2 month","88.24%, Past 4 years, 17","Daily, was CONFIRMED on 2026-03-03",Already confirmed,"2026-04-10 (Price: 52.54), 5.14% above",1.3 month,6.05%/2.52%/3.84%,"10.59%, 11.17%",1.1 month/1 day/12 days,2026-04-19/2026-03-04/2026-03-20,10.52%,3.17%,7.35%,1.12,0.15,52.4985/51.8888/52.19/No Horizontal Resistance/72.41/85.2389/50.99,49.81/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),48.76
"ETH-USD, Long, 2026-03-01 (Price: 1939.0667)",2026-04-10 (Price: 2254.814),"16.28%, 1.3 month","100.0%, Past 10 years, 4","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-04-10 (Price: 2254.814), 16.28% above",1.3 month,33.31%/21.78%/26.76%,"-0.0%, 21.37%",1.6 month/14 days/1 month,2026-05-09/2026-03-21/2026-04-13,25.34%,17.52%,7.82%,1.25,0.91,2670.8705/2457.9609/2564.42/4922.7188/4887.278/5344.0381/2937.56,1576.73/1370.4997/1681.3515/1572.5258/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets),1958.1396
"TWR.NZ, Long, 2026-01-23 (Price: 1.89)",2026-04-07 (Price: 1.94),"2.65%, 2.5 months","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-01-23",Already confirmed,"2026-04-10 (Price: 1.91), 1.06% above",2.6 months,4.44%/2.36%/3.4%,"10.44%, 11.77%",15 days/1 day/6 days,2026-02-13/2026-01-24/2026-01-31,1.37%,10.89%,-9.52%,-0.9,0.62,1.9575/1.9543/1.96/No Horizontal Resistance/7.3695/7.9211/No EMA 200 Target,1.82/0.6472/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/1.82,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets),1.88
"MX.TO, Short, 2026-04-10 (Price: 82.76)",No Exit Yet,"-0.0%, 0 days","83.33%, Past 15 years, 6","Weekly, is CONFIRMED on 2026-04-10",Already confirmed,"2026-04-10 (Price: 82.76), 0.0% below",0 days,7.4%/2.52%/4.94%,"13.78%, 12.66%",1.2 month/7 days/17 days,2026-06-01/2026-04-20/2026-05-04,4.0%,4.79%,-0.79%,-0.65,0.3,78.9199/78.6717/78.8/38.425/81.2495/76.4358/57.21,90.57/No Horizontal Resistance/117.4996/153.5474/No stop loss/No stop loss/No EMA 200 Stop Loss,91.67%/12/29 days (Across ALL Assets),70.59%/34/1 month (Across ALL Assets),83.68
"IMO.TO, Short, 2026-04-05 (Price: 181.66)",No Exit Yet,"1.5%, 5 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-04-05",Already confirmed,"2026-04-10 (Price: 178.93), 1.5% below",5 days,4.86%/3.69%/4.33%,"11.16%, 10.25%",2.3 months/21 days/1.4 month,2026-07-13/2026-05-05/2026-06-04,3.57%,4.79%,-1.22%,-0.97,0.31,170.9057/173.7941/172.35/60.8067/143.048/134.0661/134.29,No Recent Maxima/No Horizontal Resistance/188.7349/196.834/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.67%/12/29 days (Across ALL Assets),70.59%/34/1 month (Across ALL Assets),182.88
