Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-11-27 (Price: 12.4),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,2.9 months,9.16% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,2.0% below,40.85% above
GOOG,Breakout,2025-11-27 (Price: 320.28),2025-11-27 (Price: 320.28),Monthly,240.3589,236.1107-244.607,3.60,161.8% of 156.2300-205.6000 & 261.8% of 88.7300-148.2705,0 days,0.0% below,285.4807,285.4807-285.4807,270.6509/23.66/101.45-320.28,15.5% below,10.87% below
TSM,Vibration,2025-11-27 (Price: 289.96),2025-11-27 (Price: 289.96),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,13.17% below,24.37% above
EFA,Breakout,2025-11-27 (Price: 94.87),2025-11-27 (Price: 94.87),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,0 days,0.0% below,98.2071,98.2071-98.2071,84.6329/23.66/53.46-94.87,10.79% below,3.52% above
TD.TO,Breakout,2025-11-27 (Price: 117.15),2025-11-27 (Price: 117.15),Monthly,105.2485,105.2485-105.2485,0,1109.0% of 31.5000-38.1500,0 days,0.0% below,116.5496,114.0838-119.0154,101.1655/23.66/59.83-117.15,13.64% below,0.51% below
RY.TO,Breakout,2025-11-27 (Price: 215.06),2025-11-27 (Price: 215.06),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,0 days,0.0% below,225.3281,225.3281-225.3281,181.3418/23.66/87.17-215.06,15.68% below,4.77% above
NA.TO,Breakout,2025-11-27 (Price: 167.74),2025-11-27 (Price: 167.74),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,0 days,0.0% below,162.0277,159.8045-164.2509,153.329/23.66/121.08-167.74,8.59% below,3.41% below
DOL.TO,Breakout,2025-11-27 (Price: 202.42),2025-11-27 (Price: 202.42),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,0 days,0.0% below,252.7530,252.753-252.753,163.2644/23.66/32.47-202.42,19.34% below,24.87% above
BDGI.TO,Vibration,2025-11-27 (Price: 72.12),2025-11-27 (Price: 72.12),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,66.2172/23.66/39.28-72.12,8.18% below,20.84% above
FRW.NZ,Breakout,2025-11-27 (Price: 13.81),2025-11-27 (Price: 13.81),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0 days,0.0% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,5.22% below,8.56% above
WPM,Semi-Breakout,2025-11-27 (Price: 106.76),2025-11-27 (Price: 106.76),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,0 days,0.0% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,11.88% below,11.87% above
VGT,Breakout,2025-11-27 (Price: 746.93),2025-11-27 (Price: 746.93),Monthly,702.1644,702.1644-702.1644,0,261.8% of 307.3700-458.1700,0 days,0.0% below,946.1588,946.1588-946.1588,685.0535/23.66/330.2-793.21,8.28% below,26.67% above
GDX,Breakout,2025-11-27 (Price: 81.55),2025-11-27 (Price: 81.55),Monthly,74.1385,73.8857-74.3913,0.68,423.6% of 32.5000-42.2700 & 161.8% of 24.1200-55.1900,0 days,0.0% below,77.7147,77.7147-77.7147,68.7859/23.66/23.04-72.06,15.65% below,4.7% below
^BVSP,Breakout,2025-11-27 (Price: 158555.0),2025-11-27 (Price: 158555.0),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,0 days,0.0% below,151418.7240,151418.724-151418.724,149133.8294/23.66/126135.0-158555.0,5.94% below,4.5% below
JPM,Vibration,2025-11-27 (Price: 307.64),2025-11-27 (Price: 307.64),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,0 days,0.0% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-307.64,12.25% below,16.14% above
EWJ,Breakout,2025-11-27 (Price: 83.26),2025-11-27 (Price: 83.26),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,0 days,0.0% below,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.26,8.95% below,0.66% above
XLU,Breakout,2025-11-27 (Price: 89.99),2025-11-27 (Price: 89.99),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,0 days,0.0% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,6.05% below,35.31% above
^NDX,Vibration,2025-11-27 (Price: 25236.9395),2025-11-27 (Price: 25236.9395),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,11.01% below,23.96% above
TSLA,Vibration,2025-11-27 (Price: 426.58),2025-11-27 (Price: 426.58),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0 days,0.0% below,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,6.92% below,8.12% above
QQQ,Breakout,2025-11-27 (Price: 614.27),2025-11-27 (Price: 614.27),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,0 days,0.0% below,634.1966,634.1966-634.1966,546.4514/23.66/277.95-629.07,11.04% below,3.24% above
^GSPC,Breakout,2025-11-27 (Price: 6812.6099),2025-11-27 (Price: 6812.6099),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,0 days,0.0% below,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,10.33% below,0.97% above
SOXX,Vibration,2025-11-27 (Price: 291.39),2025-11-27 (Price: 291.39),Monthly,301.3628,301.3628-301.3628,0,261.8% of 106.2433-180.7733,0 days,0.0% below,348.2242,348.2242-348.2242,273.874/23.66/183.84-306.55,6.01% below,19.5% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-11-27 (Price: 64.19),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,27 days,8.77% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,7.96% below,20.18% above
XIU.TO,Breakout,2025-10-31 (Price: 45.14),2025-11-27 (Price: 46.22),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,27 days,2.39% above,48.3988,48.3988-48.3988,41.7906/23.66/29.86-46.22,9.58% below,4.71% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-11-27 (Price: 485.5),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,27 days,6.24% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,2.17% below,18.38% above
ATZ.TO,Breakout,2025-10-31 (Price: 97.97),2025-11-27 (Price: 110.92),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,27 days,13.22% above,111.7977,111.7977-111.7977,90.7578/23.66/26.32-110.92,18.18% below,0.79% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-11-27 (Price: 383.12),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,27 days,4.07% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,10.34% below,6.64% above
USCI,Vibration,2025-10-31 (Price: 78.1),2025-11-27 (Price: 77.88),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,27 days,0.28% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-77.88,14.28% below,4.05% above
GS,Breakout,2025-10-31 (Price: 789.37),2025-11-27 (Price: 816.01),Monthly,728.9736,728.7134-729.2339,0.07,1109.0% of 204.6000-251.8600 & 1109.0% of 189.0400-237.7500,27 days,3.37% above,818.1554,802.3383-833.9725,673.1923/23.66/154.59-816.01,17.5% below,0.26% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-11-27 (Price: 36.92),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.9 month,2.44% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,16.92% below,32.41% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-11-27 (Price: 1010.85),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.9 month,6.29% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.97% below,28.58% above
META,Breakout,2025-09-30 (Price: 734.38),2025-11-27 (Price: 633.61),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.9 month,13.72% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,0.78% below,38.19% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-11-27 (Price: 85.66),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.9 month,12.57% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,3.61% below,20.44% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-11-27 (Price: 66.25),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,1.9 month,1.91% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-66.25,10.65% below,1.84% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-11-27 (Price: 312.4),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,2.9 months,0.36% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,1.81% below,3.34% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-11-27 (Price: 188.16),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,2.9 months,22.86% below,308.8111,308.8111-308.8111,190.8249/61.8/130.0-278.08,1.42% above,64.12% above
MSE.PA,Vibration,2025-08-31 (Price: 59.41),2025-11-27 (Price: 62.96),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,2.9 months,5.98% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-62.96,9.1% below,25.81% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-11-27 (Price: 544.93),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,4.0 months,3.8% below,716.5814,716.5814-716.5814,524.8987/23.66/328.18-595.29,3.68% below,31.5% above
