Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NA.TO,Resistance,2026-03-31 (Price: 180.01),2026-04-01 (Price: 184.31),Monthly,188.6608,188.6608-188.6608,0,2903.4% of 8.6500-14.8500,1 day,2.39% above,207.1743,207.1743-207.1743,173.1163/23.66/121.08-190.37,6.07% below,12.41% above
EWJ,Resistance,2026-03-31 (Price: 84.44),2026-04-01 (Price: 86.48),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,1 day,2.42% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,0.4% below,12.99% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-04-01 (Price: 145.23),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1 day,1.28% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,0.35% below,98.13% above
AEM.TO,Resistance,2026-03-31 (Price: 282.37),2026-04-01 (Price: 291.97),Monthly,315.1552,305.1618-325.1485,6.55,2903.4% of 38.9200-48.0900 & 7601.2% of 7.9000-11.8500 & 7601.2% of 18.1900-22.1000 & 1794.4% of 32.2200-48.0900 & 1109.0% of 85.1100-106.0900 & 7601.2% of 18.0600-22.1000,1 day,3.4% above,344.1573,342.4745-345.8402,280.4254/23.66/65.04-282.37,3.95% below,17.87% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-04-01 (Price: 381.26),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1 day,2.56% above,461.2057,461.2057-461.2057,379.535/50/267.43-183.28,0.45% below,20.97% above
005930.KS,Resistance,2026-03-31 (Price: 167200.0),2026-04-01 (Price: 189650.0),Monthly,190351.6400,189268.08-191435.2,1.15,7601.2% of 11400.0000-13740.0000 & 1794.4% of 42500.0000-50800.0000,1 day,13.43% above,220223.2400,219272.88-221173.6,178956.91/23.66/46150.0-216500.0,5.64% below,16.12% above
000660.KS,Resistance,2026-03-31 (Price: 807000.0),2026-04-01 (Price: 897000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,1 day,11.15% above,1229093.3500,1192274.2-1265912.5,845045.39/23.66/28700.0-1061000.0,5.79% below,37.02% above
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-04-01 (Price: 294.9),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,1 day,2.8% above,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,2.66% below,63.0% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-04-01 (Price: 295.38),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1 day,0.41% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,4.73% below,18.35% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-04-01 (Price: 14.44),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,10 days,3.59% above,19.3185,19.3185-19.3185,No Support,No Support,33.78% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-04-01 (Price: 56.61),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1.0 month,5.37% below,75.9313,74.8784-76.9841,No Support,No Support,34.13% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-04-01 (Price: 9.4),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.1 month,1.88% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.26% below,17.69% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-04-01 (Price: 255.63),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.1 month,3.24% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.85% above,16.23% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-04-01 (Price: 584.31),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.1 month,3.78% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,6.48% below,31.57% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-04-01 (Price: 313.49),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,1.1 month,1.9% below,614.0170,614.017-614.017,272.0847/38.2/47.012-346.1,13.21% below,95.86% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-04-01 (Price: 210.57),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2 months,12.01% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,9.33% below,22.12% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-04-01 (Price: 210.21),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2 months,11.2% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,7.58% below,28.08% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-04-01 (Price: 24019.9883),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2 months,6.0% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,6.5% below,30.9% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-04-01 (Price: 369.37),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2 months,14.16% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,0.15% below,55.6% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-04-01 (Price: 11.93),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2 months,13.61% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,2.23% below,88.84% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-04-01 (Price: 470.01),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.0 months,19.06% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,9.12% below,106.68% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-04-01 (Price: 95.55),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.0 months,1.91% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,6.75% below,45.14% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-04-01 (Price: 742.25),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.0 months,25.12% below,1299.7536,1299.7536-1299.7536,754.2622/78.6/701.7-987.3,1.62% above,75.11% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-04-01 (Price: 71.71),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3.0 months,12.24% below,103.1697,102.3772-103.9621,74.4971/23.66/51.75-20.46,3.89% above,43.87% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-04-01 (Price: 579.23),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.0 months,12.25% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,9.24% below,58.12% above
BDL.NS,Resistance,2025-11-30 (Price: 1513.6),2026-04-01 (Price: 1203.9),Monthly,1980.5016,1980.5016-1980.5016,0,161.8% of 975.4000-1596.6000,4.1 months,20.46% below,2336.9032,2336.9032-2336.9032,1084.6251/50/92.575-2015.5,9.91% below,94.11% above
XIU.TO,Vibration,2026-03-31 (Price: 48.15),2026-04-01 (Price: 48.38),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,1 day,0.48% above,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.15,7.59% below,17.77% above
MCD,Vibration,2026-03-31 (Price: 310.79),2026-04-01 (Price: 307.29),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,1 day,1.13% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-310.79,1.0% below,20.76% above
EIF.TO,Vibration,2026-03-31 (Price: 104.39),2026-04-01 (Price: 106.64),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,1 day,2.16% above,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,11.21% below,10.02% above
IMO.TO,Breakout,2026-03-31 (Price: 182.21),2026-04-01 (Price: 179.54),Monthly,154.4487,154.4487-154.4487,0,685.4% of 39.3700-56.1600,1 day,1.47% below,165.0158,165.0158-165.0158,160.9613/23.66/92.99-182.21,10.35% below,8.09% below
EFA,Breakout,2026-03-31 (Price: 97.13),2026-04-01 (Price: 98.61),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,1 day,1.52% above,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,4.88% below,7.69% above
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-04-01 (Price: 131.31),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,1 day,1.07% above,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,11.82% below,1.43% above
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-04-01 (Price: 226.93),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,1 day,0.91% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,11.64% below,5.78% above
CNQ.TO,Breakout,2026-03-31 (Price: 67.86),2026-04-01 (Price: 64.64),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,1 day,4.75% below,59.9244,59.9244-59.9244,62.4558/23.66/39.56-67.86,3.38% below,7.3% below
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-04-01 (Price: 115.81),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1 day,2.02% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,3.76% below,42.15% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-04-01 (Price: 124.74),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,1 day,0.37% above,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,10.16% below,9.57% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-04-01 (Price: 437.82),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,1 day,1.75% above,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.99% below,32.76% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-04-01 (Price: 94.7),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,1 day,1.49% above,106.9178,106.125-107.7106,88.3436/23.66/53.24-97.36,6.71% below,12.9% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-04-01 (Price: 104.63),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1 day,0.72% above,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.33% below,22.8% above
USCI,Breakout,2026-03-31 (Price: 95.3172),2026-04-01 (Price: 94.8802),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,1 day,0.46% below,90.2685,90.2685-90.2685,79.3078/23.66/25.9-95.3172,16.41% below,4.86% below
MAR,Breakout,2026-03-31 (Price: 327.07),2026-04-01 (Price: 333.46),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,1 day,1.95% above,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,6.0% below,6.56% above
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-04-01 (Price: 1359.76),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,1 day,2.95% above,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,3.07% below,13.43% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-04-01 (Price: 338.54),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,1 day,3.01% above,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,6.47% below,16.74% above
SLV,Breakout,2026-03-31 (Price: 68.14),2026-04-01 (Price: 68.14),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,1 day,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,7.53% below,39.14% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-04-01 (Price: 46.11),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1 day,0.48% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,6.82% below,32.04% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-04-01 (Price: 69.39),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,1 day,1.34% above,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,0.87% below,9.03% above
MU,Breakout,2026-03-31 (Price: 337.84),2026-04-01 (Price: 367.85),Monthly,339.9853,334.1034-345.8672,3.52,19900.2% of 0.7750-2.4500 & 1109.0% of 9.4375-39.6875 & 685.4% of 49.9800-93.1500,1 day,8.88% above,431.1818,431.1818-431.1818,374.3813/23.66/76.95-337.84,1.78% above,17.22% above
XLE,Breakout,2026-03-31 (Price: 61.26),2026-04-01 (Price: 58.97),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,1 day,3.74% below,56.9104,56.1786-57.6423,57.2575/23.66/40.25-61.26,2.9% below,3.49% below
^BVSP,Vibration,2026-03-31 (Price: 187462.0),2026-04-01 (Price: 187952.9062),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,1 day,0.26% above,205313.8320,203291.332-207336.332,175020.7234/23.66/126135.0-188787.0,6.88% below,9.24% above
EEM,Breakout,2026-03-31 (Price: 56.79),2026-04-01 (Price: 57.23),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,1 day,0.77% above,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,3.28% below,12.95% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-04-01 (Price: 97.4),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1.1 month,5.88% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,3.2% below,8.42% above
^GSPC,Vibration,2026-02-28 (Price: 6878.8799),2026-04-01 (Price: 6575.3198),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,1.1 month,4.41% below,7259.3705,7229.888-7288.8531,6171.6483/23.66/3871.98-6939.0298,6.14% below,10.4% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-04-01 (Price: 62.69),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2 months,18.57% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,1.88% above,39.01% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-04-01 (Price: 249.56),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2 months,3.89% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.64% below,8.56% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-04-01 (Price: 706.65),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2 months,5.52% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,3.06% below,25.11% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-04-01 (Price: 67.91),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2 months,9.31% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,6.45% below,13.6% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-04-01 (Price: 4975.8301),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2 months,1.44% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,8.54% below,1.65% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-04-01 (Price: 30.49),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3.0 months,15.42% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,1.71% below,60.33% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-04-01 (Price: 171.3),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,4.1 months,14.33% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,1.64% below,47.55% above
BEL.NS,Breakout,2025-11-30 (Price: 411.75),2026-04-01 (Price: 418.7),Monthly,382.9941,382.9941-382.9941,0,2903.4% of 9.3788-22.2470,4.1 months,1.69% above,456.8119,454.0973-459.5264,365.8483/23.66/24.8167-400.65,12.62% below,9.1% above
