"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMZN, Long, 2026-04-03 (Price: 209.77)",No Exit Yet,"0.0%, 0 days","100.0%, Past 28 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 196.0 prior to 2026-04-30,"2026-04-03 (Price: 209.77), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 200.6016),4.57% above,"2018-12-31 (Price: 65.35), 2025-02-28 (Price: 242.52)",30.98%/22.5%/27.11%,"0%, 57.81%",3 years/2 months/1.1 year,2030-07-15/2026-06-28/2027-10-28,9.41%,21.17%,-11.76%,0.0,0.81,308.0053/266.6386/316.07/241.71/257.1563/274.1043/224.55,208.27/86.995/194.9126/182.8127/190.9211/170.015/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),210.435
"MCY.NZ, Long, 2026-04-03 (Price: 6.3)",No Exit Yet,"0.0%, 0 days","80.0%, Past 12 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 6.08 prior to 2026-04-30,"2026-04-03 (Price: 6.3), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 6.23),1.12% above,"2025-03-31 (Price: 5.5), 2025-09-30 (Price: 6.96)",37.98%/37.98%/37.98%,"10.3%, 15.58%",1 year/1 year/1 year,2027-09-06 (Max),5.83%,5.56%,0.27%,0.0,0.29,6.6219/8.6927/7.18/7.072/No Next Fib Ext/No Next Fib Ext/6.4,6.24/5.13/No F-Stack Support/No F-Stack Support/No stop loss/6.23/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),6.29
"ORCL, Long, 2026-04-03 (Price: 146.38)",No Exit Yet,"0.0%, 0 days","86.67%, Past 40 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 135.25 prior to 2026-04-30,"2026-04-03 (Price: 146.38), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 132.0898),10.82% above,"1986-09-30 (Price: 0.0401), 2025-09-30 (Price: 345.72)",34.39%/1.31%/21.58%,"8.51%, 29.55%",3.1 years/2.1 months/1.2 year,2030-09-05/2026-07-03/2027-12-19,9.1%,14.46%,-5.36%,0.0,0.65,173.2554/177.9688/353.79/No Horizontal Resistance/287.7444/314.8727/218.21,145.4/82.7925/140.8739/129.2165/144.722/No stop loss/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),149.09
"WCN.TO, Long, 2026-04-03 (Price: 231.14)",No Exit Yet,"0.0%, 0 days","75.0%, Past 23 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 211.93 prior to 2026-04-30,"2026-04-03 (Price: 231.14), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 214.3702),7.82% above,"2020-03-31 (Price: 100.55), 2025-04-30 (Price: 284.725)",21.48%/20.83%/21.21%,"4.1%, 15.28%",1.9 year/1 month/9.8 months,2028-12-18/2026-05-16/2027-06-02,7.22%,8.6%,-1.38%,0.0,0.49,299.9041/280.1648/341.64/252.7/314.1525/361.5507/240.78,226.02/148.255/223.3373/142.2872/214.3702/192.6375/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),226.05
"WFG.TO, Long, 2026-04-03 (Price: 90.72)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 80.82 prior to 2026-06-30,"2026-04-03 (Price: 90.72), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 81.435),11.4% above,"2020-03-31 (Price: 21.6), 2024-12-31 (Price: 141.27)",49.97%/36.39%/43.07%,"-0.0%, 47.19%",4.1 years/6.1 months/1.8 year,2032-02-07/2026-12-24/2028-10-27,9.3%,4.97%,4.33%,0.0,0.26,100.2637/129.7931/162.52/131.52/159.6818/186.4187/93.79,83.97/81.2433/89.153/80.7407/No stop loss/No stop loss/No EMA 200 Stop Loss,100.0%/3/1.4 year (Across ALL Assets),50.0%/2/9.1 months (Across ALL Assets),91.27
"CRM, Long, 2026-04-03 (Price: 187.18)",No Exit Yet,"0.0%, 0 days","100.0%, Past 21 years, 8","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 174.57 prior to 2026-04-30,"2026-04-03 (Price: 187.18), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 173.4648),7.91% above,"2016-02-29 (Price: 52.6), 2024-12-31 (Price: 369.0)",55.99%/21.39%/29.89%,"-0.0%, 27.95%",10.1 months/3.1 months/5.7 months,2027-06-15/2026-08-15/2026-12-06,18.45%,13.11%,5.34%,0.0,0.61,No Target/243.1281/377.02/368.045/366.0051/415.1238/237.3,186.67/156.1/185.5957/172.9835/178.2692/154.0032/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),186.85
"MU, Long, 2026-04-02 (Price: 366.24)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 13","Daily, is CONFIRMED on 2026-04-02",Already confirmed,"2026-04-02 (Price: 366.24), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 314.7964),16.34% above,"2025-04-07 (Price: 61.54), 2026-03-18 (Price: 471.34)",14.17%/3.36%/11.16%,"0%, 52.7%",1.2 year/3 days/3.4 months,2027-12-18/2026-04-06/2026-08-27,30.18%,19.86%,10.32%,0.0,0.85,386.4198/407.1124/612.12/No Horizontal Resistance/431.1818/451.0413/No EMA 200 Target,321.8/48.44/339.9853/310.1249/No F-Track Level/No F-Track Level/243.11,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),341.34
"GOOG, Long, 2026-04-01 (Price: 294.9)",No Exit Yet,"-0.15%, 1 day","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 294.46), 0.15% below",1 day,Upmove Bounce Back,23.66% (Price: 278.3121),5.8% above,"2023-07-11 (Price: 115.83), 2025-11-25 (Price: 328.67)",14.46%/1.56%/9.74%,"3.48%, 43.86%",2 years/25 days/6.5 months,2029-02-06/2026-05-07/2027-01-08,23.51%,14.79%,8.72%,0.0,0.76,326.7197/323.6233/422.6/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,273.14/84.51/285.4807/240.3589/No F-Track Level/No F-Track Level/265.47,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),289.98
"^GSPC, Long, 2026-04-01 (Price: 6575.3198)",No Exit Yet,"0.11%, 1 day","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 6582.6899), 0.11% above",1 day,Upmove Bounce Back,23.66% (Price: 6303.3634),4.43% above,"2023-05-04 (Price: 4048.28), 2026-01-28 (Price: 7002.2798)",11.26%/5.29%/10.12%,"-0.0%, 25.43%",2.4 years/1.6 month/9.9 months,2029-09-03/2026-06-09/2027-06-05,23.29%,7.01%,16.28%,0.0,0.44,6783.7574/7240.7422/8347.72/6961.3098/9765.5661/10911.139/6644.6,6343.72/4106.4632/6316.2337/5433.2046/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),6556.5601
"TSM, Long, 2026-04-01 (Price: 341.49)",No Exit Yet,"-0.72%, 1 day","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 339.04), 0.72% below",1 day,Upmove Bounce Back,61.8% (Price: 313.955),7.99% above,"2025-11-21 (Price: 266.82), 2026-02-25 (Price: 390.21)",13.85%/10.09%/11.53%,"1.02%, 51.98%",2.1 years/16 days/3.5 months,2029-03-31/2026-04-24/2026-08-31,40.61%,14.93%,25.68%,0.0,0.71,378.0636/380.8638/415.52/No Horizontal Resistance/436.8357/502.8791/No EMA 200 Target,316.5/83.575/334.306/272.4436/No F-Track Level/No F-Track Level/290.35,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),343.9
"JETS, Long, 2026-04-01 (Price: 25.27)",No Exit Yet,"-1.35%, 1 day","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 24.93), 1.35% below",1 day,Upmove Bounce Back,50% (Price: 23.01),8.34% above,"2023-10-31 (Price: 14.69), 2026-02-11 (Price: 31.33)",14.59%/0.97%/10.68%,"-0.0%, 40.54%",3.2 years/2.4 months/1.2 year,2030-10-25/2026-07-14/2027-12-17,16.78%,-1.3%,18.08%,0.0,-0.04,26.9328/27.9688/35.25/27.1773/No Next Fib Ext/No Next Fib Ext/26.04,23.64/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),25.07
"SPY, Long, 2026-04-01 (Price: 655.24)",No Exit Yet,"0.09%, 1 day","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 655.83), 0.09% above",1 day,Upmove Bounce Back,23.66% (Price: 628.2559),4.39% above,"2023-05-04 (Price: 403.74), 2026-01-28 (Price: 697.84)",11.32%/6.98%/10.07%,"-0.0%, 25.36%",2.4 years/1.4 month/9.5 months,2029-09-03/2026-05-31/2027-05-18,24.06%,7.0%,17.06%,0.0,0.43,675.8801/721.2227/831.7/693.77/969.1148/1522.3697/662.58,631.97/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),653.9
"PG, Long, 2026-03-31 (Price: 144.44)",No Exit Yet,"-0.91%, 3 days","82.35%, Past 39 years, 17","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-03 (Price: 143.12), 0.91% below",3 days,Upmove Bounce Back,23.66% (Price: 140.4168),1.93% above,"1993-08-31 (Price: 11.3125), 2024-11-30 (Price: 180.43)",28.42%/2.46%/18.03%,"3.78%, 32.43%",5.2 years/4.1 months/1.5 year,2033-09-01/2026-09-23/2028-05-21,6.76%,6.0%,0.76%,0.0,0.33,150.2465/170.4825/245.91/179.4533/186.6499/209.3631/152.0,143.31/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),165.29
"TD, Long, 2026-03-31 (Price: 93.31)",No Exit Yet,"2.05%, 2 days","100.0%, Past 5 years, 11","Daily, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-02 (Price: 95.22), 2.05% above",2 days,Upmove Bounce Back,23.66% (Price: 89.2001),6.75% above,"2025-04-07 (Price: 54.87), 2026-02-27 (Price: 99.84)",11.2%/0.13%/8.65%,"-0.0%, 37.04%",3.8 years/29 days/1.6 year,2031-09-02/2026-05-12/2028-07-12,10.04%,5.02%,5.02%,0.0,0.25,99.7111/101.3813/120.29/No Horizontal Resistance/115.2091/125.1041/No EMA 200 Target,91.37/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/84.23,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),92.52
"PPL.TO, Long, 2026-03-31 (Price: 62.27)",No Exit Yet,"-0.32%, 3 days","100.0%, Past 22 years, 4","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-03 (Price: 62.07), 0.32% below",3 days,Upmove Bounce Back,50% (Price: 49.755),24.75% above,"2023-10-31 (Price: 38.79), 2024-11-30 (Price: 60.72)",21.79%/20.55%/21.17%,"-0.0%, 7.07%",9.1 months/9.1 months/9.1 months,2027-04-30 (Max),8.43%,5.14%,3.29%,0.0,0.26,64.6114/75.4526/75.43/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,51.13/37.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/54.44,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),61.0
"GS, Long, 2026-03-29 (Price: 802.89)",No Exit Yet,"7.49%, 5 days","100.0%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-03 (Price: 863.04), 7.49% above",5 days,Upmove Bounce Back,23.66% (Price: 782.6791),10.27% above,"2020-03-22 (Price: 130.85), 2026-01-18 (Price: 984.7)",25.08%/15.22%/18.64%,"-0.0%, 50.45%",5 years/1.4 month/1.4 year,2033-05-18/2026-05-28/2028-03-26,11.93%,5.97%,5.96%,0.0,0.31,865.114/952.5487/1315.2/No Horizontal Resistance/1261.1009/1964.4733/808.77,782.21/288.555/794.5775/594.2082/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),833.0
"JETS, Long, 2026-03-29 (Price: 24.13)",No Exit Yet,"3.32%, 5 days","100.0%, Past 10 years, 8","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-03 (Price: 24.93), 3.32% above",5 days,Upmove Bounce Back,50% (Price: 24.22),2.93% above,"2025-04-13 (Price: 17.11), 2026-02-15 (Price: 31.33)",23.0%/16.55%/18.75%,"-0.0%, 45.1%",4.8 years/1.9 month/1.3 year,2033-02-02/2026-06-19/2028-02-04,9.72%,-0.06%,9.78%,0.0,0.04,24.644/28.6544/32.66/27.1773/No Next Fib Ext/No Next Fib Ext/26.04,24.05/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),25.2
"JPM, Long, 2026-03-29 (Price: 282.84)",No Exit Yet,"4.16%, 5 days","94.12%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-03 (Price: 294.6), 4.16% above",5 days,Upmove Bounce Back,23.66% (Price: 281.4195),4.68% above,"2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",22.26%/15.01%/16.94%,"6.94%, 37.49%",2.2 years/7 days/9.3 months,2029-05-19/2026-04-08/2027-05-07,13.23%,7.07%,6.16%,0.0,0.36,313.7261/330.7531/424.42/No Horizontal Resistance/328.9175/381.492/302.4,210.28/125.7575/275.691/208.1524/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),294.31
"IFT.NZ, Long, 2026-03-29 (Price: 11.71)",No Exit Yet,"-1.96%, 5 days","84.21%, Past 20 years, 19","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-03 (Price: 11.48), 1.96% below",5 days,Upmove Bounce Back,61.8% (Price: 10.551),8.8% above,"2025-04-13 (Price: 9.13), 2025-11-16 (Price: 12.85)",38.45%/3.55%/15.7%,"5.02%, 19.75%",1.8 year/1.2 month/7.5 months,2028-10-22/2026-05-20/2027-02-17,11.84%,6.31%,5.53%,0.0,0.34,12.2885/13.5485/13.94/12.825/18.927/29.733/No EMA 200 Target,10.75/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/11.54,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),10.7
"AEM.TO, Long, 2026-03-24 (Price: 252.57)",2026-03-31 (Price: 282.37),"11.8%, 7 days","100.0%, Past 5 years, 16","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-02 (Price: 290.14), 14.88% above",9 days,Upmove Bounce Back,38.2% (Price: 238.6299),21.59% above,"2024-02-14 (Price: 60.17), 2026-03-02 (Price: 348.94)",14.45%/0.78%/11.23%,"0%, 35.05%",1 year/7 days/3.2 months,2027-08-27/2026-04-03/2026-08-10,39.73%,20.38%,19.35%,0.0,0.99,280.9084/280.9336/425.83/No Horizontal Resistance/357.3747/374.8434/No EMA 200 Target,248.3/59.606/244.3622/231.0148/No F-Track Level/No F-Track Level/233.15,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets),250.69
"AMD, Long, 2026-03-22 (Price: 201.33)",No Exit Yet,"8.03%, 12 days","78.57%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-04-03 (Price: 217.5), 8.03% above",12 days,Upmove Bounce Back,38.2% (Price: 185.9012),17.0% above,"2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",30.66%/15.55%/21.09%,"17.29%, 60.71%",1.8 year/7 days/8.4 months,2028-10-15/2026-04-01/2027-03-22,10.9%,6.49%,4.41%,0.0,0.42,245.9447/243.7905/328.84/267.02/273.8526/307.9609/No EMA 200 Target,192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/196.89,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),194.845
