Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-06 (Price: 9.55),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.3 months,4.37% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,17.06% below,15.84% above
GOOG,Vibration,2026-02-06 (Price: 331.33),2026-02-06 (Price: 331.33),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,283.2432/23.66/101.45-331.33,14.51% below,45.08% above
ACWX,Vibration,2026-02-06 (Price: 71.53),2026-02-06 (Price: 71.53),Monthly,69.6679,69.6679-69.6679,0,161.8% of 40.0100-58.3400,0 days,0.0% below,76.9985,76.9985-76.9985,64.3992/23.66/41.42-70.78,9.97% below,7.65% above
EFA,Vibration,2026-02-06 (Price: 102.03),2026-02-06 (Price: 102.03),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,89.198/23.66/53.46-102.03,12.58% below,4.08% above
WPM,Vibration,2026-02-06 (Price: 136.6),2026-02-06 (Price: 136.6),Monthly,131.4439,131.4439-131.4439,0,423.6% of 30.5000-54.3300,0 days,0.0% below,145.6176,145.6176-145.6176,129.1903/23.66/32.36-131.87,5.42% below,6.6% above
WMT,Breakout,2026-02-06 (Price: 126.94),2026-02-06 (Price: 126.94),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,108.1853/23.66/42.8767-126.94,14.77% below,7.67% above
USCI,Vibration,2026-02-06 (Price: 81.59),2026-02-06 (Price: 81.59),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,9.82% below,10.64% above
RHHBY,Breakout,2026-02-06 (Price: 56.93),2026-02-06 (Price: 56.93),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,51.4913/23.66/32.01-56.93,9.55% below,8.78% above
MAR,Breakout,2026-02-06 (Price: 326.45),2026-02-06 (Price: 326.45),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,283.7511/23.66/136.01-315.3,13.08% below,8.84% above
EEM,Vibration,2026-02-06 (Price: 59.42),2026-02-06 (Price: 59.42),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,53.6509/23.66/34.13-59.1,9.71% below,8.79% above
GS,Vibration,2026-02-06 (Price: 890.41),2026-02-06 (Price: 890.41),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,12.1% below,9.33% above
^BVSP,Vibration,2026-02-06 (Price: 182050.7344),2026-02-06 (Price: 182050.7344),Monthly,179679.9380,179679.938-179679.938,0,261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,230564.07/23.66/181364.0-182050.7344,26.65% above,3.22% above
WPM.TO,Breakout,2026-02-06 (Price: 185.62),2026-02-06 (Price: 185.62),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,172.9198/23.66/44.73-179.39,6.84% below,0.34% below
ASML,Vibration,2026-02-06 (Price: 1389.41),2026-02-06 (Price: 1389.41),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1276.9981/23.66/668.08-1423.0,8.09% below,11.01% above
GDX,Vibration,2026-02-06 (Price: 97.37),2026-02-06 (Price: 97.37),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,7.08% below,2.15% above
GLD,Breakout,2026-02-06 (Price: 455.67),2026-02-06 (Price: 455.67),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,6.79% below,27.56% above
SLV,Vibration,2026-02-06 (Price: 69.4457),2026-02-06 (Price: 69.4457),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,60.345/50/13.05-75.44,13.1% below,13.96% above
SOXX,Breakout,2026-02-06 (Price: 340.02),2026-02-06 (Price: 340.02),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,312.8151/23.66/183.84-346.3,8.0% below,5.44% above
^STI,Vibration,2026-02-06 (Price: 4934.4102),2026-02-06 (Price: 4934.4102),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4501.4808/23.66/3018.8-4934.4102,8.77% below,16.35% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-06 (Price: 24690.4375),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,6 days,3.37% below,31284.5255,31125.7197-31443.3312,No Support,No Support,26.71% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-06 (Price: 726.295),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,6 days,2.89% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,5.68% below,21.73% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-06 (Price: 69.49),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,6 days,7.2% below,77.1458,77.1458-77.1458,63.2424/23.66/15.385-74.88,8.99% below,11.02% above
TD.TO,Vibration,2026-01-31 (Price: 127.26),2026-02-06 (Price: 131.4),Monthly,128.6672,128.6672-128.6672,0,1794.4% of 10.0125-16.6250,6 days,3.25% above,152.0396,152.0396-152.0396,112.9142/23.66/59.83-127.26,14.07% below,15.71% above
RY.TO,Vibration,2026-01-31 (Price: 226.72),2026-02-06 (Price: 232.35),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,6 days,2.48% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,13.7% below,3.32% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-06 (Price: 168.45),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,6 days,3.82% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,4.56% below,10.25% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-06 (Price: 69.9),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,6 days,9.21% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,1.56% above,24.68% above
ATZ.TO,Vibration,2026-01-31 (Price: 107.33),2026-02-06 (Price: 112.95),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,6 days,5.24% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,1.32% below,45.75% above
^GSPC,Vibration,2026-01-31 (Price: 6939.0298),2026-02-06 (Price: 6859.7598),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,6 days,1.14% below,7229.8880,7229.888-7229.888,6171.6483/23.66/3871.98-6939.0298,10.03% below,5.4% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-06 (Price: 600.93),Monthly,610.7303,610.7303-610.7303,0,261.8% of 266.2800-397.8500,6 days,3.37% below,836.2536,823.6105-848.8968,546.4514/23.66/277.95-629.07,9.07% below,39.16% above
XLF,Vibration,2026-01-31 (Price: 53.44),2026-02-06 (Price: 54.175),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,6 days,1.38% above,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,7.43% below,11.78% above
TD,Vibration,2026-01-31 (Price: 93.49),2026-02-06 (Price: 96.44),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,6 days,3.16% above,106.6129,105.5153-107.7106,85.8015/23.66/53.24-96.44,11.03% below,10.55% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-06 (Price: 109.4),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,6 days,2.42% above,126.5323,124.5745-128.4901,102.3277/23.66/89.46-109.4,6.46% below,15.66% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-06 (Price: 104.02),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,6 days,2.18% above,105.6031,103.2883-107.918,92.5303/23.66/56.15-101.8,11.05% below,1.52% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-06 (Price: 261.2099),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,6 days,0.6% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,5.07% below,3.72% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-06 (Price: 344.9),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,6 days,4.34% above,360.6179,354.7411-366.4947,282.2665/23.66/82.98-330.56,18.16% below,4.56% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-06 (Price: 14.64),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.2 month,1.31% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,10.59% below,2.41% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-06 (Price: 43.75),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.2 month,2.48% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,3.38% below,39.16% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-06 (Price: 35.65),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.2 month,1.11% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,13.96% below,37.12% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-06 (Price: 310.16),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.2 month,3.74% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,9.27% below,15.2% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-06 (Price: 942.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.2 month,4.89% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,0.25% below,37.88% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-02-06 (Price: 397.21),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.2 month,11.68% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,1.93% above,16.11% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-06 (Price: 47.6),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.3 months,2.52% above,48.3988,48.3988-48.3988,43.7297/23.66/29.86-46.9,8.13% below,1.68% above
