Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
SLV,Vibration,2026-02-13 (Price: 69.72),2026-02-13 (Price: 69.72),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,60.345/50/13.05-75.44,13.45% below,13.52% above
ACWX,Breakout,2026-02-13 (Price: 73.25),2026-02-13 (Price: 73.25),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,65.6893/23.66/41.42-73.25,10.32% below,4.12% above
SOXX,Breakout,2026-02-13 (Price: 354.66),2026-02-13 (Price: 354.66),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,314.0212/23.66/183.84-354.66,11.46% below,1.08% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-13 (Price: 366.36),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,13 days,10.83% above,360.6179,354.7411-366.4947,304.1531/23.66/82.98-366.36,16.98% below,1.57% below
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-13 (Price: 69.18),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,13 days,10.14% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,7.67% below,25.97% above
ATZ.TO,Semi-Breakout,2026-01-31 (Price: 107.33),2026-02-13 (Price: 118.63),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,13 days,10.53% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,6.05% below,38.77% above
RY.TO,Vibration,2026-01-31 (Price: 226.72),2026-02-13 (Price: 230.98),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,13 days,1.88% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,13.19% below,3.93% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-13 (Price: 601.92),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,13 days,3.21% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.22% below,27.09% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-13 (Price: 730.8),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,13 days,2.29% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.26% below,20.98% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-13 (Price: 111.19),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,13 days,4.1% above,126.5323,124.5745-128.4901,103.847/23.66/89.46-111.19,6.6% below,13.8% above
TD,Vibration,2026-01-31 (Price: 93.49),2026-02-13 (Price: 95.32),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,13 days,1.96% above,106.6129,105.5153-107.7106,87.7328/23.66/53.24-95.32,7.96% below,11.85% above
TD.TO,Vibration,2026-01-31 (Price: 127.26),2026-02-13 (Price: 129.93),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,13 days,2.1% above,133.1838,133.1838-133.1838,114.2731/23.66/59.83-129.93,12.05% below,2.5% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-13 (Price: 262.96),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,13 days,1.27% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,5.7% below,3.03% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-13 (Price: 74.75),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,13 days,0.17% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-74.75,15.01% below,3.21% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-13 (Price: 24732.7324),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,13 days,3.21% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.2% below,26.49% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-13 (Price: 103.16),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,13 days,1.34% above,105.6031,103.2883-107.918,94.2174/23.66/56.15-103.16,8.67% below,2.37% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-13 (Price: 174.78),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,13 days,7.72% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,8.01% below,6.26% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-13 (Price: 33.88),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.5 month,6.02% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,9.46% below,44.29% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-02-13 (Price: 417.44),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.5 month,7.18% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,3.01% below,10.48% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-13 (Price: 14.52),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.5 month,0.48% above,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.52,7.91% below,3.25% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-13 (Price: 903.9),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.5 month,8.81% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,1.42% below,43.79% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-13 (Price: 46.5),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.5 month,8.92% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,9.09% below,30.93% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-13 (Price: 302.55),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.5 month,6.1% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,6.98% below,18.1% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-13 (Price: 190.12),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.5 months,4.92% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,11.87% below,32.94% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2026-02-13 (Price: 6836.1699),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,2.5 months,0.19% below,7318.7876,7318.7876-7318.7876,No Support,No Support,7.06% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-13 (Price: 48.53),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.5 months,4.52% above,48.3988,48.3988-48.3988,44.1724/23.66/29.86-48.53,8.98% below,0.27% below
