Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
ACWX,Semi-Resistance,2026-03-30 (Price: 66.29),2026-03-30 (Price: 66.29),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,65.0147/38.2/56.95-74.45,1.92% below,14.12% above
FSF.NZ,Resistance,2026-03-30 (Price: 8.05),2026-03-30 (Price: 8.05),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0 days,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.46% below,35.42% above
FRW.NZ,Semi-Resistance,2026-03-30 (Price: 12.3),2026-03-30 (Price: 12.3),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0 days,0.0% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,0.68% below,21.89% above
^GSPC,Resistance,2026-03-30 (Price: 6343.7202),2026-03-30 (Price: 6343.7202),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,0 days,0.0% below,8586.4727,8586.4727-8586.4727,No Support,No Support,35.35% above
SLV,Semi-Resistance,2026-03-30 (Price: 63.52),2026-03-30 (Price: 63.52),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,0.8% below,49.26% above
SOXX,Resistance,2026-03-30 (Price: 309.79),2026-03-30 (Price: 309.79),Monthly,348.2242,348.2242-348.2242,0,261.8% of 183.8400-246.6300,0 days,0.0% below,411.0319,400.1113-421.9524,316.6473/23.66/183.84-352.29,2.21% above,32.68% above
NA.TO,Resistance,2026-03-30 (Price: 175.28),2026-03-30 (Price: 175.28),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,1.23% below,16.54% above
EFA,Semi-Resistance,2026-03-30 (Price: 94.07),2026-03-30 (Price: 94.07),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,0.29% below,12.89% above
EWJ,Resistance,2026-03-30 (Price: 81.52),2026-03-30 (Price: 81.52),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,81.1239/38.2/71.43-92.37,0.49% below,19.87% above
TSLA,Resistance,2026-03-30 (Price: 355.28),2026-03-30 (Price: 355.28),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0 days,0.0% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,1.69% above,29.81% above
ORCL,Resistance,2026-03-30 (Price: 138.8),2026-03-30 (Price: 138.8),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0 days,0.0% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,4.27% above,107.31% above
GOOG,Resistance,2026-03-30 (Price: 273.14),2026-03-30 (Price: 273.14),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,248.2706/38.2/101.45-311.43,9.11% below,75.99% above
MCD,Resistance,2026-03-30 (Price: 308.53),2026-03-30 (Price: 308.53),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-308.53,1.39% below,20.27% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-03-30 (Price: 13.51),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,8 days,3.08% below,19.3185,19.3185-19.3185,No Support,No Support,42.99% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-30 (Price: 53.97),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,29 days,9.78% below,75.9313,74.8784-76.9841,No Support,No Support,40.69% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-30 (Price: 9.34),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1 month,2.51% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,0.62% below,18.44% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-30 (Price: 246.63),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1 month,6.64% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,1.47% below,20.47% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-30 (Price: 281.0),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1 month,27.09% below,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,4.72% below,49.55% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-30 (Price: 558.28),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1 month,8.07% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,2.12% below,37.7% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-30 (Price: 200.95),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.9 month,16.03% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,4.99% below,27.97% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-30 (Price: 196.04),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.9 month,17.19% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,0.9% below,37.34% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-30 (Price: 22953.377),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.9 month,10.17% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,2.16% below,36.99% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-30 (Price: 358.96),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.9 month,16.58% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,2.74% above,60.11% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-30 (Price: 11.02),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.9 month,20.2% below,22.5282,22.3219-22.7345,8.7175/78.6/6.3475-21.9775,20.89% below,104.43% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-30 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.9 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-30 (Price: 475.0),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.0 months,18.2% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,10.08% below,104.51% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-30 (Price: 92.97),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.0 months,0.84% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,4.16% below,49.17% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-30 (Price: 69.91),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3.0 months,14.44% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,1.03% above,47.58% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-30 (Price: 536.38),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.0 months,18.74% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,1.98% below,70.75% above
GLD,Breakout,2026-03-30 (Price: 414.58),2026-03-30 (Price: 414.58),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.45% above,40.2% above
XLU,Breakout,2026-03-30 (Price: 45.92),2026-03-30 (Price: 45.92),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,0 days,0.0% below,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,6.43% below,32.59% above
XLE,Breakout,2026-03-30 (Price: 61.96),2026-03-30 (Price: 61.96),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,57.2575/23.66/40.25-61.96,7.59% below,8.15% below
^BVSP,Breakout,2026-03-30 (Price: 182514.2031),2026-03-30 (Price: 182514.2031),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,175020.3894/23.66/126135.0-188786.9844,4.11% below,5.36% above
MAR,Breakout,2026-03-30 (Price: 319.31),2026-03-30 (Price: 319.31),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,1.83% below,11.28% above
XIU.TO,Breakout,2026-03-30 (Price: 47.07),2026-03-30 (Price: 47.07),Monthly,44.2067,43.6515-44.7619,2.54,423.6% of 20.6500-26.0800 & 423.6% of 8.6500-17.1750,0 days,0.0% below,53.8646,53.8646-53.8646,44.7068/23.66/29.86-47.07,5.02% below,14.44% above
WMT,Breakout,2026-03-30 (Price: 123.5),2026-03-30 (Price: 123.5),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,9.25% below,10.67% above
CNQ.TO,Breakout,2026-03-30 (Price: 68.83),2026-03-30 (Price: 68.83),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,62.4558/23.66/39.56-68.83,9.26% below,12.94% below
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-30 (Price: 219.79),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,1 month,3.63% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,8.77% below,9.22% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-30 (Price: 93.88),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1 month,9.28% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,0.42% above,12.49% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-30 (Price: 101.9),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,1 month,8.77% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,2.35% above,26.09% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-30 (Price: 91.55),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,1 month,5.97% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,3.55% below,16.79% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-30 (Price: 108.16),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,1 month,10.45% below,164.6254,164.6254-164.6254,94.1626/38.2/26.32-107.33,12.94% below,52.21% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-30 (Price: 127.52),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,1 month,4.03% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,9.2% below,4.44% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-30 (Price: 668.7),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.9 month,10.59% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,2.45% above,32.21% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-30 (Price: 63.69),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.9 month,14.94% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,0.25% below,21.13% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-30 (Price: 4897.2598),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.9 month,0.16% below,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.07% below,3.28% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-30 (Price: 60.98),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.9 month,20.79% below,87.1484,83.0931-91.2038,58.095/50/39.28-76.99,4.73% below,42.91% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-30 (Price: 239.61),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.9 month,7.72% below,270.9222,270.9222-270.9222,233.4497/38.2/194.86-259.65,2.57% below,13.07% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-30 (Price: 29.95),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3.0 months,16.92% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,0.06% above,63.22% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-30 (Price: 731.55),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.0 months,26.2% below,1299.7536,1299.7536-1299.7536,720.3897/88.6/701.7-987.3,1.53% below,77.67% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-30 (Price: 168.02),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,4 months,15.97% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,0.28% above,50.43% above
