Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-10 (Price: 92.71),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.4 months,22.67% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,3.9% below,49.59% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-10 (Price: 609.41),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.4 months,12.69% below,971.4029,971.4029-971.4029,615.6618/23.66/79.42-767.34,1.03% above,59.4% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-10 (Price: 12.53),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.4 months,8.21% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,3.02% below,39.39% above
AAPL,Vibration,2025-12-10 (Price: 278.78),2025-12-10 (Price: 278.78),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-278.78,6.6% below,6.57% above
^GSPC,Vibration,2025-12-10 (Price: 6886.6802),2025-12-10 (Price: 6886.6802),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,11.29% below,4.98% above
TD.TO,Breakout,2025-12-10 (Price: 125.88),2025-12-10 (Price: 125.88),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,107.9254/23.66/59.83-125.88,14.26% below,1.46% above
NA.TO,Breakout,2025-12-10 (Price: 173.13),2025-12-10 (Price: 173.13),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,159.5889/23.66/121.08-173.13,7.82% below,7.27% above
BN.TO,Vibration,2025-12-10 (Price: 65.41),2025-12-10 (Price: 65.41),Daily,63.3841,62.8575-63.9107,1.68,423.6% of 39.3333-44.8867 & 685.4% of 36.8600-40.8067,0 days,0.0% below,69.5978,67.9825-71.2132,61.972/23.66/44.9933-63.56,5.26% below,6.4% above
PPH,Vibration,2025-12-10 (Price: 99.24),2025-12-10 (Price: 99.24),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,1.82% below,27.5% above
MAR,Vibration,2025-12-10 (Price: 286.96),2025-12-10 (Price: 286.96),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,267.2158/23.66/136.01-286.96,6.88% below,9.25% above
GOOG,Breakout,2025-12-10 (Price: 321.0),2025-12-10 (Price: 321.0),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,15.69% below,3.01% above
GDX,Breakout,2025-12-10 (Price: 83.32),2025-12-10 (Price: 83.32),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,68.7859/23.66/23.04-72.06,17.44% below,3.3% above
GS,Breakout,2025-12-10 (Price: 889.24),2025-12-10 (Price: 889.24),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,715.8785/23.66/154.59-889.24,19.5% below,3.01% above
^BVSP,Breakout,2025-12-10 (Price: 159074.9688),2025-12-10 (Price: 159074.9688),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-159074.9688,3.22% below,4.39% above
BNS.TO,Breakout,2025-12-10 (Price: 100.2),2025-12-10 (Price: 100.2),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,89.9729/23.66/56.15-100.2,10.21% below,5.39% above
GILD,Vibration,2025-12-10 (Price: 121.34),2025-12-10 (Price: 121.34),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,18.92% below,11.4% above
QQQ,Vibration,2025-12-10 (Price: 627.61),2025-12-10 (Price: 627.61),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.93% below,21.89% above
SLV,Breakout,2025-12-10 (Price: 56.07),2025-12-10 (Price: 56.07),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days,0.0% below,59.2029,59.2029-59.2029,45.484/23.66/13.05-56.07,18.88% below,5.59% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-10 (Price: 25776.4375),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,10 days,1.34% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.88% below,21.37% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-10 (Price: 46.57),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,10 days,0.3% above,48.3988,48.3988-48.3988,42.1342/23.66/29.86-46.57,9.53% below,3.93% above
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-10 (Price: 96.44),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,10 days,1.31% above,98.2071,98.2071-98.2071,84.6329/23.66/53.46-95.19,12.24% below,1.83% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-10 (Price: 227.75),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,10 days,5.37% above,225.3281,225.3281-225.3281,191.5713/23.66/87.17-227.75,15.89% below,1.06% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-10 (Price: 200.46),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,10 days,0.26% above,252.7530,252.753-252.753,163.2644/23.66/32.47-199.95,18.56% below,26.09% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-10 (Price: 451.45),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,10 days,4.95% above,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,12.05% below,2.16% above
BDGI.TO,Vibration,2025-11-30 (Price: 72.81),2025-12-10 (Price: 78.37),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,10 days,7.64% above,87.1484,83.0931-91.2038,68.5456/23.66/39.28-78.37,12.54% below,11.2% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-10 (Price: 115.72),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,10 days,4.72% above,111.7977,111.7977-111.7977,94.2694/23.66/26.32-115.72,18.54% below,3.39% below
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-10 (Price: 14.2),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,10 days,1.79% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.82% below,5.58% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-10 (Price: 112.83),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,10 days,2.53% above,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,16.62% below,5.85% above
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-10 (Price: 83.91),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,10 days,1.08% above,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.01,9.65% below,0.12% below
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-10 (Price: 310.11),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,10 days,0.95% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,12.94% below,15.22% above
IWM,Vibration,2025-11-30 (Price: 248.75),2025-12-10 (Price: 254.81),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,10 days,2.44% above,270.9222,270.9222-270.9222,236.493/23.66/194.86-254.81,7.19% below,6.32% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-10 (Price: 316.33),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,10 days,6.6% above,320.8469,316.8455-324.8483,277.3551/23.66/183.84-316.33,12.32% below,1.43% above
TSM,Vibration,2025-11-30 (Price: 291.51),2025-12-10 (Price: 310.14),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,10 days,6.39% above,360.6179,354.7411-366.4947,253.7535/23.66/82.98-310.14,18.18% below,16.28% above
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-10 (Price: 42.73),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,10 days,5.7% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.07% below,42.49% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-10 (Price: 187.91),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.0 month,5.61% above,268.2554,268.2554-268.2554,No Support,No Support,42.76% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-10 (Price: 779.16),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.3 month,1.77% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,12.08% below,13.47% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-10 (Price: 478.56),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.3 month,7.58% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.75% below,20.1% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-10 (Price: 389.05),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.3 month,5.69% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,11.71% below,5.01% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-10 (Price: 66.67),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.3 month,5.24% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,11.38% below,15.71% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-10 (Price: 650.13),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.4 months,11.47% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,3.3% below,34.68% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-10 (Price: 35.84),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.4 months,0.55% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.41% below,36.4% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-10 (Price: 67.43),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.4 months,3.72% above,67.4663,64.9075-70.025,59.2259/23.66/37.65-67.43,12.17% below,0.05% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-10 (Price: 84.16),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.4 months,14.1% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.89% below,22.59% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-10 (Price: 989.8),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.4 months,4.08% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.0% below,31.31% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-10 (Price: 179.32),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.4 months,26.48% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,10.02% below,72.21% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-10 (Price: 63.6),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.4 months,7.05% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.02% below,24.55% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-10 (Price: 310.53),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.4 months,0.96% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,1.22% below,3.96% above
