"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"MU, Long, 2026-04-13 (Price: 426.56)",No Exit Yet,"0.0%, 0 days","100.0%, Past 41 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 349.55 prior to 2026-06-30,"2026-04-13 (Price: 426.56), 0.0% below",0 days,"0, 1986-06-30 (Price: 1.7125)",2025-12-31 (Price: 285.41),2026-04-01 (Price: 367.85),103/12/0 days,49.46% above/15.96% above/0.0% below,1986-06-30 (Price: 1.7125)/2026-04-13 (Price: 197.9267),248.53%/139.08%/212.05%,"-0.0%, 14.87%",1.5 year/1.3 year/1.4 year,2028-06-03/2028-02-19/2028-04-10,12.15%,8.72%,3.43%,0.0,0.46,900.4682/1331.0805/681.47/No Horizontal Resistance/442.9249/502.3927/No EMA 200 Target,49.98/48.44/409.5495/358.5378/374.3813/314.7964/251.55,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),349.55
"AIA.NZ, Long, 2026-04-12 (Price: 8.25)",No Exit Yet,"-0.36%, 1 day","100.0%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-04-10",Already confirmed,"2026-04-13 (Price: 8.22), 0.36% below",1 day,"6, 2025-02-09 (Price: 8.85)",2026-04-12 (Price: 8.25),2026-04-08 (Price: 8.27),1/5/1 days,0.36% below/0.6% below/0.36% below,2025-02-09 (Price: 8.85)/2026-04-12 (Price: 7.9897),12.76%/0.47%/5.93%,"-0.0%, 7.89%",7.5 months/28 days/2.7 months,2027-03-03/2026-05-22/2026-08-07,10.83%,5.76%,5.07%,0.0,0.3,8.9545/8.7392/8.61/8.953/11.1706/12.8535/No EMA 200 Target,7.97/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/8.04,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),8.1
"NFLX, Long, 2026-04-10 (Price: 103.01)",No Exit Yet,"0.15%, 3 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2026-04-10",Already confirmed,"2026-04-13 (Price: 103.16), 0.15% above",3 days,"8, 2025-06-30 (Price: 134.115)",2026-04-08 (Price: 99.39),2026-04-10 (Price: 103.01),5/3/3 days,3.79% above/0.15% above/0.15% above,2025-06-30 (Price: 134.115)/2026-04-10 (Price: 97.1447),6.91%/0.45%/3.51%,"0.57%, 20.2%",2.5 months/6 days/1.1 month,2026-07-27/2026-04-18/2026-05-27,15.22%,12.05%,3.17%,0.0,0.58,104.9054/106.6257/121.67/No Horizontal Resistance/139.352/152.4292/106.54,90.92/34.8663/100.8852/86.4764/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),102.465
"MAZDOCK.NS, Long, 2026-04-10 (Price: 2470.2)",No Exit Yet,"1.0%, 3 days","94.74%, Past 4 years, 19","Daily, is CONFIRMED on 2026-04-10",Already confirmed,"2026-04-13 (Price: 2494.8999), 1.0% above",3 days,"6, 2025-05-19 (Price: 3733.0)",2026-04-09 (Price: 2435.5),2026-04-10 (Price: 2470.2),4/3/3 days,2.44% above/1.0% above/1.0% above,2025-05-19 (Price: 3733.0)/2026-04-10 (Price: 2368.5),30.67%/1.66%/15.75%,"17.79%, 32.27%",3.8 months/8 days/23 days,2026-09-22/2026-04-21/2026-05-13,26.86%,52.1%,-25.24%,0.0,2.05,2912.8598/2859.2565/3227.88/2588.15/4314.534/5706.0825/2664.25,2065.2/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),2450.1001
"META, Long, 2026-04-09 (Price: 628.39)",No Exit Yet,"0.98%, 4 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-13 (Price: 634.53), 0.98% above",4 days,"2, 2026-01-29 (Price: 744.0)",2026-04-08 (Price: 612.42),2026-04-09 (Price: 628.39),5/4/4 days,3.61% above/0.98% above/0.98% above,2026-01-29 (Price: 744.0)/2026-04-09 (Price: 595.3461),7.95%/0.93%/4.32%,"0%, 60.2%",4.5 months/8 days/25 days,2026-10-21/2026-04-20/2026-05-15,11.73%,15.29%,-3.56%,0.0,0.7,688.7783/655.5364/697.76/742.455/842.484/1305.5879/683.13,525.72/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),626.97
"XLF, Long, 2026-04-09 (Price: 51.33)",No Exit Yet,"0.64%, 4 days","100.0%, Past 4 years, 32","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-13 (Price: 51.66), 0.64% above",4 days,"2, 2026-01-06 (Price: 56.52)",2026-04-07 (Price: 49.88),2026-04-09 (Price: 51.33),6/4/4 days,3.57% above/0.64% above/0.64% above,2026-01-06 (Price: 56.52)/2026-04-09 (Price: 50.593),4.58%/0.92%/2.3%,"0%, 16.27%",3.9 months/4 days/1.1 month,2026-09-25/2026-04-14/2026-05-26,10.28%,10.44%,-0.16%,0.0,0.64,53.0188/52.5106/54.44/51.78/70.6138/110.4396/52.7,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),50.94
"ASML, Long, 2026-04-09 (Price: 1448.64)",No Exit Yet,"3.56%, 4 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-13 (Price: 1500.2), 3.56% above",4 days,"2, 2026-02-25 (Price: 1547.2198)",2026-04-07 (Price: 1306.45),2026-04-09 (Price: 1448.64),6/4/4 days,14.83% above/3.56% above/3.56% above,2026-02-25 (Price: 1547.2198)/2026-04-09 (Price: 1335.7359),21.88%/0.41%/9.56%,"34.28%, 51.77%",3.8 months/7 days/1.1 month,2026-09-21/2026-04-19/2026-05-26,11.91%,19.99%,-8.08%,0.0,0.9,1512.0904/1587.13/1507.79/No Horizontal Resistance/1508.8624/1630.5302/No EMA 200 Target,1253.96/576.784/1338.7292/1224.19/No F-Track Level/No F-Track Level/1064.22,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),1412.115
"^BVSP, Long, 2026-04-09 (Price: 195129.25)",No Exit Yet,"1.47%, 4 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-13 (Price: 198000.7031), 1.47% above",4 days,"2, 2026-02-25 (Price: 192624.0)",2026-04-08 (Price: 192201.1562),2026-04-09 (Price: 195129.25),5/4/4 days,3.02% above/1.47% above/1.47% above,2026-02-25 (Price: 192624.0)/2026-04-09 (Price: 183289.5),7.94%/0.69%/3.42%,"1.68%, 18.35%",5.9 months/6 days/28 days,2026-12-21/2026-04-17/2026-05-19,12.04%,11.07%,0.97%,0.0,0.74,207402.8798/201802.6704/196632.4/No Horizontal Resistance/No Target/275648.698/No EMA 200 Target,176219.0/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/156939.96,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),192206.2188
"WMT, Long, 2026-04-09 (Price: 129.13)",No Exit Yet,"-3.53%, 4 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-13 (Price: 124.57), 3.53% below",4 days,"2, 2026-02-17 (Price: 134.69)",2026-04-08 (Price: 127.26),2026-04-09 (Price: 129.13),5/4/4 days,2.11% below/3.53% below/3.53% below,2026-02-17 (Price: 134.69)/2026-04-09 (Price: 122.4771),7.6%/0.71%/3.61%,"14.39%, 26.01%",1.7 month/6 days/20 days,2026-06-21/2026-04-17/2026-05-07,15.24%,14.16%,1.08%,0.0,0.91,135.5865/133.7916/132.47/No Horizontal Resistance/137.8139/No Next Fib Ext/No EMA 200 Target,119.02/45.0344/85.5556/53.2582/No F-Track Level/No F-Track Level/109.88,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),127.298
"MCY.NZ, Long, 2026-04-09 (Price: 6.5)",No Exit Yet,"0.77%, 4 days","97.37%, Past 4 years, 38","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-13 (Price: 6.55), 0.77% above",4 days,"4, 2025-09-12 (Price: 6.96)",2026-04-08 (Price: 6.44),2026-04-09 (Price: 6.5),5/4/4 days,1.71% above/0.77% above/0.77% above,2025-09-12 (Price: 6.96)/2026-04-09 (Price: 6.3833),7.72%/1.3%/4.22%,"2.3%, 20.6%",5.6 months/10 days/1.7 month,2026-12-08/2026-04-23/2026-06-21,15.04%,5.29%,9.75%,0.0,0.27,6.6684/6.7743/6.78/7.072/7.8394/8.9737/No EMA 200 Target,6.19/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.41,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),6.43
"ATZ.TO, Long, 2026-04-09 (Price: 126.64)",No Exit Yet,"1.96%, 4 days","93.1%, Past 4 years, 29","Daily, is CONFIRMED on 2026-04-09",Already confirmed,"2026-04-13 (Price: 129.12), 1.96% above",4 days,"2, 2026-01-13 (Price: 139.59)",2026-04-07 (Price: 114.13),2026-04-09 (Price: 126.64),6/4/4 days,13.13% above/1.96% above/1.96% above,2026-01-13 (Price: 139.59)/2026-04-09 (Price: 113.1442),17.51%/1.32%/7.06%,"50.85%, 58.96%",1.6 month/6 days/23 days,2026-06-17/2026-04-17/2026-05-12,-8.93%,28.62%,-37.55%,0.0,1.2,138.8988/135.5808/134.41/No Horizontal Resistance/153.3748/179.9964/No EMA 200 Target,105.77/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/98.92,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),124.46
"SOXX, Long, 2026-04-08 (Price: 370.4)",No Exit Yet,"6.19%, 5 days","82.14%, Past 4 years, 28","Daily, is CONFIRMED on 2026-04-08",Already confirmed,"2026-04-13 (Price: 393.34), 6.19% above",5 days,"2, 2026-02-25 (Price: 368.82)",2026-04-07 (Price: 347.76),2026-04-08 (Price: 370.4),6/5/5 days,13.11% above/6.19% above/6.19% above,2026-02-25 (Price: 368.82)/2026-04-08 (Price: 338.167),14.5%/0.41%/4.35%,"10.17%, 34.33%",1.3 month/6 days/12 days,2026-06-03/2026-04-16/2026-04-25,10.99%,20.03%,-9.04%,0.0,0.96,388.4014/386.5124/371.35/No Horizontal Resistance/411.0319/449.8184/No EMA 200 Target,309.79/110.475/348.2242/301.3628/No F-Track Level/No F-Track Level/294.06,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),368.2
"ATZ.TO, Long, 2026-04-08 (Price: 124.99)",No Exit Yet,"3.3%, 5 days","93.1%, Past 4 years, 29","Daily, is CONFIRMED on 2026-04-08",Already confirmed,"2026-04-13 (Price: 129.12), 3.3% above",5 days,"2, 2026-01-13 (Price: 139.59)",2026-04-07 (Price: 114.13),2026-04-08 (Price: 124.99),6/5/5 days,13.13% above/3.3% above/3.3% above,2026-01-13 (Price: 139.59)/2026-04-08 (Price: 113.6146),17.51%/1.32%/7.06%,"50.85%, 58.96%",1.6 month/6 days/23 days,2026-06-16/2026-04-16/2026-05-11,-8.93%,28.62%,-37.55%,0.0,1.2,137.089/133.8143/133.75/No Horizontal Resistance/153.3748/179.9964/No EMA 200 Target,105.77/31.98/119.4832/99.4929/No F-Track Level/No F-Track Level/98.62,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),119.8
"GS, Long, 2026-04-07 (Price: 864.15)",2026-04-13 (Price: 890.79),"3.08%, 6 days","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2026-04-07",Already confirmed,"2026-04-13 (Price: 890.79), 3.08% above",6 days,"2, 2026-01-16 (Price: 984.7)",2026-04-02 (Price: 863.04),2026-04-07 (Price: 864.15),11/6/6 days,3.22% above/3.08% above/3.08% above,2026-01-16 (Price: 984.7)/2026-04-07 (Price: 840.1402),15.23%/0.89%/4.71%,"14.29%, 33.99%",3 months/7 days/1.2 month,2026-08-15/2026-04-17/2026-05-29,9.16%,21.21%,-12.05%,0.0,1.13,897.0741/904.8515/936.48/No Horizontal Resistance/1261.1009/1964.4733/No EMA 200 Target,802.89/288.555/858.2074/794.5775/No F-Track Level/No F-Track Level/811.13,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),858.0
"IBIT, Long, 2026-04-07 (Price: 39.1)",2026-04-13 (Price: 41.59),"6.37%, 6 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2026-04-07",Already confirmed,"2026-04-13 (Price: 41.59), 6.37% above",6 days,"6, 2025-10-06 (Price: 71.82)",2026-04-02 (Price: 37.97),2026-04-07 (Price: 39.1),11/6/6 days,9.53% above/6.37% above/6.37% above,2025-10-06 (Price: 71.82)/2026-04-07 (Price: 36.8386),7.07%/4.18%/5.54%,"-0.0%, 8.48%",1.8 month/6 days/26 days,2026-06-24/2026-04-15/2026-05-14,44.1%,13.13%,30.97%,0.0,0.62,43.9015/41.2661/58.73/70.855/73.0242/89.9692/55.08,37.4/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),38.805
"JETS, Long, 2026-04-07 (Price: 24.79)",2026-04-13 (Price: 25.81),"4.11%, 6 days","80.95%, Past 4 years, 21","Daily, is CONFIRMED on 2026-04-07",Already confirmed,"2026-04-13 (Price: 25.81), 4.11% above",6 days,"2, 2026-02-11 (Price: 31.33)",2026-04-02 (Price: 24.93),2026-04-07 (Price: 24.79),11/6/6 days,3.53% above/4.11% above/4.11% above,2026-02-11 (Price: 31.33)/2026-04-07 (Price: 24.2872),8.12%/0.83%/2.76%,"14.2%, 35.94%",1.4 month/7 days/17 days,2026-06-06/2026-04-17/2026-05-01,-13.59%,7.52%,-21.11%,0.0,0.38,No Target/25.4742/28.71/27.1773/No Next Fib Ext/No Next Fib Ext/26.08,23.64/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),24.74
"NU, Long, 2026-04-07 (Price: 14.15)",2026-04-13 (Price: 14.95),"5.65%, 6 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2026-04-07",Already confirmed,"2026-04-13 (Price: 14.95), 5.65% above",6 days,"2, 2026-01-29 (Price: 18.98)",2026-04-02 (Price: 14.15),2026-04-07 (Price: 14.15),11/6/6 days,5.65% above/5.65% above/5.65% above,2026-01-29 (Price: 18.98)/2026-04-07 (Price: 13.7922),5.88%/0.47%/3.09%,"0%, 31.9%",1.9 month/6 days/1.1 month,2026-06-28/2026-04-15/2026-05-24,21.87%,5.34%,16.53%,0.0,0.4,15.6541/14.5872/17.05/16.285/No Next Fib Ext/No Next Fib Ext/15.29,13.51/5.54/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),14.1
