Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2025-12-23 (Price: 486.85),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.8 month,5.98% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,2.44% below,18.05% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-23 (Price: 93.5),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.8 months,22.01% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,4.71% below,48.33% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-23 (Price: 579.39),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.8 months,16.99% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,11.7% below,67.66% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-23 (Price: 11.91),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.8 months,12.75% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,2.03% above,46.65% above
AAPL,Vibration,2025-12-23 (Price: 272.36),2025-12-23 (Price: 272.36),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-272.36,4.4% below,9.09% above
TSM,Vibration,2025-12-23 (Price: 296.95),2025-12-23 (Price: 296.95),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,253.7535/23.66/82.98-296.95,14.55% below,21.44% above
TD.TO,Breakout,2025-12-23 (Price: 128.92),2025-12-23 (Price: 128.92),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,110.2041/23.66/59.83-128.92,14.52% below,0.93% below
NA.TO,Breakout,2025-12-23 (Price: 175.48),2025-12-23 (Price: 175.48),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-175.48,8.38% below,5.83% above
DOL.TO,Breakout,2025-12-23 (Price: 204.69),2025-12-23 (Price: 204.69),Monthly,194.1559,194.1559-194.1559,0,685.4% of 32.4700-56.0600,0 days,0.0% below,294.0831,294.0831-294.0831,167.5471/23.66/32.47-204.69,18.15% below,43.67% above
BDGI.TO,Vibration,2025-12-23 (Price: 74.81),2025-12-23 (Price: 74.81),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,68.5456/23.66/39.28-74.81,8.37% below,16.49% above
PPH,Vibration,2025-12-23 (Price: 103.63),2025-12-23 (Price: 103.63),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,98.0757/23.66/89.46-103.63,5.36% below,22.1% above
MAR,Breakout,2025-12-23 (Price: 314.07),2025-12-23 (Price: 314.07),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,272.7581/23.66/136.01-314.07,13.15% below,0.18% below
GOOG,Vibration,2025-12-23 (Price: 315.68),2025-12-23 (Price: 315.68),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,14.26% below,4.74% above
GILD,Vibration,2025-12-23 (Price: 125.19),2025-12-23 (Price: 125.19),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,21.41% below,7.97% above
GDX,Breakout,2025-12-23 (Price: 90.27),2025-12-23 (Price: 90.27),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,73.3358/23.66/23.04-90.27,18.76% below,4.65% below
GS,Breakout,2025-12-23 (Price: 901.71),2025-12-23 (Price: 901.71),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,732.6/23.66/154.59-901.71,18.75% below,1.59% above
^BVSP,Breakout,2025-12-23 (Price: 160455.8281),2025-12-23 (Price: 160455.8281),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-160455.8281,4.05% below,3.49% above
IWM,Vibration,2025-12-23 (Price: 252.08),2025-12-23 (Price: 252.08),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,237.7412/23.66/194.86-252.08,5.69% below,7.47% above
BNS.TO,Breakout,2025-12-23 (Price: 101.04),2025-12-23 (Price: 101.04),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,90.4156/23.66/56.15-101.04,10.52% below,4.52% above
^NDX,Vibration,2025-12-23 (Price: 25587.8301),2025-12-23 (Price: 25587.8301),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.23% below,22.26% above
^GSPC,Vibration,2025-12-23 (Price: 6909.79),2025-12-23 (Price: 6909.79),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,11.59% below,4.63% above
SLV,Breakout,2025-12-23 (Price: 64.84),2025-12-23 (Price: 64.84),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days,0.0% below,59.2029,59.2029-59.2029,52.0951/23.66/13.05-64.84,19.66% below,8.69% below
QQQ,Vibration,2025-12-23 (Price: 622.11),2025-12-23 (Price: 622.11),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.16% below,22.97% above
NU,Vibration,2025-12-21 (Price: 16.34),2025-12-23 (Price: 16.76),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,2 days,2.57% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.76,6.02% below,15.27% above
BN.TO,Vibration,2025-12-10 (Price: 65.41),2025-12-23 (Price: 63.32),Daily,63.3841,62.8575-63.9107,1.68,423.6% of 39.3333-44.8867 & 685.4% of 36.8600-40.8067,13 days,3.2% below,69.5978,67.9825-71.2132,61.972/23.66/44.9933-63.56,2.13% below,9.91% above
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-23 (Price: 42.62),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,23 days,5.95% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,0.82% below,42.85% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-23 (Price: 122.88),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,23 days,11.66% above,119.4321,117.5058-121.3584,101.2957/23.66/32.36-122.88,17.57% below,2.81% below
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-23 (Price: 81.14),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,23 days,2.25% below,83.8122,82.7605-84.8639,76.3973/23.66/49.99-81.14,5.85% below,3.29% above
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-23 (Price: 96.29),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,23 days,1.16% above,98.2071,98.2071-98.2071,85.1901/23.66/53.46-96.29,11.53% below,1.99% above
TSLA,Semi-Breakout,2025-11-30 (Price: 430.17),2025-12-23 (Price: 485.56),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,23 days,12.88% above,461.2057,461.2057-461.2057,404.8951/23.66/173.22-485.56,16.61% below,5.02% below
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-23 (Price: 117.19),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,23 days,6.05% above,111.7977,111.7977-111.7977,95.9412/23.66/26.32-117.19,18.13% below,4.6% below
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-23 (Price: 14.05),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,23 days,0.72% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.84% below,6.71% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-23 (Price: 47.38),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,23 days,2.05% above,48.3988,48.3988-48.3988,42.6685/23.66/29.86-47.38,9.94% below,2.15% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-23 (Price: 325.93),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,23 days,4.1% above,357.3035,348.7963-365.8108,274.1901/23.66/125.88-325.93,15.87% below,9.63% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-23 (Price: 304.96),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,23 days,2.77% above,320.8469,316.8455-324.8483,277.3551/23.66/183.84-304.96,9.05% below,5.21% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-23 (Price: 765.03),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.8 month,3.55% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,10.45% below,15.56% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-23 (Price: 65.96),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.8 month,6.25% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,10.43% below,16.96% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-23 (Price: 413.64),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.8 month,12.37% above,408.5544,403.5768-413.5321,351.4816/23.66/164.81-413.64,15.03% below,1.23% below
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-23 (Price: 67.19),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.8 months,3.35% above,67.4663,64.9075-70.025,59.3786/23.66/37.65-67.19,11.63% below,0.41% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-23 (Price: 996.6),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.8 months,4.79% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.64% below,30.42% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-23 (Price: 36.54),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.8 months,1.39% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,16.05% below,33.78% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-23 (Price: 80.97),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.8 months,17.35% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.97% above,27.42% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-23 (Price: 664.94),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.8 months,9.46% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,5.45% below,31.68% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2025-12-23 (Price: 4638.9702),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,2.8 months,7.88% above,4873.9114,4238.2072-5509.6156,4243.4823/23.66/3018.8-4638.9702,8.53% below,5.06% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-23 (Price: 310.84),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.8 months,0.86% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,1.32% below,3.86% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-23 (Price: 182.22),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.8 months,25.29% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,11.45% below,69.47% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-23 (Price: 64.08),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.8 months,7.86% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.69% below,23.62% above
