Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-11-28 (Price: 107.58),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.0 month,10.27% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,1.25% below,28.91% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-11-28 (Price: 598.87),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.0 month,14.2% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,14.57% below,62.21% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-11-28 (Price: 12.52),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.0 months,8.28% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,2.94% below,39.5% above
GOOG,Breakout,2025-11-28 (Price: 320.12),2025-11-28 (Price: 320.12),Monthly,243.1061,243.1061-243.1061,0,423.6% of 101.4500-134.8910,0 days,0.0% below,306.4481,306.4481-306.4481,270.6509/23.66/101.45-320.12,15.45% below,4.27% below
TSM,Vibration,2025-11-28 (Price: 291.51),2025-11-28 (Price: 291.51),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,13.64% below,23.71% above
EFA,Breakout,2025-11-28 (Price: 95.19),2025-11-28 (Price: 95.19),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,0 days,0.0% below,98.2071,98.2071-98.2071,84.6329/23.66/53.46-95.19,11.09% below,3.17% above
TD.TO,Breakout,2025-11-28 (Price: 117.65),2025-11-28 (Price: 117.65),Monthly,105.2485,105.2485-105.2485,0,1109.0% of 31.5000-38.1500,0 days,0.0% below,116.5496,114.0838-119.0154,101.6388/23.66/59.83-117.65,13.61% below,0.94% below
RY.TO,Breakout,2025-11-28 (Price: 216.14),2025-11-28 (Price: 216.14),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,0 days,0.0% below,225.3281,225.3281-225.3281,182.1052/23.66/87.17-216.14,15.75% below,4.25% above
NA.TO,Breakout,2025-11-28 (Price: 168.95),2025-11-28 (Price: 168.95),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,0 days,0.0% below,162.0277,159.8045-164.2509,154.7108/23.66/121.08-168.95,8.43% below,4.1% below
DOL.TO,Breakout,2025-11-28 (Price: 199.95),2025-11-28 (Price: 199.95),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,0 days,0.0% below,252.7530,252.753-252.753,163.2644/23.66/32.47-199.95,18.35% below,26.41% above
BDGI.TO,Vibration,2025-11-28 (Price: 72.81),2025-11-28 (Price: 72.81),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,66.2172/23.66/39.28-72.81,9.05% below,19.69% above
FRW.NZ,Breakout,2025-11-28 (Price: 13.95),2025-11-28 (Price: 13.95),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0 days,0.0% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.17% below,7.47% above
WPM,Semi-Breakout,2025-11-28 (Price: 110.05),2025-11-28 (Price: 110.05),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,0 days,0.0% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,14.52% below,8.53% above
JPM,Vibration,2025-11-28 (Price: 313.08),2025-11-28 (Price: 313.08),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,0 days,0.0% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,13.77% below,14.13% above
GDX,Breakout,2025-11-28 (Price: 83.23),2025-11-28 (Price: 83.23),Monthly,74.1385,73.8857-74.3913,0.68,423.6% of 32.5000-42.2700 & 161.8% of 24.1200-55.1900,0 days,0.0% below,77.7147,77.7147-77.7147,68.7859/23.66/23.04-72.06,17.35% below,6.63% below
^BVSP,Breakout,2025-11-28 (Price: 159072.125),2025-11-28 (Price: 159072.125),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,0 days,0.0% below,151418.7240,151418.724-151418.724,149878.1682/23.66/126135.0-159072.125,5.78% below,4.81% below
IWM,Vibration,2025-11-28 (Price: 248.75),2025-11-28 (Price: 248.75),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,6.09% below,8.91% above
EWJ,Breakout,2025-11-28 (Price: 83.01),2025-11-28 (Price: 83.01),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,0 days,0.0% below,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.01,8.67% below,0.97% above
XLU,Breakout,2025-11-28 (Price: 90.63),2025-11-28 (Price: 90.63),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,0 days,0.0% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,6.72% below,34.36% above
^NDX,Vibration,2025-11-28 (Price: 25434.8887),2025-11-28 (Price: 25434.8887),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,11.71% below,23.0% above
TSLA,Vibration,2025-11-28 (Price: 430.17),2025-11-28 (Price: 430.17),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0 days,0.0% below,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,7.7% below,7.21% above
^GSPC,Breakout,2025-11-28 (Price: 6849.0898),2025-11-28 (Price: 6849.0898),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,0 days,0.0% below,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,10.8% below,0.43% above
QQQ,Vibration,2025-11-28 (Price: 619.25),2025-11-28 (Price: 619.25),Monthly,610.7303,610.7303-610.7303,0,261.8% of 266.2800-397.8500,0 days,0.0% below,836.2536,823.6105-848.8968,546.4514/23.66/277.95-629.07,11.76% below,35.04% above
SOXX,Breakout,2025-11-28 (Price: 296.74),2025-11-28 (Price: 296.74),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,0 days,0.0% below,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,7.71% below,8.12% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-11-28 (Price: 168.45),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,19 days,5.33% below,268.2554,268.2554-268.2554,No Support,No Support,59.25% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-11-28 (Price: 65.02),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,28 days,7.59% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,9.13% below,18.65% above
XIU.TO,Breakout,2025-10-31 (Price: 45.14),2025-11-28 (Price: 46.43),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,28 days,2.86% above,48.3988,48.3988-48.3988,41.9471/23.66/29.86-46.43,9.66% below,4.24% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-11-28 (Price: 492.01),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,28 days,4.98% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,3.46% below,16.82% above
ATZ.TO,Breakout,2025-10-31 (Price: 97.97),2025-11-28 (Price: 110.5),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,28 days,12.79% above,111.7977,111.7977-111.7977,91.002/23.66/26.32-110.5,17.65% below,1.17% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-11-28 (Price: 387.88),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,28 days,5.37% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,11.44% below,5.33% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-11-28 (Price: 752.2),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,28 days,5.17% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,8.93% below,17.53% above
GS,Breakout,2025-10-31 (Price: 789.37),2025-11-28 (Price: 826.04),Monthly,728.9736,728.7134-729.2339,0.07,1109.0% of 204.6000-251.8600 & 1109.0% of 189.0400-237.7500,28 days,4.65% above,818.1554,802.3383-833.9725,673.1923/23.66/154.59-826.04,18.5% below,0.95% below
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-11-28 (Price: 37.23),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.0 month,3.3% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,17.61% below,31.3% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-11-28 (Price: 1007.6),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.0 month,5.95% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.67% below,28.99% above
META,Breakout,2025-09-30 (Price: 734.38),2025-11-28 (Price: 647.95),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.0 month,11.77% below,875.5866,875.5866-875.5866,646.7986/88.6/339.39-118.1,0.18% below,35.13% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-11-28 (Price: 87.54),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.0 month,10.65% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,5.68% below,17.85% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-11-28 (Price: 66.49),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.0 month,2.28% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-66.49,10.97% below,1.47% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-11-28 (Price: 311.82),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.0 months,0.55% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,1.63% below,3.53% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-11-28 (Price: 189.55),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.0 months,22.29% below,308.8111,308.8111-308.8111,190.8249/61.8/130.0-278.08,0.67% above,62.92% above
MSE.PA,Vibration,2025-08-31 (Price: 59.41),2025-11-28 (Price: 63.16),Monthly,58.4776,58.4776-58.4776,0,423.6% of 21.8150-30.4700,3.0 months,6.31% above,81.1364,81.1364-81.1364,57.2282/23.66/33.825-63.16,9.39% below,28.46% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-11-28 (Price: 550.53),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,4 months,2.81% below,716.5814,716.5814-716.5814,524.8987/23.66/328.18-595.29,4.66% below,30.16% above
