"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"META, Long, 2026-03-31 (Price: 572.13)",No Exit Yet,"1.24%, 1 day","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 579.23), 1.24% above",1 day,14.76%/3.27%/6.96%,"19.19%, 19.41%",1.4 month/1 day/17 days,2026-05-30/2026-04-01/2026-04-24,1.26%,9.51%,-8.25%,0.0,0.48,606.0573/611.9502/609.0/742.455/842.484/1305.5879/685.69,525.72/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),549.98
"IHI, Long, 2026-03-31 (Price: 53.35)",No Exit Yet,"0.15%, 1 day","80.0%, Past 4 years, 20","Daily, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 53.43), 0.15% above",1 day,5.45%/1.63%/2.69%,"9.31%, 10.0%",19 days/1 day/7 days,2026-04-27/2026-04-01/2026-04-10,6.61%,-0.44%,7.05%,0.0,-0.18,55.9001/54.7851/55.34/65.682/68.9264/76.3906/60.57,52.6/46.725/46.1919/36.8936/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),53.0
"MU, Long, 2026-03-31 (Price: 337.84)",2026-04-01 (Price: 367.85),"8.88%, 1 day","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 367.85), 8.88% above",1 day,18.81%/4.02%/8.3%,"19.59%, 19.59%",1.1 month/1 day/9 days,2026-05-17/2026-04-01/2026-04-13,16.31%,19.86%,-3.55%,0.0,0.85,394.6647/365.8807/380.27/No Horizontal Resistance/431.1818/451.0413/No EMA 200 Target,321.8/48.44/310.1249/293.6684/No F-Track Level/No F-Track Level/241.88,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),321.725
"MSFT, Long, 2026-03-30 (Price: 358.96)",2026-03-31 (Price: 370.17),"3.12%, 1 day","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-30",Already confirmed,"2026-04-01 (Price: 369.37), 2.9% above",2 days,5.23%/2.02%/3.46%,"8.2%, 14.53%",2.4 months/1 day/10 days,2026-07-12/2026-03-31/2026-04-13,4.13%,6.1%,-1.97%,0.0,0.31,371.6672/371.38/371.52/554.585/553.3726/615.9924/477.44,356.77/216.39/350.287/331.7514/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),361.895
"BAC, Long, 2026-03-29 (Price: 46.97)",No Exit Yet,"4.9%, 3 days","87.5%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-01 (Price: 49.27), 4.9% above",3 days,26.29%/9.78%/15.79%,"25.71%, 33.38%",6.8 months/14 days/2.1 months,2027-01-18/2026-04-18/2026-06-28,7.38%,6.18%,1.2%,0.0,0.32,52.2119/54.3866/53.3/48.7833/72.41/85.2389/50.82,46.72/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),48.34
"JETS, Long, 2026-03-29 (Price: 24.13)",No Exit Yet,"4.72%, 3 days","100.0%, Past 10 years, 6","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-01 (Price: 25.27), 4.72% above",3 days,29.2%/7.1%/13.22%,"-0.0%, 22.83%",2.3 months/7 days/29 days,2026-07-06/2026-04-08/2026-05-10,10.0%,-0.06%,10.06%,0.0,0.04,26.0459/27.32/26.68/27.1773/No Next Fib Ext/No Next Fib Ext/26.03,24.05/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),25.2
"EBO.NZ, Long, 2026-03-29 (Price: 22.6)",No Exit Yet,"-2.83%, 3 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-01 (Price: 21.96), 2.83% below",3 days,6.05%/4.89%/5.47%,"11.57%, 11.86%",4.9 months/7 days/2.6 months,2026-10-27/2026-04-08/2026-07-19,2.05%,5.93%,-3.88%,0.0,0.31,23.1582/23.8362/23.5/46.625/51.6772/55.325/30.33,21.86/No Horizontal Support/21.8462/19.4238/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),21.83
"GNE.NZ, Long, 2026-03-29 (Price: 2.16)",No Exit Yet,"0.0%, 3 days","83.33%, Past 11 years, 6","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-01 (Price: 2.16), 0.0% below",3 days,14.79%/4.18%/7.53%,"12.34%, 12.5%",6.1 months/14 days/1.9 month,2026-12-19/2026-04-18/2026-06-19,5.01%,1.47%,3.54%,0.0,-0.0,2.2512/2.3226/2.29/3.3125/No Next Fib Ext/No Next Fib Ext/2.38,2.14/2.0733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),2.2
"EFN.TO, Long, 2026-03-29 (Price: 30.11)",No Exit Yet,"1.26%, 3 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-04-01 (Price: 30.49), 1.26% above",3 days,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2026-07-19/2026-04-08/2026-05-15,2.35%,9.51%,-7.16%,0.0,0.48,33.952/34.7048/34.33/34.925/45.1741/70.5281/35.31,27.54/12.67/29.5041/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/14/2.7 months (Across ALL Assets),76.87%/134/2 months (Across ALL Assets),30.73
"DOL.TO, Long, 2026-03-27 (Price: 166.76)",No Exit Yet,"2.72%, 5 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-27",Already confirmed,"2026-04-01 (Price: 171.3), 2.72% above",5 days,3.46%/2.44%/3.14%,"4.54%, 4.54%",1.1 month/3 days/13 days,2026-05-13/2026-03-31/2026-04-14,6.7%,16.57%,-9.87%,0.0,1.08,180.3176/171.9963/176.16/197.56/294.0831/455.769/190.84,163.59/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),168.42
"WCN.TO, Long, 2026-03-26 (Price: 217.76)",2026-03-30 (Price: 225.64),"3.62%, 4 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-26",Already confirmed,"2026-04-01 (Price: 226.2), 3.88% above",6 days,3.62%/1.58%/2.24%,"6.39%, 7.15%",1.3 month/2 days/14 days,2026-05-21/2026-03-28/2026-04-15,5.54%,7.21%,-1.67%,0.0,0.44,228.452/222.6378/225.54/252.7/354.4788/566.6704/240.9,216.95/148.255/142.2872/92.1958/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),217.12
"GLD, Long, 2026-03-24 (Price: 404.13)",2026-03-31 (Price: 430.29),"6.47%, 7 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-01 (Price: 437.82), 8.34% above",8 days,6.47%/1.57%/2.65%,"4.6%, 4.6%",24 days/4 days/10 days,2026-04-27/2026-03-29/2026-04-07,7.04%,14.63%,-7.59%,0.0,1.09,422.4775/414.8394/418.66/No Horizontal Resistance/520.3579/624.146/No EMA 200 Target,404.04/150.8/381.6561/346.8156/No F-Track Level/No F-Track Level/378.37,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),400.24
"SLV, Long, 2026-03-24 (Price: 62.95)",2026-03-31 (Price: 68.14),"8.24%, 7 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-01 (Price: 68.14), 8.24% above",8 days,8.24%/2.49%/3.8%,"8.73%, 8.73%",1.9 month/1 day/14 days,2026-06-14/2026-03-25/2026-04-13,10.28%,16.28%,-6.0%,0.0,0.8,65.9842/65.3421/65.66/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,61.52/18.99/59.1217/54.635/No F-Track Level/No F-Track Level/52.68,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),61.62
"MSE.PA, Long, 2026-03-24 (Price: 62.37)",2026-04-01 (Price: 64.08),"2.74%, 8 days","100.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-01 (Price: 64.08), 2.74% above",8 days,6.0%/1.71%/3.49%,"-0.0%, 8.29%",1.4 month/1 day/14 days,2026-05-23/2026-03-25/2026-04-13,9.57%,6.99%,2.58%,0.0,0.42,66.5114/64.5467/65.53/No Horizontal Resistance/81.1364/93.8009/62.68,61.5/33.6667/58.4776/52.627/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),62.54
"META, Long, 2026-03-23 (Price: 604.06)",2026-03-27 (Price: 525.72),"-12.97%, 4 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 579.23), 4.11% below",9 days,14.76%/3.27%/6.96%,"19.19%, 19.41%",1.4 month/1 day/17 days,2026-05-22/2026-03-24/2026-04-16,1.26%,9.51%,-8.25%,0.0,0.48,639.8808/646.1026/642.99/742.455/842.484/1305.5879/685.69,593.66/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),605.787
"XIU.TO, Long, 2026-03-23 (Price: 47.05)",2026-03-31 (Price: 48.15),"2.34%, 8 days","84.62%, Past 4 years, 13","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 48.38), 2.83% above",9 days,3.63%/1.18%/2.01%,"5.96%, 6.31%",1.3 month/1 day/13 days,2026-05-18/2026-03-24/2026-04-10,6.92%,7.53%,-0.61%,0.0,0.58,49.1484/47.9957/48.57/No Horizontal Resistance/53.8646/57.8672/No EMA 200 Target,46.23/27.9467/44.2067/37.996/No F-Track Level/No F-Track Level/45.11,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),46.7
"XLV, Long, 2026-03-23 (Price: 144.77)",2026-04-01 (Price: 147.73),"2.04%, 9 days","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 147.73), 2.04% above",9 days,4.39%/0.91%/2.23%,"4.92%, 8.33%",1.2 month/1 day/14 days,2026-05-14/2026-03-24/2026-04-12,3.9%,3.28%,0.62%,0.0,0.1,149.9672/147.9984/148.98/159.7267/174.1807/202.706/145.7,143.98/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),146.56
"WPM.TO, Long, 2026-03-23 (Price: 164.22)",2026-03-31 (Price: 182.6),"11.19%, 8 days","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 190.12), 15.77% above",9 days,11.19%/1.64%/4.97%,"11.96%, 12.04%",29 days/1 day/10 days,2026-05-04/2026-03-24/2026-04-06,5.76%,19.82%,-14.06%,0.0,1.0,172.8087/172.3817/172.6/No Horizontal Resistance/235.0118/253.398/No EMA 200 Target,157.08/52.782/158.548/146.049/No F-Track Level/No F-Track Level/156.14,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),156.74
"PPH, Long, 2026-03-23 (Price: 100.93)",2026-03-31 (Price: 103.88),"2.92%, 8 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 104.63), 3.67% above",9 days,3.67%/1.34%/2.05%,"7.38%, 7.38%",20 days/2 days/6 days,2026-04-20/2026-03-25/2026-03-31,6.09%,5.97%,0.12%,0.0,0.37,106.0169/102.9991/104.51/No Horizontal Resistance/120.2747/126.127/No EMA 200 Target,100.73/71.642/100.0174/96.0365/No F-Track Level/No F-Track Level/96.57,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),101.15
"RHHBY, Long, 2026-03-23 (Price: 48.11)",2026-04-01 (Price: 50.41),"4.78%, 9 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 50.41), 4.78% above",9 days,6.91%/2.23%/3.15%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-30/2026-03-24/2026-04-13,2.02%,2.8%,-0.78%,0.0,0.1,50.4145/49.6255/50.02/52.46/65.2057/86.6196/No EMA 200 Target,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/46.74,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),48.05
"INFY, Long, 2026-03-19 (Price: 13.05)",2026-03-31 (Price: 13.51),"3.52%, 12 days","76.47%, Past 4 years, 17","Daily, was CONFIRMED on 2026-03-19",Already confirmed,"2026-04-01 (Price: 13.3), 1.92% above",13 days,6.21%/2.34%/3.83%,"16.26%, 16.26%",24 days/2 days/9 days,2026-04-22/2026-03-21/2026-04-01,4.6%,-4.66%,9.26%,0.0,-0.27,13.1635/13.5498/13.36/23.796/31.8515/41.1179/16.81,12.92/No Horizontal Support/13.0115/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),12.69
"^GSPC, Long, 2026-03-16 (Price: 6699.3799)",2026-03-27 (Price: 6368.8501),"-4.93%, 11 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-01 (Price: 6575.3198), 1.85% below",16 days,3.94%/1.7%/2.66%,"5.5%, 5.5%",21 days/2 days/9 days,2026-04-15/2026-03-18/2026-03-29,4.76%,7.01%,-2.25%,0.0,0.44,7042.3882/6877.5834/6959.99/6961.3098/9765.5661/10911.139/No EMA 200 Target,6632.19/4128.7074/6316.2337/5433.2046/No F-Track Level/No F-Track Level/6641.85,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),6674.3701
"SPY, Long, 2026-03-16 (Price: 669.03)",2026-03-27 (Price: 634.09),"-5.22%, 11 days","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-01 (Price: 655.24), 2.06% below",16 days,4.02%/1.22%/2.49%,"5.43%, 5.47%",1.1 month/1 day/11 days,2026-05-02/2026-03-17/2026-03-31,4.86%,7.0%,-2.14%,0.0,0.43,703.5519/685.6888/694.62/693.77/969.1148/1522.3697/No EMA 200 Target,662.29/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/662.31,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),668.38
"BN.TO, Long, 2026-03-16 (Price: 53.6)",2026-03-31 (Price: 56.37),"5.17%, 15 days","100.0%, Past 2 years, 4","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-01 (Price: 56.61), 5.62% above",16 days,7.16%/2.87%/4.57%,"0%, 3.54%",15 days/4 days/9 days,2026-04-06/2026-03-21/2026-03-29,14.23%,17.81%,-3.58%,0.0,0.96,56.7999/56.0495/56.42/68.4166/68.7243/74.7795/61.43,52.71/41.16/52.8663/46.8365/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),53.5
"IHI, Long, 2026-03-11 (Price: 56.28)",2026-03-27 (Price: 53.18),"-5.51%, 16 days","80.0%, Past 4 years, 20","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-04-01 (Price: 53.43), 5.06% below",21 days,5.45%/1.63%/2.69%,"9.31%, 10.0%",19 days/1 day/7 days,2026-04-07/2026-03-12/2026-03-21,6.61%,-0.44%,7.05%,0.0,-0.18,58.9702/57.7939/58.38/65.682/68.9264/76.3906/60.57,54.27/46.725/56.0899/46.1919/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),56.42
"RY.TO, Long, 2026-03-09 (Price: 221.95)",2026-04-01 (Price: 226.93),"2.24%, 23 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-01 (Price: 226.93), 2.24% above",23 days,3.75%/1.31%/1.86%,"7.86%, 8.45%",29 days/1 day/11 days,2026-04-20/2026-03-10/2026-03-24,1.78%,9.69%,-7.91%,0.0,0.74,230.8946/226.0783/228.49/No Horizontal Resistance/339.4883/371.0652/No EMA 200 Target,204.01/118.8425/221.431/150.7521/No F-Track Level/No F-Track Level/209.25,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),219.35
"PERSISTENT.NS, Long, 2026-02-26 (Price: 4781.5)",2026-04-01 (Price: 5049.1001),"5.6%, 1.1 month","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-02-26",Already confirmed,"2026-04-01 (Price: 5049.1001), 5.6% above",1.1 month,7.4%/3.1%/4.87%,"13.29%, 13.29%",24 days/5 days/14 days,2026-04-01/2026-03-05/2026-03-18,5.16%,25.21%,-20.05%,0.0,1.24,4939.2895/5014.3591/4976.82/6693.95/9957.5854/15965.083/5661.22,4662.0/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets),4765.0
