Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-09 (Price: 16.68),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1 month (calendar days),5.1% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.68,5.57% below,15.82% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-09 (Price: 96.71),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.3 months (calendar days),19.34% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,7.87% below,43.4% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-09 (Price: 589.67),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.3 months (calendar days),15.52% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,13.24% below,64.74% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-09 (Price: 12.52),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.3 months (calendar days),8.28% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,2.94% below,39.5% above
AAPL,Vibration,2025-12-09 (Price: 277.18),2025-12-09 (Price: 277.18),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days (business days),0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-277.18,6.07% below,7.19% above
SLV,Breakout,2025-12-09 (Price: 55.17),2025-12-09 (Price: 55.17),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days (business days),0.0% below,59.2029,59.2029-59.2029,44.6939/23.66/13.05-55.17,18.99% below,7.31% above
TD.TO,Breakout,2025-12-09 (Price: 123.47),2025-12-09 (Price: 123.47),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days (business days),0.0% below,127.7222,127.7222-127.7222,105.9291/23.66/59.83-123.47,14.21% below,3.44% above
NA.TO,Breakout,2025-12-09 (Price: 172.78),2025-12-09 (Price: 172.78),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days (business days),0.0% below,185.7170,185.416-186.018,159.5889/23.66/121.08-172.78,7.63% below,7.49% above
GILD,Vibration,2025-12-09 (Price: 119.36),2025-12-09 (Price: 119.36),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days (business days),0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,17.57% below,13.24% above
GOOG,Vibration,2025-12-09 (Price: 317.75),2025-12-09 (Price: 317.75),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days (business days),0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,14.82% below,4.06% above
GS,Breakout,2025-12-09 (Price: 876.58),2025-12-09 (Price: 876.58),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days (business days),0.0% below,916.0326,916.0326-916.0326,705.5917/23.66/154.59-876.58,19.51% below,4.5% above
^BVSP,Breakout,2025-12-09 (Price: 157981.125),2025-12-09 (Price: 157981.125),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days (business days),0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-157981.125,2.55% below,5.11% above
BNS.TO,Breakout,2025-12-09 (Price: 100.04),2025-12-09 (Price: 100.04),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days (business days),0.0% below,105.6031,103.2883-107.918,89.5148/23.66/56.15-100.04,10.52% below,5.56% above
^GSPC,Vibration,2025-12-09 (Price: 6840.5098),2025-12-09 (Price: 6840.5098),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days (business days),0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,10.69% below,5.69% above
GDX,Breakout,2025-12-09 (Price: 81.94),2025-12-09 (Price: 81.94),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days (business days),0.0% below,86.0690,85.436-86.7019,68.7859/23.66/23.04-72.06,16.05% below,5.04% above
QQQ,Vibration,2025-12-09 (Price: 625.05),2025-12-09 (Price: 625.05),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days (business days),0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.57% below,22.39% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-09 (Price: 312.18),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,9 days (calendar days),5.2% above,320.8469,316.8455-324.8483,274.8588/23.66/183.84-312.18,11.96% below,2.78% above
IWM,Vibration,2025-11-30 (Price: 248.75),2025-12-09 (Price: 251.39),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,9 days (calendar days),1.06% above,270.9222,270.9222-270.9222,233.7333/23.66/194.86-251.39,7.02% below,7.77% above
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-09 (Price: 95.38),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,9 days (calendar days),0.2% above,98.2071,98.2071-98.2071,84.6329/23.66/53.46-95.19,11.27% below,2.96% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-09 (Price: 226.03),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,9 days (calendar days),4.58% above,225.3281,225.3281-225.3281,190.6553/23.66/87.17-226.03,15.65% below,0.31% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-09 (Price: 199.31),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,9 days (calendar days),0.32% below,252.7530,252.753-252.753,163.2644/23.66/32.47-199.95,18.09% below,26.81% above
BDGI.TO,Vibration,2025-11-30 (Price: 72.81),2025-12-09 (Price: 78.3),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,9 days (calendar days),7.54% above,87.1484,83.0931-91.2038,68.0264/23.66/39.28-78.3,13.12% below,11.3% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-09 (Price: 115.17),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,9 days (calendar days),4.23% above,111.7977,111.7977-111.7977,93.3609/23.66/26.32-115.17,18.94% below,2.93% below
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-09 (Price: 14.0),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,9 days (calendar days),0.36% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.51% below,7.09% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-09 (Price: 109.27),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,9 days (calendar days),0.71% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,13.91% below,9.3% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-09 (Price: 78.3863),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,9 days (calendar days),0.59% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,14.84% below,3.38% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-09 (Price: 300.51),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,9 days (calendar days),4.01% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,10.16% below,18.9% above
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-09 (Price: 83.31),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,9 days (calendar days),0.36% above,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.01,9.0% below,0.6% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-09 (Price: 445.17),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,9 days (calendar days),3.49% above,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,10.81% below,3.6% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-09 (Price: 25668.6875),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,9 days (calendar days),0.92% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.51% below,21.88% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-09 (Price: 46.21),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,9 days (calendar days),0.47% below,48.3988,48.3988-48.3988,42.1342/23.66/29.86-46.21,8.82% below,4.74% above
TSM,Vibration,2025-11-30 (Price: 291.51),2025-12-09 (Price: 303.41),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,9 days (calendar days),4.08% above,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,17.02% below,18.85% above
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-09 (Price: 42.75),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,9 days (calendar days),5.66% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.12% below,42.42% above
HOOD,Semi-Breakout,2025-11-16 (Price: 122.5),2025-12-09 (Price: 135.71),Weekly,115.0659,115.0659-115.0659,0,261.8% of 34.5100-65.2800,23 days (calendar days),10.78% above,164.8517,164.8517-164.8517,No Support,No Support,21.47% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-09 (Price: 181.84),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1 month (calendar days),2.2% above,268.2554,268.2554-268.2554,No Support,No Support,47.52% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-09 (Price: 492.02),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.3 month (calendar days),4.98% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,3.46% below,16.81% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-09 (Price: 65.56),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.3 month (calendar days),6.82% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,9.88% below,17.67% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-09 (Price: 776.36),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.3 month (calendar days),2.12% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,11.76% below,13.88% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-09 (Price: 387.4),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.3 month (calendar days),5.24% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,11.33% below,5.46% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-09 (Price: 89.07),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.3 months (calendar days),9.08% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,7.3% below,15.83% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-09 (Price: 656.96),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.3 months (calendar days),10.54% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.3% below,33.28% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-09 (Price: 66.68),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.3 months (calendar days),2.57% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-66.49,11.22% below,1.18% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-09 (Price: 997.1),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.3 months (calendar days),4.85% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.69% below,30.35% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-09 (Price: 36.0),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.3 months (calendar days),0.11% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.79% below,35.79% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-09 (Price: 310.79),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.3 months (calendar days),0.88% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,1.31% below,3.88% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-09 (Price: 178.26),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.3 months (calendar days),26.92% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,9.48% below,73.24% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-09 (Price: 63.75),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.3 months (calendar days),7.31% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.23% below,24.25% above
