Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day,Signal Open Price
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2025-12-19 (Price: 485.92),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.6 month,6.16% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,2.25% below,18.28% above,
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-19 (Price: 94.39),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.7 months,21.27% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,5.61% below,46.93% above,
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-19 (Price: 582.16),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.7 months,16.6% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,12.12% below,66.86% above,
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-19 (Price: 12.01),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.7 months,12.01% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,1.18% above,45.42% above,
AAPL,Vibration,2025-12-19 (Price: 273.67),2025-12-19 (Price: 273.67),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-273.67,4.86% below,8.56% above,
BNS.TO,Breakout,2025-12-19 (Price: 100.12),2025-12-19 (Price: 100.12),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,90.1179/23.66/56.15-100.12,9.99% below,5.48% above,
TD.TO,Breakout,2025-12-19 (Price: 127.99),2025-12-19 (Price: 127.99),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,109.8263/23.66/59.83-127.99,14.19% below,0.21% below,
NA.TO,Breakout,2025-12-19 (Price: 176.03),2025-12-19 (Price: 176.03),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.3828/23.66/121.08-176.03,8.89% below,5.5% above,
BDGI.TO,Vibration,2025-12-19 (Price: 73.8),2025-12-19 (Price: 73.8),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,68.5456/23.66/39.28-73.8,7.12% below,18.09% above,
PPH,Vibration,2025-12-19 (Price: 102.17),2025-12-19 (Price: 102.17),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,4.64% below,23.84% above,
MAR,Breakout,2025-12-19 (Price: 310.16),2025-12-19 (Price: 310.16),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,268.9411/23.66/136.01-310.16,13.29% below,1.08% above,
GOOG,Vibration,2025-12-19 (Price: 308.61),2025-12-19 (Price: 308.61),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,12.3% below,7.14% above,
GILD,Vibration,2025-12-19 (Price: 124.29),2025-12-19 (Price: 124.29),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,20.84% below,8.75% above,
GDX,Breakout,2025-12-19 (Price: 87.79),2025-12-19 (Price: 87.79),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,71.5303/23.66/23.04-87.79,18.52% below,1.96% below,
GS,Breakout,2025-12-19 (Price: 893.48),2025-12-19 (Price: 893.48),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,732.6/23.66/154.59-893.48,18.01% below,2.52% above,
^BVSP,Breakout,2025-12-19 (Price: 158473.0156),2025-12-19 (Price: 158473.0156),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-158473.0156,2.85% below,4.79% above,
TSM,Vibration,2025-12-19 (Price: 288.95),2025-12-19 (Price: 288.95),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,253.7535/23.66/82.98-288.95,12.18% below,24.8% above,
IWM,Vibration,2025-12-19 (Price: 250.79),2025-12-19 (Price: 250.79),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,237.7412/23.66/194.86-250.79,5.2% below,8.03% above,
^NDX,Vibration,2025-12-19 (Price: 25346.1777),2025-12-19 (Price: 25346.1777),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,11.4% below,23.43% above,
^GSPC,Vibration,2025-12-19 (Price: 6834.5),2025-12-19 (Price: 6834.5),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,10.61% below,5.79% above,
SLV,Breakout,2025-12-19 (Price: 60.93),2025-12-19 (Price: 60.93),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days,0.0% below,59.2029,59.2029-59.2029,49.259/23.66/13.05-60.93,19.15% below,2.83% below,
QQQ,Vibration,2025-12-19 (Price: 617.05),2025-12-19 (Price: 617.05),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,11.44% below,23.98% above,
BN.TO,Vibration,2025-12-10 (Price: 65.41),2025-12-19 (Price: 62.47),Daily,63.3841,62.8575-63.9107,1.68,423.6% of 39.3333-44.8867 & 685.4% of 36.8600-40.8067,9 days,4.49% below,69.5978,67.9825-71.2132,61.972/23.66/44.9933-63.56,0.8% below,11.41% above,
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-19 (Price: 42.63),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,19 days,5.93% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,0.84% below,42.82% above,
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-19 (Price: 14.0),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,19 days,0.36% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.51% below,7.09% above,
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-19 (Price: 80.58),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,19 days,2.93% below,83.8122,82.7605-84.8639,76.3973/23.66/49.99-80.58,5.19% below,4.01% above,
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-19 (Price: 95.46),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,19 days,0.28% above,98.2071,98.2071-98.2071,85.1901/23.66/53.46-95.46,10.76% below,2.88% above,
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-19 (Price: 232.71),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,19 days,7.67% above,225.3281,225.3281-225.3281,195.8922/23.66/87.17-232.71,15.82% below,3.17% below,
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-19 (Price: 203.39),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,19 days,1.72% above,252.7530,252.753-252.753,167.5471/23.66/32.47-203.39,17.62% below,24.27% above,
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-19 (Price: 481.2),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,19 days,11.86% above,461.2057,461.2057-461.2057,402.185/23.66/173.22-481.2,16.42% below,4.16% below,
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-19 (Price: 117.38),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,19 days,6.23% above,111.7977,111.7977-111.7977,94.8114/23.66/26.32-117.38,19.23% below,4.76% below,
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-19 (Price: 119.7),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,19 days,8.77% above,119.4321,117.5058-121.3584,98.7994/23.66/32.36-119.7,17.46% below,0.22% below,
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-19 (Price: 77.8051),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,19 days,1.33% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,14.2% below,4.15% above,
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-19 (Price: 47.06),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,19 days,1.36% above,48.3988,48.3988-48.3988,42.5464/23.66/29.86-47.06,9.59% below,2.84% above,
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-19 (Price: 317.21),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,19 days,1.32% above,357.3035,348.7963-365.8108,270.4494/23.66/125.88-317.21,14.74% below,12.64% above,
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-19 (Price: 299.81),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,19 days,1.03% above,320.8469,316.8455-324.8483,277.3551/23.66/183.84-299.81,7.49% below,7.02% above,
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-19 (Price: 193.38),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.3 month,8.68% above,268.2554,268.2554-268.2554,No Support,No Support,38.72% above,
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-19 (Price: 755.54),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.6 month,4.75% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.33% below,17.01% above,
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-19 (Price: 399.02),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.6 month,8.39% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,13.91% below,2.39% above,
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-19 (Price: 64.26),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.6 month,8.67% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,8.06% below,20.05% above,
META,Breakout,2025-09-30 (Price: 734.38),2025-12-19 (Price: 658.77),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.7 months,10.3% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.56% below,32.91% above,
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-19 (Price: 79.31),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.7 months,19.05% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,10.94% below,30.08% above,
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-19 (Price: 66.48),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.7 months,2.26% above,67.4663,64.9075-70.025,59.3557/23.66/37.65-66.48,10.72% below,1.48% above,
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-19 (Price: 36.08),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.7 months,0.11% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.98% below,35.49% above,
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-19 (Price: 985.5),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.7 months,3.63% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,4.58% below,31.89% above,
^STI,Breakout,2025-09-30 (Price: 4300.1602),2025-12-19 (Price: 4569.7798),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,2.7 months,6.27% above,4873.9114,4238.2072-5509.6156,4213.4961/23.66/3018.8-4569.7798,7.8% below,6.66% above,
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-19 (Price: 182.02),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.7 months,25.37% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,11.35% below,69.66% above,
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-19 (Price: 64.22),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.7 months,8.1% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.89% below,23.35% above,
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-19 (Price: 315.84),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.7 months,0.73% above,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,2.88% below,2.22% above,
