Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today's Trading Date/Price[$], Today's price vs Signal",Trading Days between Signal and Today's Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-02-29 (Price: 192.53)",2026-02-04 (Price: 200.19) (Today),"3.98%, 2 years","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-02-04 (Price: 200.19), 3.98% above",2 years,169.27,No Information,No Information,No Information,No Information,No Information,35.8% above/3.98% above/3.98% above,190.68%/42.09%/124.49%,"-0.0%, 58.95%",2.5 years/5.1 months/9.6 months,2027-09-24/2024-10-07/2025-04-21,26.16%,7.99%,18.17%,1.24,0.48,373.5275/432.2106/235.91/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/124.45,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2026-02-04 (Price: 200.19) (Today),"19.38%, 2 years","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-02-04 (Price: 200.19), 19.38% above",2 years,144.28,No Information,No Information,No Information,No Information,No Information,35.8% above/19.38% above/19.38% above,190.68%/42.09%/124.49%,"-0.0%, 58.95%",2.5 years/5.1 months/9.6 months,2027-08-26/2024-09-08/2025-03-23,26.16%,7.99%,18.17%,1.24,0.48,325.3354/376.4473/173.28/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/116.01,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2024-01-31 (Price: 2.53)",2026-02-04 (Price: 2.45) (Today),"-3.16%, 2 years","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-02-04 (Price: 2.45), 3.16% below",2 years,2.5,No Information,No Information,No Information,No Information,No Information,2.2% below/3.16% below/3.16% below,8.39%/8.39%/8.39%,"-0.0%, 27.52%",2 years/2 years/2 years,2026-12-08 (Max),6.77%,1.89%,4.88%,0.7,-0.01,2.3992/2.7423/3.36/3.5833/4.0602/4.3831/2.56,2.31/No Horizontal Support/2.377/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
BAND MATRIX,"JPY=X, Long, 2023-12-31 (Price: 141.43)",2026-02-01 (Price: 153.162),"8.3%, 2.1 years","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2023-12-31",No Cancellation Possible,"2026-02-04 (Price: 155.799), 10.16% above",2.1 years,142.342,No Information,No Information,No Information,No Information,No Information,No Information,4.36%/0.69%/2.53%,"3.04%, 15.82%",4.3 years/8.9 months/2.5 years,2030-02-19/2025-01-20/2027-07-26,2.69%,2.94%,-0.25%,0.15,0.02,139.3368/145.0082/142.17/151.92/156.7717/175.8568/150.01,138.07/103.3558/138.2059/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets)
BAND MATRIX,"BDGI.TO, Long, 2021-07-25 (Price: 34.26)",2026-02-04 (Price: 70.15) (Today),"104.76%, 4.6 years","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2021-07-25",No Cancellation Possible,"2026-02-04 (Price: 70.15), 104.76% above",4.6 years,32.81,No Information,No Information,No Information,No Information,No Information,No Information,76.63%/53.9%/65.26%,"5.91%, 41.44%",1.2 year/1.1 year/1.2 year,2023-04-11/2023-02-18/2023-04-11,12.29%,12.07%,0.22%,0.8,0.59,37.0145/56.6181/46.82/41.625/50.7492/58.0566/59.92,33.04/30.4725/32.7462/29.5827/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2020-12-31 (Price: 3.625)",2026-02-04 (Price: 2.45) (Today),"-32.41%, 5.2 years","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2020-12-31",Already confirmed,"2026-02-04 (Price: 2.45), 32.41% below",5.2 years,3.24,No Information,No Information,No Information,No Information,No Information,24.15% below/32.41% below/32.41% below,8.39%/8.39%/8.39%,"-0.0%, 27.52%",2 years/2 years/2 years,2023-11-08 (Max),6.77%,1.89%,4.88%,0.7,-0.01,3.4376/3.9291/3.98/No Horizontal Resistance/3.8791/4.0602/No EMA 200 Target,2.52/2.0/3.362/3.1461/No F-Track Level/No F-Track Level/3.0,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2026-02-04 (Price: 276.49)",No Exit Yet,"0.0%, 0 days","93.75%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 243.42 prior to 2026-02-06,"2026-02-04 (Price: 276.49), 0.0% below",0 days,260.02,No Information,No Information,No Information,"38.2% (Price: 243.0054), 13.78% above, Upmove Bounce Back","2025-04-13 (Price: 169.21), 2025-12-07 (Price: 288.62)",No Information,19.47%/15.33%/16.76%,"9.56%, 53.43%",1.7 year/1.4 month/7.8 months,2028-07-09/2026-04-05/2027-01-08,12.35%,17.83%,-5.48%,2.32,0.9,303.8349/322.8297/348.14/No Horizontal Resistance/297.1089/321.9834/No EMA 200 Target,248.04/136.57/275.1059/248.4166/260.3676/243.0054/237.4,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets)
FRACTAL TRACK,"META, Long, 2026-02-04 (Price: 668.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 600.0 prior to 2026-02-06,"2026-02-04 (Price: 668.99), 0.0% below",0 days,714.37,No Information,No Information,No Information,"23.66% (Price: 613.221), 9.09% above, Upmove Bounce Back","2013-06-09 (Price: 22.67), 2025-08-17 (Price: 796.25)",No Information,20.56%/15.24%/17.23%,"0%, 73.01%",2.1 years/21 days/9 months,2029-02-03/2026-03-06/2027-03-02,19.03%,15.86%,3.17%,8.93,0.74,831.8222/784.257/1133.14/No Horizontal Resistance/875.5866/915.851/683.17,620.25/276.89/627.6205/591.2141/628.6993/525.7329/No EMA 200 Support,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2026-02-04 (Price: 6.6)",No Exit Yet,"0.0%, 0 days","87.5%, Past 40 years, 8","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 6.23 prior to 2026-02-27,"2026-02-04 (Price: 6.6), 0.0% below",0 days,6.35,No Information,No Information,No Information,"78.6% (Price: 6.2388), 5.79% above, Upmove Bounce Back","2024-08-31 (Price: 5.86), 2025-07-31 (Price: 7.63)",No Information,36.54%/6.45%/24.21%,"1.62%, 16.22%",2.6 years/8.1 months/1.5 year,2029-10-21/2027-01-21/2028-03-27,7.09%,-1.77%,8.86%,0.77,-0.19,6.7954/8.1979/7.66/6.826/15.4629/16.7442/6.69,6.35/4.7975/No F-Stack Support/No F-Stack Support/No support/No support/No EMA 200 Support,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets)
FRACTAL TRACK,"IFT.NZ, Long, 2026-02-04 (Price: 10.94)",No Exit Yet,"0.0%, 0 days","85.71%, Past 31 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 10.6 prior to 2026-02-27,"2026-02-04 (Price: 10.94), 0.0% below",0 days,11.05,No Information,No Information,No Information,"23.66% (Price: 10.5578), 3.62% above, Upmove Bounce Back","2011-08-31 (Price: 1.5809), 2024-10-31 (Price: 13.34)",No Information,23.05%/20.33%/21.36%,"16.03%, 18.64%",1.6 year/5.1 months/1.1 year,2028-05-18/2026-09-13/2027-08-31,8.62%,8.22%,0.4%,0.91,0.49,12.5865/13.2768/18.0/12.825/13.8771/15.9169/11.52,10.38/7.3167/9.6206/9.1203/No support/No support/No EMA 200 Support,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets)
FRACTAL TRACK,"EFN.TO, Long, 2026-02-04 (Price: 35.86)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 33.51 prior to 2026-02-06,"2026-02-04 (Price: 35.86), 0.0% below",0 days,34.0,No Information,No Information,No Information,"38.2% (Price: 33.1947), 8.03% above, Upmove Bounce Back","2025-02-09 (Price: 25.0), 2025-11-02 (Price: 38.26)",No Information,27.12%/15.2%/18.26%,"4.16%, 79.1%",4.3 years/2.6 months/1.2 year,2032-03-26/2026-05-27/2027-10-22,6.51%,10.86%,-4.35%,1.44,0.54,41.4398/42.408/43.82/No Horizontal Resistance/48.884/73.5584/No EMA 200 Target,34.35/12.67/33.6344/24.2096/30.6746/26.0131/35.15,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2026-02-04 (Price: 102.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 193 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 101.58 prior to 2026-03-31,"2026-02-04 (Price: 102.1), 0.0% below",0 days,101.58,No Information,No Information,No Information,No Information,No Information,13.46% above/0.0% below/0.0% below,22.63%/5.06%/9.45%,"0%, 41.59%",5.1 years/1.5 year/4.2 years,2033-05-15/2028-03-27/2032-02-03,6.77%,6.25%,0.52%,1.08,0.33,115.3015/111.7484/109.6/No Horizontal Resistance/105.6031/114.0496/No EMA 200 Target,60.88/61.07/95.6649/90.1456/92.5303/85.4202/85.45,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2026-02-04 (Price: 52.83)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 50.36 prior to 2026-02-27,"2026-02-04 (Price: 52.83), 0.0% below",0 days,50.36,No Information,No Information,No Information,No Information,No Information,3.49% above/0.0% below/0.0% below,39.5%/5.55%/22.84%,"28.82%, 62.76%",4.8 years/10.1 months/2.4 years,2032-12-11/2027-04-18/2029-07-09,6.44%,2.81%,3.63%,0.59,0.12,58.1341/64.8964/70.08/No Horizontal Resistance/53.4027/56.9104/No EMA 200 Target,40.25/22.8475/47.8423/43.779/43.1364/37.0994/44.01,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
TRENDPULSE,"BPCL.NS, Long, 2026-02-04 (Price: 381.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 353.0 prior to 2026-02-06,"2026-02-04 (Price: 381.6), 0.0% below",0 days,353.0,No Information,No Information,No Information,No Information,No Information,9.29% above/0.0% below/0.0% below,29.59%/1.78%/10.75%,"-0.0%, 47.09%",8.2 months/28 days/2.8 months,2027-01-24/2026-03-16/2026-06-05,7.83%,8.79%,-0.96%,0.84,0.44,410.1055/422.622/472.77/No Horizontal Resistance/420.2463/457.942/No EMA 200 Target,349.15/145.35/348.542/313.3339/351.6805/329.2685/337.92,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2026-02-04 (Price: 494.75)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 489.11 prior to 2026-02-27,"2026-02-04 (Price: 494.75), 0.0% below",0 days,489.11,No Information,No Information,No Information,No Information,No Information,1.17% above/0.0% below/0.0% below,12.39%/4.81%/9.37%,"2.58%, 49.08%",2.6 years/8.1 months/1.2 year,2029-10-21/2027-01-21/2027-10-22,0.09%,4.27%,-4.18%,1.94,0.19,535.9132/541.1081/605.93/No Horizontal Resistance/508.5373/687.3389/No EMA 200 Target,406.34/326.1/398.0316/329.7358/465.6994/446.7712/454.34,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2026-02-04 (Price: 260.52)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-02-04 (Price: 260.52), 0.0% below",0 days,247.63,No Information,No Information,No Information,No Information,No Information,5.83% above/0.0% below/0.0% below,22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-07-10 (Max),3.33%,4.39%,-1.06%,0.87,0.2,239.8087/319.0849/285.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,164.92/162.3167/58.0244/44.7144/247.9708/233.4497/232.03,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets)
TRENDPULSE,"MCD, Long, 2026-02-04 (Price: 323.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 319.0 prior to 2026-02-06,"2026-02-04 (Price: 323.69), 0.0% below",0 days,319.0,No Information,No Information,No Information,No Information,No Information,2.76% above/0.0% below/0.0% below,10.85%/0.38%/4.66%,"0%, 16.82%",10.3 months/1.2 month/4.6 months,2027-04-27/2026-03-28/2026-08-22,9.08%,6.77%,2.31%,1.49,0.4,347.0604/338.774/325.13/No Horizontal Resistance/324.1568/379.6615/No EMA 200 Target,303.26/228.4467/297.9513/267.8324/307.2128/295.0836/306.48,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"EFA, Long, 2026-02-04 (Price: 101.78)",No Exit Yet,"0.0%, 0 days","85.71%, Past 10 years, 21","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 101.35 prior to 2026-02-06,"2026-02-04 (Price: 101.78), 0.0% below",0 days,101.35,No Information,No Information,No Information,No Information,No Information,1.81% above/0.0% below/0.0% below,7.21%/1.24%/3.66%,"13.66%, 23.59%",7.2 months/1.2 month/3.1 months,2026-12-13/2026-03-28/2026-06-18,2.99%,2.36%,0.63%,0.4,0.03,104.9962/105.5051/106.91/No Horizontal Resistance/98.2071/106.1972/No EMA 200 Target,75.02/66.265/86.3568/75.1989/89.198/80.9189/92.16,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2026-02-04 (Price: 87.49)",No Exit Yet,"0.0%, 0 days","76.92%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 85.97 prior to 2026-02-27,"2026-02-04 (Price: 87.49), 0.0% below",0 days,85.97,No Information,No Information,No Information,No Information,No Information,2.06% above/0.0% below/0.0% below,18.23%/6.32%/9.72%,"17.76%, 22.9%",2.7 years/5 months/1.9 year,2029-12-12/2026-09-09/2028-10-21,4.57%,1.79%,2.78%,0.47,-0.04,88.6186/95.994/102.84/No Horizontal Resistance/83.8122/88.5172/No EMA 200 Target,67.1/53.915/77.2272/70.9122/78.634/72.7308/78.49,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
BAND MATRIX,"INDA, Long, 2026-02-04 (Price: 53.44)",No Exit Yet,"0.0%, 0 days","100.0%, Past 14 years, 4","Weekly, will be confirmed as valid at the end of this week",No Cancellation Possible,"2026-02-04 (Price: 53.44), 0.0% below",0 days,51.72,No Information,No Information,No Information,No Information,No Information,No Information,76.73%/12.39%/34.5%,"0%, 39.17%",5.2 years/6.8 months/2.3 years,2033-07-08/2026-11-26/2029-05-16,11.49%,3.68%,7.81%,1.13,0.14,52.9109/71.8768/62.39/55.3975/60.4014/73.8934/53.69,51.24/39.06/52.5567/48.6731/No support/No support/No EMA 200 Support,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Short, 2026-02-04 (Price: 232.82)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 80 years, 7","Quarterly, is CONFIRMED on 2026-02-04",No Cancellation Possible,"2026-02-04 (Price: 232.82), 0.0% below",0 days,264.5,No Information,No Information,No Information,"61.8% (Price: 232.7652), 0.02% above, Upmove Break Below","2023-06-30 (Price: 176.0), 2025-03-31 (Price: 324.6)",No Information,29.71%/7.32%/15.86%,"11.67%, 29.71%",1.3 year/3 months/5.6 months,2027-12-13/2026-06-14/2026-10-05,7.99%,5.5%,2.49%,0.99,0.56,287.6957/195.8947/143.66/187.6063/216.7036/198.5041/No EMA 200 Target,No support/187.6063/216.7036/198.5041/No support/No support/No support,0.0%/1/3 months (Across ALL Assets),53.33%/15/3.1 months (Across ALL Assets)
OSCILLATOR DELTA,"WPM.TO, Short, 2026-02-04 (Price: 191.49)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 6 years, 5","Daily, is Confirmed on 2026-02-04",No Cancellation Possible,"2026-02-04 (Price: 191.49), 0.0% below",0 days,192.07,No Information,No Information,No Information,No Information,No Information,No Information,10.69%/5.67%/7.85%,"0.0%, 10.96%",1.2 month/2 days/16 days,2026-03-28/2026-02-06/2026-02-27,11.21%,5.2%,6.01%,1.42,0.84,180.5559/176.458/178.51/52.782/150.6362/140.1747/140.98,No Recent Maxima/52.782/150.6362/140.1747/176.0193/152.4267/No EMA 200 Support,83.33%/18/4 days (Across ALL Assets),62.86%/35/4 days (Across ALL Assets)
DELTADRIFT,"EURUSD=X, Short, 2026-01-30 (Price: 1.1966)",2026-02-02 (Price: 1.1849),"0.98%, 3 days","100.0%, Past 4 years, 5","Daily, was CONFIRMED on 2026-01-30",Already confirmed,"2026-02-04 (Price: 1.1816), 1.25% below",5 days,1.1968,No Information,No Information,No Information,No Information,No Information,No Information,1.74%/0.53%/0.94%,"0%, 3.62%",27 days/3 days/12 days,2026-03-10/2026-02-03/2026-02-16,5.83%,3.82%,2.01%,2.08,-0.64,1.1741/1.1854/1.18/1.0208/No F-Stack Support/No F-Stack Support/1.16,No support/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,73.64%/34/7 days (Across ALL Assets),71.84%/103/7 days (Across ALL Assets)
TRENDPULSE,"ORCL, Short, 2026-01-21 (Price: 173.88)",2026-02-04 (Price: 146.67) (Today),"15.65%, 14 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2026-01-21",Already confirmed,"2026-02-04 (Price: 146.67), 15.65% below",14 days,179.68,No Information,No Information,No Information,No Information,No Information,23.25% below/15.65% below/15.65% below,9.31%/3.55%/5.63%,"12.19%, 12.03%",20 days/7 days/11 days,2026-02-18/2026-01-31/2026-02-05,8.19%,5.2%,2.99%,0.56,0.75,159.674/164.0906/155.23/82.7925/167.1709/152.3597/No EMA 200 Target,No support/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No support,No Data (Across ALL Assets),71.43%/7/10 days (Across ALL Assets)
OSCILLATOR DELTA,"ABNB, Short, 2026-01-20 (Price: 130.73)",2026-02-04 (Price: 124.61) (Today),"4.68%, 15 days","100.0%, Past 5 years, 5","Daily, is Confirmed on 2026-01-20",No Cancellation Possible,"2026-02-04 (Price: 124.61), 4.68% below",15 days,127.83,No Information,No Information,No Information,No Information,No Information,No Information,5.92%/0.19%/4.45%,"0.0%, 16.73%",27 days/5 days/15 days,2026-02-28/2026-01-27/2026-02-10,23.5%,5.1%,18.4%,1.94,0.05,117.0949/124.9125/121.0/99.795/No F-Stack Support/No F-Stack Support/128.39,No Recent Maxima/99.795/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,83.33%/18/4 days (Across ALL Assets),62.86%/35/4 days (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-02-04 (Price: 13.3) (Today),"6.17%, 1.2 month","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-02-04 (Price: 13.3), 6.17% below",1.2 month,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 0.36% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/12.36,No support/4.205/14.0995/12.0968/No F-Track Level/No F-Track Level/No EMA 200 Support,0.0%/1/3 months (Across ALL Assets),53.33%/15/3.1 months (Across ALL Assets)
FRACTAL TRACK,"NFLX, Short, 2025-12-31 (Price: 93.76)",2026-02-04 (Price: 80.16) (Today),"14.51%, 1.2 month","100.0%, Past 23 years, 6","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-02-04 (Price: 80.16), 14.51% below",1.2 month,117.549,No Information,No Information,No Information,"23.66% (Price: 106.2331), 24.54% below, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,53.32%/10.52%/29.48%,"0.0%, 53.32%",3.1 months/3 months/3 months,2026-05-14/2026-05-10/2026-05-10,11.77%,5.5%,6.27%,1.3,0.88,184.1259/66.1196/23.05/34.8663/86.4764/77.567/No EMA 200 Target,No support/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No support,0.0%/1/3 months (Across ALL Assets),53.33%/15/3.1 months (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Short, 2025-12-31 (Price: 6.4)",2026-02-04 (Price: 6.6) (Today),"-3.12%, 1.2 month","92.86%, Past 40 years, 14","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-02-04 (Price: 6.6), 3.12% above",1.2 month,6.49,No Information,No Information,No Information,"78.6% (Price: 7.5813), 12.94% below, Downmove Bounce Back","2026-02-04 (Price: 6.69), 2026-02-04 (Price: 6.31)",No Information,13.97%/3.18%/6.42%,"3.38%, 13.97%",3.1 months/1 month/1.7 month,2026-05-14/2026-02-12/2026-03-14,8.07%,5.5%,2.57%,1.46,-0.19,5.9699/5.9891/6.17/4.7975/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No support,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets)
DELTADRIFT,"TD, Short, 2026-02-04 (Price: 95.45)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 30 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price  prior to 2026-02-27,"2026-02-04 (Price: 95.45), 0.0% below",0 days,93.11,No Information,No Information,No Information,No Information,No Information,No Information,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-06-14/2026-03-19/2026-05-01,4.69%,4.88%,-0.19%,0.28,0.39,91.4984/88.9117/90.21/54.526/92.1326/76.2219/78.16,No Recent Maxima/54.526/92.1326/76.2219/85.748/79.1774/No EMA 200 Support,No Data (Across ALL Assets),25.0%/4/4.6 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2026-02-04 (Price: 127.87)",No Exit Yet,"-0.0%, 0 days","88.24%, Past 10 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 0.0 prior to 2026-02-06,"2026-02-04 (Price: 127.87), 0.0% below",0 days,150.71,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,16.0%/1.62%/4.88%,"15.2%, 17.31%",5.8 months/1.6 month/2.7 months,2026-10-14/2026-04-14/2026-06-01,0.57%,5.4%,-4.83%,0.32,0.43,124.085/121.6299/37.28/126.1128/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/126.1128/No F-Stack Support/No F-Stack Support/No support/No support/No support,No Data (Across ALL Assets),28.57%/7/29 days (Across ALL Assets)
