Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
IWM,Vibration,2025-12-31 (Price: 246.16),2026-01-08 (Price: 258.27),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,8 days,4.92% above,270.9222,270.9222-270.9222,238.2985/23.66/194.86-258.27,7.73% below,4.9% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-08 (Price: 329.79),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,8 days,2.35% above,357.3035,348.7963-365.8108,281.4195/23.66/125.88-329.79,14.67% below,8.34% above
PPH,Vibration,2025-12-31 (Price: 103.17),2026-01-08 (Price: 105.5),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,8 days,2.26% above,126.5323,124.5745-128.4901,100.2743/23.66/89.46-105.5,4.95% below,19.94% above
AAPL,Vibration,2025-12-31 (Price: 271.86),2026-01-08 (Price: 259.04),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,8 days,4.72% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.51% above,14.7% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-08 (Price: 14.29),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,8 days,1.11% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,8.41% below,4.92% above
GDX,Breakout,2025-12-31 (Price: 85.77),2026-01-08 (Price: 91.54),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,8 days,6.73% above,86.0690,85.436-86.7019,74.2213/23.66/23.04-91.54,18.92% below,5.98% below
BDGI.TO,Vibration,2025-12-31 (Price: 73.13),2026-01-08 (Price: 74.91),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,8 days,2.43% above,87.1484,83.0931-91.2038,68.5456/23.66/39.28-73.13,8.5% below,16.34% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-08 (Price: 35.05),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,8 days,2.77% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,12.48% below,39.47% above
NA.TO,Breakout,2025-12-31 (Price: 172.61),2026-01-08 (Price: 172.08),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,8 days,0.31% below,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,6.57% below,7.92% above
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-08 (Price: 82.86),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,8 days,2.63% above,83.8122,82.7605-84.8639,76.3973/23.66/49.99-80.74,7.8% below,1.15% above
GOOG,Vibration,2025-12-31 (Price: 313.8),2026-01-08 (Price: 326.01),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,8 days,3.89% above,330.6546,330.6546-330.6546,272.0785/23.66/101.45-326.01,16.54% below,1.42% above
GILD,Vibration,2025-12-31 (Price: 122.74),2026-01-08 (Price: 120.67),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,8 days,1.69% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,18.47% below,12.02% above
GS,Breakout,2025-12-31 (Price: 879.0),2026-01-08 (Price: 934.83),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,8 days,6.35% above,916.0326,916.0326-916.0326,765.1133/23.66/154.59-934.83,18.15% below,2.01% below
^NDX,Vibration,2025-12-31 (Price: 25249.8496),2026-01-08 (Price: 25507.1016),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,8 days,1.02% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,11.96% below,22.65% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-08 (Price: 435.8),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,8 days,3.1% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,7.09% below,5.83% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-08 (Price: 946.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,8 days,4.49% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,0.67% below,37.29% above
QQQ,Vibration,2025-12-31 (Price: 614.31),2026-01-08 (Price: 620.47),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,8 days,1.0% above,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,11.93% below,23.29% above
^BVSP,Breakout,2025-12-31 (Price: 161125.0),2026-01-08 (Price: 162936.4844),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,8 days,1.12% above,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-161125.0,5.51% below,1.92% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-01-08 (Price: 6921.46),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,8 days,1.11% above,7229.8880,7229.888-7229.888,6143.7155/23.66/3871.98-6921.46,11.24% below,4.46% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-08 (Price: 319.58),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,8 days,6.12% above,320.8469,316.8455-324.8483,286.3633/23.66/183.84-319.58,10.39% below,0.4% above
BNS.TO,Breakout,2025-12-31 (Price: 101.23),2026-01-08 (Price: 101.08),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,8 days,0.15% below,105.6031,103.2883-107.918,91.7669/23.66/56.15-101.08,9.21% below,4.47% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-08 (Price: 41.99),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,8 days,1.64% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,0.67% above,45.0% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-08 (Price: 68.75),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,8 days,2.41% above,67.4663,64.9075-70.025,62.0555/23.66/41.42-68.75,9.74% below,1.87% below
TSM,Breakout,2025-12-31 (Price: 303.89),2026-01-08 (Price: 318.01),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,8 days,4.65% above,360.6179,354.7411-366.4947,268.3344/23.66/82.98-318.01,15.62% below,13.4% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-08 (Price: 171.59),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,8 days,6.34% above,177.4321,177.4321-177.4321,142.2006/23.66/44.73-171.59,17.13% below,3.4% above
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-08 (Price: 17.61),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,18 days,7.77% above,19.3185,19.3185-19.3185,16.1554/23.66/12.43-17.61,8.26% below,9.7% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-08 (Price: 199.35),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,1.3 month,0.3% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,15.95% below,26.79% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-08 (Price: 47.92),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,1.3 month,3.21% above,48.3988,48.3988-48.3988,43.0884/23.66/29.86-47.92,10.08% below,1.0% above
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-08 (Price: 97.94),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,1.3 month,2.89% above,98.2071,98.2071-98.2071,85.9994/23.66/53.46-97.94,12.19% below,0.27% above
VGT,Breakout,2025-10-31 (Price: 793.21),2026-01-08 (Price: 754.81),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.3 months,4.84% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.24% below,17.13% above
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-08 (Price: 411.49),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,2.3 months,11.78% above,408.5544,403.5768-413.5321,355.0696/23.66/164.81-396.31,13.71% below,0.71% below
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2026-01-08 (Price: 70.16),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.3 months,0.28% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,15.79% below,9.96% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-08 (Price: 4739.0698),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,3.3 months,10.21% above,4873.9114,4238.2072-5509.6156,4337.1363/23.66/3018.8-4739.0698,8.48% below,2.85% above
