"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"TCS.NS, Long, 2026-04-06 (Price: 2473.8999)",No Exit Yet,"2.04%, 4 days","85.0%, Past 6 years, 20","Daily, is Confirmed on 2026-04-06",No Cancellation Possible,"2026-04-10 (Price: 2524.3), 2.04% above",4 days,2026-03-13 (Price: 2397.0)/2026-03-17 (Price: 2360.0),20 days/2 days/6 days,9.99%/0.02%/2.89%,"10.44%, 10.44%",1 month/6 days/17 days,2026-05-19/2026-04-14/2026-04-30,5.65%,3.94%,1.71%,1.18,0.18,2560.239/2545.3956/2597.59/4543.575/5901.7523/6711.0756/3024.3,No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),2474.0
"BDL.NS, Long, 2026-04-02 (Price: 1185.6)",2026-04-08 (Price: 1291.4),"8.92%, 6 days","80.0%, Past 6 years, 15","Daily, is Confirmed on 2026-04-02",No Cancellation Possible,"2026-04-10 (Price: 1345.9), 13.52% above",8 days,2026-03-24 (Price: 1153.0)/2026-03-30 (Price: 1086.0),16 days/1 day/6 days,8.19%/0.23%/4.41%,"13.23%, 14.91%",1.1 month/2 days/11 days,2026-05-19/2026-04-04/2026-04-17,5.26%,34.56%,-29.3%,0.0,1.44,1272.8602/1237.885/1256.74/1627.1/2336.9032/2616.0038/1499.35,No Recent Minima/184.5375/1101.1152/1023.7762/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),1174.0
"TD, Long, 2026-03-31 (Price: 93.31)",2026-04-09 (Price: 99.87),"7.03%, 9 days","94.44%, Past 6 years, 18","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-10 (Price: 100.71), 7.93% above",10 days,2026-03-20 (Price: 91.66)/2026-03-27 (Price: 91.05),17 days/1 day/7 days,7.34%/0.2%/2.95%,"11.49%, 11.49%",2.2 months/4 days/14 days,2026-07-04/2026-04-05/2026-04-20,8.94%,9.86%,-0.92%,0.0,0.59,100.2989/96.0626/99.84/No Horizontal Resistance/115.2091/125.1041/No EMA 200 Target,No Recent Minima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/84.92,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),92.52
"TD.TO, Long, 2026-03-31 (Price: 129.92)",2026-04-08 (Price: 137.25),"5.64%, 8 days","87.5%, Past 6 years, 16","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-10 (Price: 139.28), 7.2% above",10 days,2026-03-23 (Price: 127.45)/2026-03-27 (Price: 126.46),21 days/1 day/9 days,9.7%/0.74%/2.54%,"12.12%, 13.53%",1.2 month/4 days/15 days,2026-05-22/2026-04-05/2026-04-21,4.79%,9.8%,-5.01%,2.05,0.64,136.7278/133.22/136.42/No Horizontal Resistance/152.0396/161.295/No EMA 200 Target,No Recent Minima/73.6233/128.6672/103.0479/No F-Track Level/No F-Track Level/117.29,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),128.79
"HDB, Long, 2026-03-25 (Price: 25.81)",2026-04-08 (Price: 27.11),"5.04%, 14 days","88.0%, Past 6 years, 25","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-10 (Price: 26.73), 3.56% above",16 days,2026-03-20 (Price: 25.39)/2026-03-23 (Price: 24.74),23 days/1 day/8 days,11.75%/0.27%/5.01%,"10.41%, 13.52%",2.3 months/3 days/24 days,2026-07-02/2026-03-29/2026-04-28,14.18%,3.88%,10.3%,0.0,0.2,27.9213/27.1031/27.1/39.3812/40.717/51.346/34.46,No Recent Minima/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),26.0
"JETS, Long, 2026-03-25 (Price: 25.3)",2026-04-10 (Price: 25.89),"2.33%, 16 days","81.82%, Past 6 years, 22","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-10 (Price: 25.89), 2.33% above",16 days,2026-03-16 (Price: 24.27)/2026-03-20 (Price: 23.8699),25 days/1 day/7 days,14.34%/0.34%/5.38%,"13.13%, 13.13%",1.8 month/2 days/11 days,2026-06-11/2026-03-27/2026-04-09,10.13%,7.52%,2.61%,0.0,0.38,27.1798/26.6611/26.57/27.1773/No Next Fib Ext/No Next Fib Ext/26.14,No Recent Minima/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),25.41
"AIA.NZ, Long, 2026-03-25 (Price: 8.08)",2026-04-10 (Price: 8.25),"2.1%, 16 days","86.36%, Past 6 years, 22","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-10 (Price: 8.25), 2.1% above",16 days,2026-03-16 (Price: 8.24)/2026-03-19 (Price: 8.12),21 days/1 day/5 days,7.89%/0.2%/2.57%,"10.83%, 12.7%",7.8 months/3 days/1.4 month,2027-02-26/2026-03-29/2026-05-24,3.2%,4.83%,-1.63%,0.0,0.24,8.3515/8.2877/8.48/8.8962/11.1706/12.8535/No EMA 200 Target,No Recent Minima/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/8.04,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),7.96
"BN.TO, Long, 2026-03-25 (Price: 55.16)",2026-04-07 (Price: 56.7),"2.79%, 13 days","100.0%, Past 2 years, 6","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-10 (Price: 58.35), 5.78% above",16 days,2026-03-16 (Price: 52.88)/2026-03-20 (Price: 52.04),9 days/2 days/4 days,7.72%/0.66%/5.0%,"-0.0%, 3.47%",21 days/6 days/13 days,2026-04-24/2026-04-02/2026-04-12,17.11%,17.9%,-0.79%,4.37,0.95,60.3285/57.918/57.92/68.4166/68.7243/74.8784/61.55,No Recent Minima/41.16/52.8663/46.8365/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),55.0
"EWJ, Long, 2026-03-25 (Price: 84.75)",2026-04-06 (Price: 85.57),"0.97%, 12 days","100.0%, Past 6 years, 18","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-10 (Price: 88.13), 3.99% above",16 days,2026-03-16 (Price: 84.52)/2026-03-20 (Price: 80.855),27 days/1 day/8 days,7.26%/0.19%/2.0%,"0.0%, 8.76%",2.1 months/3 days/16 days,2026-06-24/2026-03-29/2026-04-17,10.06%,6.49%,3.57%,0.0,0.37,89.0045/86.445/88.99/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,No Recent Minima/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/81.96,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),84.97
"^BVSP, Long, 2026-03-24 (Price: 182509.0)",2026-04-07 (Price: 188258.9062),"3.15%, 14 days","87.5%, Past 6 years, 16","Daily, is Confirmed on 2026-03-24",No Cancellation Possible,"2026-04-10 (Price: 197323.875), 8.12% above",17 days,2026-03-16 (Price: 177656.0)/2026-03-20 (Price: 175039.0),21 days/1 day/9 days,12.47%/0.77%/3.77%,"11.51%, 11.76%",1.4 month/7 days/24 days,2026-05-23/2026-04-03/2026-04-27,7.29%,11.07%,-3.78%,0.0,0.74,190867.9122/189389.5893/191634.45/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,No Recent Minima/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/157240.75,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),181932.0
"TSM, Long, 2026-03-23 (Price: 338.45)",2026-04-08 (Price: 365.9),"8.11%, 16 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-03-23",No Cancellation Possible,"2026-04-10 (Price: 370.6), 9.5% above",18 days,2026-03-16 (Price: 339.82)/2026-03-19 (Price: 325.19),13 days/1 day/5 days,12.87%/1.7%/6.28%,"11.58%, 14.75%",2.8 months/3 days/18 days,2026-07-22/2026-03-27/2026-04-18,13.7%,25.16%,-11.46%,0.0,1.16,365.7968/359.7047/355.37/No Horizontal Resistance/436.8357/502.8791/No EMA 200 Target,No Recent Minima/83.575/334.306/272.4436/No F-Track Level/No F-Track Level/293.96,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),331.1
"IBKR, Long, 2026-03-23 (Price: 67.84)",2026-04-06 (Price: 68.62),"1.15%, 14 days","83.33%, Past 6 years, 18","Daily, is Confirmed on 2026-03-23",No Cancellation Possible,"2026-04-10 (Price: 71.21), 4.97% above",18 days,2026-03-06 (Price: 65.27)/2026-03-09 (Price: 63.49),17 days/1 day/6 days,11.4%/0.15%/4.18%,"10.57%, 10.57%",25 days/4 days/11 days,2026-04-28/2026-03-28/2026-04-07,7.72%,23.63%,-15.91%,0.0,1.15,75.4924/70.6757/71.23/No Horizontal Resistance/102.297/159.1852/No EMA 200 Target,No Recent Minima/13.0762/67.1382/45.4088/No F-Track Level/No F-Track Level/66.84,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),67.3
"RY.TO, Long, 2026-03-16 (Price: 224.21)",2026-04-09 (Price: 235.83),"5.18%, 24 days","93.33%, Past 6 years, 15","Daily, is Confirmed on 2026-03-16",No Cancellation Possible,"2026-04-10 (Price: 237.86), 6.09% above",25 days,2026-03-06 (Price: 220.33)/2026-03-09 (Price: 218.25),18 days/1 day/7 days,11.21%/0.22%/3.21%,"10.52%, 12.61%",2.5 months/3 days/21 days,2026-07-02/2026-03-20/2026-04-15,8.36%,12.12%,-3.76%,0.0,0.94,234.6582/231.4071/235.42/No Horizontal Resistance/339.4883/371.0652/No EMA 200 Target,No Recent Minima/118.8425/221.431/150.7521/No F-Track Level/No F-Track Level/210.97,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),222.62
"BAC, Long, 2026-03-11 (Price: 48.52)",2026-04-08 (Price: 51.88),"6.92%, 28 days","92.86%, Past 6 years, 14","Daily, is Confirmed on 2026-03-11",No Cancellation Possible,"2026-04-10 (Price: 52.54), 8.29% above",1 month,2026-03-03 (Price: 48.5)/2026-03-09 (Price: 46.77),24 days/1 day/7 days,7.77%/0.3%/3.88%,"10.29%, 11.06%",1.2 month/3 days/17 days,2026-05-02/2026-03-15/2026-04-04,9.77%,9.97%,-0.2%,3.37,0.51,52.0183/50.4026/51.43/48.7833/72.41/85.2389/50.99,No Recent Minima/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),48.36
"JETS, Long, 2026-03-10 (Price: 25.35)",2026-04-10 (Price: 25.89),"2.13%, 1 month","81.82%, Past 6 years, 22","Daily, is Confirmed on 2026-03-10",No Cancellation Possible,"2026-04-10 (Price: 25.89), 2.13% above",1 month,2026-02-25 (Price: 28.605)/2026-03-03 (Price: 26.25),25 days/1 day/7 days,14.34%/0.34%/5.38%,"13.13%, 13.13%",1.8 month/2 days/11 days,2026-05-27/2026-03-12/2026-03-25,10.13%,7.52%,2.61%,0.0,0.38,27.2335/26.7138/26.87/27.1773/No Next Fib Ext/No Next Fib Ext/26.14,No Recent Minima/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),25.58
