Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-04 (Price: 80.16),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.2 month,14.51% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,6.2% below,73.01% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-04 (Price: 73.92),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.2 month,9.53% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,4.45% below,39.57% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-04 (Price: 440.53),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.2 month,24.14% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,3.04% below,120.51% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-04 (Price: 8.06),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.2 month,1.71% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.53% below,35.25% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-04 (Price: 668.99),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.2 month,1.35% above,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,6.02% below,30.88% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-04 (Price: 146.67),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.2 month,24.75% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,1.33% below,96.18% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-04 (Price: 9.74),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.2 months,6.45% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,18.68% below,13.58% above
GOOG,Breakout,2026-01-31 (Price: 338.53),2026-02-04 (Price: 333.34),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,4 days,1.53% below,330.6546,330.6546-330.6546,283.2432/23.66/101.45-333.34,15.03% below,0.81% below
^BVSP,Breakout,2026-01-31 (Price: 181364.0),2026-02-04 (Price: 181708.0),Monthly,150436.8690,149455.014-151418.724,1.31,4697.8% of 14957.0000-17820.0000 & 423.6% of 48234.0000-72593.0000,4 days,0.19% above,166057.9160,165046.666-167069.166,230564.07/23.66/181364.0-181708.0,26.89% above,8.61% below
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-04 (Price: 73.44),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,4 days,1.92% below,77.1458,77.1458-77.1458,63.2424/23.66/15.385-74.88,13.89% below,5.05% above
TD.TO,Vibration,2026-01-31 (Price: 127.26),2026-02-04 (Price: 130.37),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,4 days,2.44% above,133.1838,133.1838-133.1838,112.9142/23.66/59.83-127.26,13.39% below,2.16% above
RY.TO,Vibration,2026-01-31 (Price: 226.72),2026-02-04 (Price: 232.37),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,4 days,2.49% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,13.71% below,3.31% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-04 (Price: 166.91),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,4 days,2.87% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,3.68% below,11.27% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-04 (Price: 70.15),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,4 days,8.88% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,1.2% above,24.23% above
ATZ.TO,Vibration,2026-01-31 (Price: 107.33),2026-02-04 (Price: 113.77),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,4 days,6.0% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,2.04% below,44.7% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-04 (Price: 721.75),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,4 days,3.5% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,5.08% below,22.49% above
TD,Vibration,2026-01-31 (Price: 93.49),2026-02-04 (Price: 95.45),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,4 days,2.1% above,106.6129,105.5153-107.7106,85.748/23.66/53.24-93.49,10.16% below,11.7% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-04 (Price: 108.63),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,4 days,1.7% above,126.5323,124.5745-128.4901,101.8698/23.66/89.46-108.63,6.22% below,16.48% above
MAR,Breakout,2026-01-31 (Price: 315.3),2026-02-04 (Price: 324.56),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,4 days,2.94% above,313.5051,311.8464-315.1638,283.7511/23.66/136.01-315.3,12.57% below,3.41% below
GDX,Breakout,2026-01-31 (Price: 94.2),2026-02-04 (Price: 98.7),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,4 days,4.78% above,86.0690,85.436-86.7019,90.4741/23.66/23.04-94.2,8.33% below,12.8% below
GS,Breakout,2026-01-31 (Price: 935.41),2026-02-04 (Price: 913.3),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,4 days,2.36% below,916.0326,916.0326-916.0326,782.6791/23.66/154.59-935.41,14.3% below,0.3% above
GILD,Breakout,2026-01-31 (Price: 141.95),2026-02-04 (Price: 146.23),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,4 days,3.02% above,135.1689,132.6783-137.6594,112.1468/23.66/0.6758-146.23,23.31% below,7.56% below
XLF,Vibration,2026-01-31 (Price: 53.44),2026-02-04 (Price: 53.96),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,4 days,0.97% above,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,7.06% below,12.22% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-04 (Price: 605.75),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,4 days,2.59% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.79% below,26.29% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-04 (Price: 102.1),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,4 days,0.29% above,105.6031,103.2883-107.918,92.5303/23.66/56.15-101.8,9.37% below,3.43% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-04 (Price: 24891.2402),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,4 days,2.59% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.78% below,25.68% above
SLV,Breakout,2026-01-31 (Price: 75.44),2026-02-04 (Price: 79.18),Monthly,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,4 days,4.96% above,67.0665,66.4326-67.7004,72.0235/38.2/13.05-75.44,9.04% below,15.3% below
^GSPC,Vibration,2026-01-31 (Price: 6939.0298),2026-02-04 (Price: 6882.7202),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,4 days,0.81% below,7229.8880,7229.888-7229.888,6171.6483/23.66/3871.98-6939.0298,10.33% below,5.04% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-04 (Price: 325.74),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,4 days,1.46% below,360.6179,354.7411-366.4947,282.2665/23.66/82.98-330.56,13.35% below,10.71% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-02-04 (Price: 191.49),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,1.2 month,18.67% above,177.4321,177.4321-177.4321,172.9198/23.66/44.73-179.39,9.7% below,7.34% below
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-04 (Price: 14.38),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.2 month,0.48% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,8.98% below,4.26% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-04 (Price: 954.4),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.2 month,3.71% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,1.47% below,36.19% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-04 (Price: 35.86),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.2 month,0.53% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.46% below,36.32% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-02-04 (Price: 330.38),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,1.2 month,9.71% above,320.8469,316.8455-324.8483,312.8151/23.66/183.84-346.3,5.32% below,2.89% below
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-02-04 (Price: 140.23),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,1.2 month,19.32% above,119.4321,117.5058-121.3584,129.1903/23.66/32.36-131.87,7.87% below,14.83% below
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-04 (Price: 43.08),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.2 month,0.91% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.88% below,41.33% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-04 (Price: 317.27),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.2 month,1.54% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,11.3% below,12.62% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-02-04 (Price: 406.01),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.2 month,9.72% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,0.27% below,13.59% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-02-04 (Price: 71.2),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,1.2 month,6.06% above,67.4663,64.9075-70.025,64.3992/23.66/41.42-70.78,9.55% below,5.24% below
USCI,Breakout,2025-11-30 (Price: 78.85),2026-02-04 (Price: 82.5),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,2.2 months,4.63% above,81.0354,81.0354-81.0354,73.5747/23.66/25.9-84.52,10.82% below,1.78% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-04 (Price: 195.31),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.2 months,2.32% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,14.21% below,29.41% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-04 (Price: 47.67),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.2 months,2.67% above,48.3988,48.3988-48.3988,43.7297/23.66/29.86-46.9,8.27% below,1.53% above
EFA,Breakout,2025-11-30 (Price: 95.19),2026-02-04 (Price: 101.78),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,2.2 months,6.92% above,98.2071,98.2071-98.2071,89.198/23.66/53.46-101.78,12.36% below,3.51% below
EWJ,Breakout,2025-11-30 (Price: 83.01),2026-02-04 (Price: 87.49),Monthly,77.2272,77.2272-77.2272,0,161.8% of 58.9600-70.2500,2.2 months,5.4% above,83.8122,82.7605-84.8639,78.634/23.66/49.99-87.49,10.12% below,4.2% below
GLD,Breakout,2025-10-31 (Price: 368.12),2026-02-04 (Price: 453.97),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,3.2 months,23.32% above,408.5544,403.5768-413.5321,424.7298/23.66/164.81-444.95,6.44% below,10.0% below
