"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GS, Long, 2025-08-31 (Price: 745.25)",2026-02-28 (Price: 859.57),"15.34%, 6 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-30 (Price: 807.6), 8.37% above",7 months,"10, 2003-06-30 (Price: 91.98)",2025-06-30 (Price: 707.75),2025-08-04 (Price: 726.03),273/238/211 days,14.11% above/11.24% above/8.37% above,2003-06-30 (Price: 91.98)/2025-08-31 (Price: 603.5427),53.25%/7.0%/23.74%,"-0.0%, 34.98%",2.5 years/4 months/9.8 months,2029-03-26/2026-02-20/2026-10-30,11.0%,6.57%,4.43%,1.46,0.33,889.903/922.1724/1137.21/No Horizontal Resistance/794.5775/931.1482/No EMA 200 Target,303.61/288.555/634.5288/521.2487/No F-Track Level/No F-Track Level/618.35,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),710.51
"AMD, Long, 2025-07-31 (Price: 176.31)",2026-02-28 (Price: 200.21),"13.56%, 7.1 months","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-03-30 (Price: 196.04), 11.19% above",8.1 months,"2, 2024-03-31 (Price: 227.3)",2025-05-31 (Price: 110.73),2025-07-10 (Price: 144.16),303/263/242 days,77.04% above/35.99% above/11.19% above,2024-03-31 (Price: 227.3)/2025-07-31 (Price: 100.79),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2029-02-23/2026-03-09/2026-11-12,20.96%,6.33%,14.63%,1.29,0.43,338.0392/355.6878/206.9/No Horizontal Resistance/219.0648/251.3512/No EMA 200 Target,97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),138.77
"USO, Long, 2025-06-22 (Price: 83.12)",2026-03-29 (Price: 124.2),"49.42%, 9.3 months","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2026-03-30 (Price: 129.83), 56.2% above",9.4 months,"2, 2025-01-19 (Price: 84.58)",2025-06-15 (Price: 80.22),2025-06-17 (Price: 82.3),288/286/281 days,61.84% above/57.75% above/56.2% above,2025-01-19 (Price: 84.58)/2025-06-22 (Price: 71.44),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-10-12/2025-08-13/2025-11-29,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/86.2786/84.0/83.47/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,64.01/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.76,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets),79.01
"DOL.TO, Long, 2025-05-31 (Price: 176.5)",2026-02-28 (Price: 200.82),"13.78%, 9.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-03-30 (Price: 168.02), 4.8% below",10.1 months,"2, 2009-12-31 (Price: 4.0117)",2025-05-31 (Price: 176.5),2025-05-20 (Price: 171.48),303/314/303 days,4.8% below/2.02% below/4.8% below,2009-12-31 (Price: 4.0117)/2025-05-31 (Price: 170.4717),24.69%/6.61%/15.78%,"0%, 12.12%",1 year/5 months/9.3 months,2026-11-03/2026-01-03/2026-07-09,8.62%,19.19%,-10.57%,2.59,1.27,209.8938/204.3517/279.99/No Horizontal Resistance/194.1559/294.0831/No EMA 200 Target,39.04/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level/147.05,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),170.49
"USO, Long, 2025-01-12 (Price: 80.64)",2026-03-29 (Price: 124.2),"54.02%, 1.2 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2026-03-30 (Price: 129.83), 61.0% above",1.2 year,"2, 2015-02-08 (Price: 162.32)",2025-01-12 (Price: 80.64),2025-01-10 (Price: 80.64),442/444/442 days,61.0% above/61.0% above/61.0% above,2015-02-08 (Price: 162.32)/2025-01-12 (Price: 77.5647),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-05-04/2025-03-05/2025-06-21,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/83.7043/129.65/83.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,69.75/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/75.38,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets),78.43
"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-30 (Price: 200.95),"-8.41%, 1.3 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-30 (Price: 200.95), 8.41% below",1.3 year,"0, 2020-09-30 (Price: 177.6125)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),485/454/454 days,3.34% below/8.41% below/8.41% below,2020-09-30 (Price: 177.6125)/2024-12-31 (Price: 203.7639),51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),209.96
"SUM.NZ, Long, 2024-11-30 (Price: 12.83)",2026-03-30 (Price: 9.32),"-27.36%, 1.3 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-30 (Price: 9.32), 27.36% below",1.3 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-11-08 (Price: 12.55),546/507/485 days,22.01% below/25.74% below/27.36% below,2021-08-31 (Price: 15.69)/2024-11-30 (Price: 10.6566),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-08-17/2025-07-05/2026-05-05,7.79%,10.92%,-3.13%,0.19,0.59,13.959/15.7103/14.55/No Horizontal Resistance/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/11.15,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),12.4
"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-30 (Price: 11.71),"-7.06%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-30 (Price: 11.71), 7.06% below",1.4 year,"0, 2000-09-30 (Price: 0.6179)",2024-09-30 (Price: 12.25),2024-10-21 (Price: 12.47),546/525/515 days,4.41% below/6.09% below/7.06% below,2000-09-30 (Price: 0.6179)/2024-10-31 (Price: 11.7594),20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),12.315
"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-30 (Price: 9.32),"-24.78%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-30 (Price: 9.32), 24.78% below",1.4 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-10-31 (Price: 12.39),546/515/515 days,22.01% below/24.78% below/24.78% below,2021-08-31 (Price: 15.69)/2024-10-31 (Price: 10.7856),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.96,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),11.89
"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-30 (Price: 9.32),"-22.01%, 1.5 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-30 (Price: 9.32), 22.01% below",1.5 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-09-30 (Price: 11.95),546/546/546 days,22.01% below/22.01% below/22.01% below,2021-08-31 (Price: 15.69)/2024-09-30 (Price: 10.9147),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.75,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),11.3
"USO, Long, 2024-07-07 (Price: 81.31)",2026-03-29 (Price: 124.2),"52.75%, 1.8 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-07-05",Already confirmed,"2026-03-30 (Price: 129.83), 59.67% above",1.8 year,"0, 2018-05-27 (Price: 117.92)",2024-06-23 (Price: 78.65),2024-07-05 (Price: 81.31),645/633/631 days,65.07% above/59.67% above/59.67% above,2018-05-27 (Price: 117.92)/2024-07-07 (Price: 78.0488),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2025-10-27/2024-08-28/2024-12-14,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/84.3998/103.28/105.92/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,73.02/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.58,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets),80.21
"PPH, Long, 2024-03-31 (Price: 90.7)",2026-02-28 (Price: 111.7),"23.15%, 1.9 year","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-03-30 (Price: 101.9), 12.35% above",2 years,"0, 2022-04-30 (Price: 84.27)",2024-01-31 (Price: 85.3),2024-03-28 (Price: 90.7),789/732/729 days,19.46% above/12.35% above/12.35% above,2022-04-30 (Price: 84.27)/2024-03-31 (Price: 82.9475),20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2030-07-12/2024-11-03/2026-03-29,2.32%,2.1%,0.22%,1.05,-0.03,100.7224/100.3051/94.56/No Horizontal Resistance/96.895/110.4008/No EMA 200 Target,75.31/54.71/87.7591/80.4653/No F-Track Level/No F-Track Level/81.89,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),89.33
"AMD, Long, 2024-02-29 (Price: 192.53)",2026-02-28 (Price: 200.21),"3.99%, 2 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-30 (Price: 196.04), 1.82% above",2.1 years,"2, 2021-11-30 (Price: 164.46)",2023-12-31 (Price: 147.41),2024-02-22 (Price: 181.86),820/767/760 days,32.99% above/7.8% above/1.82% above,2021-11-30 (Price: 164.46)/2024-02-29 (Price: 119.5121),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-09-24/2024-10-07/2025-06-12,20.96%,6.33%,14.63%,1.29,0.43,369.1378/388.41/209.37/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/124.45,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),169.27
"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2026-03-29 (Price: 77.62),"-5.34%, 2.1 years","90.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2026-03-30 (Price: 77.47), 5.52% below",2.1 years,"6, 2014-03-30 (Price: 15.85)",2024-02-18 (Price: 82.0),2024-02-14 (Price: 84.29),771/775/771 days,5.52% below/8.09% below/5.52% below,2014-03-30 (Price: 15.85)/2024-02-18 (Price: 80.4689),15.58%/3.82%/6.76%,"7.08%, 28.5%",8.6 months/28 days/4.1 months,2025-02-25/2024-03-29/2024-08-12,10.6%,14.26%,-3.66%,0.87,0.82,88.355/87.5432/121.69/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/72.47,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets),81.01
"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2026-03-30 (Price: 141.2),"-18.39%, 2.2 years","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2026-03-30 (Price: 141.2), 18.39% below",2.2 years,"0, 2022-04-03 (Price: 171.48)",2024-02-04 (Price: 170.55),2024-02-09 (Price: 173.01),785/780/778 days,17.21% below/18.39% below/18.39% below,2022-04-03 (Price: 171.48)/2024-02-11 (Price: 166.8379),10.37%/1.53%/6.76%,"5.75%, 17.25%",1.3 year/1.2 month/5 months,2025-12-19/2024-04-03/2024-09-15,8.06%,6.5%,1.56%,1.1,0.37,183.7885/184.7055/173.93/No Horizontal Resistance/218.156/349.4971/No EMA 200 Target,145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets),170.9
"AMD, Long, 2024-01-31 (Price: 167.69)",2026-02-28 (Price: 200.21),"19.39%, 2.1 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-03-30 (Price: 196.04), 16.91% above",2.2 years,"2, 2021-11-30 (Price: 164.46)",2023-12-31 (Price: 147.41),2024-01-08 (Price: 146.18),820/812/789 days,32.99% above/34.11% above/16.91% above,2021-11-30 (Price: 164.46)/2024-01-31 (Price: 121.1768),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-08-26/2024-09-08/2025-05-14,20.96%,6.33%,14.63%,1.29,0.43,321.512/338.2978/169.63/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/116.01,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets),144.28
"ORCL, Short, 2026-03-30 (Price: 138.8)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2026-03-30",Already confirmed,"2026-03-30 (Price: 138.8), 0.0% below",0 days,"2, 2020-01-27 (Price: 52.63)",2026-03-26 (Price: 142.81),2026-03-30 (Price: 138.8),4/0/0 days,2.81% below/0.0% below/0.0% below,2020-01-27 (Price: 52.63)/2026-03-30 (Price: 146.1645),15.65%/3.55%/6.53%,"13.18%, 19.61%",20 days/7 days/11 days,2026-04-27/2026-04-09/2026-04-14,11.64%,4.02%,7.62%,0.58,0.53,124.2815/129.7364/87.1/82.7925/129.2165/115.2661/No EMA 200 Target,163.12/No Horizontal Resistance/287.7444/314.8727/144.722/167.408/219.15,80.0%/5/14 days (Across ALL Assets),64.71%/17/20 days (Across ALL Assets),140.04
"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-30 (Price: 126.89),"40.94%, 5 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-30 (Price: 126.89), 40.94% below",5 months,"0, 2008-11-30 (Price: 28.3996)",2025-09-30 (Price: 216.1),2025-10-31 (Price: 214.84),181/150/150 days,41.28% below/40.94% below/40.94% below,2008-11-30 (Price: 28.3996)/2025-10-31 (Price: 244.2985),23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/6 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets),216.11
"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-30 (Price: 126.89),"41.28%, 6 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-30 (Price: 126.89), 41.28% below",6 months,"2, 2008-11-30 (Price: 28.3996)",2025-08-31 (Price: 243.91),2025-09-05 (Price: 241.93),211/206/181 days,47.98% below/47.55% below/41.28% below,2008-11-30 (Price: 28.3996)/2025-09-30 (Price: 249.1054),23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/6 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets),244.35
