Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM,Breakout,2026-02-27 (Price: 163.65),2026-02-27 (Price: 163.65),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,132.2668/23.66/32.36-163.65,19.18% below,6.58% below
WMT,Breakout,2026-02-27 (Price: 127.95),2026-02-27 (Price: 127.95),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,12.41% below,6.82% above
TD,Breakout,2026-02-27 (Price: 97.36),2026-02-27 (Price: 97.36),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,88.2978/23.66/53.24-97.36,9.31% below,9.5% above
RHHBY,Breakout,2026-02-27 (Price: 59.53),2026-02-27 (Price: 59.53),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,53.3616/23.66/32.01-59.53,10.36% below,4.03% above
XIU.TO,Breakout,2026-02-27 (Price: 49.71),2026-02-27 (Price: 49.71),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,0 days,0.0% below,48.3988,48.3988-48.3988,44.6839/23.66/29.86-49.71,10.11% below,2.64% below
GILD,Breakout,2026-02-27 (Price: 148.95),2026-02-27 (Price: 148.95),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-148.95,19.31% below,0.89% below
GDX,Breakout,2026-02-27 (Price: 115.84),2026-02-27 (Price: 115.84),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,92.375/23.66/23.04-115.84,20.26% below,14.14% below
^STI,Vibration,2026-02-27 (Price: 4995.0698),2026-02-27 (Price: 4995.0698),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4995.0698,8.95% below,14.94% above
^BVSP,Breakout,2026-02-27 (Price: 188786.9844),2026-02-27 (Price: 188786.9844),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,175020.3894/23.66/126135.0-188786.9844,7.29% below,0.46% below
WPM.TO,Breakout,2026-02-27 (Price: 222.27),2026-02-27 (Price: 222.27),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,180.4851/23.66/44.73-222.27,18.8% below,16.78% below
GLD,Breakout,2026-02-27 (Price: 483.75),2026-02-27 (Price: 483.75),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,12.2% below,20.15% above
ASML,Breakout,2026-02-27 (Price: 1450.5601),2026-02-27 (Price: 1450.5601),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,9.14% below,6.33% above
SOXX,Breakout,2026-02-27 (Price: 352.29),2026-02-27 (Price: 352.29),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,316.6473/23.66/183.84-352.29,10.12% below,1.76% above
ACWX,Breakout,2026-02-27 (Price: 74.45),2026-02-27 (Price: 74.45),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.45,10.84% below,2.44% above
SLV,Breakout,2026-02-27 (Price: 84.99),2026-02-27 (Price: 84.99),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,86.4137/23.66/13.05-75.44,1.68% above,6.88% below
^GSPC,Breakout,2026-02-27 (Price: 6878.8799),2026-02-27 (Price: 6878.8799),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,0 days,0.0% below,7318.7876,7318.7876-7318.7876,No Support,No Support,6.4% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-27 (Price: 71.19),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,27 days,4.93% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,10.76% below,8.37% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-27 (Price: 190.37),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,27 days,17.33% above,185.7170,185.416-186.018,173.1163/23.66/121.08-190.37,9.06% below,2.44% below
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-27 (Price: 73.11),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,27 days,5.04% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,2.9% below,19.2% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-27 (Price: 24960.0352),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,27 days,2.32% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.03% below,25.34% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-27 (Price: 103.48),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,27 days,1.65% above,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,8.89% below,2.05% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-27 (Price: 726.7),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,27 days,2.84% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,5.73% below,21.66% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-27 (Price: 374.58),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,27 days,13.32% above,360.6179,354.7411-366.4947,311.9436/23.66/82.98-374.58,16.72% below,3.73% below
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-27 (Price: 111.7),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,27 days,4.58% above,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.7,6.63% below,13.28% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-27 (Price: 261.41),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,27 days,0.68% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,5.14% below,3.64% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-27 (Price: 14.35),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.9 month,0.69% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,6.82% below,4.48% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-27 (Price: 32.49),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.9 month,9.88% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,5.59% below,50.46% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-27 (Price: 47.73),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.9 month,11.81% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,9.98% below,27.56% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-27 (Price: 887.75),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.9 month,10.44% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,0.38% above,46.41% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-27 (Price: 200.82),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.0 months,0.44% above,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,16.57% below,25.86% above
