Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
TD,Vibration,2026-02-24 (Price: 95.09),2026-02-24 (Price: 95.09),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,87.7328/23.66/53.24-95.09,7.74% below,12.12% above
RHHBY,Breakout,2026-02-24 (Price: 60.55),2026-02-24 (Price: 60.55),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,53.3616/23.66/32.01-60.55,11.87% below,2.28% above
GILD,Breakout,2026-02-24 (Price: 147.64),2026-02-24 (Price: 147.64),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-147.64,18.59% below,0.01% below
GDX,Breakout,2026-02-24 (Price: 110.7),2026-02-24 (Price: 110.7),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,18.27% below,10.15% below
^STI,Vibration,2026-02-24 (Price: 5020.79),2026-02-24 (Price: 5020.79),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-5020.79,9.42% below,14.35% above
GS,Vibration,2026-02-24 (Price: 902.27),2026-02-24 (Price: 902.27),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,13.25% below,7.89% above
ASML,Breakout,2026-02-24 (Price: 1497.8),2026-02-24 (Price: 1497.8),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1287.449/23.66/668.08-1497.8,14.04% below,2.98% above
SOXX,Breakout,2026-02-24 (Price: 362.04),2026-02-24 (Price: 362.04),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,314.0212/23.66/183.84-362.04,13.26% below,0.98% below
^BVSP,Breakout,2026-02-24 (Price: 191490.4062),2026-02-24 (Price: 191490.4062),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,174376.9983/23.66/126135.0-191490.4062,8.94% below,1.87% below
ACWX,Breakout,2026-02-24 (Price: 74.09),2026-02-24 (Price: 74.09),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,65.8763/23.66/41.42-74.09,11.09% below,2.94% above
GLD,Breakout,2026-02-24 (Price: 474.61),2026-02-24 (Price: 474.61),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,10.51% below,22.47% above
WPM.TO,Breakout,2026-02-24 (Price: 215.66),2026-02-24 (Price: 215.66),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,174.8131/23.66/44.73-215.66,18.94% below,14.22% below
SLV,Breakout,2026-02-24 (Price: 79.08),2026-02-24 (Price: 79.08),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,72.0235/38.2/13.05-75.44,8.92% below,0.08% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-24 (Price: 110.81),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,24 days,3.74% above,126.5323,124.5745-128.4901,104.2898/23.66/89.46-110.81,5.88% below,14.19% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-24 (Price: 385.75),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,24 days,16.7% above,360.6179,354.7411-366.4947,311.1612/23.66/82.98-385.75,19.34% below,6.52% below
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-24 (Price: 177.46),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,24 days,9.37% above,185.7170,185.416-186.018,162.9478/23.66/121.08-177.46,8.18% below,4.65% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-24 (Price: 737.3),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,24 days,1.42% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,7.09% below,19.91% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-24 (Price: 71.92),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,24 days,3.95% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.92,11.66% below,7.27% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-24 (Price: 103.32),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,24 days,1.49% above,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.32,8.75% below,2.21% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-24 (Price: 263.33),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,24 days,1.42% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,5.83% below,2.88% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-24 (Price: 24977.0449),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,24 days,2.25% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.09% below,25.25% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-24 (Price: 71.21),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,24 days,7.51% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,0.31% below,22.38% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-24 (Price: 14.5),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.8 month,0.35% above,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.5,7.78% below,3.4% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-24 (Price: 34.46),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.8 month,4.41% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,10.98% below,41.86% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-24 (Price: 47.2),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.8 month,10.56% above,60.8844,60.8844-60.8844,42.5347/23.66/29.845-47.2,9.88% below,28.99% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-24 (Price: 910.5),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.8 month,8.14% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,2.13% below,42.75% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2026-02-24 (Price: 6890.0698),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,2.9 months,0.6% above,7318.7876,7318.7876-7318.7876,No Support,No Support,6.22% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-24 (Price: 196.37),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.9 months,1.79% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,14.68% below,28.71% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-24 (Price: 49.32),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.9 months,6.22% above,48.3988,48.3988-48.3988,44.4854/23.66/29.86-49.32,9.8% below,1.87% below
