Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^STI,Vibration,2026-02-12 (Price: 5016.7598),2026-02-12 (Price: 5016.7598),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4532.5514/23.66/3018.8-5016.7598,9.65% below,14.44% above
USCI,Vibration,2026-02-12 (Price: 81.02),2026-02-12 (Price: 81.02),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,9.19% below,11.42% above
MAR,Breakout,2026-02-12 (Price: 356.7162),2026-02-12 (Price: 356.7162),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-356.7162,12.13% below,0.39% below
WMT,Breakout,2026-02-12 (Price: 134.12),2026-02-12 (Price: 134.12),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,111.6359/23.66/42.8767-134.12,16.76% below,1.91% above
WPM,Breakout,2026-02-12 (Price: 143.69),2026-02-12 (Price: 143.69),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,129.1903/23.66/32.36-131.87,10.09% below,6.4% above
GDX,Breakout,2026-02-12 (Price: 101.44),2026-02-12 (Price: 101.44),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,10.81% below,1.95% below
EEM,Vibration,2026-02-12 (Price: 61.1),2026-02-12 (Price: 61.1),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,54.3799/23.66/34.13-61.1,11.0% below,5.8% above
GS,Vibration,2026-02-12 (Price: 917.485),2026-02-12 (Price: 917.485),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,14.69% below,6.1% above
^BVSP,Breakout,2026-02-12 (Price: 187985.7031),2026-02-12 (Price: 187985.7031),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,0 days,0.0% below,192289.6000,192289.6-192289.6,173445.9723/23.66/126135.0-187985.7031,7.73% below,2.29% above
WPM.TO,Breakout,2026-02-12 (Price: 195.63),2026-02-12 (Price: 195.63),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,172.9198/23.66/44.73-179.39,11.61% below,5.44% below
ASML,Vibration,2026-02-12 (Price: 1415.385),2026-02-12 (Price: 1415.385),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1276.9981/23.66/668.08-1423.0,9.78% below,8.97% above
TSM,Breakout,2026-02-12 (Price: 371.2),2026-02-12 (Price: 371.2),Monthly,317.1812,317.1812-317.1812,0,685.4% of 82.9800-117.1500,0 days,0.0% below,384.9156,384.9156-384.9156,303.9165/23.66/82.98-371.2,18.13% below,3.69% above
ACWX,Breakout,2026-02-12 (Price: 73.2501),2026-02-12 (Price: 73.2501),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,65.6855/23.66/41.42-73.2501,10.33% below,4.12% above
RY.TO,Vibration,2026-02-12 (Price: 231.6),2026-02-12 (Price: 231.6),Monthly,234.9744,231.4537-238.4952,3.04,2903.4% of 14.7875-22.2500 & 4697.8% of 14.7625-19.5250,0 days,0.0% below,339.4883,339.4883-339.4883,200.5108/23.66/87.17-226.72,13.42% below,46.58% above
SLV,Vibration,2026-02-12 (Price: 69.38),2026-02-12 (Price: 69.38),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,60.345/50/13.05-75.44,13.02% below,14.07% above
SOXX,Breakout,2026-02-12 (Price: 354.15),2026-02-12 (Price: 354.15),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,No Support,No Support,1.23% above
GLD,Breakout,2026-02-12 (Price: 455.27),2026-02-12 (Price: 455.27),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,6.71% below,27.67% above
EFA,Breakout,2026-02-12 (Price: 104.435),2026-02-12 (Price: 104.435),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.1561/23.66/53.46-104.435,12.71% below,1.69% above
EWJ,Breakout,2026-02-12 (Price: 93.625),2026-02-12 (Price: 93.625),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-93.625,11.09% below,5.46% below
RHHBY,Breakout,2026-02-12 (Price: 58.79),2026-02-12 (Price: 58.79),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,51.8043/23.66/32.01-58.79,11.88% below,5.34% above
ATZ.TO,Vibration,2026-01-31 (Price: 107.33),2026-02-12 (Price: 113.4),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,12 days,5.66% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,1.72% below,45.17% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-12 (Price: 65.65),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,12 days,14.73% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,2.71% below,32.75% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-12 (Price: 172.125),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,12 days,6.09% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,6.6% below,7.9% above
TD.TO,Vibration,2026-01-31 (Price: 127.26),2026-02-12 (Price: 130.71),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,12 days,2.71% above,133.1838,133.1838-133.1838,114.2731/23.66/59.83-130.71,12.58% below,1.89% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-12 (Price: 73.48),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,12 days,1.87% below,77.1458,77.1458-77.1458,63.2424/23.66/15.385-74.88,13.93% below,4.99% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-12 (Price: 734.33),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,12 days,1.82% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.71% below,20.39% above
NVDA,Breakout,2026-01-31 (Price: 191.13),2026-02-12 (Price: 188.62),Monthly,176.5924,176.5924-176.5924,0,4697.8% of 3.3375-7.0255,12 days,1.31% below,239.8943,239.8943-239.8943,164.5442/23.66/13.497-202.49,12.76% below,27.18% above
TD,Semi-Breakout,2026-01-31 (Price: 93.49),2026-02-12 (Price: 96.04),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,12 days,2.73% above,106.6129,105.5153-107.7106,87.7328/23.66/53.24-96.04,8.65% below,11.01% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-12 (Price: 110.95),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,12 days,3.88% above,126.5323,124.5745-128.4901,103.4729/23.66/89.46-110.95,6.74% below,14.04% above
XLF,Vibration,2026-01-31 (Price: 53.44),2026-02-12 (Price: 52.095),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,12 days,2.52% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,3.74% below,16.24% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-12 (Price: 103.55),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,12 days,1.72% above,105.6031,103.2883-107.918,94.2174/23.66/56.15-103.55,9.01% below,1.98% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-12 (Price: 24831.4062),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,12 days,2.82% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.56% below,25.99% above
^GSPC,Vibration,2026-01-31 (Price: 6939.0298),2026-02-12 (Price: 6873.2798),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,12 days,0.95% below,7229.8880,7229.888-7229.888,6171.6483/23.66/3871.98-6939.0298,10.21% below,5.19% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-12 (Price: 604.2),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,12 days,2.84% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.56% below,26.61% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-12 (Price: 260.87),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,12 days,0.47% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,4.94% below,3.85% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-12 (Price: 304.09),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.4 month,5.63% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,7.46% below,17.5% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-02-12 (Price: 415.6801),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.4 month,7.57% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,2.59% below,10.95% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-12 (Price: 14.89),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.4 month,3.04% above,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.89,10.2% below,0.69% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-12 (Price: 45.555),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.4 month,6.71% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,7.21% below,33.65% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-12 (Price: 33.64),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.4 month,6.69% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,8.82% below,45.32% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-12 (Price: 920.6),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.4 month,7.12% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,2.15% above,41.19% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-12 (Price: 48.085),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.5 months,3.56% above,48.3988,48.3988-48.3988,44.1724/23.66/29.86-48.085,8.14% below,0.65% above
