Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-26 (Price: 84.59),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.9 month,9.78% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,11.11% below,63.95% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-02-26 (Price: 408.58),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.9 month,9.15% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,0.9% below,12.88% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-26 (Price: 74.8),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.9 month,8.46% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,5.58% below,37.93% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-26 (Price: 495.65),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.9 month,14.65% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,13.82% below,95.99% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-26 (Price: 8.19),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.9 month,0.12% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.46% below,33.1% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-26 (Price: 657.01),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.9 month,0.47% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.31% below,33.27% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-26 (Price: 150.31),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.9 month,22.88% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,3.72% below,91.43% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-26 (Price: 9.51),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.9 months,3.93% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,16.72% below,16.33% above
^STI,Vibration,2026-02-26 (Price: 4964.3799),2026-02-26 (Price: 4964.3799),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4964.3799,8.39% below,15.65% above
WMT,Breakout,2026-02-26 (Price: 124.42),2026-02-26 (Price: 124.42),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-124.42,9.93% below,9.86% above
TD,Breakout,2026-02-26 (Price: 98.78),2026-02-26 (Price: 98.78),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,87.9237/23.66/53.24-98.78,10.99% below,7.93% above
RHHBY,Breakout,2026-02-26 (Price: 59.03),2026-02-26 (Price: 59.03),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,53.3616/23.66/32.01-59.03,9.6% below,4.91% above
WPM,Breakout,2026-02-26 (Price: 161.02),2026-02-26 (Price: 161.02),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,130.0606/23.66/32.36-161.02,19.23% below,5.05% below
MAR,Breakout,2026-02-26 (Price: 350.57),2026-02-26 (Price: 350.57),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-350.57,10.59% below,1.36% above
ATZ.TO,Breakout,2026-02-26 (Price: 131.0),2026-02-26 (Price: 131.0),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,14.92% below,25.67% above
GILD,Breakout,2026-02-26 (Price: 143.77),2026-02-26 (Price: 143.77),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-143.77,16.4% below,2.68% above
GDX,Breakout,2026-02-26 (Price: 113.89),2026-02-26 (Price: 113.89),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.7909/23.66/23.04-113.89,20.28% below,12.67% below
EEM,Breakout,2026-02-26 (Price: 62.71),2026-02-26 (Price: 62.71),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.5441/23.66/34.13-62.71,11.43% below,3.08% above
GS,Vibration,2026-02-26 (Price: 929.0),2026-02-26 (Price: 929.0),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,15.75% below,4.79% above
^BVSP,Breakout,2026-02-26 (Price: 191005.0156),2026-02-26 (Price: 191005.0156),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,175020.3894/23.66/126135.0-191005.0156,8.37% below,1.62% below
WPM.TO,Breakout,2026-02-26 (Price: 220.14),2026-02-26 (Price: 220.14),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,177.8972/23.66/44.73-220.14,19.19% below,15.97% below
ASML,Breakout,2026-02-26 (Price: 1463.8),2026-02-26 (Price: 1463.8),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1463.8,9.96% below,5.37% above
ACWX,Breakout,2026-02-26 (Price: 74.63),2026-02-26 (Price: 74.63),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.63,11.06% below,2.19% above
XLF,Vibration,2026-02-26 (Price: 52.5),2026-02-26 (Price: 52.5),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,4.48% below,15.34% above
RY.TO,Vibration,2026-02-26 (Price: 232.14),2026-02-26 (Price: 232.14),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,13.63% below,3.41% above
TD.TO,Breakout,2026-02-26 (Price: 135.14),2026-02-26 (Price: 135.14),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,115.3266/23.66/59.83-135.14,14.66% below,1.45% below
EFA,Breakout,2026-02-26 (Price: 105.57),2026-02-26 (Price: 105.57),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.5839/23.66/53.46-105.57,13.25% below,0.59% above
SLV,Breakout,2026-02-26 (Price: 80.45),2026-02-26 (Price: 80.45),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,72.0235/38.2/13.05-75.44,10.47% below,1.62% below
SOXX,Breakout,2026-02-26 (Price: 356.8),2026-02-26 (Price: 356.8),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,316.6473/23.66/183.84-356.8,11.25% below,0.48% above
GLD,Breakout,2026-02-26 (Price: 477.48),2026-02-26 (Price: 477.48),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,11.05% below,21.73% above
EWJ,Breakout,2026-02-26 (Price: 92.48),2026-02-26 (Price: 92.48),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-92.48,9.99% below,4.29% below
USCI,Breakout,2026-02-26 (Price: 84.288),2026-02-26 (Price: 84.288),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,12.71% below,7.1% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-26 (Price: 192.41),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,26 days,18.59% above,185.7170,185.416-186.018,172.2079/23.66/121.08-192.41,10.5% below,3.48% below
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-26 (Price: 74.09),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,26 days,3.77% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,4.19% below,17.63% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-26 (Price: 74.56),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,26 days,0.43% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-74.56,14.79% below,3.47% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-26 (Price: 265.99),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,26 days,2.44% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,6.77% below,1.85% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-26 (Price: 740.19),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,26 days,1.03% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,7.45% below,19.44% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-26 (Price: 109.5),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,26 days,2.52% above,126.5323,124.5745-128.4901,104.2898/23.66/89.46-109.5,4.76% below,15.55% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-26 (Price: 376.81),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,26 days,13.99% above,360.6179,354.7411-366.4947,311.9436/23.66/82.98-376.81,17.21% below,4.3% below
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-26 (Price: 105.06),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,26 days,3.2% above,105.6031,103.2883-107.918,94.2784/23.66/56.15-105.06,10.26% below,0.52% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-26 (Price: 25034.3711),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,26 days,2.03% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.29% below,24.97% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-26 (Price: 609.24),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,26 days,2.03% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.31% below,25.57% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-26 (Price: 306.13),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.9 month,4.99% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,8.07% below,16.72% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-26 (Price: 33.98),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.9 month,5.74% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,9.73% below,43.86% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-26 (Price: 47.18),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.9 month,10.52% above,60.8844,60.8844-60.8844,42.6874/23.66/29.845-47.18,9.52% below,29.05% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-26 (Price: 898.6),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.9 month,9.34% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,0.83% below,44.64% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-26 (Price: 50.03),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.9 months,7.75% above,48.3988,48.3988-48.3988,44.6839/23.66/29.86-50.03,10.69% below,3.26% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-26 (Price: 201.03),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.9 months,0.54% above,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,16.66% below,25.73% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2026-02-26 (Price: 6908.8599),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,2.9 months,0.87% above,7318.7876,7318.7876-7318.7876,No Support,No Support,5.93% above
