Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Signal Open Price,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BDGI.TO,Breakout,2026-01-29 (Price: 78.35),2026-01-29 (Price: 78.35),Monthly,73.2,70.7310,70.731-70.731,0,1109.0% of 1.2333-7.5000,0 days,0.0% below,79.9248,79.8787-79.9709,70.9884/23.66/39.28-78.35,9.4% below,2.01% above
VGT,Breakout,2026-01-29 (Price: 760.8),2026-01-29 (Price: 760.8),Monthly,761.92,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,0 days,0.0% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.96% below,16.21% above
TD,Vibration,2026-01-29 (Price: 94.93),2026-01-29 (Price: 94.93),Monthly,94.4,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-94.93,9.67% below,12.31% above
PPH,Vibration,2026-01-29 (Price: 105.65),2026-01-29 (Price: 105.65),Monthly,103.4,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,101.0224/23.66/89.46-105.65,4.38% below,19.77% above
MAR,Breakout,2026-01-29 (Price: 319.77),2026-01-29 (Price: 319.77),Monthly,310.55,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,283.7511/23.66/136.01-319.77,11.26% below,1.96% below
IWM,Breakout,2026-01-29 (Price: 263.37),2026-01-29 (Price: 263.37),Monthly,247.63,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-263.37,5.85% below,2.87% above
GDX,Breakout,2026-01-29 (Price: 107.98),2026-01-29 (Price: 107.98),Monthly,87.12,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,90.4588/23.66/23.04-107.98,16.23% below,20.29% below
BPCL.NS,Vibration,2026-01-29 (Price: 366.95),2026-01-29 (Price: 366.95),Monthly,386.4,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-366.95,4.16% below,14.52% above
GS,Breakout,2026-01-29 (Price: 940.12),2026-01-29 (Price: 940.12),Monthly,884.0,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,782.6791/23.66/154.59-940.12,16.75% below,2.56% below
GILD,Breakout,2026-01-29 (Price: 139.55),2026-01-29 (Price: 139.55),Monthly,122.49,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,108.3145/23.66/0.6758-139.55,22.38% below,3.14% below
XLF,Vibration,2026-01-29 (Price: 53.55),2026-01-29 (Price: 53.55),Monthly,54.83,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.55,6.35% below,13.08% above
QQQ,Vibration,2026-01-29 (Price: 629.43),2026-01-29 (Price: 629.43),Monthly,620.06,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,13.18% below,21.54% above
BNS.TO,Breakout,2026-01-29 (Price: 103.04),2026-01-29 (Price: 103.04),Monthly,101.58,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,92.5303/23.66/56.15-103.04,10.2% below,2.49% above
^NDX,Vibration,2026-01-29 (Price: 25884.2949),2026-01-29 (Price: 25884.2949),Monthly,25524.2695,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,13.24% below,20.86% above
^GSPC,Vibration,2026-01-29 (Price: 6969.0098),2026-01-29 (Price: 6969.0098),Monthly,6878.1099,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6171.6483/23.66/3871.98-6969.0098,11.44% below,3.74% above
SLV,Breakout,2026-01-29 (Price: 105.57),2026-01-29 (Price: 105.57),Monthly,67.3,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,86.4137/23.66/13.05-105.57,18.15% below,36.47% below
TSM,Breakout,2026-01-29 (Price: 339.55),2026-01-29 (Price: 339.55),Monthly,311.98,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,282.2665/23.66/82.98-339.55,16.87% below,6.2% above
BN.TO,Vibration,2026-01-25 (Price: 64.61),2026-01-29 (Price: 62.8),Weekly,65.03,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,4 days,2.8% below,76.9841,76.9841-76.9841,No Support,No Support,22.59% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-29 (Price: 205.43),Monthly,155.19,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,29 days,27.31% above,177.4321,177.4321-177.4321,172.9198/23.66/44.73-205.43,15.83% below,13.63% below
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-29 (Price: 361.13),Monthly,292.87,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,29 days,19.92% above,320.8469,316.8455-324.8483,312.8151/23.66/183.84-361.13,13.38% below,11.15% below
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-29 (Price: 86.09),Monthly,82.49,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,29 days,6.63% above,83.8122,82.7605-84.8639,77.1569/23.66/49.99-86.09,10.38% below,2.65% below
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-29 (Price: 935.5),Monthly,1017.5,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,29 days,5.62% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,0.52% above,38.94% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-29 (Price: 34.15),Monthly,37.08,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,29 days,5.27% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,10.18% below,43.14% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-29 (Price: 14.6),Monthly,13.93,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,29 days,1.04% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,10.35% below,2.69% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-29 (Price: 152.7),Monthly,111.6,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,29 days,29.94% above,119.4321,117.5058-121.3584,128.2742/23.66/32.36-152.7,16.0% below,21.79% below
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-29 (Price: 306.42),Monthly,312.95,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,29 days,4.9% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-306.42,8.16% below,16.61% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-29 (Price: 43.33),Monthly,45.06,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,29 days,1.5% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,2.44% below,40.51% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-29 (Price: 416.56),Monthly,425.32,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,29 days,7.37% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,2.8% below,10.72% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-29 (Price: 71.93),Monthly,66.28,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,29 days,7.15% above,67.4663,64.9075-70.025,64.3992/23.66/41.42-71.93,10.47% below,6.21% below
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-29 (Price: 18.76),Weekly,17.025,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.3 month,14.81% above,19.3185,19.3185-19.3185,16.6211/23.66/12.43-18.76,11.4% below,2.98% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-29 (Price: 185.27),Monthly,182.31,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2 months,7.34% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,9.57% below,36.42% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-29 (Price: 48.255),Monthly,45.21,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2 months,3.93% above,48.3988,48.3988-48.3988,43.7297/23.66/29.86-48.255,9.38% below,0.3% above
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-29 (Price: 101.69),Monthly,94.56,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,2 months,6.83% above,98.2071,98.2071-98.2071,88.9308/23.66/53.46-101.69,12.55% below,3.43% below
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-29 (Price: 495.9),Monthly,356.17,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,3 months,34.71% above,408.5544,403.5768-413.5321,424.7298/23.66/164.81-495.9,14.35% below,17.61% below
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-29 (Price: 4930.0298),Monthly,4270.8599,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,4.0 months,14.65% above,4873.9114,4238.2072-5509.6156,4463.7157/23.66/3018.8-4930.0298,9.46% below,1.14% below
