Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2026-01-02 (Price: 271.01) (Today),"16.31%, 1.3 year","100.0%, Past 20 years, 20","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-01-02 (Price: 271.01), 16.31% above",1.3 year,No Information,No Information,No Information,No Information,No Information,16.31% above/16.31% above/16.31% above,49.66%/12.62%/21.67%,"-0.0%, 40.56%",2.5 years/5.1 months/10.5 months,2028-04-25/2025-05-09/2025-12-30,17.77%,21.49%,-3.72%,2.41,1.03,338.9451/283.4911/275.29/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,170.33/136.9225/189.8723/119.0319/No F-Track Level/No F-Track Level/197.37,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-12-31 (Price: 9.4) (Today),"7.8%, 1.3 year","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-12-31 (Price: 9.4), 7.8% above",1.3 year,No Information,No Information,No Information,No Information,No Information,10.07% above/7.8% above/7.8% above,26.44%/7.23%/18.68%,"-0.0%, 15.86%",11.1 months/5.1 months/8.1 months,2026-01-25/2025-05-09/2025-09-16,14.78%,5.28%,9.5%,1.0,0.27,9.6243/10.3489/8.91/8.822/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,7.18/6.0983/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/7.84,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-12-31 (Price: 119.35),"0.53%, 1.4 year","77.78%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-01-02 (Price: 119.32), 0.51% above",1.4 year,No Information,No Information,No Information,No Information,No Information,1.4% above/0.51% above/0.51% above,1.93%/1.13%/1.45%,"15.13%, 15.6%",11.2 months/6.1 months/8.1 months,2025-12-30/2025-05-23/2025-08-17,1.43%,0.7%,0.73%,-0.36,-0.87,121.7355/120.4414/124.14/133.2183/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,112.29/112.768/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/115.83,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-07-31 (Price: 222.08)",2025-12-31 (Price: 271.86),"22.42%, 1.4 year","100.0%, Past 20 years, 20","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2026-01-02 (Price: 271.01), 22.03% above",1.4 year,No Information,No Information,No Information,No Information,No Information,28.67% above/22.03% above/22.03% above,49.66%/12.62%/21.67%,"-0.0%, 40.56%",2.5 years/5.1 months/10.5 months,2028-02-24/2025-03-09/2025-10-30,17.77%,21.49%,-3.72%,2.41,1.03,323.0598/270.2047/323.37/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,170.33/136.9225/189.8723/119.0319/No F-Track Level/No F-Track Level/189.12,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2024-06-30 (Price: 164.92)",2026-01-02 (Price: 141.79) (Today),"-14.02%, 1.5 year","100.0%, Past 39 years, 7","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2026-01-02 (Price: 141.79), 14.02% below",1.5 year,No Information,No Information,No Information,"23.66% (Price: 142.9629), 0.82% below, Upmove Bounce Back","2018-06-30 (Price: 70.73), 2022-03-31 (Price: 165.35)",No Information,35.31%/31.77%/33.54%,"-0.0%, 15.04%",3.5 years/9.1 months/2.1 years,2029-06-29/2025-07-30/2027-06-30,6.92%,5.29%,1.63%,2.17,0.27,226.4352/220.2342/221.69/165.125/186.6499/209.3631/No EMA 200 Target,126.25/121.86/161.0808/140.2317/No F-Track Level/No F-Track Level/155.99,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2026-01-02 (Price: 1163.78) (Today),"33.8%, 1.9 year","93.33%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-01-02 (Price: 1163.78), 33.8% above",1.9 year,No Information,No Information,No Information,No Information,No Information,33.8% above/33.8% above/33.8% above,42.83%/5.07%/18.51%,"28.83%, 59.07%",1.4 year/5.1 months/1 year,2026-01-28/2024-09-08/2025-07-05,8.92%,10.16%,-1.24%,0.75,0.49,1035.4337/1030.8237/1286.69/888.525/1034.6774/1091.1724/No EMA 200 Target,588.66/188.78/832.8601/749.8177/No F-Track Level/No F-Track Level/678.52,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-12-31 (Price: 161125.0),"20.08%, 2 years","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-01-02 (Price: 160538.6875), 19.64% above",2 years,No Information,No Information,No Information,No Information,No Information,26.08% above/19.64% above/19.64% above,14.35%/2.63%/9.45%,"18.7%, 34.07%",3.3 years/8.1 months/1.9 year,2028-09-15/2024-12-16/2026-09-16,6.15%,6.78%,-0.63%,0.48,0.36,148462.284/146865.4825/161963.8/No Horizontal Resistance/173653.968/192289.6/No EMA 200 Target,101882.0/90496.5/121313.6/110617.73/No F-Track Level/No F-Track Level/115493.12,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-12-31 (Price: 122.74),"42.97%, 3 years","100.0%, Past 33 years, 7","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2026-01-02 (Price: 121.6), 41.64% above",3 years,No Information,No Information,No Information,No Information,No Information,97.11% above/42.62% above/41.64% above,48.53%/11.57%/42.07%,"-0.0%, 24.28%",3 years/1.5 year/2.3 years,2027-04-13/2025-02-20/2026-04-11,9.69%,12.1%,-2.41%,1.59,0.53,107.2181/121.9671/90.9/No Horizontal Resistance/123.4541/140.4376/No EMA 200 Target,58.26/56.99/75.3922/65.1312/No F-Track Level/No F-Track Level/67.59,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-01-02 (Price: 496.85)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 473.15 prior to 2026-01-30,"2026-01-02 (Price: 496.85), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 475.2967), 4.53% above, Upmove Bounce Back","2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",No Information,27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-07-26/2026-11-06/2028-02-23,8.18%,7.84%,0.34%,0.89,0.47,626.5775/602.6791/666.18/No Horizontal Resistance/537.7909/627.804/497.91,267.02/268.082/475.0642/401.0818/475.2967/434.262/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2026-01-02 (Price: 111.85)",No Exit Yet,"0.0%, 0 days","80.0%, Past 64 years, 20","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 101.89 prior to 2026-01-30,"2026-01-02 (Price: 111.85), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 102.395), 9.23% above, Upmove Bounce Back","2025-04-30 (Price: 80.1), 2025-06-30 (Price: 124.69)",No Information,30.57%/6.96%/23.02%,"18.11%, 60.42%",4.2 years/1 month/11.1 months,2032-01-01/2026-02-14/2027-04-29,7.35%,7.97%,-0.62%,0.97,0.4,128.2248/137.5979/138.6/168.455/236.8799/272.4142/No EMA 200 Target,90.95/79.415/109.0737/100.3529/No support/107.1333/110.19,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"MSFT, Long, 2026-01-02 (Price: 472.94)",No Exit Yet,"0.0%, 0 days","92.31%, Past 39 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 464.89 prior to 2026-01-30,"2026-01-02 (Price: 472.94), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 474.9779), 0.43% below, Upmove Bounce Back","2025-04-30 (Price: 344.79), 2025-07-31 (Price: 555.45)",No Information,27.88%/6.63%/22.32%,"7.72%, 56.13%",14.2 years/3 months/1.8 year,2046-04-11/2026-05-12/2028-07-28,7.9%,16.21%,-8.31%,1.65,0.79,636.6718/578.5002/599.34/554.585/574.7462/615.9561/478.03,375.39/216.39/452.6681/384.4933/No support/450.12/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"GBPUSD=X, Long, 2026-01-02 (Price: 1.3462)",No Exit Yet,"0.0%, 0 days","83.33%, Past 56 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.3012 prior to 2026-01-30,"2026-01-02 (Price: 1.3462), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.271), 5.92% above, Upmove Bounce Back","2022-09-30 (Price: 1.0379), 2024-09-30 (Price: 1.3433)",No Information,3.79%/3.79%/3.79%,"0.37%, 7.17%",2.9 years/2.9 years/2.9 years,2030-02-22/2030-02-22/2030-02-22,4.04%,-0.96%,5.0%,0.36,-0.64,1.3533/1.3972/1.53/1.4232/2.4421/3.2078/No EMA 200 Target,1.24/1.1912/No F-Stack Support/No F-Stack Support/No support/No support/1.34,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"MA, Long, 2026-01-02 (Price: 563.13)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 524.7 prior to 2026-01-30,"2026-01-02 (Price: 563.13), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 524.8987), 7.28% above, Upmove Bounce Back","2022-10-31 (Price: 276.87), 2025-08-31 (Price: 601.77)",No Information,26.69%/21.1%/23.74%,"0%, 21.75%",1.9 year/6.1 months/1.1 year,2028-09-18/2026-09-24/2027-07-29,10.35%,18.74%,-8.39%,10.22,1.0,771.4881/696.8171/758.07/592.9033/716.5814/751.3605/No EMA 200 Target,284.34/305.0867/554.0572/515.4888/524.8987/477.6582/561.37,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2026-01-02 (Price: 52.39)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 43.08 prior to 2026-01-30,"2026-01-02 (Price: 52.39), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 43.8439), 19.49% above, Upmove Bounce Back","2016-11-30 (Price: 15.445), 2024-06-30 (Price: 148.15)",No Information,42.36%/20.21%/26.41%,"-0.0%, 47.55%",3.3 years/4 months/1.3 year,2030-09-18/2026-06-24/2027-11-10,10.33%,9.37%,0.96%,1.75,0.5,64.0939/66.2262/132.01/139.01/159.2295/190.9685/59.76,47.07/45.4025/52.1958/49.5469/47.9075/35.154/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2026-01-02 (Price: 102.4)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 101.58 prior to 2026-01-30,"2026-01-02 (Price: 102.4), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.63% above/0.0% below/0.0% below,24.83%/4.28%/13.54%,"30.99%, 38.87%",2.8 years/6 months/1.2 year,2029-12-30/2026-09-19/2027-09-19,1.95%,4.3%,-2.35%,0.65,0.19,107.7658/116.265/121.8/No Horizontal Resistance/105.6031/114.0496/No EMA 200 Target,56.15/62.2517/95.6649/90.1456/91.2325/84.3696/81.63,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2026-01-02 (Price: 102.4)",No Exit Yet,"0.0%, 0 days","100.0%, Past 193 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 101.58 prior to 2026-03-31,"2026-01-02 (Price: 102.4), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,13.79% above/0.0% below/0.0% below,22.63%/5.06%/9.45%,"0%, 41.59%",5.1 years/1.5 year/4.2 years,2033-04-12/2028-02-23/2032-01-01,6.77%,6.25%,0.52%,1.08,0.33,115.6403/112.0768/110.08/No Horizontal Resistance/105.6031/114.0496/No EMA 200 Target,60.88/62.2517/95.6649/90.1456/91.2325/84.3696/81.63,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2026-01-02 (Price: 68.13)",No Exit Yet,"0.0%, 0 days","90.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 68.01 prior to 2026-01-30,"2026-01-02 (Price: 68.13), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.47% above/0.0% below/0.0% below,15.1%/1.97%/6.76%,"10.07%, 26.55%",3.3 years/4.1 months/1.4 year,2030-09-18/2026-06-27/2027-12-31,1.22%,0.78%,0.44%,0.41,-0.09,72.8787/72.7356/78.32/No Horizontal Resistance/67.4663/76.2652/No EMA 200 Target,52.16/45.07/60.1332/51.8814/59.6763/54.4811/61.99,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"GS, Long, 2026-01-02 (Price: 914.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 884.0 prior to 2026-01-30,"2026-01-02 (Price: 914.34), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,4.02% above/0.0% below/0.0% below,53.25%/7.0%/28.8%,"-0.0%, 34.98%",2.5 years/4 months/1.1 year,2029-07-28/2026-06-24/2027-07-29,10.95%,5.86%,5.09%,1.01,0.3,1101.7797/1177.6699/1249.42/No Horizontal Resistance/931.1482/1236.8362/No EMA 200 Target,303.61/288.555/794.5775/634.5288/732.6/617.9885/707.8,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2026-01-02 (Price: 248.78)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-01-02 (Price: 248.78), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.06% above/0.0% below/0.0% below,22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-06-07/2027-06-07/2027-06-07,3.33%,4.39%,-1.06%,0.87,0.2,229.002/304.7057/266.8/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/237.7412/225.1685/224.93,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2026-01-02 (Price: 103.72)",No Exit Yet,"0.0%, 0 days","85.0%, Past 20 years, 20","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 103.4 prior to 2026-01-30,"2026-01-02 (Price: 103.72), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.53% above/0.0% below/0.0% below,15.31%/2.34%/9.66%,"3.25%, 39.01%",4.4 years/5 months/1.3 year,2032-04-14/2026-08-07/2027-11-10,1.56%,1.67%,-0.11%,1.06,-0.07,115.2848/113.7394/125.07/No Horizontal Resistance/126.5323/135.6093/No EMA 200 Target,82.93/65.915/102.4808/84.9957/98.1291/94.2324/90.67,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-01-02 (Price: 173.25)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 172.8 prior to 2026-01-30,"2026-01-02 (Price: 173.25), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.37% above/0.0% below/0.0% below,28.7%/8.86%/18.76%,"5.23%, 30.62%",1.5 year/5.1 months/9.5 months,2028-02-23/2026-08-11/2027-02-18,8.11%,7.36%,0.75%,1.24,0.44,189.934/205.7517/215.23/No Horizontal Resistance/185.717/204.2705/No EMA 200 Target,118.77/82.9367/162.0277/152.3147/160.7722/150.4677/143.81,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-01-02 (Price: 173.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-01-02 (Price: 173.25), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.37% above/0.0% below/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-02-22/2028-07-28/2029-07-28,7.75%,8.35%,-0.6%,3.36,0.49,219.2652/224.9478/238.49/No Horizontal Resistance/185.717/204.2705/No EMA 200 Target,54.39/82.9367/162.0277/152.3147/160.7722/150.4677/143.81,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-12-31 (Price: 37.75)",No Exit Yet,"0.0%, 0 days","85.71%, Past 24 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 34.75 prior to 2026-01-30,"2025-12-31 (Price: 37.75), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.9549), 8.0% above, Upmove Bounce Back","2023-10-31 (Price: 20.29), 2025-01-31 (Price: 39.5)",No Information,22.73%/20.64%/21.31%,"10.15%, 45.89%",6.4 years/4 months/3.3 years,2035-02-19/2026-06-22/2030-09-16,4.68%,9.29%,-4.61%,0.75,0.49,47.0516/45.7945/49.28/39.1438/40.9296/48.5677/No EMA 200 Target,33.54/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/36.41,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-12-31 (Price: 12.29)",No Exit Yet,"0.0%, 0 days","100.0%, Past 14 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2026-03-31,"2025-12-31 (Price: 12.29), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 10.74), 14.43% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,48.88%/41.01%/44.94%,"-0.0%, 38.76%",1.3 year/1 year/1.1 year,2027-11-08/2027-06-05/2027-07-27,11.55%,11.73%,-0.18%,0.86,0.59,12.6169/17.8131/15.53/13.345/19.8479/26.5969/No EMA 200 Target,8.8/9.1367/11.0645/No support/No F-Track Level/No F-Track Level/11.42,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 56.7)",No Exit Yet,"-1.27%, 2 days","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-01-02 (Price: 57.42), 1.27% above",2 days,No Information,No Information,No Information,"50.0% (Price: 53.39), 7.55% above, Upmove Break Below","2022-06-30 (Price: 16.78), 2025-12-31 (Price: 90.0)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14/2026-05-14/2026-05-14,12.53%,5.4%,7.13%,1.47,0.38,50.9449/46.8285/12.77/16.82/56.3971/48.3837/46.31,No support/16.82/56.3971/48.3837/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"KWEB, Short, 2025-12-31 (Price: 34.05)",No Exit Yet,"-4.64%, 2 days","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-01-02 (Price: 35.63), 4.64% above",2 days,No Information,No Information,No Information,"38.2% (Price: 35.4633), 0.47% above, Upmove Break Below","2024-01-31 (Price: 22.68), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/7.13%,"19.33%, 16.82%",3.1 months/1 month/1.6 month,2026-05-14/2026-02-12/2026-03-10,5.83%,5.4%,0.43%,0.25,0.12,31.1762/31.6222/21.64/24.5062/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No support,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"NFLX, Short, 2025-12-31 (Price: 93.76)",No Exit Yet,"2.95%, 2 days","100.0%, Past 23 years, 6","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-01-02 (Price: 90.99), 2.95% below",2 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 14.35% below, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,53.32%/10.52%/29.48%,"0.0%, 53.32%",3.1 months/3 months/3 months,2026-05-14/2026-05-10/2026-05-10,11.77%,5.5%,6.27%,1.3,0.88,184.1259/66.1196/23.05/34.8663/86.4764/77.567/No EMA 200 Target,No support/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No support,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Short, 2025-12-31 (Price: 6.4)",No Exit Yet,"-0.78%, 2 days","92.86%, Past 40 years, 14","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-01-02 (Price: 6.45), 0.78% above",2 days,No Information,No Information,No Information,"78.6% (Price: 7.5813), 14.92% below, Upmove Break Below","2023-06-30 (Price: 6.44), 2024-08-31 (Price: 6.4)",No Information,13.97%/3.18%/6.42%,"3.38%, 13.97%",3.1 months/1 month/1.7 month,2026-05-14/2026-02-12/2026-03-14,8.07%,5.5%,2.57%,1.46,-0.19,5.9699/5.9891/6.38/4.7975/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No support,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"AMD, Short, 2025-12-30 (Price: 215.34)",No Exit Yet,"-3.78%, 3 days","85.0%, Past 5 years, 40","Daily, was CONFIRMED on 2025-12-30",Already confirmed,"2026-01-02 (Price: 223.47), 3.78% above",3 days,No Information,No Information,No Information,"38.2% (Price: 222.0896), 0.62% above, Upmove Break Below","2025-10-29 (Price: 257.4), 2025-11-25 (Price: 206.58)",No Information,8.59%/0.06%/4.31%,"24.21%, 11.06%",1.8 month/1 day/8 days,2026-03-18/2025-12-31/2026-01-10,20.24%,5.1%,15.14%,0.39,0.6,214.4786/206.0588/184.85/72.6533/187.3421/170.075/163.23,No support/72.6533/187.3421/170.075/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-12-07 (Price: 184.66)",2026-01-02 (Price: 173.66) (Today),"5.96%, 26 days","88.24%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2026-01-02 (Price: 173.66), 5.96% below",26 days,No Information,No Information,No Information,No Information,No Information,5.96% below/6.95% below/5.96% below,16.0%/1.62%/4.88%,"15.2%, 17.31%",5.8 months/1.6 month/2.7 months,2026-08-16/2026-02-14/2026-04-03,0.57%,5.4%,-4.83%,0.32,0.43,179.1941/175.6486/135.75/116.89/131.2534/93.0152/No EMA 200 Target,No support/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/No support,No Data (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"KWEB, Short, 2025-11-30 (Price: 37.57)",2025-12-31 (Price: 34.05),"9.37%, 1 month","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-01-02 (Price: 35.63), 5.16% below",1.1 month,No Information,No Information,No Information,"23.66% (Price: 37.1791), 4.17% below, Upmove Break Below","2022-10-31 (Price: 17.22), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/7.13%,"19.33%, 16.82%",3.1 months/1 month/1.6 month,2026-04-13/2026-01-12/2026-02-07,5.83%,5.4%,0.43%,0.25,0.12,34.3991/34.8913/21.88/24.5062/No F-Stack Support/No F-Stack Support/36.37,No support/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets)
TRENDPULSE,"PFE, Short, 2024-03-31 (Price: 27.75)",2025-12-31 (Price: 24.9),"10.27%, 1.8 year","100.0%, Past 48 years, 5","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-01-02 (Price: 25.18), 9.26% below",1.8 year,No Information,No Information,No Information,No Information,No Information,12.54% below/11.34% below/9.26% below,28.35%/7.35%/17.85%,"0.0%, 34.93%",1.7 year/1.3 year/1.5 year,2026-09-03/2026-02-06/2026-05-22,5.58%,5.5%,0.08%,0.53,0.21,25.863/22.7966/18.85/26.1058/21.508/20.5265/No EMA 200 Target,No support/26.1058/21.508/20.5265/No F-Track Level/No F-Track Level/No support,No Data (Across ALL Assets),No Data (Across ALL Assets)
