Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NU,Resistance,2025-11-09 (Price: 15.87),2025-11-25 (Price: 15.92),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,16 days,0.32% above,19.3185,19.3185-19.3185,14.766/23.66/12.43-15.92,7.25% below,21.35% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-11-25 (Price: 106.97),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.9 month,10.78% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,0.69% below,29.65% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-11-25 (Price: 584.98),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.9 month,16.19% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,12.54% below,66.06% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-11-25 (Price: 12.21),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,2.9 months,10.55% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,0.48% below,43.04% above
GOOG,Breakout,2025-11-25 (Price: 318.47),2025-11-25 (Price: 318.47),Monthly,243.1061,243.1061-243.1061,0,423.6% of 101.4500-134.8910,0 days,0.0% below,306.4481,306.4481-306.4481,263.8796/23.66/101.45-318.47,17.14% below,3.77% below
^NDX,Vibration,2025-11-25 (Price: 24873.8496),2025-11-25 (Price: 24873.8496),Monthly,25025.4383,25025.4383-25025.4383,0,261.8% of 10939.7598-16320.0801,0 days,0.0% below,33965.6200,33431.6209-34499.6192,22457.6702/23.66/11405.5703-25858.1309,9.71% below,36.55% above
TD.TO,Breakout,2025-11-25 (Price: 116.71),2025-11-25 (Price: 116.71),Monthly,105.2485,105.2485-105.2485,0,1109.0% of 31.5000-38.1500,0 days,0.0% below,116.5496,114.0838-119.0154,100.8601/23.66/59.83-116.71,13.58% below,0.14% below
RY.TO,Breakout,2025-11-25 (Price: 211.39),2025-11-25 (Price: 211.39),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,0 days,0.0% below,225.3281,225.3281-225.3281,179.5402/23.66/87.17-211.39,15.07% below,6.59% above
NA.TO,Breakout,2025-11-25 (Price: 163.65),2025-11-25 (Price: 163.65),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,0 days,0.0% below,162.0277,159.8045-164.2509,150.4281/23.66/121.08-163.65,8.08% below,0.99% below
BDGI.TO,Vibration,2025-11-25 (Price: 71.14),2025-11-25 (Price: 71.14),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,66.2172/23.66/39.28-71.14,6.92% below,22.5% above
FRW.NZ,Breakout,2025-11-25 (Price: 13.98),2025-11-25 (Price: 13.98),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0 days,0.0% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,6.37% below,7.24% above
^BVSP,Breakout,2025-11-25 (Price: 155278.0),2025-11-25 (Price: 155278.0),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,0 days,0.0% below,151418.7240,151418.724-151418.724,148945.2696/23.66/126135.0-155278.0,4.08% below,2.49% below
TSM,Vibration,2025-11-25 (Price: 284.64),2025-11-25 (Price: 284.64),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,11.55% below,26.69% above
XLU,Vibration,2025-11-25 (Price: 89.15),2025-11-25 (Price: 89.15),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,0 days,0.0% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,5.17% below,36.59% above
IWM,Vibration,2025-11-25 (Price: 239.9),2025-11-25 (Price: 239.9),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,2.63% below,12.93% above
^GSPC,Breakout,2025-11-25 (Price: 6705.1201),2025-11-25 (Price: 6705.1201),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,0 days,0.0% below,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,8.89% below,2.58% above
QQQ,Breakout,2025-11-25 (Price: 605.16),2025-11-25 (Price: 605.16),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,0 days,0.0% below,634.1966,634.1966-634.1966,546.4514/23.66/277.95-629.07,9.7% below,4.8% above
EWJ,Breakout,2025-11-25 (Price: 81.74),2025-11-25 (Price: 81.74),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,0 days,0.0% below,83.8122,82.7605-84.8639,75.8095/23.66/49.99-81.74,7.26% below,2.54% above
SOXX,Breakout,2025-11-25 (Price: 282.7),2025-11-25 (Price: 282.7),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,0 days,0.0% below,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,3.12% below,13.49% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-11-25 (Price: 162.25),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,16 days,8.81% below,268.2554,268.2554-268.2554,No Support,No Support,65.33% above
GS,Breakout,2025-10-31 (Price: 789.37),2025-11-25 (Price: 790.71),Monthly,728.9736,728.7134-729.2339,0.07,1109.0% of 204.6000-251.8600 & 1109.0% of 189.0400-237.7500,25 days,0.17% above,818.1554,802.3383-833.9725,673.1923/23.66/154.59-790.71,14.86% below,3.47% above
ATZ.TO,Breakout,2025-10-31 (Price: 97.97),2025-11-25 (Price: 108.23),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,25 days,10.47% above,111.7977,111.7977-111.7977,88.208/23.66/26.32-108.23,18.5% below,3.3% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-11-25 (Price: 62.43),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,25 days,11.27% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,5.36% below,23.57% above
XIU.TO,Breakout,2025-10-31 (Price: 45.14),2025-11-25 (Price: 45.37),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,25 days,0.51% above,48.3988,48.3988-48.3988,41.6227/23.66/29.86-45.37,8.26% below,6.68% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-11-25 (Price: 380.2),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,25 days,3.28% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,9.65% below,7.46% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-11-25 (Price: 474.0),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,25 days,8.46% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.21% above,21.25% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-11-25 (Price: 736.95),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,25 days,7.09% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,7.04% below,19.97% above
USCI,Vibration,2025-10-31 (Price: 78.1),2025-11-25 (Price: 77.37),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,25 days,0.93% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-77.37,13.72% below,4.74% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-11-25 (Price: 64.99),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,1.9 month,0.03% below,67.4663,64.9075-70.025,59.1953/23.66/37.65-64.99,8.92% below,3.81% above
META,Breakout,2025-09-30 (Price: 734.38),2025-11-25 (Price: 613.05),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.9 month,16.52% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.55% above,42.82% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-11-25 (Price: 37.23),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.9 month,3.3% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,17.61% below,31.3% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-11-25 (Price: 989.8),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.9 month,4.08% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.0% below,31.31% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-11-25 (Price: 83.69),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.9 month,14.58% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.34% below,23.28% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-11-25 (Price: 304.9),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,2.9 months,2.76% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,0.6% above,5.88% above
MSE.PA,Vibration,2025-08-31 (Price: 59.41),2025-11-25 (Price: 61.7),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,2.9 months,3.85% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-61.7,7.25% below,28.38% above
EFA,Breakout,2025-08-31 (Price: 91.48),2025-11-25 (Price: 92.73),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,2.9 months,1.37% above,98.2071,98.2071-98.2071,84.6329/23.66/53.46-92.73,8.73% below,5.91% above
DOL.TO,Breakout,2025-08-31 (Price: 187.26),2025-11-25 (Price: 199.13),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.9 months,6.34% above,252.7530,252.753-252.753,159.6306/23.66/32.47-199.13,19.84% below,26.93% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-11-25 (Price: 537.85),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,3.9 months,5.05% below,716.5814,716.5814-716.5814,524.8987/23.66/328.18-595.29,2.41% below,33.23% above
