Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Breakout,2025-11-30 (Price: 320.12),2025-12-03 (Price: 320.62),Monthly,243.1061,243.1061-243.1061,0,423.6% of 101.4500-134.8910,2 days,0.16% above,306.4481,306.4481-306.4481,270.6509/23.66/101.45-320.12,15.59% below,4.42% below
^BVSP,Breakout,2025-11-30 (Price: 159072.0),2025-12-03 (Price: 161755.1875),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,2 days,1.69% above,151418.7240,151418.724-151418.724,151614.4858/23.66/126135.0-161755.1875,6.27% below,6.39% below
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-03 (Price: 95.55),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,2 days,0.38% above,98.2071,98.2071-98.2071,84.6329/23.66/53.46-95.19,11.43% below,2.78% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-03 (Price: 218.64),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,2 days,1.16% above,225.3281,225.3281-225.3281,185.1817/23.66/87.17-218.64,15.3% below,3.06% above
NA.TO,Breakout,2025-11-30 (Price: 168.95),2025-12-03 (Price: 168.4),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,2 days,0.33% below,162.0277,159.8045-164.2509,159.5889/23.66/121.08-168.4,5.23% below,3.78% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-03 (Price: 197.42),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2 days,1.27% below,252.7530,252.753-252.753,163.2644/23.66/32.47-199.95,17.3% below,28.03% above
BDGI.TO,Vibration,2025-11-30 (Price: 72.81),2025-12-03 (Price: 72.84),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2 days,0.04% above,87.1484,83.0931-91.2038,66.2172/23.66/39.28-72.81,9.09% below,19.64% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-03 (Price: 110.5),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,2 days,0.0% below,111.7977,111.7977-111.7977,91.002/23.66/26.32-110.5,17.65% below,1.17% above
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-03 (Price: 14.22),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2 days,1.94% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.95% below,5.43% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-03 (Price: 107.98),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,2 days,1.88% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,12.88% below,10.61% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-03 (Price: 78.7564),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,2 days,0.12% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,15.24% below,2.89% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-03 (Price: 312.13),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,2 days,0.3% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,13.51% below,14.47% above
GDX,Breakout,2025-11-30 (Price: 83.23),2025-12-03 (Price: 81.06),Monthly,74.1385,73.8857-74.3913,0.68,423.6% of 32.5000-42.2700 & 161.8% of 24.1200-55.1900,2 days,2.61% below,77.7147,77.7147-77.7147,68.7859/23.66/23.04-72.06,15.14% below,4.13% below
GS,Breakout,2025-11-30 (Price: 826.04),2025-12-03 (Price: 836.57),Monthly,728.9736,728.7134-729.2339,0.07,1109.0% of 204.6000-251.8600 & 1109.0% of 189.0400-237.7500,2 days,1.27% above,818.1554,802.3383-833.9725,673.1923/23.66/154.59-826.04,19.53% below,2.2% below
IWM,Vibration,2025-11-30 (Price: 248.75),2025-12-03 (Price: 249.63),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2 days,0.35% above,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,6.42% below,8.53% above
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-03 (Price: 82.61),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,2 days,0.48% below,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.01,8.23% below,1.46% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-03 (Price: 309.36),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,2 days,4.25% above,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,11.47% below,3.71% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-03 (Price: 446.74),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2 days,3.85% above,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,11.13% below,3.24% above
XLU,Breakout,2025-11-30 (Price: 90.63),2025-12-03 (Price: 87.6),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,2 days,3.34% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,3.49% below,39.01% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-03 (Price: 46.17),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2 days,0.56% below,48.3988,48.3988-48.3988,41.9509/23.66/29.86-46.43,9.14% below,4.83% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-03 (Price: 25606.5449),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2 days,0.67% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.3% below,22.17% above
QQQ,Breakout,2025-11-30 (Price: 619.25),2025-12-03 (Price: 623.52),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,2 days,0.69% above,634.1966,634.1966-634.1966,546.4514/23.66/277.95-629.07,12.36% below,1.71% above
TSM,Vibration,2025-11-30 (Price: 291.51),2025-12-03 (Price: 295.45),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,2 days,1.35% above,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,14.79% below,22.06% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2025-12-03 (Price: 6849.7202),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,2 days,0.01% above,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,10.81% below,0.42% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-03 (Price: 176.08),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,24 days,1.04% below,268.2554,268.2554-268.2554,No Support,No Support,52.35% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-03 (Price: 761.12),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.1 month,4.05% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.99% below,16.16% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-03 (Price: 477.73),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.1 month,7.74% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.58% below,20.31% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-03 (Price: 64.96),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.1 month,7.67% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,9.05% below,18.76% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-03 (Price: 386.88),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.1 month,5.1% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,11.21% below,5.6% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-03 (Price: 639.6),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.1 months,12.91% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.7% below,36.9% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-03 (Price: 36.38),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.1 months,0.94% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,15.68% below,34.37% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-03 (Price: 1000.5),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.1 months,5.21% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,6.01% below,29.91% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-03 (Price: 66.61),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.1 months,2.46% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-66.49,11.13% below,1.29% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-03 (Price: 90.68),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.1 months,7.44% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,8.95% below,13.77% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-03 (Price: 307.71),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.1 months,1.86% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,0.32% below,4.92% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-03 (Price: 187.47),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.1 months,23.14% below,308.8111,308.8111-308.8111,190.8249/61.8/130.0-278.08,1.79% above,64.73% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-03 (Price: 63.51),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.1 months,6.9% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,9.89% below,24.72% above
MA,Breakout,2025-07-31 (Price: 566.47),2025-12-03 (Price: 553.73),Monthly,554.0572,551.4807-556.6337,0.93,261.8% of 284.3400-386.3800 & 423.6% of 241.5600-315.9400,4.2 months,2.25% below,716.5814,716.5814-716.5814,524.8987/23.66/328.18-595.29,5.21% below,29.41% above
