Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
EFA,Semi-Resistance,2026-03-27 (Price: 93.8),2026-03-27 (Price: 93.8),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,0.01% below,13.22% above
EWJ,Resistance,2026-03-27 (Price: 81.43),2026-03-27 (Price: 81.43),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,81.1239/38.2/71.43-92.37,0.38% below,20.0% above
GOOG,Resistance,2026-03-27 (Price: 273.76),2026-03-27 (Price: 273.76),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,248.2706/38.2/101.45-311.43,9.31% below,75.59% above
GDX,Resistance,2026-03-27 (Price: 85.79),2026-03-27 (Price: 85.79),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-85.79,4.18% below,38.54% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-03-27 (Price: 13.6),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,5 days,2.44% below,19.3185,19.3185-19.3185,No Support,No Support,42.05% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-27 (Price: 54.17),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,26 days,9.45% below,76.9841,76.9841-76.9841,No Support,No Support,42.12% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-27 (Price: 9.34),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,27 days,2.51% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,0.62% below,18.44% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-27 (Price: 248.8),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,27 days,5.82% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,2.33% below,19.42% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-27 (Price: 282.7),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,27 days,26.65% below,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,5.29% below,48.65% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-27 (Price: 562.58),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,27 days,7.36% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,2.87% below,36.65% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-27 (Price: 199.34),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.8 month,16.7% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,4.22% below,29.0% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-27 (Price: 201.99),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.8 month,14.67% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,3.82% below,33.29% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-27 (Price: 23132.7715),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.8 month,9.47% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,2.92% below,35.93% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-27 (Price: 356.77),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.8 month,17.09% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,3.37% above,61.1% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-27 (Price: 11.45),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.8 month,17.09% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,1.86% above,96.75% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-27 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.8 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-27 (Price: 472.48),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.9 months,18.64% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,9.6% below,105.6% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-27 (Price: 93.43),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.9 months,0.35% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,4.64% below,48.44% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-27 (Price: 8.05),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.9 months,1.83% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.46% below,35.42% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-27 (Price: 361.83),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.9 months,19.54% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,0.15% below,27.46% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-27 (Price: 69.18),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.9 months,15.33% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,2.1% above,49.13% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-27 (Price: 139.66),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.9 months,28.35% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,3.62% above,106.03% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-27 (Price: 525.72),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.9 months,20.36% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,0.0% below,74.21% above
GLD,Breakout,2026-03-27 (Price: 414.7),2026-03-27 (Price: 414.7),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.42% above,40.16% above
XLE,Breakout,2026-03-27 (Price: 62.56),2026-03-27 (Price: 62.56),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,56.7461/23.66/40.25-62.56,9.29% below,9.03% below
^BVSP,Vibration,2026-03-27 (Price: 181556.7656),2026-03-27 (Price: 181556.7656),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,3.6% below,13.09% above
CNQ.TO,Breakout,2026-03-27 (Price: 69.46),2026-03-27 (Price: 69.46),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,62.036/23.66/39.56-69.46,10.69% below,13.73% below
MAR,Breakout,2026-03-27 (Price: 317.54),2026-03-27 (Price: 317.54),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,1.29% below,11.9% above
XIU.TO,Vibration,2026-03-27 (Price: 47.04),2026-03-27 (Price: 47.04),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-47.04,4.96% below,21.13% above
WMT,Breakout,2026-03-27 (Price: 122.89),2026-03-27 (Price: 122.89),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,8.8% below,11.22% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-27 (Price: 91.37),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,27 days,6.15% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,3.36% below,17.02% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-27 (Price: 107.24),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,27 days,11.21% below,164.6254,164.6254-164.6254,94.1626/38.2/26.32-107.33,12.19% below,53.51% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-27 (Price: 94.09),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,27 days,9.07% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,0.2% above,12.24% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-27 (Price: 126.87),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,27 days,4.52% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,8.73% below,4.98% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-27 (Price: 219.85),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,27 days,3.6% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,8.8% below,9.19% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-27 (Price: 100.97),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,27 days,9.61% below,128.4901,128.4901-128.4901,99.2197/38.2/89.46-111.7,1.73% below,27.26% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-27 (Price: 64.2),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.8 month,14.26% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,1.04% below,20.16% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-27 (Price: 62.31),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.8 month,19.07% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,2.51% above,39.86% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-27 (Price: 4898.1802),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.8 month,0.14% below,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.09% below,3.26% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-27 (Price: 681.0),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.8 month,8.95% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,0.6% above,29.82% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-27 (Price: 243.1),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.8 month,6.37% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,2.0% above,11.44% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-27 (Price: 12.3),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.9 months,14.88% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,0.68% below,21.89% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-03-27 (Price: 282.84),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.9 months,12.22% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,0.5% below,23.6% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-27 (Price: 30.11),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.9 months,16.48% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,0.47% below,62.35% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-27 (Price: 45.59),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.9 months,6.79% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,5.76% below,33.55% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-27 (Price: 6368.8501),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.9 months,6.96% below,8586.4727,8586.4727-8586.4727,No Support,No Support,34.82% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-27 (Price: 756.2),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.9 months,23.71% below,1299.7536,1299.7536-1299.7536,754.2622/78.6/701.7-987.3,0.26% below,71.88% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-27 (Price: 166.76),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.9 months,16.6% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,1.04% above,51.57% above
