Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Signal Open Price,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-28 (Price: 84.64),Monthly,106.51,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,28 days,9.73% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,11.16% below,63.85% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-28 (Price: 252.74),Monthly,213.88,251.3512,251.3512-251.3512,0,161.8% of 97.3500-192.5300,28 days,18.01% above,273.8526,273.8526-273.8526,221.984/23.66/97.35-256.12,12.17% below,8.35% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-28 (Price: 508.7),Monthly,594.16,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,28 days,12.4% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.57% above,90.96% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-28 (Price: 8.17),Monthly,7.8,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,28 days,0.37% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.32% below,33.43% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-28 (Price: 172.8),Monthly,200.5,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,28 days,11.34% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,3.12% below,66.52% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-28 (Price: 9.56),Monthly,9.37,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.0 month,4.48% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,17.15% below,15.72% above
GOOG,Breakout,2026-01-28 (Price: 336.28),2026-01-28 (Price: 336.28),Monthly,317.59,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,280.2164/23.66/101.45-336.28,16.67% below,1.67% below
BNS.TO,Breakout,2026-01-28 (Price: 102.08),2026-01-28 (Price: 102.08),Monthly,101.58,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,92.5303/23.66/56.15-102.08,9.36% below,3.45% above
MAR,Breakout,2026-01-28 (Price: 312.07),2026-01-28 (Price: 312.07),Monthly,310.55,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,283.7511/23.66/136.01-312.07,9.07% below,0.46% above
VGT,Breakout,2026-01-28 (Price: 775.18),2026-01-28 (Price: 775.18),Monthly,761.92,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,0 days,0.0% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,11.63% below,14.05% above
GILD,Breakout,2026-01-28 (Price: 139.72),2026-01-28 (Price: 139.72),Monthly,122.49,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,108.3145/23.66/0.6758-139.72,22.48% below,3.26% below
GDX,Breakout,2026-01-28 (Price: 112.16),2026-01-28 (Price: 112.16),Monthly,87.12,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,89.7412/23.66/23.04-112.16,19.99% below,23.26% below
GS,Breakout,2026-01-28 (Price: 936.81),2026-01-28 (Price: 936.81),Monthly,884.0,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,782.6791/23.66/154.59-936.81,16.45% below,2.22% below
^BVSP,Breakout,2026-01-28 (Price: 184691.0469),2026-01-28 (Price: 184691.0469),Monthly,161124.0,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,169250.0039/23.66/126135.0-184691.0469,8.36% below,10.09% below
ATZ.TO,Vibration,2026-01-28 (Price: 107.94),2026-01-28 (Price: 107.94),Monthly,118.13,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,94.1626/38.2/26.32-107.94,12.76% below,52.52% above
TD,Vibration,2026-01-28 (Price: 93.62),2026-01-28 (Price: 93.62),Monthly,94.4,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-93.62,8.41% below,13.88% above
XLF,Vibration,2026-01-28 (Price: 52.99),2026-01-28 (Price: 52.99),Monthly,54.83,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-52.99,5.36% below,14.28% above
NA.TO,Breakout,2026-01-28 (Price: 162.2),2026-01-28 (Price: 162.2),Monthly,172.8,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,0.88% below,14.5% above
^GSPC,Vibration,2026-01-28 (Price: 6978.0298),2026-01-28 (Price: 6978.0298),Monthly,6878.1099,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6171.6483/23.66/3871.98-6978.0298,11.56% below,3.61% above
SLV,Breakout,2026-01-28 (Price: 105.6),2026-01-28 (Price: 105.6),Monthly,67.3,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,84.0243/23.66/13.05-105.6,20.43% below,36.49% below
RY.TO,Vibration,2026-01-28 (Price: 225.93),2026-01-28 (Price: 225.93),Monthly,235.05,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-225.93,11.25% below,6.25% above
TD.TO,Vibration,2026-01-28 (Price: 126.9),2026-01-28 (Price: 126.9),Monthly,129.59,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-126.9,11.02% below,4.95% above
QQQ,Vibration,2026-01-28 (Price: 633.22),2026-01-28 (Price: 633.22),Monthly,620.06,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,13.7% below,20.81% above
IBKR,Semi-Breakout,2026-01-28 (Price: 75.45),2026-01-28 (Price: 75.45),Monthly,65.41,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,0 days,0.0% below,77.1458,77.1458-77.1458,63.2424/23.66/15.385-75.45,16.18% below,2.25% above
PPH,Vibration,2026-01-28 (Price: 105.39),2026-01-28 (Price: 105.39),Monthly,103.4,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,101.0224/23.66/89.46-105.39,4.14% below,20.06% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-28 (Price: 34.02),Monthly,37.08,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,28 days,5.63% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,9.83% below,43.69% above
BDGI.TO,Semi-Breakout,2025-12-31 (Price: 73.13),2026-01-28 (Price: 78.02),Monthly,73.68,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,28 days,6.69% above,87.1484,83.0931-91.2038,70.9884/23.66/39.28-78.02,9.01% below,11.7% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-28 (Price: 14.34),Monthly,13.93,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,28 days,0.76% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,8.72% below,4.55% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-28 (Price: 156.3),Monthly,111.6,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,28 days,33.0% above,119.4321,117.5058-121.3584,126.1367/23.66/32.36-156.3,19.3% below,23.59% below
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-28 (Price: 85.21),Monthly,82.49,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,28 days,5.54% above,83.8122,82.7605-84.8639,76.924/23.66/49.99-85.21,9.72% below,1.64% below
IWM,Semi-Breakout,2025-12-31 (Price: 246.16),2026-01-28 (Price: 263.3),Monthly,245.57,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,28 days,6.96% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-263.3,5.82% below,2.89% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-28 (Price: 300.77),Monthly,312.95,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,28 days,6.66% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-300.77,6.43% below,18.8% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-28 (Price: 431.46),Monthly,425.32,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,28 days,4.06% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,6.16% below,6.89% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-28 (Price: 211.6),Monthly,155.19,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,28 days,31.14% above,177.4321,177.4321-177.4321,171.08/23.66/44.73-211.6,19.15% below,16.15% below
TSM,Breakout,2025-12-31 (Price: 303.89),2026-01-28 (Price: 342.3),Monthly,286.92,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,28 days,12.64% above,360.6179,354.7411-366.4947,282.2665/23.66/82.98-342.3,17.54% below,5.35% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-28 (Price: 71.71),Monthly,66.28,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,28 days,6.82% above,67.4663,64.9075-70.025,64.1854/23.66/41.42-71.71,10.49% below,5.92% below
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-28 (Price: 43.33),Monthly,45.06,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,28 days,1.5% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,2.44% below,40.51% above
^NDX,Vibration,2025-12-31 (Price: 25249.8496),2026-01-28 (Price: 26022.791),Monthly,25232.75,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,28 days,3.06% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,13.7% below,20.22% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-28 (Price: 360.46),Monthly,292.87,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,28 days,19.69% above,320.8469,316.8455-324.8483,311.4638/23.66/183.84-360.46,13.59% below,10.99% below
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-28 (Price: 932.7),Monthly,1017.5,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,28 days,5.9% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,0.82% above,39.35% above
BN.TO,Breakout,2025-12-21 (Price: 62.47),2026-01-28 (Price: 63.86),Weekly,63.24,62.6228,62.6228-62.6228,0,685.4% of 37.0800-40.8067,1.3 month,2.23% above,68.7243,68.7243-68.7243,No Support,No Support,7.62% above
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-28 (Price: 18.76),Weekly,17.025,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.3 month,14.81% above,19.3185,19.3185-19.3185,16.4722/23.66/12.43-18.76,12.2% below,2.98% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-28 (Price: 186.3),Monthly,182.31,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.0 month,6.83% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,10.07% below,35.67% above
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-28 (Price: 101.01),Monthly,94.56,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,2.0 month,6.11% above,98.2071,98.2071-98.2071,88.9308/23.66/53.46-101.01,11.96% below,2.77% below
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-28 (Price: 48.3),Monthly,45.21,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.0 month,4.03% above,48.3988,48.3988-48.3988,No Support,No Support,0.2% above
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-28 (Price: 494.56),Monthly,356.17,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,3.0 months,34.35% above,408.5544,403.5768-413.5321,414.1033/23.66/164.81-494.56,16.27% below,17.39% below
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-28 (Price: 4909.3398),Monthly,4270.8599,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,4 months,14.17% above,4873.9114,4238.2072-5509.6156,4459.4711/23.66/3018.8-4909.3398,9.16% below,0.72% below
