Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
TD,Vibration,2026-01-30 (Price: 93.49),2026-01-30 (Price: 93.49),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-93.49,8.28% below,14.04% above
PPH,Breakout,2026-01-30 (Price: 106.81),2026-01-30 (Price: 106.81),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,101.0224/23.66/89.46-106.81,5.42% below,18.46% above
MAR,Breakout,2026-01-30 (Price: 315.3),2026-01-30 (Price: 315.3),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,283.7511/23.66/136.01-315.3,10.01% below,0.57% below
IWM,Breakout,2026-01-30 (Price: 259.65),2026-01-30 (Price: 259.65),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,4.5% below,4.34% above
GDX,Breakout,2026-01-30 (Price: 94.2),2026-01-30 (Price: 94.2),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,90.4588/23.66/23.04-94.2,3.97% below,8.63% below
GS,Breakout,2026-01-30 (Price: 935.41),2026-01-30 (Price: 935.41),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,782.6791/23.66/154.59-935.41,16.33% below,2.07% below
GILD,Breakout,2026-01-30 (Price: 141.95),2026-01-30 (Price: 141.95),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,108.6886/23.66/0.6758-141.95,23.43% below,4.78% below
TSM,Breakout,2026-01-30 (Price: 330.56),2026-01-30 (Price: 330.56),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,282.2665/23.66/82.98-330.56,14.61% below,9.09% above
QQQ,Vibration,2026-01-30 (Price: 621.87),2026-01-30 (Price: 621.87),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.13% below,23.02% above
XLF,Vibration,2026-01-30 (Price: 53.44),2026-01-30 (Price: 53.44),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,6.16% below,13.31% above
BNS.TO,Breakout,2026-01-30 (Price: 101.8),2026-01-30 (Price: 101.8),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,92.5303/23.66/56.15-101.8,9.11% below,3.74% above
^NDX,Vibration,2026-01-30 (Price: 25552.3867),2026-01-30 (Price: 25552.3867),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.11% below,22.43% above
^GSPC,Vibration,2026-01-30 (Price: 6939.0298),2026-01-30 (Price: 6939.0298),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6171.6483/23.66/3871.98-6939.0298,11.06% below,4.19% above
SLV,Breakout,2026-01-30 (Price: 75.44),2026-01-30 (Price: 75.44),Monthly,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,72.0235/38.2/13.05-75.44,4.53% below,11.1% below
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-30 (Price: 179.39),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,1 month,11.17% above,177.4321,177.4321-177.4321,172.9198/23.66/44.73-179.39,3.61% below,1.09% below
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-30 (Price: 85.72),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,1 month,6.17% above,83.8122,82.7605-84.8639,77.1569/23.66/49.99-85.72,9.99% below,2.23% below
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-30 (Price: 34.5),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1 month,4.3% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,11.09% below,41.69% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-30 (Price: 346.3),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,1 month,14.99% above,320.8469,316.8455-324.8483,312.8151/23.66/183.84-346.3,9.67% below,7.35% below
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-30 (Price: 14.6),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1 month,1.04% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,10.35% below,2.69% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-30 (Price: 131.87),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,1 month,12.21% above,119.4321,117.5058-121.3584,128.2742/23.66/32.36-131.87,2.73% below,9.43% below
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-30 (Price: 43.25),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1 month,1.31% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,2.26% below,40.77% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-30 (Price: 305.89),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1 month,5.07% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,8.0% below,16.81% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-30 (Price: 416.56),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1 month,7.37% below,461.2057,461.2057-461.2057,413.6469/23.66/183.28-449.72,0.7% below,10.72% above
ACWX,Breakout,2025-12-31 (Price: 67.13),2026-01-30 (Price: 70.78),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,1 month,5.44% above,67.4663,64.9075-70.025,64.3992/23.66/41.42-70.78,9.01% below,4.68% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-30 (Price: 183.5),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.0 months,8.23% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,8.69% below,37.74% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-30 (Price: 46.9),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.0 months,1.01% above,48.3988,48.3988-48.3988,43.7297/23.66/29.86-46.9,6.76% below,3.2% above
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-30 (Price: 100.74),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,2.0 months,5.83% above,98.2071,98.2071-98.2071,88.9308/23.66/53.46-100.74,11.72% below,2.51% below
HDFCBANK.NS,Breakout,2025-11-30 (Price: 1007.6),2026-01-30 (Price: 929.25),Monthly,962.8007,953.9691-971.6324,1.85,4697.8% of 44.4750-63.8350 & 261.8% of 430.9500-637.4750,2.0 months,7.78% below,1098.0619,1098.0619-1098.0619,940.3577/23.66/701.7-987.3,1.2% above,18.17% above
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-30 (Price: 444.95),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,3.0 months,20.87% above,408.5544,403.5768-413.5321,424.7298/23.66/164.81-444.95,4.54% below,8.18% below
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-30 (Price: 4905.1299),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,4.1 months,14.07% above,4873.9114,4238.2072-5509.6156,4465.8378/23.66/3018.8-4905.1299,8.96% below,0.64% below
