Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-02 (Price: 8.2),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.0 months,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.53% below,32.94% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-02 (Price: 149.25),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.0 months,23.43% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,3.03% below,92.79% above
MAR,Breakout,2026-02-28 (Price: 341.73),2026-03-02 (Price: 330.47),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,2 days,3.29% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,5.15% below,7.52% above
GDX,Breakout,2026-02-28 (Price: 115.84),2026-03-02 (Price: 115.34),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,2 days,0.43% below,99.4636,99.4636-99.4636,93.2796/23.66/23.04-115.34,19.13% below,13.76% below
EWJ,Breakout,2026-02-28 (Price: 92.37),2026-03-02 (Price: 90.2),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,2 days,2.35% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-92.37,7.71% below,1.87% below
EFA,Breakout,2026-02-28 (Price: 105.38),2026-03-02 (Price: 103.3),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,2 days,1.97% below,106.1972,104.1278-108.2666,91.6943/23.66/53.46-105.38,11.23% below,2.8% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-02 (Price: 134.38),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,2 days,1.13% above,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,13.83% below,0.89% below
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-02 (Price: 230.74),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,2 days,1.17% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,13.1% below,4.04% above
NA.TO,Breakout,2026-02-28 (Price: 190.37),2026-03-02 (Price: 190.8),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,2 days,0.23% above,185.7170,185.416-186.018,173.1163/23.66/121.08-190.37,9.27% below,2.66% below
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-02 (Price: 119.89),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,2 days,0.74% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,7.04% below,37.31% above
WPM,Breakout,2026-02-28 (Price: 163.65),2026-03-02 (Price: 165.72),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,2 days,1.26% above,152.8847,152.8847-152.8847,133.3127/23.66/32.36-165.72,19.56% below,7.75% below
WMT,Breakout,2026-02-28 (Price: 127.95),2026-03-02 (Price: 127.1),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,2 days,0.66% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,11.82% below,7.54% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-02 (Price: 98.26),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,2 days,0.92% above,106.6129,105.5153-107.7106,88.2978/23.66/53.24-97.36,10.14% below,8.5% above
RHHBY,Breakout,2026-02-28 (Price: 59.53),2026-03-02 (Price: 57.87),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,2 days,2.79% below,61.9288,60.9799-62.8778,53.3616/23.66/32.01-59.53,7.79% below,7.01% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-02 (Price: 110.27),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,2 days,1.28% below,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.7,5.42% below,14.75% above
XIU.TO,Breakout,2026-02-28 (Price: 49.71),2026-03-02 (Price: 50.06),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2 days,0.7% above,48.3988,48.3988-48.3988,44.7068/23.66/29.86-50.06,10.69% below,3.32% below
GILD,Breakout,2026-02-28 (Price: 148.95),2026-03-02 (Price: 150.03),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,2 days,0.73% above,147.6277,144.4759-150.7795,120.193/23.66/0.6758-148.95,19.89% below,1.6% below
^STI,Vibration,2026-02-28 (Price: 4995.0698),2026-03-02 (Price: 4890.8599),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,2 days,2.09% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4995.0698,7.01% below,17.39% above
EEM,Breakout,2026-02-28 (Price: 62.58),2026-03-02 (Price: 61.5),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,2 days,1.73% below,64.6430,63.4803-65.8057,57.4755/23.66/34.13-62.58,6.54% below,5.11% above
ACWX,Breakout,2026-02-28 (Price: 74.45),2026-03-02 (Price: 73.18),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,2 days,1.71% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.45,9.3% below,4.22% above
GLD,Breakout,2026-02-28 (Price: 483.75),2026-03-02 (Price: 490.0),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,2 days,1.29% above,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,13.32% below,18.62% above
SOXX,Breakout,2026-02-28 (Price: 352.29),2026-03-02 (Price: 352.05),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,2 days,0.07% below,358.5021,358.5021-358.5021,316.6473/23.66/183.84-352.29,10.06% below,1.83% above
SLV,Breakout,2026-02-28 (Price: 84.99),2026-03-02 (Price: 81.57),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,2 days,4.02% below,79.1429,79.1429-79.1429,72.0235/38.2/13.05-75.44,11.7% below,2.98% below
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-02 (Price: 103.37),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,2 days,0.11% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,8.8% below,2.16% above
ASML,Breakout,2026-02-28 (Price: 1450.5601),2026-03-02 (Price: 1423.54),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,2 days,1.86% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,7.41% below,8.35% above
WPM.TO,Breakout,2026-02-28 (Price: 222.27),2026-03-02 (Price: 226.64),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,2 days,1.97% above,184.9838,184.9838-184.9838,182.2867/23.66/44.73-226.64,19.57% below,18.38% below
^BVSP,Breakout,2026-02-28 (Price: 188786.9844),2026-03-02 (Price: 189307.0156),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,2 days,0.28% above,187918.8910,186940.296-188897.486,175020.3894/23.66/126135.0-188786.9844,7.55% below,0.73% below
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-02 (Price: 733.89),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1 month,1.88% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.65% below,20.47% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-03-02 (Price: 369.11),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,1 month,11.66% above,360.6179,354.7411-366.4947,311.9436/23.66/82.98-374.58,15.49% below,2.3% below
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-02 (Price: 263.81),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1 month,1.6% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,6.0% below,2.7% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-02 (Price: 75.62),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1 month,1.78% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,6.12% below,15.25% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-03-02 (Price: 24992.6016),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1 month,2.19% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.14% below,25.18% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-02 (Price: 71.67),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1 month,4.29% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,11.35% below,7.64% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-02 (Price: 47.37),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.0 months,10.96% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,9.3% below,28.53% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-02 (Price: 14.2),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.0 months,1.73% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,5.84% below,5.58% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-02 (Price: 32.1),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.0 months,10.96% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,4.44% below,52.29% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-02 (Price: 6881.6201),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.0 months,0.53% above,8586.4727,8586.4727-8586.4727,No Support,No Support,24.77% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-02 (Price: 879.4),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.0 months,11.28% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,1.33% above,47.8% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-02 (Price: 202.2),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.1 months,1.13% above,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,17.14% below,25.0% above
