Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
TD,Breakout,2026-02-18 (Price: 96.14),2026-02-18 (Price: 96.14),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,87.7328/23.66/53.24-96.14,8.74% below,10.89% above
RHHBY,Breakout,2026-02-18 (Price: 59.65),2026-02-18 (Price: 59.65),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,52.8807/23.66/32.01-59.65,11.35% below,3.82% above
WMT,Breakout,2026-02-18 (Price: 126.62),2026-02-18 (Price: 126.62),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-126.62,11.49% below,7.95% above
MAR,Breakout,2026-02-18 (Price: 356.0),2026-02-18 (Price: 356.0),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-356.0,11.95% below,0.19% below
WPM,Breakout,2026-02-18 (Price: 144.82),2026-02-18 (Price: 144.82),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,129.1903/23.66/32.36-131.87,10.79% below,5.57% above
ATZ.TO,Breakout,2026-02-18 (Price: 126.58),2026-02-18 (Price: 126.58),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,11.95% below,30.06% above
GILD,Breakout,2026-02-18 (Price: 152.74),2026-02-18 (Price: 152.74),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-152.74,21.31% below,3.35% below
GDX,Breakout,2026-02-18 (Price: 102.56),2026-02-18 (Price: 102.56),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,11.78% below,3.02% below
EEM,Vibration,2026-02-18 (Price: 61.19),2026-02-18 (Price: 61.19),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,54.3838/23.66/34.13-61.19,11.12% below,5.64% above
GS,Vibration,2026-02-18 (Price: 933.73),2026-02-18 (Price: 933.73),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,16.18% below,4.26% above
^BVSP,Breakout,2026-02-18 (Price: 186016.3125),2026-02-18 (Price: 186016.3125),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,173445.8292/23.66/126135.0-186016.3125,6.76% below,1.02% above
ASML,Breakout,2026-02-18 (Price: 1468.72),2026-02-18 (Price: 1468.72),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1276.9981/23.66/668.08-1423.0,13.05% below,5.02% above
ACWX,Breakout,2026-02-18 (Price: 73.35),2026-02-18 (Price: 73.35),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,65.6893/23.66/41.42-73.35,10.44% below,3.97% above
XLF,Vibration,2026-02-18 (Price: 52.59),2026-02-18 (Price: 52.59),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,4.64% below,15.14% above
RY.TO,Vibration,2026-02-18 (Price: 233.98),2026-02-18 (Price: 233.98),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,14.3% below,2.6% above
TD.TO,Vibration,2026-02-18 (Price: 131.66),2026-02-18 (Price: 131.66),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,114.2731/23.66/59.83-131.66,13.21% below,1.16% above
EFA,Breakout,2026-02-18 (Price: 104.34),2026-02-18 (Price: 104.34),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.1599/23.66/53.46-104.34,12.63% below,1.78% above
SLV,Breakout,2026-02-18 (Price: 70.09),2026-02-18 (Price: 70.09),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,60.345/50/13.05-75.44,13.9% below,12.92% above
SOXX,Breakout,2026-02-18 (Price: 357.92),2026-02-18 (Price: 357.92),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,314.0212/23.66/183.84-357.92,12.26% below,0.16% above
GLD,Breakout,2026-02-18 (Price: 458.28),2026-02-18 (Price: 458.28),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,7.32% below,26.83% above
EWJ,Breakout,2026-02-18 (Price: 91.38),2026-02-18 (Price: 91.38),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-91.38,8.9% below,3.13% below
USCI,Vibration,2026-02-18 (Price: 81.9958),2026-02-18 (Price: 81.9958),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,10.27% below,10.09% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-18 (Price: 737.84),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,18 days,1.35% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,7.15% below,19.82% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-18 (Price: 69.94),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,18 days,9.16% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,1.5% above,24.6% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-18 (Price: 74.9),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,18 days,0.03% above,77.1458,77.1458-77.1458,63.5325/23.66/15.385-74.9,15.18% below,3.0% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-18 (Price: 263.99),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,18 days,1.67% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,6.07% below,2.63% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-18 (Price: 111.25),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,18 days,4.16% above,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.25,6.26% below,13.74% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-18 (Price: 362.26),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,18 days,9.59% above,360.6179,354.7411-366.4947,304.1531/23.66/82.98-362.26,16.04% below,0.45% below
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-18 (Price: 104.03),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,18 days,2.19% above,105.6031,103.2883-107.918,94.2174/23.66/56.15-104.03,9.43% below,1.51% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-18 (Price: 24898.8672),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,18 days,2.56% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.8% below,25.65% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-18 (Price: 605.79),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,18 days,2.59% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.8% below,26.28% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-18 (Price: 308.78),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.6 month,4.17% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,8.86% below,15.71% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-18 (Price: 14.25),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.6 month,1.38% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.25,6.17% below,5.21% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-18 (Price: 33.9),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.6 month,5.96% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,9.51% below,44.2% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-18 (Price: 45.61),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.6 month,6.84% above,60.8844,60.8844-60.8844,42.4163/23.66/29.845-45.61,7.0% below,33.49% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-18 (Price: 924.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.6 month,6.71% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,1.69% above,40.56% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-18 (Price: 49.08),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.7 months,5.71% above,48.3988,48.3988-48.3988,44.1724/23.66/29.86-49.08,10.0% below,1.39% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-18 (Price: 195.75),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.7 months,2.1% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,14.41% below,29.12% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2026-02-18 (Price: 6881.3101),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,2.7 months,0.47% above,7318.7876,7318.7876-7318.7876,No Support,No Support,6.36% above
