Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-15 (Price: 9.52),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.5 month,4.04% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,16.8% below,16.2% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2026-01-15 (Price: 456.66),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.5 months,11.81% below,574.7462,574.7462-574.7462,450.12/50/395.26-533.5,1.43% below,25.86% above
GOOG,Breakout,2026-01-15 (Price: 333.16),2026-01-15 (Price: 333.16),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,280.2164/23.66/101.45-333.16,15.89% below,0.75% below
BNS.TO,Breakout,2026-01-15 (Price: 102.18),2026-01-15 (Price: 102.18),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,91.7669/23.66/56.15-102.18,10.19% below,3.35% above
TD,Vibration,2026-01-15 (Price: 94.07),2026-01-15 (Price: 94.07),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-94.07,8.85% below,13.33% above
GILD,Vibration,2026-01-15 (Price: 121.26),2026-01-15 (Price: 121.26),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,18.87% below,11.47% above
GDX,Breakout,2026-01-15 (Price: 97.11),2026-01-15 (Price: 97.11),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,78.962/23.66/23.04-97.11,18.69% below,11.37% below
GS,Breakout,2026-01-15 (Price: 975.86),2026-01-15 (Price: 975.86),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,780.0529/23.66/154.59-975.86,20.07% below,6.13% below
^BVSP,Breakout,2026-01-15 (Price: 165568.3125),2026-01-15 (Price: 165568.3125),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,154749.2806/23.66/126135.0-165568.3125,6.53% below,0.3% above
ATZ.TO,Breakout,2026-01-15 (Price: 126.52),2026-01-15 (Price: 126.52),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-126.52,11.91% below,30.12% above
XLF,Vibration,2026-01-15 (Price: 54.37),2026-01-15 (Price: 54.37),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-54.37,7.76% below,11.37% above
MAR,Breakout,2026-01-15 (Price: 325.79),2026-01-15 (Price: 325.79),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,283.7511/23.66/136.01-325.79,12.9% below,3.77% below
PPH,Vibration,2026-01-15 (Price: 105.04),2026-01-15 (Price: 105.04),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,100.2743/23.66/89.46-105.04,4.54% below,20.46% above
^GSPC,Vibration,2026-01-15 (Price: 6944.4702),2026-01-15 (Price: 6944.4702),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6159.4722/23.66/3871.98-6944.4702,11.3% below,4.11% above
SLV,Breakout,2026-01-15 (Price: 83.32),2026-01-15 (Price: 83.32),Monthly,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,67.2905/23.66/13.05-83.32,19.24% below,19.51% below
NA.TO,Breakout,2026-01-15 (Price: 169.95),2026-01-15 (Price: 169.95),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,5.4% below,9.28% above
RY.TO,Breakout,2026-01-15 (Price: 235.34),2026-01-15 (Price: 235.34),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-235.34,14.8% below,2.0% above
QQQ,Vibration,2026-01-15 (Price: 621.78),2026-01-15 (Price: 621.78),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,12.11% below,23.03% above
TD.TO,Vibration,2026-01-15 (Price: 130.71),2026-01-15 (Price: 130.71),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-130.71,13.61% below,1.89% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-01-15 (Price: 35.11),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,15 days,2.61% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,12.63% below,39.23% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-01-15 (Price: 14.08),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,15 days,2.56% below,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.04% below,6.48% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-15 (Price: 135.5),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,15 days,15.3% above,119.4321,117.5058-121.3584,110.2275/23.66/32.36-135.5,18.65% below,11.86% below
EWJ,Breakout,2025-12-31 (Price: 80.74),2026-01-15 (Price: 85.42),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,15 days,5.8% above,83.8122,82.7605-84.8639,76.9164/23.66/49.99-85.42,9.96% below,1.88% below
BDGI.TO,Vibration,2025-12-31 (Price: 73.13),2026-01-15 (Price: 79.42),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,15 days,8.6% above,87.1484,83.0931-91.2038,69.1181/23.66/39.28-79.42,12.97% below,9.73% above
IWM,Vibration,2025-12-31 (Price: 246.16),2026-01-15 (Price: 265.51),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,15 days,7.86% above,270.9222,270.9222-270.9222,244.4935/23.66/194.86-265.51,7.92% below,2.04% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-01-15 (Price: 309.26),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,15 days,4.02% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-309.26,9.0% below,15.53% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-01-15 (Price: 43.61),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,15 days,2.16% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,3.07% below,39.61% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-01-15 (Price: 925.45),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,15 days,6.63% below,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,1.61% above,40.45% above
SOXX,Breakout,2025-12-31 (Price: 301.15),2026-01-15 (Price: 337.22),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,15 days,11.98% above,320.8469,316.8455-324.8483,298.1196/23.66/183.84-337.22,11.59% below,4.86% below
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-01-15 (Price: 438.57),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,15 days,2.48% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,7.68% below,5.16% above
^NDX,Vibration,2025-12-31 (Price: 25249.8496),2026-01-15 (Price: 25547.0742),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,15 days,1.18% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.09% below,22.46% above
TSM,Breakout,2025-12-31 (Price: 303.89),2026-01-15 (Price: 341.64),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,15 days,12.42% above,360.6179,354.7411-366.4947,282.2665/23.66/82.98-341.64,17.38% below,5.55% above
WPM.TO,Semi-Breakout,2025-12-31 (Price: 161.36),2026-01-15 (Price: 188.27),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,15 days,16.68% above,177.4321,177.4321-177.4321,153.0256/23.66/44.73-188.27,18.72% below,5.76% below
NU,Vibration,2025-12-21 (Price: 16.34),2026-01-15 (Price: 16.61),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,25 days,1.65% above,19.3185,19.3185-19.3185,16.1554/23.66/12.43-16.61,2.74% below,16.31% above
ACWX,Breakout,2025-11-30 (Price: 66.49),2026-01-15 (Price: 69.93),Monthly,61.9685,61.9685-61.9685,0,161.8% of 37.6500-52.6800,1.5 month,5.17% above,69.6679,69.6679-69.6679,62.7235/23.66/41.42-69.93,10.31% below,0.37% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-01-15 (Price: 198.07),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,1.5 month,0.94% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,15.41% below,27.61% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-01-15 (Price: 48.69),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,1.5 month,4.87% above,48.3988,48.3988-48.3988,43.7297/23.66/29.86-48.69,10.19% below,0.6% below
EFA,Breakout,2025-11-30 (Price: 95.19),2026-01-15 (Price: 99.26),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,1.5 month,4.28% above,98.2071,98.2071-98.2071,86.8696/23.66/53.46-99.26,12.48% below,1.06% below
GLD,Breakout,2025-10-31 (Price: 368.12),2026-01-15 (Price: 423.33),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,2.5 months,15.0% above,408.5544,403.5768-413.5321,361.4898/23.66/164.81-423.33,14.61% below,3.49% below
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2026-01-15 (Price: 73.68),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.5 months,4.72% above,77.1458,77.1458-77.1458,60.83/23.66/15.385-73.68,17.44% below,4.7% above
VGT,Breakout,2025-10-31 (Price: 793.21),2026-01-15 (Price: 759.35),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.5 months,4.27% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.78% below,16.43% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2026-01-15 (Price: 4833.3398),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,3.6 months,12.4% above,4873.9114,4238.2072-5509.6156,4389.0855/23.66/3018.8-4833.3398,9.19% below,0.84% above
