"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"XLE, Long, 2026-03-26 (Price: 61.52)",No Exit Yet,"-0.42%, 5 days","92.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-03-26",Already confirmed,"2026-03-31 (Price: 61.26), 0.42% below",5 days,"2, 2020-02-12 (Price: 27.675)",2026-03-24 (Price: 60.84),2026-03-26 (Price: 61.52),7/5/5 days,0.69% above/0.42% below/0.42% below,2020-02-12 (Price: 27.675)/2026-03-26 (Price: 60.2142),6.25%/0.35%/2.8%,"17.66%, 40.87%",3.5 months/6 days/1 month,2026-08-25/2026-04-03/2026-05-08,9.51%,8.03%,1.48%,0.31,0.41,64.9528/63.2426/81.83/No Horizontal Resistance/72.1064/81.0569/No EMA 200 Target,55.6/37.6833/54.1372/37.4998/No F-Track Level/No F-Track Level/46.72,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),60.67
"JD, Long, 2026-03-26 (Price: 29.18)",No Exit Yet,"1.34%, 5 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-03-26",Already confirmed,"2026-03-31 (Price: 29.57), 1.34% above",5 days,"0, 2025-09-19 (Price: 36.055)",2026-03-24 (Price: 27.47),2026-03-26 (Price: 29.18),7/5/5 days,7.64% above/1.34% above/1.34% above,2025-09-19 (Price: 36.055)/2026-03-26 (Price: 27.6601),8.94%/0.59%/4.17%,"40.68%, 51.29%",5.6 months/7 days/26 days,2026-11-24/2026-04-05/2026-05-02,-13.53%,-4.79%,-8.74%,-0.19,0.05,30.8987/30.3968/33.3/80.755/97.2627/102.2552/30.91,27.27/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),28.925
"IFT.NZ, Long, 2026-03-17 (Price: 10.9)",2026-03-31 (Price: 11.65),"6.88%, 14 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2026-03-17",Already confirmed,"2026-03-31 (Price: 11.65), 6.88% above",14 days,"4, 2025-11-13 (Price: 12.85)",2026-03-16 (Price: 10.84),2026-03-17 (Price: 10.9),15/14/14 days,7.47% above/6.88% above/6.88% above,2025-11-13 (Price: 12.85)/2026-03-17 (Price: 10.737),9.48%/0.89%/4.11%,"10.91%, 28.9%",3.3 months/6 days/1.1 month,2026-08-07/2026-03-25/2026-05-03,15.16%,8.14%,7.02%,0.86,0.43,11.3938/11.348/12.07/12.825/18.927/29.733/11.49,10.65/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),10.81
"JD, Long, 2026-03-16 (Price: 28.49)",2026-03-30 (Price: 28.94),"1.58%, 14 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-31 (Price: 29.57), 3.79% above",15 days,"0, 2025-09-19 (Price: 36.055)",2026-03-13 (Price: 28.32),2026-03-16 (Price: 28.49),18/15/15 days,4.41% above/3.79% above/3.79% above,2025-09-19 (Price: 36.055)/2026-03-16 (Price: 28.1807),8.94%/0.59%/4.17%,"40.68%, 51.29%",5.6 months/7 days/26 days,2026-11-14/2026-03-26/2026-04-22,-13.53%,-4.79%,-8.74%,-0.19,0.05,30.1681/29.678/33.03/80.755/97.2627/102.2552/31.1,25.4/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),28.47
"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",2026-03-29 (Price: 69.46),"19.76%, 1.2 month","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-31 (Price: 67.86), 17.0% above",1.2 month,"2, 2016-02-07 (Price: 15.0588)",2026-02-08 (Price: 53.4),2026-02-18 (Price: 57.09),51/41/37 days,27.08% above/18.86% above/17.0% above,2016-02-07 (Price: 15.0588)/2026-02-22 (Price: 52.5341),19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2026-07-24/2026-04-03/2026-05-11,-1.83%,3.94%,-5.77%,0.27,0.24,58.87/62.1064/83.76/No Horizontal Resistance/65.8353/68.6522/No EMA 200 Target,43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),55.48
"IFT.NZ, Long, 2026-02-19 (Price: 11.08)",2026-03-31 (Price: 11.65),"5.14%, 1.3 month","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2026-02-19",Already confirmed,"2026-03-31 (Price: 11.65), 5.14% above",1.3 month,"4, 2025-11-13 (Price: 12.85)",2026-02-18 (Price: 11.02),2026-02-19 (Price: 11.08),41/40/40 days,5.72% above/5.14% above/5.14% above,2025-11-13 (Price: 12.85)/2026-02-19 (Price: 10.8629),9.48%/0.89%/4.11%,"10.91%, 28.9%",3.3 months/6 days/1.1 month,2026-07-12/2026-02-27/2026-04-07,15.16%,8.14%,7.02%,0.86,0.43,11.5819/11.5354/12.14/12.825/18.927/29.733/11.54,10.74/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),10.99
"MX.TO, Long, 2026-02-15 (Price: 66.46)",2026-03-31 (Price: 82.89),"24.72%, 1.5 month","82.61%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-03-31 (Price: 82.89), 24.72% above",1.5 month,"2, 2016-03-20 (Price: 48.95)",2026-02-15 (Price: 66.46),2026-02-15 (Price: 66.46),44/44/44 days,24.72% above/24.72% above/24.72% above,2016-03-20 (Price: 48.95)/2026-02-15 (Price: 64.1105),35.52%/4.99%/17.34%,"20.89%, 73.13%",1.2 year/28 days/4.6 months,2027-11-02/2026-03-27/2026-09-02,11.89%,3.89%,8.0%,0.73,0.26,76.4024/77.9842/76.97/73.435/104.8718/122.9238/No EMA 200 Target,47.63/38.425/48.7635/45.8359/No F-Track Level/No F-Track Level/51.76,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),64.36
"USO, Long, 2026-02-08 (Price: 76.99)",2026-03-22 (Price: 121.43),"57.72%, 1.4 month","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-31 (Price: 127.25), 65.28% above",1.7 month,"2, 2025-06-29 (Price: 83.57)",2026-01-25 (Price: 73.95),2026-02-03 (Price: 77.47),65/56/51 days,72.08% above/64.26% above/65.28% above,2025-06-29 (Price: 83.57)/2026-02-08 (Price: 70.6339),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-05-31/2026-04-01/2026-07-18,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/79.9156/80.94/83.49/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.26,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),75.5
"XIU.TO, Long, 2025-10-31 (Price: 45.14)",2026-03-31 (Price: 48.15),"6.67%, 5 months","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-31 (Price: 48.15), 6.67% above",5 months,"0, 2002-03-31 (Price: 11.5)",2025-08-31 (Price: 42.76),2025-10-28 (Price: 45.46),212/154/151 days,12.61% above/5.92% above/6.67% above,2002-03-31 (Price: 11.5)/2025-10-31 (Price: 41.0445),12.69%/5.3%/8.8%,"6.95%, 19.49%",1.2 year/4 months/7.1 months,2027-07-18/2026-04-22/2026-09-04,5.6%,3.96%,1.64%,1.05,0.16,49.97/49.1123/65.32/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/28.5233/37.996/28.1885/No F-Track Level/No F-Track Level/40.37,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets),44.75
"BNS.TO, Long, 2025-10-31 (Price: 91.99)",2026-03-31 (Price: 96.47),"4.87%, 5 months","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-31 (Price: 96.47), 4.87% above",5 months,"0, 2022-02-28 (Price: 95.0)",2025-08-31 (Price: 85.77),2025-10-30 (Price: 91.86),212/152/151 days,12.48% above/5.02% above/4.87% above,2022-02-28 (Price: 95.0)/2025-10-31 (Price: 75.7694),24.83%/4.28%/13.78%,"30.99%, 38.87%",1.1 year/6 months/10.2 months,2027-05-27/2026-07-18/2027-01-17,1.92%,4.47%,-2.55%,0.3,0.2,97.7578/104.6662/93.8/No Horizontal Resistance/92.969/100.7509/No EMA 200 Target,56.15/62.2517/69.3218/61.3348/No F-Track Level/No F-Track Level/76.35,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets),90.0
"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-31 (Price: 103.88),"12.25%, 5 months","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-31 (Price: 103.88), 12.25% above",5 months,"2, 2024-09-30 (Price: 99.51)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 94.26),182/181/151 days,14.96% above/10.21% above/12.25% above,2024-09-30 (Price: 99.51)/2025-10-31 (Price: 88.7495),20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2032-02-11/2026-06-05/2027-10-29,2.32%,2.1%,0.22%,1.05,-0.03,102.7657/102.34/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets),90.84
"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-31 (Price: 224.88),"9.45%, 5 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-31 (Price: 224.88), 9.45% above",5 months,"0, 2001-08-31 (Price: 26.625)",2025-08-31 (Price: 199.58),2025-10-31 (Price: 205.47),212/151/151 days,12.68% above/9.45% above/9.45% above,2001-08-31 (Price: 26.625)/2025-10-31 (Price: 192.005),16.93%/2.86%/11.22%,"-0.0%, 21.22%",2.5 years/4 months/11.3 months,2029-05-26/2026-04-22/2027-03-06,4.79%,6.63%,-1.84%,1.91,0.39,229.6333/228.5237/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets),204.86
"ARM, Long, 2025-10-09 (Price: 170.66)",2026-03-31 (Price: 151.28),"-11.36%, 5.8 months","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2026-03-31 (Price: 151.28), 11.36% below",5.8 months,"4, 2025-06-30 (Price: 168.31)",2025-10-07 (Price: 159.345),2025-10-09 (Price: 170.66),175/173/173 days,5.06% below/11.36% below/11.36% below,2025-06-30 (Price: 168.31)/2025-10-09 (Price: 155.5678),17.15%/3.93%/11.71%,"-0.0%, 18.88%",1.8 month/10 days/1 month,2025-12-26/2025-10-23/2025-11-21,25.9%,19.91%,5.99%,0.86,0.86,177.3157/190.6443/172.07/No Horizontal Resistance/218.0854/235.5107/No EMA 200 Target,139.62/165.49/169.9022/159.9054/No F-Track Level/No F-Track Level/136.96,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),164.51
"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-31 (Price: 68.47),"5.32%, 6.1 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-31 (Price: 68.47), 5.32% above",6.1 months,"4, 2010-01-31 (Price: 42.88)",2025-09-30 (Price: 65.01),2025-09-26 (Price: 64.39),182/186/182 days,5.32% above/6.34% above/5.32% above,2010-01-31 (Price: 42.88)/2025-09-30 (Price: 62.8759),15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-06-16/2026-03-25/2027-11-21,1.48%,1.08%,0.4%,0.36,-0.07,70.7049/69.9963/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No stop loss/No F-Track Level/No F-Track Level/58.09,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets),62.0
"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-31 (Price: 91.77),"20.12%, 6.1 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-31 (Price: 91.77), 20.12% above",6.1 months,"2, 2006-09-30 (Price: 42.58)",2025-08-31 (Price: 63.17),2025-09-26 (Price: 74.68),212/186/182 days,45.27% above/22.88% above/20.12% above,2006-09-30 (Price: 42.58)/2025-09-30 (Price: 57.277),64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets),64.39
"USO, Long, 2025-06-22 (Price: 83.12)",2026-03-29 (Price: 124.2),"49.42%, 9.3 months","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2026-03-31 (Price: 127.25), 53.09% above",9.4 months,"2, 2025-01-19 (Price: 84.58)",2025-06-15 (Price: 80.22),2025-06-17 (Price: 82.3),289/287/282 days,58.63% above/54.62% above/53.09% above,2025-01-19 (Price: 84.58)/2025-06-22 (Price: 71.44),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-10-12/2025-08-13/2025-11-29,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/86.2786/84.0/83.47/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,64.01/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.76,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),79.01
"USO, Long, 2025-01-12 (Price: 80.64)",2026-03-29 (Price: 124.2),"54.02%, 1.2 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2026-03-31 (Price: 127.25), 57.8% above",1.2 year,"2, 2015-02-08 (Price: 162.32)",2025-01-12 (Price: 80.64),2025-01-10 (Price: 80.64),443/445/443 days,57.8% above/57.8% above/57.8% above,2015-02-08 (Price: 162.32)/2025-01-12 (Price: 77.5647),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-05-04/2025-03-05/2025-06-21,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/83.7043/129.65/83.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,69.75/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/75.38,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),78.43
